"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tovar, Ezequiel",678662,2026,363,249,0.198,0.217,0.019,0.32,0.358,0.038,0.248,0.271,0.023,6.4,32.9,87.3,36.1,4.4,26.0,12.0,1.0,24.0,66.0,72.0,5.5,25.3,79.0,36.9,,0.242,-0.98,5.214,8.0,34.0,32.0,334.0,66.0,17.0,0.0,0.243,0.32,0.122,0.563,0.198,5.0,6.0,92.0,20.0,4.2,4.214,0.141,0.243,0.122,0.563,8.0,34.0,32.0,334.0,66.0,92.0,20.0,8.95,78.5,-0.184,"Tovar, Ezequiel",Hitter,2026,-0.1594884344669797,-0.03032775368688083,-0.8759233700966584,-0.09665407218886947,-0.5634284356387923,0.3531682142812993,-0.21285029783269954,-0.055418901591961785,0.073532226203192,-0.2242195620102485,,-0.13392950990667624,-0.1473939973715947,432,17,0,5,2,6,1,20.0,92.0,0.198,0.242
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,-0.019,0.282,0.392,0.11,0.274,0.303,0.029,7.7,23.1,86.6,38.5,4.5,,,,,90.0,,9.1,31.8,78.6,46.2,,0.385,-0.03,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.034,"Cheng, Tsung-Che",Hitter,2026,0.17332467810674834,-0.14052194096608134,-0.9382377015723433,-0.6088791285890758,-0.4112875439271473,0.4299239651926068,-0.2149771010641961,0.011545103462356095,0.08138634293456624,0.06284202590725532,,-0.04016392508354885,-0.012710512292080598,433,1,0,0,0,1,0,4.0,14.0,0.256,0.385
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,0.018,0.271,0.308,0.037,0.228,0.257,0.029,4.4,33.8,89.1,29.4,3.3,,,,,23.0,,6.5,19.6,84.3,32.4,,0.235,0.08,0.78,0.0,8.0,7.0,85.0,16.0,5.0,1.0,0.239,0.271,0.083,0.51,0.188,0.0,1.0,18.0,6.0,,,0.102,0.239,0.083,0.51,0.0,8.0,7.0,85.0,16.0,18.0,6.0,0.0,72.2,0.091,"Escarra, J.C.",Hitter,2026,-0.5030477863150365,-0.19689917059953693,0.30348442527572644,-0.7000804094397118,-0.2845034675007764,0.3773259867883554,-0.21534892639450642,-0.21999079078370512,0.10696335823334316,-0.406109426677991,,-0.34980223033260194,-0.38680226357793906,434,5,1,0,0,1,0,6.0,18.0,0.188,0.235
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,-0.012,0.352,0.348,-0.004,0.283,0.276,-0.007,3.9,38.8,87.9,27.1,2.8,,,,,96.0,,4.0,22.6,85.9,45.0,,0.32,-0.17,0.78,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,0.0,40.0,7.0,,,0.105,0.289,0.097,0.641,3.0,23.0,15.0,165.0,42.0,40.0,7.0,2.97,89.6,-0.193,"Fernandez, Jose",Hitter,2026,-0.16134850020414057,-0.21030189516200776,-0.22068976058990725,-0.20609404275944568,-0.5725568891414912,-0.12375301466631493,-0.21604606496662024,-0.12205487009164004,-0.11829940091840808,-0.31248133750085677,,-0.2268710643619612,-0.25122261741645135,435,7,0,7,1,0,4,7.0,40.0,0.255,0.32
"Freeland, Alex",690976,2026,223,132,0.231,0.21,-0.021,0.313,0.317,0.004,0.282,0.276,-0.006,5.3,37.1,88.7,34.8,3.1,10.0,62.0,90.0,23.0,36.0,85.0,9.9,30.5,77.9,34.1,,0.333,0.6,0.78,3.0,24.0,19.0,195.0,45.0,7.0,0.0,0.309,0.313,0.082,0.622,0.231,2.0,2.0,68.0,22.0,,,0.107,0.309,0.082,0.622,3.0,24.0,19.0,195.0,45.0,68.0,22.0,3.04,89.2,0.682,"Freeland, Alex",Hitter,2026,-0.3782217781840814,0.024558415309047822,-0.7568180322428218,-0.20690094572332432,0.3149316458431055,-0.1391299612618173,-0.2166214397210039,-0.19584220580945594,-0.10695337210673642,-0.2779314531494154,,-0.20873632756223903,-0.24268518890697902,436,7,0,2,1,2,3,22.0,68.0,0.231,0.333
"Waldschmidt, Ryan",814439,2026,152,89,0.266,0.236,-0.03,0.381,0.365,-0.016,0.306,0.283,-0.023,7.9,36.0,87.6,51.7,4.6,,,,,89.0,48.0,5.9,33.6,79.3,34.8,,0.404,0.21,0.78,1.0,16.0,13.0,139.0,37.0,11.0,1.0,0.311,0.381,0.115,0.692,0.268,6.0,2.0,51.0,9.0,,,0.129,0.311,0.115,0.692,1.0,16.0,13.0,139.0,37.0,51.0,9.0,0.96,96.8,0.239,"Waldschmidt, Ryan",Hitter,2026,-0.05095258390828725,0.4856502714598704,-1.5476624101037935,-0.13859777502092788,-0.13439112101195314,-0.35012193398013586,-0.21699842495301483,-0.03959720520536274,-0.15117966403986455,-0.10025196630850285,,0.053620222711748086,0.04215434349276239,437,11,1,6,1,2,0,9.0,51.0,0.266,0.404
"Ramírez, Agustín",682663,2026,129,86,0.23,0.225,-0.005,0.345,0.312,-0.033,0.295,0.282,-0.013,4.7,40.7,89.2,26.7,3.1,,,,,50.0,,10.1,21.7,78.5,39.5,,0.286,-0.32,0.76,2.0,14.0,14.0,113.0,26.0,5.0,1.0,0.318,0.345,0.115,0.663,0.23,3.0,1.0,28.0,13.0,0.76,,0.087,0.318,0.115,0.663,2.0,14.0,14.0,113.0,26.0,28.0,13.0,1.81,93.4,-0.372,"Ramírez, Agustín",Hitter,2026,-0.36363915188594353,-0.11189721753118997,0.14062949830534643,-0.20349816374511961,-0.7541116865840543,-0.21911742715864235,-0.22004244266795953,-0.10186836113277653,-0.07344954124147109,-0.22148008112150033,,-0.19590604209871534,-0.25520170760751715,438,5,1,3,2,1,0,13.0,28.0,0.23,0.286
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,-0.019,0.312,0.297,-0.015,0.267,0.259,-0.008,6.1,36.0,86.1,25.6,4.4,63.0,26.0,56.0,39.0,51.0,43.0,7.0,19.3,85.2,35.4,,0.261,0.01,0.78,3.0,19.0,22.0,205.0,45.0,10.0,0.0,0.282,0.312,0.092,0.594,0.22,3.0,3.0,44.0,16.0,,,0.096,0.282,0.092,0.594,3.0,19.0,22.0,205.0,45.0,44.0,16.0,2.86,84.5,0.011,"Mayer, Marcelo",Hitter,2026,-0.5635698073345844,-0.27887345200872654,0.4948786582780902,-0.2754052352522717,-0.3656452764136537,-0.20492294202296213,-0.22080295062518024,-0.2539578785885175,-0.106514998440264,-0.38486406382639593,,-0.3453417992644962,-0.3951586312740962,439,10,0,3,3,3,0,16.0,44.0,0.22,0.261
"Robles, Victor",645302,2026,118,92,0.248,0.236,-0.012,0.275,0.324,0.049,0.257,0.27,0.013,2.2,17.4,83.8,33.7,1.7,,,,,84.0,,4.2,16.1,89.6,45.7,,0.297,-0.16,5.125,0.0,10.0,5.0,109.0,27.0,3.0,0.0,0.291,0.275,0.027,0.566,0.248,7.0,1.0,19.0,5.0,,4.125,0.088,0.291,0.027,0.566,0.0,10.0,5.0,109.0,27.0,19.0,5.0,0.0,81.3,-0.031,"Robles, Victor",Hitter,2026,-0.32596369902449707,-0.6654873680840869,0.7552574017778219,-0.662499316802924,-0.4082447260929144,0.16913510767563858,-0.22458564746843457,-0.208494700564818,-0.029172527126725037,-0.33286467444724893,,-0.44117634688462787,-0.474769738530854,440,3,0,7,2,1,1,5.0,19.0,0.248,0.297
"Meyers, Jake",676694,2026,148,107,0.206,0.201,-0.005,0.316,0.313,-0.003,0.259,0.255,-0.004,6.5,28.0,85.7,25.2,4.7,,,,,66.0,,6.8,20.3,87.6,39.3,,0.24,0.01,3.55,3.0,14.0,11.0,136.0,28.0,6.0,0.0,0.264,0.316,0.11,0.58,0.206,1.0,1.0,30.0,10.0,2.3,2.3,0.112,0.264,0.11,0.58,3.0,14.0,11.0,136.0,28.0,30.0,10.0,2.97,82.0,0.003,"Meyers, Jake",Hitter,2026,-0.4894133336230666,-0.4467355167105581,0.5956261476340313,-0.416005488652661,-0.3737594573049415,-0.06609425197748399,-0.2287427088289153,-0.20252023119705526,-0.07348311648882516,-0.3847777332221923,,-0.34301281761118474,-0.3889855190623609,441,6,0,1,1,1,0,10.0,30.0,0.206,0.24
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,-0.076,0.29,0.289,-0.001,0.288,0.256,-0.032,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,8.6,20.0,86.1,52.0,,0.36,-0.11,0.78,0.0,2.0,3.0,31.0,9.0,0.0,0.0,0.343,0.29,0.0,0.633,0.29,0.0,1.0,7.0,3.0,,,0.075,0.343,0.0,0.633,0.0,2.0,3.0,31.0,9.0,7.0,3.0,0.0,91.1,-0.125,"Jiménez, Eloy",Hitter,2026,-0.601249649784947,0.060457061642052445,0.7693765024561241,-0.643748732413172,-0.5035863515655453,-0.595658629200497,-0.22930133268798766,-0.3723102387648651,-0.22517135550127282,-0.41253425421370243,,-0.3278474180995934,-0.3612544257504357,442,0,0,0,0,1,0,3.0,7.0,0.29,0.36
"Thompson, Sterlin",694514,2026,77,48,0.232,0.219,-0.013,0.377,0.357,-0.02,0.308,0.295,-0.013,6.3,43.8,86.6,31.3,3.9,,,,,56.0,,6.5,27.3,81.9,43.8,,0.304,-0.33,0.78,2.0,7.0,10.0,69.0,16.0,4.0,0.0,0.312,0.377,0.145,0.689,0.232,0.0,0.0,21.0,5.0,,,0.138,0.312,0.145,0.689,2.0,7.0,10.0,69.0,16.0,21.0,5.0,1.89,97.5,-0.375,"Thompson, Sterlin",Hitter,2026,-0.07459122964200417,0.042485820434514265,-0.6293702480708663,-0.18259011587740295,-0.7571545044182871,-0.2173516703386934,-0.22939531539153662,-0.04053773094382864,-0.10968132934048014,-0.11430892260053592,,-0.008107430164869362,-0.017418520714720092,443,4,0,0,3,0,0,5.0,21.0,0.232,0.304
"Eaton, Nate",681987,2026,39,20,0.125,0.16,0.035,0.281,0.316,0.035,0.267,0.291,0.024,10.0,35.0,88.4,45.0,5.1,,,,,95.0,,12.8,30.8,69.2,60.0,,0.158,0.2,0.78,1.0,3.0,5.0,32.0,4.0,2.0,0.0,0.282,0.281,0.156,0.563,0.125,2.0,0.0,12.0,5.0,,,0.156,0.282,0.156,0.563,1.0,3.0,5.0,32.0,4.0,12.0,5.0,1.12,84.5,0.227,"Eaton, Nate",Hitter,2026,-0.3969211353111397,0.4012685962727407,-1.136871614060409,-0.4647258373392629,-0.14656239234888474,0.43450852701705595,-0.2304215688163704,-0.27234191911659367,0.08420644764563656,0.006521342554762818,,-0.053495163311265984,-0.03576727486666441,444,2,0,2,2,0,0,5.0,12.0,0.125,0.158
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,0.003,0.318,0.351,0.033,0.266,0.278,0.012,9.2,43.8,89.3,34.6,5.2,5.0,71.0,37.0,1.0,7.0,71.0,10.9,32.3,72.5,43.1,,0.26,-0.24,2.655,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,3.0,74.0,25.0,0.782,,0.154,0.279,0.124,0.597,7.0,19.0,26.0,201.0,39.0,74.0,25.0,7.73,84.2,-0.087,"Gorman, Nolan",Hitter,2026,-0.1999336516829347,0.31668653825161586,-1.2684961830844406,-0.18663857268134787,-0.4650439923319285,0.1892269497005268,-0.23249802289841892,-0.07802315686117321,0.04295491011523268,-0.11976748684098532,,-0.00379219744430953,-0.007044907633051969,445,4,0,0,0,3,0,25.0,74.0,0.194,0.26
"Johnson, Ivan",671155,2026,6,4,0.0,0.073,0.073,0.0,0.196,0.196,0.116,0.21,0.094,0.0,25.0,89.1,25.0,0.0,,,,,,,16.7,16.7,88.9,50.0,,0.0,-0.09,0.78,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,1.0,1.0,,,0.123,0.167,0.0,0.167,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,36.7,-0.102,"Johnson, Ivan",Hitter,2026,-1.4771152548780193,-0.6454522323345566,2.624215043673199,-1.5859874399758027,-0.480258081503093,1.57977857369168,-0.232683070412948,-0.5953771097626624,0.5752168608100277,-0.8143957691251711,,-0.7320884028874985,-0.7835613522169884,446,0,0,0,0,0,0,1.0,1.0,0.0,0.0
"Benson, Will",666181,2026,114,58,0.188,0.189,0.001,0.333,0.355,0.022,0.29,0.3,0.01,12.1,37.9,91.1,32.8,6.1,,,,,87.0,,14.0,33.3,68.0,41.4,,0.273,-0.25,1.725,3.0,11.0,6.0,96.0,18.0,3.0,1.0,0.31,0.333,0.145,0.643,0.188,1.0,0.0,38.0,16.0,0.76,,0.166,0.31,0.145,0.643,3.0,11.0,6.0,96.0,18.0,38.0,16.0,3.2,91.8,-0.137,"Benson, Will",Hitter,2026,-0.10819998301756417,0.3173715677922004,-1.2881125111562777,-0.27522474036762273,-0.515757622902477,0.1294933156730833,-0.2367027006474754,0.0006652753980881526,0.0518330543870138,0.11164135236760359,,0.11265022049793438,0.1131875113003469,447,3,1,1,1,0,0,16.0,38.0,0.188,0.273
"Rogers, Jake",668670,2026,110,65,0.161,0.169,0.008,0.301,0.3,-0.001,0.257,0.261,0.004,7.7,38.5,87.7,30.8,4.5,,,,,24.0,,11.8,28.2,80.5,43.1,,0.197,-0.06,3.05,3.0,11.0,9.0,93.0,15.0,2.0,1.0,0.266,0.301,0.14,0.567,0.161,1.0,2.0,31.0,13.0,,2.64,0.131,0.266,0.14,0.567,3.0,11.0,9.0,93.0,15.0,31.0,13.0,2.99,81.3,-0.019,"Rogers, Jake",Hitter,2026,-0.5831205900289692,0.010190357089521561,0.00045595793405045493,-0.42202362379824304,-0.39607345475598277,0.05483477647566262,-0.24110109379699884,-0.22828893299380093,0.007423053890226107,-0.3117669472906769,,-0.20289216756024542,-0.23702703257959076,448,2,1,1,1,2,1,13.0,31.0,0.161,0.197
"Crawford, Justin",702222,2026,306,223,0.254,0.251,-0.003,0.339,0.311,-0.028,0.287,0.275,-0.012,0.9,32.7,86.4,28.3,0.7,59.0,13.0,8.0,80.0,97.0,31.0,5.6,20.3,85.9,26.9,,0.318,-0.23,0.78,2.0,29.0,22.0,283.0,72.0,12.0,3.0,0.303,0.339,0.085,0.642,0.255,13.0,1.0,62.0,17.0,,,0.06,0.303,0.085,0.642,2.0,29.0,22.0,283.0,72.0,62.0,17.0,1.83,90.8,-0.261,"Crawford, Justin",Hitter,2026,-0.35942513554733657,-0.4604330838917752,0.24555151641172152,-0.10326194037176901,-0.6415274267174369,-0.1855889785046191,-0.24331110478140192,-0.2680715925257441,-0.1912606829589958,-0.3992947509678569,,-0.4452421200150981,-0.4939201034463438,449,12,3,13,3,1,2,17.0,62.0,0.254,0.318
"Del Castillo, Adrian",680728,2026,181,115,0.205,0.206,0.001,0.331,0.347,0.016,0.264,0.268,0.004,7.0,39.1,89.0,35.7,4.4,,,,,25.0,,7.2,28.7,81.5,34.8,,0.264,-0.5,0.78,5.0,17.0,24.0,166.0,34.0,6.0,0.0,0.261,0.331,0.126,0.592,0.206,1.0,1.0,52.0,13.0,,,0.141,0.261,0.126,0.592,5.0,17.0,24.0,166.0,34.0,52.0,13.0,5.24,83.5,-0.568,"Del Castillo, Adrian",Hitter,2026,-0.24644441871711534,0.15929753883488706,-0.6841573865830587,-0.22753127864947156,-0.9529091184206039,0.07579156990709268,-0.25421665154853207,-0.10233939671546607,0.0005803422361331662,-0.25459261284363405,,-0.08390692425825141,-0.09676219495026969,450,6,0,1,0,1,1,13.0,52.0,0.205,0.264
"Smith, Pavin",656976,2026,89,61,0.141,0.188,0.047,0.192,0.253,0.061,0.205,0.255,0.05,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,11.2,20.2,87.7,41.0,,0.167,-0.9,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,64.9,-0.383,"Smith, Pavin",Hitter,2026,-0.8400040108814466,-0.5453170196675379,1.3145376257665027,-0.9239690017303595,-0.7652686853095749,0.7318615449815377,-0.2638198270812515,-0.2774062881151707,0.27064807924336653,-0.5044716346126489,,-0.552454327455226,-0.6355744930608934,451,1,0,1,0,1,0,10.0,18.0,0.141,0.167
"Walls, Taylor",670764,2026,291,183,0.223,0.187,-0.036,0.296,0.256,-0.04,0.279,0.25,-0.029,2.7,22.5,85.3,32.2,1.7,26.0,72.0,79.0,54.0,64.0,25.0,11.0,25.4,83.1,37.7,,0.313,2.44,2.45,0.0,38.0,21.0,247.0,55.0,14.0,2.0,0.313,0.296,0.073,0.609,0.223,15.0,3.0,74.0,32.0,1.35,1.35,0.069,0.313,0.073,0.609,0.0,38.0,21.0,247.0,55.0,74.0,32.0,0.0,88.3,0.957,"Walls, Taylor",Hitter,2026,-0.8429941899482454,-0.5352835440711177,0.37395874716783334,-0.10657184317055683,0.5938566139811214,-0.4982640261201065,-0.2681379619155919,-0.413751708839948,-0.2829891689011324,-0.5467156935008777,,-0.5456345219443706,-0.6275998886929132,452,14,2,15,2,3,7,32.0,74.0,0.223,0.313
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,0.045,0.269,0.326,0.057,0.245,0.287,0.042,0.0,13.6,83.6,40.9,0.0,,,,,,,6.2,25.0,87.5,40.9,,0.316,-0.08,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.091,"Higgins, P.J.",Hitter,2026,-0.19834291086751626,-0.6495925203898959,0.05843479805028878,-0.7823264961822988,-0.4691010827775724,0.6632888906604006,-0.26866920572637687,-0.06165894463016709,0.15511635829084763,-0.2927400957842484,,-0.46099573465908994,-0.5284459996634314,453,1,0,0,0,1,3,2.0,8.0,0.231,0.316
"Giménez, Andrés",665926,2026,337,253,0.234,0.233,-0.001,0.359,0.326,-0.033,0.278,0.269,-0.009,4.0,23.3,86.1,30.0,3.0,63.0,2.0,3.0,46.0,59.0,98.0,3.3,19.3,82.9,39.1,,0.27,0.4,15.571,7.0,26.0,40.0,312.0,73.0,16.0,1.0,0.275,0.359,0.125,0.634,0.234,12.0,4.0,65.0,11.0,10.571,10.571,0.093,0.275,0.125,0.634,7.0,26.0,40.0,312.0,73.0,65.0,11.0,6.36,88.0,0.026,"Giménez, Andrés",Hitter,2026,-0.3226005707823718,-0.5009842375303939,-0.30926731080491093,0.059130508767579616,-0.3504311872424892,-0.17557169451841215,-0.27096779868336157,-0.1674608641779975,-0.17769381769249137,-0.35737693459293657,,-0.3670952006381795,-0.4201301389207982,454,16,1,12,8,4,2,11.0,65.0,0.234,0.27
"Melendez, MJ",669004,2026,144,72,0.192,0.166,-0.026,0.35,0.317,-0.033,0.302,0.28,-0.022,11.1,55.6,94.2,29.2,5.6,,,,,45.0,,11.8,34.7,73.9,50.0,,0.284,-0.27,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.169,"Melendez, MJ",Hitter,2026,-0.4234229787909808,0.6421296108694152,-1.2150089159012722,-0.12926655298490902,-0.5482143464676279,-0.381740778577682,-0.27206665536132035,-0.22705798961133095,-0.14353494451679635,-0.1622000119852519,,0.0539946229268479,0.051650683113555494,455,5,1,0,5,1,1,17.0,50.0,0.192,0.284
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,-0.02,0.297,0.286,-0.011,0.281,0.269,-0.012,7.6,40.9,90.3,33.3,3.8,,,,,27.0,,13.1,34.6,82.2,39.4,,0.286,-0.24,4.0,3.0,9.0,10.0,111.0,21.0,1.0,1.0,0.308,0.297,0.108,0.605,0.189,1.0,0.0,45.0,17.0,5.0,5.0,0.117,0.308,0.108,0.605,3.0,9.0,10.0,111.0,21.0,45.0,17.0,2.89,88.9,-0.059,"Moncada, Yoán",Hitter,2026,-0.631558765578719,0.19842660717970922,-0.2222586731637437,-0.37952898477410274,-0.43664435921242145,-0.2185033958886242,-0.27398729415951945,-0.21269655522199926,-0.04928267788945559,-0.31826716108790887,,-0.14101796183386733,-0.1910613271220292,456,1,1,1,2,0,0,17.0,45.0,0.189,0.286
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,0.012,0.273,0.307,0.034,0.227,0.244,0.017,0.0,26.7,87.6,26.7,0.0,,,,,3.0,,0.0,9.1,90.9,30.0,,0.267,-0.14,0.78,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,0.0,3.0,0.0,,,0.053,0.242,0.031,0.515,0.0,0.0,5.0,33.0,8.0,3.0,0.0,0.0,71.8,-0.159,"Pozo, Yohel",Hitter,2026,-0.4908542709599385,-0.6160722332099338,0.8522740496427724,-0.8755344435215968,-0.5380716203535182,0.26865857870947285,-0.27635837762819954,-0.29444172859176104,-0.012517854124963645,-0.6019004654609412,,-0.6056959515384562,-0.6626303902460029,457,1,0,0,0,0,0,0.0,3.0,0.242,0.267
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,-0.021,0.288,0.272,-0.016,0.28,0.263,-0.017,1.0,24.7,84.4,30.9,0.7,,,,,57.0,80.0,9.7,17.2,84.7,25.8,,0.287,-0.11,0.78,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,0.0,23.0,13.0,,,0.056,0.318,0.051,0.606,1.0,12.0,7.0,118.0,28.0,23.0,13.0,0.94,88.6,-0.125,"Hernaiz, Darell",Hitter,2026,-0.6672697004280208,-0.6147487338164226,1.0710270115779512,-0.48188205754892693,-0.5035863515655453,-0.26864197177515964,-0.2786182611000066,-0.4134949630267886,-0.21032333824114352,-0.4311617273098589,,-0.5645855308578903,-0.622522712184317,458,3,0,3,1,0,2,13.0,23.0,0.237,0.287
"Reyes, Felix",694025,2026,38,29,0.158,0.229,0.071,0.263,0.314,0.051,0.18,0.233,0.053,6.9,27.6,89.2,37.9,5.3,,,,,78.0,,0.0,23.7,96.9,48.3,,0.179,-0.48,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.421,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.421,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.0,-0.545,"Reyes, Felix",Hitter,2026,-0.5262120546951143,-0.013445365240806417,0.07070555918810895,-0.9772305995858429,-0.9295808483581517,0.84314059834928,-0.27886486778248715,-0.2267996879292276,0.26116497063677874,-0.578923418033097,,-0.43082622683521654,-0.4749614809824589,459,1,0,0,0,0,0,0.0,9.0,0.158,0.179
"Vázquez, Christian",543877,2026,206,154,0.214,0.201,-0.013,0.332,0.27,-0.062,0.264,0.237,-0.027,1.3,23.4,86.0,31.2,1.0,,,,,1.0,,6.8,18.4,88.9,32.5,,0.241,0.65,10.0,5.0,18.0,23.0,187.0,40.0,7.0,0.0,0.267,0.332,0.118,0.599,0.214,1.0,1.0,38.0,14.0,10.0,10.0,0.069,0.267,0.118,0.599,5.0,18.0,23.0,187.0,40.0,38.0,14.0,4.07,83.5,0.064,"Vázquez, Christian",Hitter,2026,-0.7937980222227841,-0.5720147535162662,0.8920389578665731,-0.23669236457902945,-0.31188882800887247,-0.4392831525022345,-0.2896676653169284,-0.42477231702784957,-0.27160528457534805,-0.635890962937548,,-0.5811310114977266,-0.6529014862289639,460,7,0,1,0,1,4,14.0,38.0,0.214,0.241
"Bader, Harrison",664056,2026,111,73,0.17,0.215,0.045,0.358,0.367,0.009,0.238,0.272,0.034,8.2,41.1,89.2,32.9,5.4,,,,,53.0,,3.6,30.6,78.7,46.6,,0.191,0.15,10.25,5.0,10.0,14.0,106.0,18.0,5.0,0.0,0.198,0.358,0.188,0.556,0.17,0.0,1.0,34.0,4.0,5.25,4.75,0.152,0.198,0.188,0.556,5.0,10.0,14.0,106.0,18.0,34.0,4.0,5.13,75.3,0.014,"Bader, Harrison",Hitter,2026,-0.1086149687492271,0.1801371104860299,-1.6939432402155017,-0.37510597251187033,-0.3626024585794208,0.45364740767303746,-0.29237920708984494,-0.08397049951337532,0.0704149267862097,-0.2570945496343395,,-0.10095995272495521,-0.09745847567539268,461,5,0,0,0,1,0,4.0,34.0,0.17,0.191
"Lopez, Nicky",670032,2026,162,128,0.313,0.257,-0.056,0.354,0.305,-0.049,0.313,0.266,-0.047,0.0,23.4,85.1,25.0,0.0,,,,,62.0,22.0,3.7,14.8,87.3,29.7,,0.369,0.19,0.85,1.0,17.0,17.0,147.0,46.0,3.0,0.0,0.348,0.354,0.041,0.702,0.313,4.0,0.0,23.0,5.0,,0.85,0.048,0.348,0.041,0.702,1.0,17.0,17.0,147.0,46.0,24.0,6.0,0.86,99.1,0.2,"Lopez, Nicky",Hitter,2026,-0.41745661744553186,-0.8029320048727441,0.5800422267686904,-0.1945523250138994,-0.17394775285698086,-0.7360528751065885,-0.2981271328690701,-0.356929041600205,-0.4456906436623955,-0.47887541808060796,,-0.5747192624955441,-0.6329395644103559,462,3,0,4,2,0,7,6.0,24.0,0.313,0.369
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,0.034,0.305,0.323,0.018,0.236,0.257,0.021,8.5,30.5,87.6,22.0,5.5,,,,,53.0,,7.7,26.4,83.2,40.7,,0.164,-0.04,0.78,3.0,8.0,8.0,82.0,12.0,4.0,0.0,0.222,0.305,0.159,0.527,0.146,0.0,0.0,24.0,7.0,,,0.143,0.222,0.159,0.527,3.0,8.0,8.0,82.0,12.0,24.0,7.0,3.18,74.7,-0.045,"Durán, Rodolfo",Hitter,2026,-0.4551683517821538,-0.342968527790434,-0.2339366454833411,-0.5204382042444803,-0.4224445426526679,0.353956828697736,-0.3023907923582917,-0.18856800525096631,0.04232778199512752,-0.36834689721593183,,-0.2900249137288822,-0.31850120293163225,463,4,0,0,1,0,1,7.0,24.0,0.146,0.164
