"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.281,0.294,-0.0129999999999999,7.0,37.8,88.0,28.7,4.4,37.0,86.0,97.0,41.0,88.0,97.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,88.9,"Carter, Evan",Hitter,2026,-0.34860694112411855,-0.18824279042604347,-0.760096395528117,0.09851624150824179,0.0,0.13569533705169615,-0.21046778276405,-0.21501753641013915,-0.08719335348801635,-0.01528380305740254,,-0.22290813136847226,-0.24097236782239523,0.6561604584527221,65.6,33.192563247550495,38.97,458
"Bogaerts, Xander",593428,2026,299,208,0.23,0.243,-0.0129999999999999,0.337,0.377,-0.0399999999999999,0.3,0.319,-0.019,6.3,37.5,88.1,26.9,4.3,68.0,73.0,73.0,57.0,42.0,85.0,8.0,32.0,30.0,261.0,60.0,4.0,0.0,0.321,0.337,0.107,0.658,0.23,10.0,55.0,33.0,0.134,0.321,8.0,32.0,30.0,261.0,60.0,55.0,33.0,94.9,"Bogaerts, Xander",Hitter,2026,0.1297226869967091,-0.2761262714595027,-1.389497755138621,0.3075377506596641,0.0,0.16980347624923242,-0.16810823558964355,-0.05540314590546661,-0.12485163519455442,0.08951131732936307,,-0.14534321750028528,-0.14680007684985924,0.7136038186157518,71.4,34.52007821625476,38.95,459
"Betts, Mookie",605141,2026,200,157,0.23,0.277,-0.047,0.415,0.438,-0.023,0.309,0.337,-0.028,8.3,36.3,90.0,43.9,6.5,88.0,31.0,97.0,96.0,32.0,90.0,9.0,28.0,21.0,183.0,42.0,7.0,0.0,0.29,0.415,0.185,0.705,0.23,1.0,27.0,15.0,0.161,0.29,9.0,28.0,21.0,183.0,42.0,27.0,15.0,97.8,"Betts, Mookie",Hitter,2026,0.6805633184130362,0.47880020158573644,-4.085307429911858,0.3981104971654194,0.0,0.48802148174795495,-0.238376521816764,0.10686047125335593,-0.1867130251656572,0.3229136242016417,,0.1071726740317181,0.13166367175875146,0.625,62.5,32.31792526576102,38.95,460
"Suárez, Eugenio",553993,2026,205,120,0.209,0.2,0.0089999999999999,,0.326,0.0429999999999999,0.284,0.265,0.0189999999999999,7.5,28.3,87.0,33.3,4.4,2.0,34.0,38.0,5.0,18.0,,,,,,,,,,,,,,,,,0.126,,,,,,,,,89.9,"Suárez, Eugenio",Hitter,2026,-0.5430414600640229,-0.33294492659446406,0.5546424230804946,-1.0657538822890675,0.0,0.3920054582281522,-0.23981552339336926,-0.3018469865724229,0.021002471439311103,-0.2622026008128284,,-0.3042681946628194,-0.3299050921350389,0.6307692307692307,63.1,32.272828085541704,38.82,461
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.306681412478169,-1.6524585620656649,0.7407312085662511,-2.0828032372028282,0.0,1.013684292304662,-1.0071044405976957,-1.2806164723030462,-0.07345822984896452,-1.9619185450758057,,-1.863458464885745,-1.9764296399597516,0.2682926829268293,26.8,8.226595515684096,38.79,462
"Antonacci, Sam",803011,2026,243,172,0.286,0.302,-0.016,0.413,0.441,-0.028,0.36,0.374,-0.014,7.6,36.8,88.1,38.4,5.3,83.0,29.0,94.0,91.0,77.0,9.0,4.0,37.0,22.0,206.0,59.0,10.0,2.0,0.386,0.413,0.127,0.7989999999999999,0.286,11.0,37.0,18.0,0.139,0.386,4.0,37.0,22.0,206.0,59.0,37.0,18.0,113.9,"Antonacci, Sam",Hitter,2026,0.9258460471610772,0.12646922174596942,-3.897187212250137,0.7042785119301748,0.0,0.12523622574047608,-0.20965732633448356,0.1921574512469356,-0.3126980819582463,0.5589385362621734,,0.1520058445004061,0.1688947860526299,0.6694214876033058,66.9,33.21796231608402,38.77,463
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.0076995613503652,-0.5956231568833454,0.7407312085662511,-0.24820745771561717,0.0,-0.43660871325340783,-0.34083183041200615,-0.515443839194581,-0.2621407128001233,-0.675287527571177,,-0.5516129144039728,-0.6070363040736787,0.5419847328244275,54.2,29.10705629156253,38.68,464
"Kim, Ha-Seong",673490,2026,72,47,0.077,0.154,-0.077,0.077,0.214,-0.137,0.13,0.213,-0.0829999999999999,4.3,21.3,84.9,19.1,2.8,,,,,54.0,10.0,0.0,4.0,3.0,65.0,5.0,0.0,0.0,0.167,0.077,0.0,0.244,0.077,1.0,18.0,7.0,0.06,0.167,0.0,4.0,3.0,65.0,5.0,18.0,7.0,41.1,"Kim, Ha-Seong",Hitter,2026,-1.6063555574132884,-1.270537261399467,0.7407312085662511,-1.6070107154055873,0.0,1.467887852999401,-0.6388494823591758,-0.7582372903739216,0.3248406015924543,-1.1692899397025927,,-1.2604078070886304,-1.3521656917940228,0.375,37.5,19.76741693543172,38.66,465
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9583352373776302,-1.8684739266801749,0.7407312085662511,-1.2161111567455531,0.0,-0.2526225216620822,-0.9598478390735461,-1.1717168255433466,-0.5349703769121653,-1.5781518019929048,,-1.6335292881720695,-1.7556244654502082,0.281437125748503,28.1,9.707580324967068,38.66,466
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.33,0.341,-0.011,5.8,40.5,90.0,35.9,4.4,89.0,67.0,98.0,92.0,32.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.5143105969592706,0.21205851351661997,-3.019223095648832,0.5472568361276359,0.0,0.025342553499128468,-0.19727133163512495,0.05582959465399538,-0.26893189427285646,0.2788359629769049,,0.03337826040718264,0.03651140538970068,0.6923076923076923,69.2,33.606129670611956,38.65,467
"Matthews, Brice",694728,2026,200,121,0.201,0.198,0.003,0.337,0.358,-0.0209999999999999,0.261,0.269,-0.008,9.1,39.7,88.2,31.4,5.5,3.0,19.0,73.0,3.0,81.0,91.0,6.0,19.0,18.0,184.0,37.0,5.0,1.0,0.253,0.337,0.136,0.5900000000000001,0.201,2.0,66.0,13.0,0.16,0.253,6.0,19.0,18.0,184.0,37.0,66.0,13.0,82.6,"Matthews, Brice",Hitter,2026,-0.3225737100992736,0.05743226988958479,-1.0425433166219444,-0.14020874469459332,0.0,-0.10153610233707237,-0.2567233929780893,-0.2734357348804843,-0.19579309119899688,-0.17994069979442062,,-0.2180373162725419,-0.20617305553722928,0.625,62.5,31.742948720443653,38.59,468
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.272,0.236,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,86.1,"Slater, Austin",Hitter,2026,-1.296881458714905,-1.1991594712387874,0.7407312085662511,-0.5634987796213501,0.0,-0.9992441864921752,-0.6373918132339661,-0.8053362940650824,-0.6173180225105421,-0.9635872602779642,,-0.990649056532299,-1.0766369344417281,0.38144329896907214,38.1,19.813099141975773,38.49,469
"Rafaela, Ceddanne",678882,2026,294,214,0.286,0.244,0.0419999999999999,0.451,0.36,0.091,0.344,0.29,0.0539999999999999,5.6,36.0,86.5,36.9,4.1,55.0,9.0,5.0,47.0,92.0,99.0,7.0,32.0,34.0,273.0,78.0,18.0,3.0,0.334,0.451,0.165,0.785,0.286,9.0,60.0,14.0,0.116,0.334,7.0,32.0,34.0,273.0,78.0,60.0,14.0,108.9,"Rafaela, Ceddanne",Hitter,2026,-0.11202311798525784,-0.16874100642662526,-0.8598197046704141,0.767552618714138,0.0,-1.2088923186347398,-0.1964832755385549,-0.24745359195191347,-0.6464676351635752,-0.2796807227445015,,-0.18546592064591172,-0.20664219267041484,0.7101449275362319,71.0,33.630826730287026,38.38,470
"Arenado, Nolan",571448,2026,288,201,0.238,0.241,-0.003,0.387,0.366,0.021,0.309,0.302,0.007,6.5,31.5,85.4,35.8,4.5,57.0,37.0,40.0,54.0,10.0,83.0,8.0,34.0,33.0,256.0,61.0,14.0,0.0,0.313,0.387,0.149,0.7,0.238,3.0,58.0,23.0,0.125,0.313,8.0,34.0,33.0,256.0,61.0,58.0,23.0,97.8,"Arenado, Nolan",Hitter,2026,-0.024303456055821578,-0.3606863036910052,-1.1401386617120304,0.516464208043682,0.0,-0.27566036033837765,-0.19933032883624646,-0.16047650847388734,-0.32250636153832046,-0.07755159048510687,,-0.23267499642339828,-0.2473979458116035,0.7058823529411765,70.6,33.54160231403387,38.38,471
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.371,0.339,0.0319999999999999,8.6,34.3,86.9,27.6,6.1,88.0,90.0,81.0,93.0,5.0,25.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.4,"Horwitz, Spencer",Hitter,2026,0.3102396318384014,-0.32314416342413316,-1.7345885662030474,0.9894388529453351,0.0,-0.9771438237422768,-0.19655576408811082,-0.0827595418991987,-0.5996237008326092,0.3325135272592281,,0.027002246351650175,0.044056768106774266,0.7108433734939759,71.1,33.628554996026054,38.36,472
"Marchán, Rafael",665561,2026,78,61,0.107,0.17,-0.063,,0.234,-0.047,0.149,0.195,-0.046,3.3,21.3,84.4,27.9,2.6,,,,,27.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,47.2,"Marchán, Rafael",Hitter,2026,-1.5258759677938738,-1.0861503020311298,0.7407312085662511,-1.7416334327327785,0.0,1.294473360316281,-0.6193870499480454,-0.7688793550623025,0.20354446187699782,-1.2330763991136464,,-1.1983479191186195,-1.2873589008781794,0.3939393939393939,39.4,20.37735429493166,38.33,473
"Paredes, Isaac",670623,2026,314,219,0.248,0.241,0.007,0.415,0.369,0.0459999999999999,0.34,0.321,0.019,6.4,31.5,87.1,37.9,4.5,73.0,62.0,65.0,86.0,6.0,11.0,10.0,31.0,40.0,270.0,67.0,15.0,0.0,0.347,0.415,0.167,0.762,0.248,0.0,53.0,31.0,0.128,0.347,10.0,31.0,40.0,270.0,67.0,53.0,31.0,107.6,"Paredes, Isaac",Hitter,2026,0.08304620761677833,-0.1568861355861148,-1.6409360962554118,0.7906731718454235,0.0,-0.5190774794034322,-0.1900628618148698,-0.1214496876018074,-0.4179625093260205,0.10814693106008458,,-0.09457429331447578,-0.10918536120091374,0.7235023041474654,72.4,33.832037458257595,38.3,474
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.284,0.276,0.0079999999999999,3.9,38.8,87.9,27.1,2.8,42.0,5.0,13.0,49.0,96.0,,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.9,"Fernandez, Jose",Hitter,2026,-0.2564179042596781,-0.369208937634097,-0.8276118096363814,-0.059590372739229104,0.0,-0.36853578419209515,-0.30788016936729,-0.2904824875099578,-0.3527809615398567,-0.4903727860870186,,-0.4118563067689355,-0.4360489065036118,0.5959595959595959,59.6,30.13973549137606,38.16,475
"Williamson, Ben",810938,2026,189,134,0.235,0.253,-0.018,0.312,0.338,-0.026,0.283,0.298,-0.015,1.5,35.8,88.3,32.1,1.1,60.0,48.0,50.0,86.0,74.0,17.0,1.0,23.0,19.0,170.0,40.0,8.0,1.0,0.309,0.312,0.077,0.621,0.235,5.0,37.0,17.0,0.085,0.309,1.0,23.0,19.0,170.0,40.0,37.0,17.0,89.6,"Williamson, Ben",Hitter,2026,-0.1971606108432441,-0.36526585736722783,-1.2023894941506394,-0.07368687684391355,0.0,0.14523278009921686,-0.2992315018235179,-0.2121976484729085,-0.16470982004467577,-0.307636314282696,,-0.4116569880914841,-0.4551344508982918,0.6116504854368932,61.2,30.410777945546613,38.02,476
"Call, Alex",669743,2026,124,87,0.262,0.216,0.046,0.34,0.276,0.064,0.327,0.286,0.041,2.3,18.4,83.7,25.3,1.6,,,,,65.0,,1.0,19.0,16.0,103.0,27.0,5.0,0.0,0.371,0.34,0.078,0.7110000000000001,0.262,1.0,18.0,16.0,0.06,0.371,1.0,19.0,16.0,103.0,27.0,18.0,16.0,103.5,"Call, Alex",Hitter,2026,-0.7332028142355006,-1.3427026746179396,0.7407312085662511,0.13132448167961577,0.0,-1.0712538413309787,-0.4281582690786809,-0.5130504572973861,-0.6017934342950052,-0.5124131167235947,,-0.710302612091572,-0.7859814536831206,0.5081967213114754,50.8,26.370314229227905,37.99,477
"Heineman, Tyler",623168,2026,94,68,0.167,0.213,-0.0459999999999999,0.226,0.262,-0.036,0.208,0.241,-0.033,1.5,14.7,81.9,25.0,1.1,,,,,20.0,,1.0,7.0,6.0,84.0,14.0,2.0,0.0,0.222,0.226,0.059,0.448,0.167,0.0,20.0,3.0,0.049,0.222,1.0,7.0,6.0,84.0,14.0,20.0,3.0,65.8,"Heineman, Tyler",Hitter,2026,-1.0384491875310797,-1.630015431059964,0.7407312085662511,-0.9051386761574766,0.0,0.5520527778167218,-0.5550712254517745,-0.5941825549957253,-0.08174552571476171,-0.9007680560908035,,-1.1273988529573646,-1.2165830394721406,0.4392523364485981,43.9,22.392961765706108,37.87,478
"Vierling, Matt",663837,2026,219,166,0.202,0.244,-0.0419999999999999,0.343,0.379,-0.0359999999999999,0.266,0.301,-0.0349999999999999,6.0,35.5,87.4,33.7,4.6,78.0,34.0,45.0,88.0,80.0,74.0,5.0,17.0,27.0,198.0,40.0,11.0,1.0,0.26,0.343,0.141,0.603,0.202,2.0,36.0,17.0,0.135,0.26,5.0,17.0,27.0,198.0,40.0,36.0,17.0,84.2,"Vierling, Matt",Hitter,2026,0.06142233562407941,-0.18553986770884784,-2.049812063697689,-0.020878282053183834,0.0,0.5341478165341947,-0.27894115984496115,-0.1134675858270148,-0.07651787312407649,-0.15943641069457765,,-0.2628814412250545,-0.26634004808991585,0.6460176991150443,64.6,31.04666134122505,37.76,479
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.281,0.263,0.018,1.0,24.7,84.4,30.9,0.7,,,,,59.0,82.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.9,"Hernaiz, Darell",Hitter,2026,-0.865527619109272,-1.020294560870001,0.7407312085662511,-0.3908970992161985,0.0,-0.5550027283246051,-0.4234659733812708,-0.5204908029122063,-0.37162379857261435,-0.693577690068933,,-0.7556930762635008,-0.833406201206048,0.5275590551181102,52.8,26.5173670943176,37.61,480
"Vargas, Ildemaro",545121,2026,264,223,0.261,0.283,-0.0219999999999999,0.408,0.393,0.0149999999999999,0.31,0.315,-0.005,4.0,32.0,86.8,30.9,3.4,99.0,11.0,7.0,95.0,45.0,69.0,7.0,38.0,44.0,245.0,64.0,11.0,2.0,0.305,0.408,0.147,0.713,0.261,1.0,24.0,14.0,0.11,0.305,7.0,38.0,44.0,245.0,64.0,24.0,14.0,98.1,"Vargas, Ildemaro",Hitter,2026,0.30163693052368207,-0.5015623324649983,-2.2407062170413976,0.6865827110452853,0.0,-0.0032819909583760207,-0.2583499588573336,-0.0909944871705938,-0.36503031569946515,-0.23764064510515526,,-0.30734863689069924,-0.3236636047434049,0.6875,68.8,31.691973422162256,37.41,481
"Marsee, Jakob",805300,2026,327,200,0.198,0.221,-0.0229999999999999,0.3,0.31,-0.01,0.29,0.303,-0.013,3.5,34.5,86.6,28.5,2.1,38.0,87.0,83.0,71.0,67.0,90.0,4.0,40.0,19.0,273.0,54.0,10.0,3.0,0.321,0.3,0.102,0.621,0.198,18.0,77.0,43.0,0.089,0.321,4.0,40.0,19.0,273.0,54.0,77.0,43.0,91.8,"Marsee, Jakob",Hitter,2026,-0.4243488050191073,-0.5569376388324617,-0.3219365332572155,0.19029057580582565,0.0,0.13170615766667812,-0.22405100687230986,-0.23812840946211905,-0.0885622734677964,-0.10540976143228757,,-0.4005114793151598,-0.45561397030379724,0.7315436241610739,73.2,32.76687566281931,37.39,482
"Chapman, Matt",656305,2026,329,216,0.24,0.214,0.0259999999999999,0.38,0.329,0.0509999999999999,0.315,0.291,0.024,6.9,36.6,88.3,25.5,4.6,43.0,66.0,68.0,57.0,71.0,85.0,7.0,35.0,42.0,287.0,69.0,17.0,1.0,0.328,0.38,0.14,0.708,0.24,0.0,74.0,34.0,0.115,0.328,7.0,35.0,42.0,287.0,69.0,74.0,34.0,99.7,"Chapman, Matt",Hitter,2026,-0.3727159455795733,-0.2959828355814666,-0.6678263833007537,0.641453263975114,0.0,-0.7328434785322288,-0.22961586926325547,-0.314492410088746,-0.43865144794788613,-0.15694662981321866,,-0.29264058044091446,-0.3209735867161991,0.732739420935412,73.3,32.592477242261516,37.24,483
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.285,0.237,0.0479999999999999,1.8,16.4,83.5,29.1,1.1,,,,,23.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.2,"Frazier, Adam",Hitter,2026,-1.2752902096965149,-1.3128120943787103,0.7407312085662511,-0.19184678768842364,0.0,-1.1038937919772638,-0.6094416873659231,-0.7980102186330861,-0.6942655106564334,-0.9417858194511581,,-0.9609753257902073,-1.0485925436841659,0.43661971830985913,43.7,20.68903415408123,37.2,484
"Rumfield, TJ",681198,2026,314,233,0.284,0.245,0.0389999999999999,0.482,0.387,0.0949999999999999,0.367,0.317,0.0499999999999999,6.0,30.9,84.3,38.2,4.5,84.0,47.0,41.0,75.0,4.0,86.0,12.0,35.0,43.0,278.0,79.0,15.0,2.0,0.36,0.482,0.198,0.842,0.284,0.0,47.0,28.0,0.142,0.36,12.0,35.0,43.0,278.0,79.0,47.0,28.0,116.1,"Rumfield, TJ",Hitter,2026,0.18929317441431545,-0.41667207719034205,-1.7053209101617597,1.1126016139739447,0.0,-1.1613502489047753,-0.24105404115313933,-0.18035530996454793,-0.7400959106665685,0.026374071267714162,,-0.11560537555808695,-0.1150340720782651,0.7235023041474654,72.4,32.23401391082139,37.15,485
"Peters, Tristan",671976,2026,220,161,0.286,0.247,0.0389999999999999,0.439,0.363,0.076,0.345,0.3,0.0449999999999999,4.3,27.5,86.4,32.3,3.2,68.0,27.0,17.0,59.0,86.0,98.0,3.0,25.0,24.0,196.0,56.0,17.0,2.0,0.347,0.439,0.153,0.786,0.286,4.0,40.0,16.0,0.116,0.347,3.0,25.0,24.0,196.0,56.0,40.0,16.0,109.2,"Peters, Tristan",Hitter,2026,-0.03981498924231675,-0.5851481691464081,-1.079049249905398,0.567519288778214,0.0,-1.0738657278909791,-0.31109944809803636,-0.26543169000227074,-0.6799603719313217,-0.2489786573015794,,-0.29674353024936045,-0.3155162983655252,0.6470588235294118,64.7,30.03884582213807,37.08,486
"Dubón, Mauricio",643289,2026,302,236,0.264,0.273,-0.009,,0.407,0.011,0.322,0.321,0.001,5.5,29.7,86.4,38.1,4.3,84.0,18.0,11.0,87.0,37.0,97.0,,,,,,,,,,,,,,,,0.134,,,,,,,,,101.9,"Dubón, Mauricio",Hitter,2026,0.39786461345893737,-0.2952683333892164,-1.6756262176008514,-0.8756586927319961,0.0,0.8911072944259287,-0.25316952042044316,0.013085294224305488,0.012038020759701201,-0.0064844252795683635,,-0.0905552130080107,-0.08688723011137536,0.7156398104265402,71.6,31.854324297659293,37.01,487
"Barrosa, Jorge",678489,2026,119,74,0.181,0.148,0.033,0.352,0.237,0.1149999999999999,0.267,0.211,0.056,6.8,23.0,86.5,32.4,4.2,,,,,83.0,89.0,2.0,15.0,9.0,105.0,19.0,10.0,1.0,0.252,0.352,0.171,0.604,0.181,0.0,35.0,9.0,0.089,0.252,2.0,15.0,9.0,105.0,19.0,35.0,9.0,84.5,"Barrosa, Jorge",Hitter,2026,-1.480432081032371,-0.5629739708401896,0.7407312085662511,-0.17125371756417906,0.0,-1.2084384902473,-0.5181250398005499,-0.8296672184174775,-0.6382066982620371,-0.9806415286659725,,-0.7917788591024796,-0.869938483795274,0.497907949790795,49.8,23.55082623216483,36.83,488
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.172,0.036,0.0,7.1,79.1,17.9,0.0,,,,,75.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.1210009618078103,-2.339562489934669,0.7407312085662511,-0.9971826128978044,0.0,-0.8839421131721816,-1.1250246604058376,-1.3651613534733633,-0.897106623607074,-1.7064771050233418,,-1.833621552058802,-1.9648106450332263,0.28994082840236685,29.0,4.531068359463986,36.82,489
"Keith, Colt",690993,2026,226,168,0.256,0.266,-0.01,0.37,0.423,-0.0529999999999999,0.297,0.319,-0.022,7.7,41.7,88.7,36.9,5.8,62.0,10.0,84.0,63.0,78.0,50.0,4.0,28.0,17.0,211.0,54.0,8.0,2.0,0.301,0.37,0.114,0.671,0.256,4.0,44.0,11.0,0.157,0.301,4.0,28.0,17.0,211.0,54.0,44.0,11.0,94.0,"Keith, Colt",Hitter,2026,0.47647680379779284,0.2522847837887602,-3.5208207703016905,0.13259642416701176,0.0,0.20083188901050772,-0.3185743053119508,-0.03485167407756891,-0.2830138710046392,0.11224290056885618,,-0.04854885807471466,-0.018318547567217396,0.653179190751445,65.3,29.80458966261062,36.81,490
"Gelof, Zack",680869,2026,228,156,0.282,0.231,0.0509999999999999,0.498,0.392,0.1059999999999999,0.362,0.298,0.064,7.1,42.3,89.3,28.8,4.8,33.0,17.0,86.0,34.0,88.0,59.0,11.0,40.0,29.0,209.0,59.0,10.0,1.0,0.336,0.498,0.216,0.8340000000000001,0.282,8.0,55.0,14.0,0.161,0.336,11.0,40.0,29.0,209.0,59.0,55.0,14.0,114.6,"Gelof, Zack",Hitter,2026,0.10296793214965275,0.03674897213651607,-2.45373379988896,1.0205389207833102,0.0,-1.402843554857262,-0.32217180988685723,-0.2753450397150505,-0.8800707379215176,-0.06489183669277196,,-0.0644404226072769,-0.05097008314254739,0.6551724137931034,65.5,29.691846692212298,36.69,491
"Gonzales, Nick",693304,2026,301,226,0.297,0.291,0.006,0.376,0.398,-0.022,0.323,0.326,-0.003,3.1,36.3,86.0,32.7,2.3,70.0,11.0,41.0,53.0,87.0,29.0,3.0,42.0,35.0,279.0,83.0,11.0,1.0,0.346,0.376,0.079,0.722,0.297,4.0,54.0,16.0,0.107,0.346,3.0,42.0,35.0,279.0,83.0,54.0,16.0,102.2,"Gonzales, Nick",Hitter,2026,0.40228239115087006,-0.4526552747895844,-2.3946827385215936,0.5678956339530846,0.0,-0.16457926504579246,-0.28043644936005496,-0.075554964945213,-0.4116904537365177,-0.06863517158779131,,-0.2647797200387248,-0.2720335822240024,0.7149643705463183,71.5,30.99980014118293,36.42,492
"McCarthy, Jake",664983,2026,234,176,0.296,0.264,0.0319999999999999,0.465,0.385,0.08,0.347,0.308,0.0389999999999999,4.5,22.7,84.4,37.5,3.4,68.0,16.0,24.0,60.0,99.0,55.0,5.0,27.0,32.0,213.0,63.0,13.0,4.0,0.338,0.465,0.169,0.803,0.296,12.0,43.0,14.0,0.121,0.338,5.0,27.0,32.0,213.0,63.0,43.0,14.0,109.8,"McCarthy, Jake",Hitter,2026,0.1761737580101418,-0.6971689803210631,-1.6430469206725116,0.7272171704892626,0.0,-0.9763514933235159,-0.3303999684215161,-0.21664871779052025,-0.7204073732106415,-0.13857393571535145,,-0.30378058195698804,-0.3127004203311793,0.6610169491525424,66.1,29.433982660411907,36.41,493
"Edwards, Xavier",669364,2026,338,255,0.293,0.266,0.0269999999999999,0.425,0.391,0.0339999999999999,0.35,0.327,0.0229999999999999,5.1,30.6,87.0,38.8,3.8,92.0,78.0,86.0,92.0,72.0,85.0,6.0,44.0,28.0,294.0,86.0,11.0,5.0,0.374,0.425,0.132,0.7989999999999999,0.293,11.0,43.0,40.0,0.125,0.374,6.0,44.0,28.0,294.0,86.0,43.0,40.0,110.8,"Edwards, Xavier",Hitter,2026,0.30722894955965036,-0.2203464211096545,-2.3928873810908966,0.8032608208955963,0.0,-0.6909003298984153,-0.2747960638511549,-0.12158201377198742,-0.5779140544650824,0.15940874657862164,,-0.12908832012730947,-0.13156608307704168,0.7379912663755459,73.8,31.17656539699406,36.11,494
"Ortiz, Joey",687401,2026,188,134,0.198,0.227,-0.0289999999999999,0.247,0.292,-0.0449999999999999,0.246,0.285,-0.0389999999999999,3.0,32.8,87.6,22.4,2.1,69.0,69.0,41.0,77.0,85.0,96.0,1.0,18.0,15.0,162.0,32.0,5.0,0.0,0.281,0.247,0.049,0.528,0.198,5.0,34.0,20.0,0.065,0.281,1.0,18.0,15.0,162.0,32.0,34.0,20.0,77.8,"Ortiz, Joey",Hitter,2026,-0.6106779472175059,-0.7268406935075895,-0.5447225140833704,-0.47047854576056886,0.0,0.47836756641416417,-0.4024810278410689,-0.36314382963686276,-0.018460556536035233,-0.483622537589522,,-0.678018265947745,-0.7431196361261567,0.6103896103896104,61.0,27.17501882055922,36.07,495
