"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Betts, Mookie",605141,2026,190,149,0.214,0.273,-0.059,0.387,0.43,-0.0429999999999999,0.294,0.333,-0.039,8.1,36.2,89.8,43.0,6.3,88.0,36.0,96.0,96.0,32.0,90.0,8.0,26.0,19.0,173.0,37.0,6.0,0.0,0.279,0.387,0.173,0.666,0.214,1.0,25.0,15.0,0.157,0.279,8.0,26.0,19.0,173.0,37.0,25.0,15.0,93.0,"Betts, Mookie",Hitter,2026,0.6111315727282209,0.43742770955289423,-3.8901255003344417,0.24789095441511103,0.0,0.7195163301393709,-0.2341151137813285,0.10428626553221249,-0.08168486894185048,0.29027760747701353,,0.07055085175204316,0.09152685808223571,0.6129032258064516,61.3,36.52725397493073,41.74,456
"Fry, David",681807,2026,124,66,0.219,0.183,0.036,0.371,0.267,0.1039999999999999,0.319,0.268,0.0509999999999999,6.1,31.8,85.7,31.8,3.2,,,,,22.0,,4.0,14.0,9.0,105.0,23.0,4.0,0.0,0.339,0.371,0.152,0.71,0.219,0.0,39.0,19.0,0.084,0.339,4.0,14.0,9.0,105.0,23.0,39.0,19.0,100.9,"Fry, David",Hitter,2026,-0.929875326962626,-0.45962593635178256,0.7438500982082901,0.11490333567148525,0.0,-1.1620067182242237,-0.3117816757514691,-0.5008900441812907,-0.5093691982553845,-0.5004343393335053,,-0.4553259602256349,-0.5261657267347034,0.5081967213114754,50.8,33.745924810821684,41.74,457
"Matthews, Brice",694728,2026,191,118,0.209,0.203,0.0059999999999999,0.35,0.369,-0.019,0.268,0.275,-0.007,9.3,39.8,88.2,32.2,5.8,7.0,18.0,75.0,3.0,79.0,91.0,6.0,18.0,18.0,177.0,37.0,5.0,1.0,0.258,0.35,0.141,0.608,0.209,2.0,61.0,12.0,0.166,0.258,6.0,18.0,18.0,177.0,37.0,61.0,12.0,84.8,"Matthews, Brice",Hitter,2026,-0.18816282584171679,0.1104593020483567,-1.2563608771592905,-0.07240300178801498,0.0,-0.14170012623148437,-0.23843344051600213,-0.2229776619502621,-0.2154177273439903,-0.09653436025002289,,-0.1459857343012466,-0.12537974463677018,0.6141479099678456,61.4,36.37260971384039,41.63,458
"Arenado, Nolan",571448,2026,279,193,0.239,0.241,-0.002,0.385,0.362,0.023,0.31,0.302,0.008,5.7,30.7,85.3,35.8,3.9,54.0,40.0,41.0,54.0,9.0,77.0,8.0,32.0,32.0,247.0,59.0,12.0,0.0,0.315,0.385,0.146,0.7,0.239,3.0,57.0,23.0,0.121,0.315,8.0,32.0,32.0,247.0,59.0,57.0,23.0,98.1,"Arenado, Nolan",Hitter,2026,-0.03846038082401711,-0.4139202882101145,-0.9789817352107837,0.5008727421346878,0.0,-0.2984609778143462,-0.1939615995908762,-0.16123492019096378,-0.3219908381345238,-0.07805154415209217,,-0.24510120339875474,-0.26191483454012937,0.6992481203007519,69.9,37.96519763081584,41.58,459
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.276,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.6826302040267198,-0.9910510750386687,0.7438500982082901,-0.08756076276952353,0.0,-1.223238474252916,-0.3927482131238904,-0.48610883257653636,-0.6127266305042267,-0.6125281187160845,,-0.6564274073263162,-0.7297917249613938,0.4444444444444444,44.4,30.846419721393143,41.49,460
"Marsee, Jakob",805300,2026,319,195,0.202,0.224,-0.0219999999999999,0.307,0.314,-0.007,0.293,0.304,-0.011,3.6,35.4,86.6,28.2,2.2,34.0,85.0,82.0,73.0,67.0,91.0,4.0,40.0,19.0,267.0,54.0,10.0,3.0,0.323,0.307,0.105,0.63,0.202,18.0,76.0,41.0,0.09,0.323,4.0,40.0,19.0,267.0,54.0,76.0,41.0,92.7,"Marsee, Jakob",Hitter,2026,-0.3783970616222125,-0.531797535639801,-0.2236947788594814,0.23864002131276985,0.0,0.0957262158106263,-0.18914436458445744,-0.20902262141981337,-0.08503705703055457,-0.07374158435484435,,-0.3662032088022,-0.41935200982076387,0.7266514806378133,72.7,38.137708372553966,41.38,461
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.197,0.193,0.004,3.1,46.9,91.9,12.5,1.7,,,,,82.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.3,"Clarke, Denzel",Hitter,2026,-1.813784392433629,-0.32650623980896476,0.7438500982082901,-1.0533071296875602,0.0,-0.2826462101649408,-0.5934305218085848,-0.8973318011506175,-0.2254944077719534,-1.4183884107955205,,-1.059087359895671,-1.178922545284766,0.3333333333333333,33.3,23.65975478210996,41.22,462
"Emerson, Colt",806068,2026,101,60,0.217,0.164,0.0529999999999999,0.489,0.26,0.2289999999999999,0.334,0.228,0.106,5.0,28.3,85.9,36.7,3.0,,,,,45.0,24.0,6.0,13.0,16.0,92.0,20.0,5.0,1.0,0.287,0.489,0.272,0.776,0.217,1.0,32.0,7.0,0.096,0.287,6.0,13.0,16.0,92.0,20.0,32.0,7.0,105.7,"Emerson, Colt",Hitter,2026,-1.1933460334099961,-0.42727532784000155,0.7438500982082901,0.5290049798859761,0.0,-2.0540988535304727,-0.3982731975594067,-0.7173523805325183,-0.9469945397246224,-0.8058459110867534,,-0.543512492108633,-0.6197786529375165,0.45701357466063347,45.7,30.648563656286797,41.16,463
"Horwitz, Spencer",687462,2026,288,206,0.283,0.235,0.0479999999999999,0.463,0.392,0.071,0.375,0.339,0.0359999999999999,8.7,33.5,86.7,27.7,6.3,88.0,90.0,83.0,94.0,5.0,25.0,10.0,36.0,33.0,240.0,68.0,11.0,1.0,0.389,0.463,0.18,0.8520000000000001,0.283,1.0,38.0,39.0,0.157,0.389,10.0,36.0,33.0,240.0,68.0,38.0,39.0,118.7,"Horwitz, Spencer",Hitter,2026,0.3141541302039474,-0.3367651118467638,-1.7924249789662838,1.0281160547427508,0.0,-1.061101748946142,-0.20957100334651008,-0.09779826731879776,-0.648398239866299,0.3413724719920242,,0.018841158410884913,0.039058913782644644,0.7058823529411765,70.6,37.40620687857179,41.11,464
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-0.9846898546738094,-0.5861820380919005,0.7438500982082901,-0.22880787232426436,0.0,-0.4370156523298199,-0.3298541026372106,-0.5025651792269521,-0.25841179164511396,-0.6563342706619606,,-0.5398302201505446,-0.5950502037478802,0.5419847328244275,54.2,33.09873035945836,40.84,465
"Suárez, Eugenio",553993,2026,197,115,0.204,0.196,0.0079999999999999,,0.324,0.0349999999999999,0.275,0.258,0.017,7.8,27.8,87.0,33.0,4.6,2.0,32.0,41.0,5.0,14.0,,,,,,,,,,,,,,,,,0.128,,,,,,,,,87.0,"Suárez, Eugenio",Hitter,2026,-0.5745860557635387,-0.3267282974995421,0.40178302606933425,-1.089087286510618,0.0,0.40412760518790547,-0.27167505198819514,-0.33405010379900085,0.0014375986190295932,-0.2968664832097231,,-0.34016705425592497,-0.36341051739903374,0.6214511041009464,62.1,35.18218926642651,40.79,466
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.284,0.276,0.0079999999999999,3.9,38.8,87.9,27.1,2.8,41.0,5.0,14.0,48.0,96.0,64.0,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.9,"Fernandez, Jose",Hitter,2026,-0.24396212627750866,-0.3608903555157229,-0.8234073377981364,-0.03981972251165838,0.0,-0.3690065070568518,-0.29955331242467614,-0.28272414383332656,-0.3499335823135315,-0.47210071925998814,,-0.40113235446166506,-0.4246242897609371,0.5959595959595959,59.6,34.18383660564539,40.57,467
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,97.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.4718231515773896,-1.3980693866380745,0.7438500982082901,-0.7975843221489639,0.0,-0.9424201857709621,-0.7498718173901595,-0.9551713673151615,-0.6771666510886218,-1.1355656476999363,,-1.1673309887695396,-1.2363115674876721,0.2982456140350877,29.8,18.057411549261314,40.47,468
"Outman, James",681546,2026,88,41,0.163,0.149,0.014,0.275,0.231,0.044,0.234,0.212,0.022,2.4,34.1,86.7,34.1,1.1,,,,,64.0,74.0,1.0,11.0,5.0,80.0,13.0,4.0,1.0,0.239,0.275,0.112,0.514,0.163,5.0,39.0,7.0,0.082,0.239,1.0,11.0,5.0,80.0,13.0,39.0,7.0,74.1,"Outman, James",Hitter,2026,-1.4855482557917277,-0.42847128977415305,0.7438500982082901,-0.5686181333140476,0.0,-0.5967865888819723,-0.4904751860568234,-0.7666023416523746,-0.3508285809036932,-1.076870876308844,,-0.7972752911745198,-0.8769327217434032,0.4230769230769231,42.3,27.34670410319749,40.42,469
"Edwards, Xavier",669364,2026,330,247,0.29,0.267,0.0229999999999999,0.427,0.394,0.0329999999999999,0.35,0.329,0.0209999999999999,5.3,31.2,87.2,38.9,3.9,90.0,80.0,85.0,92.0,73.0,83.0,6.0,43.0,27.0,286.0,83.0,11.0,5.0,0.374,0.427,0.137,0.8009999999999999,0.29,11.0,43.0,40.0,0.127,0.374,6.0,43.0,27.0,286.0,83.0,43.0,40.0,110.8,"Edwards, Xavier",Hitter,2026,0.34451394074313574,-0.16515804655312943,-2.230896690756034,0.8020813120998292,0.0,-0.6371406030616288,-0.22493949122943557,-0.07815040933611207,-0.5264106035259488,0.20685921737454332,,-0.07935299242799605,-0.07803122522325873,0.7333333333333333,73.3,36.85584360159977,40.36,470
"Williamson, Ben",810938,2026,185,132,0.24,0.255,-0.015,0.317,0.342,-0.025,0.285,0.299,-0.014,1.5,36.4,88.4,31.1,1.1,61.0,44.0,49.0,86.0,75.0,17.0,1.0,23.0,19.0,167.0,40.0,8.0,1.0,0.31,0.317,0.077,0.627,0.24,5.0,36.0,16.0,0.087,0.31,1.0,23.0,19.0,167.0,40.0,36.0,16.0,90.2,"Williamson, Ben",Hitter,2026,-0.1563419577931226,-0.36831126674560544,-1.323367992708845,-0.03907338321477268,0.0,0.10548806936083237,-0.3065651422498612,-0.20900271545735807,-0.19307332548858988,-0.304831412734421,,-0.4037512279937504,-0.4437643483022801,0.6065573770491803,60.7,33.93273489222006,40.25,471
"Vierling, Matt",663837,2026,212,160,0.199,0.239,-0.0399999999999999,0.34,0.373,-0.0329999999999999,0.264,0.298,-0.0339999999999999,6.3,34.4,87.1,33.1,4.7,78.0,38.0,45.0,89.0,80.0,74.0,5.0,17.0,26.0,191.0,38.0,10.0,1.0,0.259,0.34,0.141,0.599,0.199,2.0,35.0,17.0,0.134,0.259,5.0,17.0,26.0,191.0,38.0,35.0,17.0,83.5,"Vierling, Matt",Hitter,2026,0.011988492430567814,-0.22936714371267963,-1.9195812119491067,-0.02032645884547864,0.0,0.4952271577805511,-0.28433974047602667,-0.13488892016261167,-0.08463178724902268,-0.1638026127805215,,-0.28086937215068525,-0.2858898748773895,0.6385542168674698,63.9,34.72865216433225,40.25,472
"Gonzales, Nick",693304,2026,292,219,0.293,0.293,0.0,0.374,0.404,-0.03,0.321,0.33,-0.009,3.2,37.0,86.1,33.3,2.4,70.0,13.0,43.0,53.0,85.0,29.0,3.0,40.0,35.0,270.0,79.0,11.0,1.0,0.342,0.374,0.081,0.716,0.293,4.0,52.0,16.0,0.111,0.342,3.0,40.0,35.0,270.0,79.0,52.0,16.0,101.6,"Gonzales, Nick",Hitter,2026,0.4654494119045235,-0.3950946610318294,-2.3891175059330623,0.5559594121021859,0.0,-0.04809966914973488,-0.24244026021983994,-0.026793585100158557,-0.3484197403007397,-0.007472270527905769,,-0.21339824550828684,-0.2152854430686336,0.7087378640776699,70.9,36.229120878813866,40.24,473
"McCarthy, Jake",664983,2026,224,168,0.294,0.266,0.0279999999999999,0.471,0.39,0.0809999999999999,0.348,0.31,0.0379999999999999,4.8,23.8,84.4,38.7,3.6,64.0,15.0,24.0,59.0,99.0,65.0,5.0,27.0,31.0,204.0,60.0,13.0,4.0,0.335,0.471,0.177,0.806,0.294,11.0,42.0,13.0,0.124,0.335,5.0,27.0,31.0,204.0,60.0,42.0,13.0,110.1,"McCarthy, Jake",Hitter,2026,0.23054798945941424,-0.6083874102848986,-1.5443327742345365,0.7448195734541628,0.0,-0.9339088400050971,-0.2773583488096919,-0.16811328470857467,-0.6770249006364888,-0.07686619594069627,,-0.24276949012634744,-0.24681229615410177,0.6511627906976745,65.1,34.97866385218204,40.22,474
"Dubón, Mauricio",643289,2026,293,227,0.262,0.271,-0.009,,0.405,0.001,0.318,0.32,-0.002,5.7,29.1,86.4,38.8,4.4,84.0,19.0,11.0,87.0,36.0,98.0,,,,,,,,,,,,,,,,0.134,,,,,,,,,100.6,"Dubón, Mauricio",Hitter,2026,0.3840926628307836,-0.2663931989120614,-1.6401237072769574,-0.8835456494846022,0.0,0.8993113206902116,-0.24587474551992916,0.01305328660033156,0.02783011945690478,0.0047785131056804,,-0.0868970558241695,-0.08078836213853434,0.7094430992736077,70.9,36.106127998911255,40.14,475
"Keith, Colt",690993,2026,223,165,0.26,0.267,-0.007,0.375,0.426,-0.0509999999999999,0.301,0.321,-0.02,7.9,41.8,88.7,37.6,5.8,59.0,10.0,85.0,63.0,79.0,50.0,4.0,28.0,17.0,208.0,54.0,8.0,2.0,0.305,0.375,0.115,0.6799999999999999,0.26,4.0,44.0,11.0,0.159,0.305,4.0,28.0,17.0,208.0,54.0,44.0,11.0,95.3,"Keith, Colt",Hitter,2026,0.5190035174145693,0.3013320755252491,-3.4508484906054306,0.17717160603959534,0.0,0.15065052303981472,-0.2859691859222017,-0.006719119513378877,-0.27994040214907695,0.1648494101602106,,0.0034022920003513608,0.03774156845039553,0.6501457725947521,65.0,34.67029984351607,40.03,476
"Chapman, Matt",656305,2026,321,213,0.243,0.215,0.0279999999999999,0.386,0.329,0.0569999999999999,0.318,0.292,0.026,6.6,36.6,88.2,24.9,4.4,46.0,66.0,68.0,57.0,71.0,83.0,7.0,35.0,41.0,280.0,68.0,17.0,1.0,0.33,0.386,0.143,0.716,0.243,0.0,70.0,33.0,0.114,0.33,7.0,35.0,41.0,280.0,68.0,70.0,33.0,100.6,"Chapman, Matt",Hitter,2026,-0.35133847902914933,-0.32621323378807543,-0.7576382992714848,0.6743230516385084,0.0,-0.7785129532250492,-0.24342584898235384,-0.31936525584801223,-0.47386844627781805,-0.15780426753874438,,-0.3019342037395236,-0.32921117128895205,0.7278911564625851,72.8,36.19382580845847,39.95,477
"Vargas, Ildemaro",545121,2026,259,219,0.261,0.28,-0.019,0.407,0.391,0.0159999999999999,0.308,0.311,-0.003,4.1,31.7,86.9,31.1,3.5,99.0,11.0,7.0,94.0,43.0,70.0,7.0,36.0,42.0,241.0,63.0,10.0,2.0,0.304,0.407,0.146,0.711,0.261,1.0,24.0,13.0,0.111,0.304,7.0,36.0,42.0,241.0,63.0,24.0,13.0,97.5,"Vargas, Ildemaro",Hitter,2026,0.2688962992319981,-0.4806426484715193,-2.236235542969724,0.6514647429453803,0.0,-0.05038151841896865,-0.2716582267318528,-0.11347232645616159,-0.38611958487953973,-0.2577695928921428,,-0.31578873377838007,-0.330303946779806,0.683377308707124,68.3,35.182791798262244,39.87,478
"Gelof, Zack",680869,2026,227,155,0.284,0.232,0.0519999999999999,0.5,0.393,0.1069999999999999,0.364,0.3,0.064,7.1,41.9,89.3,29.0,4.8,32.0,17.0,86.0,34.0,88.0,58.0,11.0,40.0,29.0,208.0,59.0,10.0,1.0,0.338,0.5,0.216,0.8380000000000001,0.284,8.0,55.0,14.0,0.161,0.338,11.0,40.0,29.0,208.0,59.0,55.0,14.0,115.2,"Gelof, Zack",Hitter,2026,0.13898844185772039,0.0460580446529574,-2.4158206231578756,1.0359746249049107,0.0,-1.40779453461092,-0.3037976338040152,-0.25523171619387985,-0.875431480671019,-0.029400879996287252,,-0.04368973910910903,-0.025712475234043887,0.654178674351585,65.4,34.03184256168674,39.55,479
"Call, Alex",669743,2026,114,79,0.26,0.219,0.041,0.313,0.27,0.0429999999999999,0.317,0.285,0.032,1.3,19.0,83.4,24.1,0.9,,,,,65.0,,0.0,16.0,14.0,96.0,25.0,5.0,0.0,0.368,0.313,0.053,0.681,0.26,1.0,18.0,14.0,0.051,0.368,0.0,16.0,14.0,96.0,25.0,18.0,14.0,100.3,"Call, Alex",Hitter,2026,-0.7633667417796082,-1.4346297655854299,0.7438500982082901,-0.029453068831410707,0.0,-0.9010397269761358,-0.4607120568530697,-0.528835028469799,-0.554439962265736,-0.5594218949207537,,-0.7893805739845774,-0.8700248004025481,0.48717948717948717,48.7,28.412556088526404,39.48,480
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.272,0.236,0.036,2.2,18.2,85.0,26.7,1.4,,,,,68.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,86.1,"Slater, Austin",Hitter,2026,-1.280147049428649,-1.194706955758522,0.7438500982082901,-0.5451753466312503,0.0,-0.9952708799761755,-0.6287040287699284,-0.7959273691639276,-0.6149577647840209,-0.9448731478952689,,-0.9859490468838006,-1.0724192553649683,0.38144329896907214,38.1,22.396569813658463,39.47,481
"Marchán, Rafael",665561,2026,78,61,0.107,0.17,-0.063,,0.234,-0.047,0.149,0.195,-0.046,3.3,21.3,84.4,27.9,2.6,,,,,26.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,47.2,"Marchán, Rafael",Hitter,2026,-1.5015974002994037,-1.0793595706311987,0.7438500982082901,-1.6909855589628826,0.0,1.2816952562830632,-0.6051720576859733,-0.7521076190436601,0.20941079862163303,-1.2055252409502564,,-1.1772740569192122,-1.2697283434010498,0.3939393939393939,39.4,23.239276839752108,39.46,482
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.281,0.263,0.018,1.0,24.7,84.4,30.9,0.7,,,,,60.0,82.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.9,"Hernaiz, Darell",Hitter,2026,-0.8552754135163876,-1.015547658875946,0.7438500982082901,-0.3728103437977006,0.0,-0.5542810093754659,-0.4167005229302443,-0.5145845511933211,-0.3704209589518715,-0.6800190157183477,,-0.7521048190208925,-0.8301454408270507,0.5275590551181102,52.8,29.98865988083525,39.44,483
"Albies, Ozzie",645277,2026,330,266,0.28,0.26,0.02,0.446,0.391,0.0549999999999999,0.337,0.308,0.029,4.1,28.6,87.3,35.0,3.3,95.0,21.0,17.0,73.0,42.0,78.0,12.0,51.0,41.0,296.0,83.0,13.0,0.0,0.33,0.446,0.166,0.776,0.28,1.0,38.0,22.0,0.131,0.33,12.0,51.0,41.0,296.0,83.0,38.0,22.0,106.6,"Albies, Ozzie",Hitter,2026,0.21642581137358632,-0.3997024323838594,-2.1101223627826298,1.0201547172382435,0.0,-0.7303927462162886,-0.26236845508666207,-0.18401352340433275,-0.6320958320429838,-0.21114739261286333,,-0.22564503059990865,-0.22523287814815227,0.7333333333333333,73.3,35.51546923562088,39.38,484
"Peters, Tristan",671976,2026,218,159,0.289,0.245,0.0439999999999999,0.443,0.361,0.082,0.349,0.299,0.0499999999999999,4.4,27.2,86.3,32.1,3.2,68.0,27.0,18.0,59.0,86.0,98.0,3.0,25.0,24.0,194.0,56.0,17.0,2.0,0.35,0.443,0.154,0.7929999999999999,0.289,4.0,40.0,16.0,0.116,0.35,3.0,25.0,24.0,194.0,56.0,40.0,16.0,110.4,"Peters, Tristan",Hitter,2026,-0.050784081755380316,-0.5933140771265657,-1.1064156041770121,0.597923607463132,0.0,-1.166746999160123,-0.3243073352872526,-0.2852265398729271,-0.7291987664365915,-0.2476084313207802,,-0.3054145073763709,-0.3220762284405368,0.6449704142011834,64.5,33.297366495855094,39.23,485
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.2750411264502484,-1.650005693807572,0.7438500982082901,-2.016730919411241,0.0,1.0038075205381292,-0.9893127915007063,-1.2585457339436648,-0.06451000711015237,-1.926473262263609,,-1.8381854022532909,-1.9566515015949553,0.2682926829268293,26.8,9.482754097160164,39.13,486
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,74.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9362510074362054,-1.8686348995202329,0.7438500982082901,-1.1770572959457704,0.0,-0.2540071723565264,-0.9481715286593725,-1.158287668784596,-0.5313294933780438,-1.5522197786584275,,-1.6241200242497797,-1.7492646960960396,0.281437125748503,28.1,10.956070171494313,39.01,487
"Heineman, Tyler",623168,2026,91,66,0.173,0.211,-0.038,0.235,0.261,-0.026,0.215,0.241,-0.0259999999999999,1.5,13.6,81.6,24.2,1.1,,,,,20.0,,1.0,7.0,6.0,81.0,14.0,2.0,0.0,0.23,0.235,0.062,0.46499999999999997,0.173,0.0,19.0,3.0,0.05,0.23,1.0,7.0,6.0,81.0,14.0,19.0,3.0,68.0,"Heineman, Tyler",Hitter,2026,-1.0366231733240086,-1.7025226076598128,0.7438500982082901,-0.8207090897887594,0.0,0.3971044497476082,-0.5714787186252742,-0.6143159048665433,-0.15452266198823383,-0.89017687457876,,-1.137483935822006,-1.2282233369531756,0.4312796208530806,43.1,24.445874173129177,38.98,488
"Andujar, Miguel",609280,2026,200,157,0.251,0.253,-0.002,0.414,0.367,0.0469999999999999,0.3,0.283,0.017,4.5,36.3,88.0,27.4,3.5,74.0,4.0,5.0,77.0,54.0,,5.0,18.0,17.0,191.0,48.0,12.0,2.0,0.285,0.414,0.163,0.699,0.251,2.0,34.0,7.0,0.114,0.285,5.0,18.0,17.0,191.0,48.0,34.0,7.0,94.9,"Andujar, Miguel",Hitter,2026,-0.06789220473765258,-0.3740989290353235,-1.6086712673321584,0.16969447096802967,0.0,-0.4298534444428547,-0.3506247008903826,-0.2577673083979267,-0.48198508162534165,-0.4673028863560948,,-0.36951589868495427,-0.3896096900960794,0.625,62.5,32.35491127937921,38.97,489
"Meidroth, Chase",805367,2026,317,210,0.27,0.227,0.043,0.384,0.326,0.0579999999999999,0.322,0.283,0.039,4.8,35.9,87.8,32.4,3.2,32.0,43.0,61.0,72.0,48.0,80.0,6.0,44.0,25.0,281.0,76.0,14.0,0.0,0.337,0.384,0.114,0.7210000000000001,0.27,2.0,77.0,27.0,0.099,0.337,6.0,44.0,25.0,281.0,76.0,77.0,27.0,101.9,"Meidroth, Chase",Hitter,2026,-0.38830958182323905,-0.2294675392311055,-0.8200090165299447,0.5614001806676809,0.0,-1.0109553636831954,-0.28285776504968996,-0.36721458989496836,-0.5738178142078355,-0.2630259829826288,,-0.3445928432153107,-0.37927965207026976,0.7254004576659039,72.5,34.78172341364734,38.96,490
"Young, Jacob",696285,2026,253,190,0.229,0.259,-0.03,0.381,0.393,-0.012,0.29,0.307,-0.017,6.3,36.3,89.2,35.8,4.7,65.0,9.0,66.0,75.0,94.0,99.0,8.0,31.0,28.0,236.0,54.0,8.0,2.0,0.278,0.381,0.152,0.659,0.229,7.0,47.0,12.0,0.134,0.278,8.0,31.0,28.0,236.0,54.0,47.0,12.0,91.8,"Young, Jacob",Hitter,2026,0.22312924922880642,0.0767753010997975,-3.076488692820938,0.3366191076598924,0.0,0.22327945904574328,-0.3175151193424214,-0.11738588651792595,-0.2799730016216112,-0.08826301278077456,,-0.18850312827625398,-0.18881166869177066,0.67828418230563,67.8,33.54060358292414,38.84,491
"Hoerner, Nico",663538,2026,342,281,0.235,0.29,-0.0549999999999999,0.328,0.369,-0.0409999999999999,0.29,0.327,-0.037,1.1,28.1,85.8,35.6,0.9,100.0,55.0,46.0,99.0,78.0,97.0,4.0,28.0,35.0,302.0,71.0,16.0,0.0,0.313,0.328,0.093,0.641,0.235,12.0,25.0,32.0,0.079,0.313,4.0,28.0,35.0,302.0,71.0,25.0,32.0,91.8,"Hoerner, Nico",Hitter,2026,0.21576346389792275,-0.6645348419735647,-2.108560486250739,0.2546993566872287,0.0,0.6649779778676149,-0.2905474740679973,-0.05843012498036168,-0.0940858274987942,-0.11512300753721197,,-0.42164582284442287,-0.4651200046958228,0.7402597402597403,74.0,34.50634606445615,38.53,492
"Ortiz, Joey",687401,2026,184,133,0.203,0.232,-0.0289999999999999,0.253,0.3,-0.0469999999999999,0.252,0.291,-0.0389999999999999,3.0,33.1,87.6,22.6,2.2,76.0,71.0,41.0,82.0,85.0,94.0,1.0,18.0,15.0,158.0,32.0,5.0,0.0,0.287,0.253,0.05,0.54,0.203,5.0,31.0,20.0,0.068,0.287,1.0,18.0,15.0,158.0,32.0,31.0,20.0,79.7,"Ortiz, Joey",Hitter,2026,-0.5135819488459819,-0.7077196760142044,-0.6982069746557878,-0.4026323209922073,0.0,0.47750670207989754,-0.38731464655354586,-0.3241401911067556,-0.024057960229099243,-0.42633534028709474,,-0.6325172944307283,-0.6948528375936084,0.6052631578947368,60.5,31.04100200730709,38.52,493
