"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Peraza, Oswald",672724,2026,313,202,0.229,0.226,0.003,0.353,0.344,0.009,0.278,0.272,0.006,6.9,38.1,87.6,32.7,4.5,10.0,2.0,8.0,21.0,82.0,57.0,3.5,29.4,82.4,34.7,17.8,0.309,38.6,85.9,73.9,50.5,21.8,22.8,19.3,17.8,1.51,0.772,7.0,28.0,24.0,292.0,67.0,11.0,2.0,0.276,0.353,0.123,0.629,0.23,12.0,1.0,92.0,11.0,0.772,,0.118,0.276,0.123,0.629,7.0,28.0,24.0,292.0,67.0,92.0,11.0,6.82,88.0,1.732,"Peraza, Oswald",Hitter,2026,-0.15955848399961176,0.03694070516448218,-2.162695010915769,-0.08144045869775,1.2228691797009708,-0.1058586957802677,-0.2574207520169641,-0.10395041897955343,-0.1406438412359453,-0.27230234094839934,,-0.149390520161697,-0.17450830552567867,455
"Acuña, Luisangel",682668,2026,195,149,0.24,0.248,-0.008,0.273,0.318,-0.0449999999999999,0.244,0.265,-0.021,3.4,37.6,88.6,23.5,2.6,,,,,98.0,35.0,3.6,19.5,86.7,36.9,19.5,0.295,35.2,88.4,76.8,59.7,15.4,20.1,8.7,19.5,-0.13,0.78,1.0,21.0,12.0,183.0,44.0,3.0,0.0,0.269,0.273,0.033,0.542,0.24,16.0,2.0,38.0,7.0,,,0.07,0.269,0.033,0.542,1.0,21.0,12.0,183.0,44.0,38.0,7.0,1.16,77.2,-0.148,"Acuña, Luisangel",Hitter,2026,-0.28242887138666883,-0.293252224404654,-0.20639247360870644,-0.5257561886687149,-0.5257722449025973,0.31086628206138506,-0.2605705583533324,-0.16842195152984302,0.029232587543956134,-0.3849202233761462,,-0.3817483246189917,-0.42243608309117636,456
"Perez, Junior",678577,2026,36,21,0.171,0.206,-0.0349999999999999,0.429,0.516,-0.087,0.264,0.312,-0.0479999999999999,14.3,52.4,91.0,33.3,8.3,,,,,62.0,,2.8,38.9,73.1,28.6,23.8,0.167,28.8,73.1,62.0,28.6,33.3,19.0,19.0,23.8,-0.11,0.78,3.0,5.0,6.0,35.0,6.0,0.0,0.0,0.194,0.429,0.258,0.623,0.171,0.0,0.0,14.0,1.0,,,0.31,0.194,0.258,0.623,3.0,5.0,6.0,35.0,6.0,14.0,1.0,3.61,83.5,-0.125,"Perez, Junior",Hitter,2026,0.8327172632714078,0.6902606007907128,-4.002617248449319,-0.24583262086050162,-0.5043792913037238,0.7849484175725343,-0.26297913179359744,0.4006585003219811,0.32186563757166275,0.30836762890136094,,0.6506058930424452,0.7733693590083262,457
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017,1.0,24.7,84.4,30.9,0.7,,,,,58.0,,9.7,17.2,84.7,25.8,29.9,0.287,35.7,87.1,79.8,42.3,23.7,24.7,9.3,29.9,-0.28,0.78,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,0.0,23.0,13.0,,,0.056,0.318,0.051,0.606,1.0,12.0,7.0,118.0,28.0,23.0,13.0,0.94,88.6,-0.318,"Hernaiz, Darell",Hitter,2026,-0.5772577238963099,-0.5688290862685658,1.0332064010224795,-0.43600392776625346,-0.6838940758507922,-0.30750426351372145,-0.2676397111758081,-0.3658239467653407,-0.24110415424768103,-0.37151235056341325,,-0.513533770664143,-0.5679893472127083,458
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.284,0.276,0.0079999999999999,3.9,38.8,87.9,27.1,2.8,,,,,95.0,,4.0,22.6,85.9,45.0,15.5,0.32,36.9,87.4,76.6,49.6,13.2,22.5,20.9,15.5,-0.17,0.78,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,0.0,40.0,7.0,,,0.105,0.289,0.097,0.641,3.0,23.0,15.0,165.0,42.0,40.0,7.0,2.97,89.9,-0.193,"Fernandez, Jose",Hitter,2026,-0.0976686378751742,-0.18225404679043153,-0.7039332111502276,-0.19280868013369964,-0.5676280236830018,-0.15630362157061925,-0.267772417044831,-0.10390673976720462,-0.14883757842029838,-0.2654538907823547,,-0.20044812868188094,-0.22057771719089247,459
"Lopez, Nicky",670032,2026,216,168,0.267,0.235,0.032,0.308,0.281,0.0269999999999999,0.277,0.252,0.025,0.0,21.4,84.4,25.6,0.0,,,,,57.0,65.0,4.2,16.7,86.6,29.2,19.0,0.321,33.2,89.3,84.0,62.5,14.3,20.2,10.1,19.0,-0.05,0.85,1.0,19.0,21.0,195.0,52.0,3.0,1.0,0.308,0.308,0.041,0.616,0.267,5.0,1.0,36.0,9.0,,0.85,0.046,0.308,0.041,0.616,1.0,19.0,21.0,195.0,52.0,36.0,9.0,0.91,87.7,-0.053,"Lopez, Nicky",Hitter,2026,-0.5390867679753111,-0.7989314631076057,1.0711883158677005,-0.29749161014741804,-0.43741004525507654,-0.46147716925030347,-0.26839220020784454,-0.4254782456878757,-0.38103248341016643,-0.5482682343551994,,-0.6473355887475287,-0.7014663795274032,460
"Caballero, José",676609,2026,356,244,0.241,0.231,0.0099999999999999,0.389,0.342,0.0469999999999999,0.302,0.28,0.0219999999999999,4.1,24.7,83.7,30.7,2.8,34.0,15.0,13.0,30.0,68.0,71.0,6.2,23.9,78.5,43.9,13.1,0.287,37.2,81.6,75.5,48.4,20.1,21.3,20.9,13.1,1.96,2.0,12.0,38.0,41.0,324.0,78.0,12.0,0.0,0.297,0.389,0.148,0.6859999999999999,0.241,29.0,3.0,85.0,22.0,0.776,,0.111,0.297,0.148,0.6859999999999999,12.0,38.0,41.0,324.0,78.0,85.0,22.0,10.55,95.6,0.933,"Caballero, José",Hitter,2026,-0.13374087455662528,-0.4817349564645062,-1.2735154152510326,0.2752554599704897,0.4796965742444544,-0.37624567126973657,-0.26917611292666727,-0.1851158890864861,-0.3259457268807548,-0.20793543958246063,,-0.2894507614944416,-0.31057393192476684,461
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021,8.5,30.5,87.6,22.0,5.5,,,,,52.0,,7.7,26.4,83.2,40.7,16.9,0.164,31.9,85.1,75.8,45.8,30.5,10.2,20.3,16.9,-0.01,0.78,3.0,8.0,8.0,82.0,12.0,4.0,0.0,0.222,0.305,0.159,0.527,0.146,0.0,0.0,24.0,7.0,,,0.143,0.222,0.159,0.527,3.0,8.0,8.0,82.0,12.0,24.0,7.0,3.18,74.7,-0.011,"Durán, Rodolfo",Hitter,2026,-0.3939836978920351,-0.31859842972867736,-0.19627968415746033,-0.5107893176694268,-0.398344651726699,0.37847140117201356,-0.2702632857482459,-0.21055028816261862,0.03606573767833614,-0.31592915028630686,,-0.27679589247350395,-0.2892709362277755,462
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.267,0.291,-0.0239999999999999,10.0,35.0,88.4,45.0,5.1,,,,,95.0,,12.8,30.8,69.2,60.0,5.0,0.158,28.1,71.2,66.2,35.0,15.0,40.0,35.0,5.0,0.19,0.78,1.0,3.0,5.0,32.0,4.0,2.0,0.0,0.282,0.281,0.156,0.563,0.125,2.0,0.0,12.0,5.0,,,0.156,0.282,0.156,0.563,1.0,3.0,5.0,32.0,4.0,12.0,5.0,1.12,84.5,0.216,"Eaton, Nate",Hitter,2026,-0.34278265399716407,0.4002352958224508,-1.538844593888411,-0.44325273254853587,-0.18720550098999156,0.46095570566789285,-0.2755881828325527,-0.24323932374691354,0.1327162333486095,0.048238870601105203,,-0.010777668140185711,0.01567545534081391,463
"Trammell, Taylor",666211,2026,198,114,0.224,0.206,0.018,0.402,0.407,-0.0049999999999999,0.316,0.309,0.007,12.3,36.8,88.7,27.2,7.1,,,,,52.0,42.0,9.6,30.8,72.4,48.2,15.8,0.302,28.0,74.7,63.2,46.5,31.6,16.7,28.9,15.8,-0.24,0.9,7.0,26.0,20.0,174.0,39.0,6.0,2.0,0.315,0.402,0.178,0.7170000000000001,0.224,3.0,0.0,61.0,19.0,,,0.201,0.315,0.178,0.7170000000000001,7.0,26.0,20.0,174.0,39.0,61.0,19.0,7.09,100.0,-0.24,"Trammell, Taylor",Hitter,2026,0.2619539388103088,0.09709966124900161,-2.0493444030993473,0.14253716591683593,-0.611344059298091,-0.15634833337993756,-0.27788190789280204,0.08283604187393287,-0.07313144831280032,0.2154584855887424,,0.22607117184121328,0.2722642740109052,464
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.275,0.287,-0.0119999999999999,9.6,35.1,87.4,26.3,6.5,,,,,11.0,,5.4,24.4,81.4,31.6,17.5,0.313,35.3,84.8,75.9,52.6,15.8,24.6,14.9,17.5,-0.55,1.0,2.0,15.0,14.0,153.0,37.0,5.0,0.0,0.298,0.314,0.072,0.612,0.242,2.0,2.0,41.0,9.0,20.75,20.75,0.134,0.298,0.072,0.612,2.0,15.0,14.0,153.0,37.0,41.0,9.0,2.32,87.0,-0.5,"Marte, Starling",Hitter,2026,0.00228920475793903,-0.08770875201477335,-0.9283025343581012,-0.3452217614397724,-0.8531774478070951,0.15009956667319171,-0.27830588169654125,-0.007240636891129948,0.012680456093504051,-0.0529895440174737,,-0.07437294213656756,-0.07833051249284564,465
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048,8.6,34.6,86.6,24.7,5.4,,,,,39.0,,6.2,28.7,80.9,50.6,16.0,0.158,25.7,84.6,74.5,39.5,29.6,17.3,21.0,16.0,-0.96,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.46499999999999997,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.46499999999999997,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.151,"Refsnyder, Rob",Hitter,2026,-0.45303607874835716,-0.1921259213125618,-0.2628505167182913,-0.6868170377249757,-0.5285626301546242,0.6688899677419845,-0.2801016033573557,-0.19102410990198654,0.20569310908611987,-0.3682658172564176,,-0.26412496874278035,-0.2738092463174935,466
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,90.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.04,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.045,"Cheng, Tsung-Che",Hitter,2026,0.2135808340283734,-0.1252811503793793,-1.51500045613815,-0.5472820024082136,-0.42996901791633796,0.4156568294807454,-0.28243460919429625,0.06898294479593206,0.13311739377813936,0.09625566470758815,,0.013676698158113093,0.040386031776910206,467
"White, Tommy",695720,2026,97,78,0.255,0.262,-0.007,0.277,0.341,-0.064,0.249,0.274,-0.025,3.8,30.8,85.0,29.5,3.1,,,,,35.0,,3.1,16.5,87.7,26.9,20.5,0.308,42.3,89.6,80.8,53.8,19.2,24.4,12.8,20.5,-0.28,0.78,0.0,9.0,1.0,94.0,24.0,2.0,0.0,0.278,0.277,0.022,0.555,0.255,0.0,0.0,16.0,3.0,,,0.079,0.278,0.022,0.555,0.0,9.0,1.0,94.0,24.0,16.0,3.0,0.0,78.8,-0.318,"White, Tommy",Hitter,2026,-0.11015687068100459,-0.36425707184454115,-0.34997403518150016,-0.6846902927777846,-0.6838940758507922,0.3939916910440926,-0.28458051971372206,-0.11589810285880821,0.026242973517923686,-0.2394093729015974,,-0.35458698355445273,-0.3837831698172039,468
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.17,"Meadows, Parker",Hitter,2026,-0.6035933520138551,-0.5610451754766469,0.8727373240544761,-0.4456598624180375,-0.22999140818773842,-0.6705827214309892,-0.2891031668152001,-0.3439448746669928,-0.3714353006550039,-0.5250682744905844,,-0.4918144660577429,-0.5570390187447645,469
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.39120480408072644,-0.7468486557192717,0.5194273475482377,-0.9192467937441929,-0.335095919347421,0.5015820003576671,-0.29049524099240465,-0.34665372052297827,-0.04706008109773327,-0.5702787700381678,,-0.6938861563980183,-0.736451111658017,470
"Pereira, Everson",677592,2026,100,56,0.236,0.214,0.0219999999999999,0.461,0.423,0.038,0.334,0.31,0.024,14.3,42.9,88.8,42.9,8.0,,,,,54.0,,6.0,34.0,79.0,37.5,21.4,0.314,37.8,80.6,65.5,46.4,26.8,17.9,23.2,21.4,0.27,0.78,5.0,10.0,12.0,89.0,21.0,5.0,0.0,0.31,0.461,0.225,0.771,0.236,1.0,1.0,34.0,6.0,,,0.209,0.31,0.225,0.771,5.0,10.0,12.0,89.0,21.0,34.0,6.0,4.59,105.7,0.307,"Pereira, Everson",Hitter,2026,0.360544528515526,0.672523509327627,-3.215032995190266,0.13133929367309816,-0.10256381501184013,-0.431471669632582,-0.2913167696976105,0.18205378574786482,-0.12600862651750683,0.2803595443164148,,0.4396931335901712,0.4820939515545201,471
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006,6.4,36.8,88.4,35.2,4.2,,,,,23.0,,6.8,28.1,82.0,35.2,16.0,0.254,29.7,85.2,74.1,37.6,28.8,24.0,24.8,16.0,-0.8,0.78,5.0,18.0,24.0,176.0,35.0,6.0,0.0,0.253,0.318,0.119,0.571,0.199,1.0,1.0,54.0,13.0,,,0.134,0.253,0.119,0.571,5.0,18.0,24.0,176.0,35.0,54.0,13.0,5.27,80.4,-0.909,"Del Castillo, Adrian",Hitter,2026,-0.28806147472862303,0.07337595585364018,-0.5140592367328302,-0.2826072887604625,-1.2335999705001055,0.08686190299492293,-0.29151396308593985,-0.09233537885649278,0.026482608858837735,-0.2892116416456977,,-0.11083830275138191,-0.13047225319916106,472
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.45535577443744346,0.9075414988756849,-2.0528670019427695,-1.2493647786276296,-0.37788182654516783,1.7170425716024627,-0.2937493364140542,-0.23199704714108402,0.7016929448920821,-0.3311544076421933,,-0.15865077590757337,-0.14658126215167888,473
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.3583359001821105,0.2059454625134951,0.5900341318314558,-1.3873627338192593,-0.5499555837534977,1.7450836210107517,-0.29848136911527373,-0.5783976366487824,0.6437592544589412,-0.665971303038443,,-0.5456748378944238,-0.5966372662069299,474
"Polanco, Jorge",593871,2026,138,94,0.141,0.182,-0.041,0.227,0.281,-0.054,0.193,0.231,-0.038,4.3,30.9,86.1,31.9,2.9,,,,,24.0,,6.5,25.4,84.6,45.7,16.0,0.176,30.0,87.8,77.9,39.4,24.5,25.5,27.7,16.0,-1.38,17.0,2.0,7.0,5.0,128.0,18.0,5.0,0.0,0.197,0.227,0.086,0.42400000000000004,0.141,0.0,0.0,35.0,9.0,9.5,7.0,0.099,0.197,0.086,0.42400000000000004,2.0,7.0,5.0,128.0,18.0,35.0,9.0,2.48,61.1,-0.081,"Polanco, Jorge",Hitter,2026,-0.6978676120791595,-0.2587690213279862,0.25193732932205326,-0.86184534233927,-0.4634536409406616,0.6481357051562294,-0.29923870281641285,-0.309387193266061,0.1570606533942132,-0.5848798775432184,,-0.4689256867867768,-0.515471674985566,475
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,12.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.0469141846166152,-1.5072927717119993,2.468612571380063,-1.3588185710925116,-0.4625235125233193,1.4007953287095436,-0.30289081883479846,-0.6343084870647949,0.25389243221654256,-0.7956817060268393,,-1.0721076089112291,-1.1198837709464295,476
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.25,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.156,"Melendez, MJ",Hitter,2026,-0.3666036294893239,0.6246219117484437,-1.4774841359745965,-0.12442696881764696,-0.5332132722413359,-0.4267760923786191,-0.3030121272034742,-0.13108162133999945,-0.0975686309468637,-0.11514076115395275,,0.12411889550208276,0.11721029683004655,477
"Ramírez, Agustín",682663,2026,150,96,0.237,0.218,0.0189999999999999,0.344,0.297,0.0469999999999999,0.3,0.276,0.0239999999999999,4.2,39.6,89.3,26.0,2.7,,,,,48.0,,10.7,24.0,78.6,41.7,14.6,0.309,28.5,80.2,69.2,53.1,14.6,21.9,16.7,14.6,-0.42,0.76,2.0,17.0,15.0,131.0,31.0,6.0,1.0,0.327,0.344,0.107,0.671,0.237,3.0,1.0,36.0,16.0,0.76,,0.079,0.327,0.107,0.671,2.0,17.0,15.0,131.0,31.0,36.0,16.0,1.73,94.9,-0.488,"Ramírez, Agustín",Hitter,2026,-0.3999396120677792,-0.14629512640874243,-0.17878528593892695,-0.1474299395665489,-0.8420159067989872,-0.44375743846162446,-0.30675354665057586,-0.19433373396945938,-0.18806418545728407,-0.25612615871420197,,-0.23775609128570524,-0.28426131678797406,478
"Williams, Alika",675961,2026,143,100,0.273,0.221,0.052,0.409,0.29,0.119,0.315,0.248,0.067,1.0,34.3,85.3,29.0,0.7,,,,,57.0,,4.2,24.5,89.6,39.0,19.0,0.354,36.0,90.1,79.2,45.0,22.0,24.0,23.0,19.0,0.86,0.78,2.0,16.0,10.0,132.0,36.0,12.0,0.0,0.312,0.409,0.136,0.721,0.273,0.0,1.0,35.0,6.0,,,0.069,0.312,0.136,0.721,2.0,16.0,10.0,132.0,36.0,35.0,6.0,1.42,99.7,0.977,"Williams, Alika",Hitter,2026,-0.5293423180849227,-0.39663721075537733,-0.14837615168983082,-0.06470588761982951,0.5206222246075166,-1.154774754655212,-0.3070405805735248,-0.325812939048151,-0.5719105121314615,-0.5870183528073908,,-0.4147600223306767,-0.48263244522880155,479
"Muncy, Max",691777,2026,204,116,0.208,0.208,0.0,0.487,0.347,0.008,0.278,0.276,0.002,10.3,44.0,90.3,34.5,5.9,,,,,62.0,8.0,6.9,34.3,79.4,43.1,15.5,0.297,34.9,81.6,68.8,42.2,24.1,21.6,23.3,15.5,-1.13,14.5,23.0,63.0,59.0,374.0,93.0,18.0,1.0,0.342,0.487,0.238,0.829,0.249,2.0,0.0,110.0,49.0,14.5,,0.139,0.342,0.238,0.829,23.0,63.0,59.0,374.0,93.0,110.0,49.0,16.39,88.0,-0.077,"Muncy, Max",Hitter,2026,-0.15900654106682446,0.38912645782143823,-2.4023113211612968,0.7378441429329087,-0.45973312727129234,-0.5101591345853458,-0.3085856466223405,-0.044164678308582214,-0.16902618077040737,-0.1529918945073149,,0.025214876316488492,0.011386143743309079,480
"Allen, Nick",669397,2026,123,91,0.255,0.207,0.048,0.318,0.257,0.061,0.274,0.233,0.041,1.1,24.2,84.8,23.1,0.8,,,,,34.0,,5.7,19.5,80.5,38.5,12.1,0.307,23.4,85.1,78.7,47.3,22.0,17.6,22.0,12.1,0.52,1.4,1.0,19.0,12.0,110.0,28.0,4.0,0.0,0.298,0.318,0.063,0.616,0.255,2.0,3.0,24.0,7.0,0.78,,0.05,0.298,0.063,0.616,1.0,19.0,12.0,110.0,28.0,24.0,7.0,0.81,86.7,0.347,"Allen, Nick",Hitter,2026,-0.7740639248005216,-0.7531551849439562,1.1169537448123779,-0.3440490776727542,-0.0653586783181472,-0.7735143086997095,-0.31209861681976375,-0.4993051845605965,-0.46132089705207624,-0.6851424947501835,,-0.6716072030533777,-0.7375659601043738,481
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.03,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.034,"Oliva, Jared",Hitter,2026,0.3007877018214067,0.1410608457556904,-3.112794664373148,-1.3855935542703517,-0.4197376053255724,2.990239136999986,-0.3142989850225939,0.34471901032823027,1.1287184858129247,-0.1565290911804329,,-0.19399398146692515,-0.23848307413825565,482
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,19.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-0.9497845301919675,-0.6209008308452372,1.3640054448425931,-1.1416164321375362,-0.9982774809124976,1.1249571775518554,-0.315599977147345,-0.46419581450848896,0.25632813561770934,-0.7797973461495862,,-0.7794484264131104,-0.8454027350757155,483
"Rojas, Josh",668942,2026,80,64,0.224,0.179,0.045,0.303,0.256,0.0469999999999999,0.247,0.207,0.04,1.6,29.7,85.8,29.7,1.3,,,,,21.0,,3.8,16.3,89.2,29.7,21.9,0.258,31.1,90.2,81.1,42.2,32.8,14.1,20.3,21.9,0.41,3.5,1.0,6.0,9.0,76.0,17.0,3.0,0.0,0.253,0.303,0.079,0.556,0.224,1.0,0.0,13.0,3.0,3.5,3.5,0.077,0.253,0.079,0.556,1.0,6.0,9.0,76.0,17.0,13.0,3.0,0.84,78.2,0.114,"Rojas, Josh",Hitter,2026,-0.9153861148186123,-0.4393140878895903,1.2295815009251148,-0.5726846720872754,-0.28207859955890857,-0.7011885420263256,-0.3165015361154187,-0.5533990927279331,-0.4121088751450909,-0.7923878191908434,,-0.6213379450410779,-0.6751555004732198,484
"Lowe, Josh",666139,2026,242,155,0.204,0.222,-0.018,0.353,0.404,-0.051,0.27,0.296,-0.0259999999999999,9.0,39.4,89.5,29.7,5.8,,,,,72.0,79.0,7.0,28.5,73.3,38.1,22.6,0.25,38.2,77.9,71.8,36.1,36.1,20.0,21.9,22.6,-0.24,2.6,9.0,20.0,25.0,221.0,45.0,6.0,0.0,0.263,0.353,0.149,0.616,0.204,4.0,1.0,69.0,17.0,0.775,,0.182,0.263,0.149,0.616,9.0,20.0,25.0,221.0,45.0,69.0,17.0,10.3,85.4,-0.089,"Lowe, Josh",Hitter,2026,0.2266131684405091,0.11370179560602726,-2.5002402760003797,-0.13258139325878698,-0.4708946682794002,0.42331530266577344,-0.3202875357189049,0.1210621011890815,0.10680932013387326,0.05819726905284914,,0.11527380959488208,0.13641417867710784,485
"Barrosa, Jorge",678489,2026,153,97,0.202,0.165,0.037,0.349,0.257,0.0919999999999999,0.284,0.238,0.0459999999999999,5.2,25.8,87.5,33.0,3.3,,,,,79.0,,9.2,26.1,81.6,43.3,12.4,0.273,29.4,85.4,76.1,41.2,32.0,18.6,27.8,12.4,0.42,0.78,2.0,26.0,12.0,129.0,26.0,11.0,1.0,0.288,0.349,0.147,0.637,0.202,2.0,1.0,40.0,14.0,,,0.092,0.288,0.147,0.637,2.0,26.0,12.0,129.0,26.0,40.0,14.0,1.47,89.9,0.477,"Barrosa, Jorge",Hitter,2026,-0.823958597081073,-0.2684827231585754,0.24356482812191546,-0.12565157353765177,0.05555801593635485,-0.8422557164557246,-0.3206689757662808,-0.452428223089119,-0.4183359056159249,-0.5248959356787869,,-0.42800021131131216,-0.482603732454106,486
