"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.267,0.291,-0.0239999999999999,10.0,35.0,88.4,45.0,5.1,,,,,95.0,,12.8,30.8,69.2,60.0,5.0,0.158,28.1,71.2,66.2,35.0,15.0,40.0,35.0,5.0,0.19,0.78,1.0,3.0,5.0,32.0,4.0,2.0,0.0,0.282,0.281,0.156,0.563,0.125,2.0,0.0,12.0,5.0,,,0.156,0.282,0.156,0.563,1.0,3.0,5.0,32.0,4.0,12.0,5.0,1.12,84.5,0.216,"Eaton, Nate",Hitter,2026,-0.35472616764050413,0.4265603195521858,-1.7350651576834246,-0.45290682180742725,-0.1913628487267978,0.49312624540515054,-0.3013889352554813,-0.25658473169747953,0.13919260035683564,0.04645126216873197,,-0.01170519423460811,0.018334380132571354,469
"Peraza, Oswald",672724,2026,321,205,0.228,0.224,0.004,0.352,0.341,0.0109999999999999,0.279,0.272,0.007,6.8,37.6,87.5,32.7,4.4,10.0,4.0,9.0,21.0,82.0,26.0,4.0,29.6,82.3,35.1,17.6,0.31,38.3,85.7,73.6,50.2,22.0,22.9,19.5,17.6,1.33,0.772,7.0,29.0,24.0,298.0,68.0,12.0,2.0,0.278,0.352,0.124,0.63,0.228,12.0,1.0,95.0,13.0,0.772,,0.117,0.278,0.124,0.63,7.0,29.0,24.0,298.0,68.0,95.0,13.0,6.78,88.3,1.525,"Peraza, Oswald",Hitter,2026,-0.19451906925987347,0.021291872386950093,-2.2007946861148597,-0.09161792131821218,0.9955482671822533,-0.14290954524365587,-0.30296941175867936,-0.11889751773392766,-0.1577362249788385,-0.289911889518488,,-0.16922776504584355,-0.1979770428251701,470
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048,8.6,34.6,86.6,24.7,5.4,,,,,39.0,,6.2,28.7,80.9,50.6,16.0,0.158,25.7,84.6,74.5,39.5,29.6,17.3,21.0,16.0,-0.98,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.46499999999999997,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.46499999999999997,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.154,"Refsnyder, Rob",Hitter,2026,-0.4816073356031473,-0.19690237697880525,-0.3221683688506565,-0.7753194080338429,-0.526853385691159,0.7323240416824802,-0.30385841023009064,-0.211643590108677,0.2187249757358995,-0.3991665544843849,,-0.29866245127693897,-0.304314783663733,471
"Suárez, Eugenio",553993,2026,384,206,0.208,0.192,0.0159999999999999,0.414,0.343,0.0699999999999999,0.306,0.278,0.0279999999999999,11.2,36.4,88.7,37.4,6.0,1.0,51.0,46.0,4.0,18.0,,9.4,35.9,78.9,49.5,18.0,0.282,30.3,81.4,67.9,35.0,31.1,24.8,30.1,18.0,-0.61,15.0,18.0,33.0,51.0,341.0,71.0,16.0,0.0,0.289,0.414,0.206,0.703,0.208,0.0,3.0,138.0,36.0,15.0,15.0,0.151,0.289,0.206,0.703,18.0,33.0,51.0,341.0,71.0,138.0,36.0,14.91,96.8,-0.04,"Suárez, Eugenio",Hitter,2026,-0.20127154471388464,0.3188234726117998,-1.9069999242163433,0.46771194679022904,-0.42348603105889643,-0.6002696941323108,-0.3048219607891491,-0.11906365519243042,-0.24526365226931598,-0.09402756335492546,,0.053050750657109805,0.051347476977005826,472
"Hill, Derek",656537,2026,181,105,0.236,0.225,0.0109999999999999,0.418,0.378,0.0399999999999999,0.311,0.29,0.021,10.5,35.2,89.2,35.2,6.1,,,,,96.0,,6.6,34.8,76.5,37.1,21.9,0.323,35.0,78.8,67.1,45.7,27.6,21.9,19.0,21.9,1.49,0.9,9.0,27.0,24.0,165.0,39.0,3.0,0.0,0.292,0.418,0.182,0.71,0.236,13.0,0.0,63.0,12.0,,,0.153,0.292,0.182,0.71,9.0,27.0,24.0,165.0,39.0,63.0,12.0,8.14,98.4,1.49,"Hill, Derek",Hitter,2026,0.09872449586194185,0.22484131277893893,-3.1207339932316964,0.2072013064316812,0.9638126758477867,-0.3973430544324302,-0.3107335543571933,0.024617490712972163,-0.2127817091320154,-0.013110534952958124,,0.10176636244524388,0.10262258650294656,473
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038,4.0,31.0,86.0,31.0,2.8,,,,,19.0,,6.2,24.8,85.4,47.0,16.0,0.186,30.1,88.4,78.3,40.0,24.0,25.0,27.0,16.0,-1.4,17.0,2.0,7.0,6.0,135.0,20.0,5.0,0.0,0.201,0.23,0.082,0.43100000000000005,0.148,0.0,0.0,36.0,9.0,9.5,7.0,0.095,0.201,0.082,0.43100000000000005,2.0,7.0,6.0,135.0,20.0,36.0,9.0,2.47,62.0,-0.082,"Polanco, Jorge",Hitter,2026,-0.7302281521520751,-0.3080160316101832,0.3556814759114304,-0.9633463744595162,-0.4615687406602564,0.7011104109137799,-0.31135581211691593,-0.3337835708322079,0.16099328884265474,-0.6318330792132096,,-0.5402249756591833,-0.5895555484369086,474
"McCann, James",543510,2026,123,88,0.296,0.225,0.0709999999999999,0.444,0.371,0.072,0.339,0.277,0.062,8.0,40.9,89.2,31.8,5.7,,,,,9.0,,4.1,23.6,87.6,27.3,25.0,0.366,39.7,89.1,71.7,51.1,22.7,21.6,18.2,25.0,0.04,0.78,4.0,11.0,21.0,115.0,34.0,5.0,0.0,0.331,0.444,0.148,0.775,0.296,0.0,0.0,29.0,5.0,,,0.146,0.331,0.148,0.775,4.0,11.0,21.0,115.0,34.0,29.0,5.0,3.34,107.3,0.045,"McCann, James",Hitter,2026,0.006173639457338585,0.15985271814715793,-1.4850766562382516,0.17044561951061662,-0.3464138806751918,-1.178817121228423,-0.3162038022057405,-0.1466092937563154,-0.523499220470628,-0.1192251037084646,,0.0329660023133609,0.048632116219827125,475
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.14,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.159,"Meadows, Parker",Hitter,2026,-0.6797247417652605,-0.5842509929687327,0.9075301726917044,-0.47699516127458,-0.24304652604292915,-0.7371368902232426,-0.32021947394911027,-0.3843625447415701,-0.4086764736364208,-0.576736153538651,,-0.5495010812267657,-0.625235782132699,476
"Allen, Nick",669397,2026,132,97,0.261,0.216,0.045,0.345,0.271,0.0739999999999999,0.285,0.24,0.0449999999999999,2.1,27.8,85.6,24.7,1.5,,,,,35.0,57.0,5.3,20.5,81.5,38.1,11.3,0.312,25.9,85.8,79.1,47.4,21.6,18.6,22.7,11.3,0.65,1.4,2.0,20.0,13.0,119.0,31.0,4.0,0.0,0.3,0.345,0.084,0.645,0.261,2.0,3.0,27.0,7.0,0.78,,0.055,0.3,0.084,0.645,2.0,20.0,13.0,119.0,31.0,27.0,7.0,1.57,90.2,0.433,"Allen, Nick",Hitter,2026,-0.7493477261728196,-0.6179512316169598,0.8160979314634077,-0.2793762545771898,0.005397817546895191,-0.9069065534615229,-0.32056979992512696,-0.48331682275355836,-0.5098084618728661,-0.670514225493487,,-0.6422784141402664,-0.715827669942366,477
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.45696389494681877,-0.780410066000568,0.5825891447320956,-1.0678143438244627,-0.3355331065033747,0.5559275375347401,-0.3210673236975369,-0.39016028621909915,-0.0463339945936021,-0.6205690954854864,,-0.7755388658476415,-0.8228705564663711,478
"Lowe, Josh",666139,2026,257,166,0.213,0.223,-0.01,0.366,0.397,-0.031,0.279,0.294,-0.0149999999999999,8.4,38.6,89.0,30.1,5.4,,,,,72.0,77.0,7.0,28.0,73.7,36.1,23.5,0.26,38.0,78.0,72.2,35.5,36.7,19.9,21.7,23.5,-0.06,2.6,10.0,24.0,26.0,235.0,50.0,6.0,0.0,0.271,0.366,0.153,0.637,0.213,4.0,1.0,72.0,18.0,0.775,,0.174,0.271,0.153,0.637,10.0,24.0,26.0,235.0,50.0,72.0,18.0,10.85,88.3,-0.022,"Lowe, Josh",Hitter,2026,0.2256080133901177,0.07949817528316216,-2.5050183935321764,-0.047921677829057104,-0.4071648698011708,0.2611740618991442,-0.3252384530902258,0.08523495722237609,0.0237954477598859,0.04384925439999103,,0.09856618910363539,0.12427557129470712,479
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.24,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.15,"Melendez, MJ",Hitter,2026,-0.38362524910287,0.6552864400508425,-1.6459126207555181,-0.10122125436974982,-0.52322646096722,-0.469062326763204,-0.32614798430738157,-0.1381690446571915,-0.1136661203594584,-0.12637167028885105,,0.1335529414568598,0.12543016909443394,480
"Lopez, Nicky",670032,2026,220,171,0.263,0.234,0.0289999999999999,0.303,0.281,0.0219999999999999,0.272,0.25,0.022,0.0,21.1,84.4,25.7,0.0,,,,,57.0,65.0,4.1,16.8,86.7,28.7,18.7,0.315,33.6,89.4,84.0,62.0,14.6,20.5,10.5,18.7,-0.24,0.85,1.0,19.0,22.0,198.0,52.0,3.0,1.0,0.302,0.303,0.04,0.605,0.263,5.0,2.0,37.0,9.0,,0.85,0.047,0.302,0.04,0.605,1.0,19.0,22.0,198.0,52.0,37.0,9.0,0.93,86.1,-0.253,"Lopez, Nicky",Hitter,2026,-0.626799761801424,-0.8458602363822931,1.0780731163599668,-0.39616091320532204,-0.6166197726086503,-0.4434299224727527,-0.32959012676175825,-0.4737836510633938,-0.3958444450824581,-0.6175972098638207,,-0.7311700481565334,-0.7958644297518257,481
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.7955224297793382,1.351600886190548,-5.122307352150798,-0.3221399628021597,-0.8714112344653681,0.9514262760341823,-0.339464808403118,0.32923310450374665,0.369280878061537,0.40676969062724894,,0.6833495351678986,0.815142382233649,482
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.5058082895352727,0.923090352178889,-2.2382190847941494,-1.4527597943197985,-0.37724274082867365,1.8892053055948148,-0.3442845773385184,-0.27576293845093086,0.7511160736500307,-0.37122195440964884,,-0.22308250587225276,-0.2049084789696922,483
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.03,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.034,"Oliva, Jared",Hitter,2026,0.3023136542527637,0.12162159971885789,-3.2449486394872142,-1.6139620222173372,-0.4180456439729878,3.253357785415447,-0.34540265160447425,0.34120257409916577,1.2207371821957251,-0.15301271816602732,,-0.2533504618397669,-0.2905660834733932,484
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.28,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.7,0.318,"Shewmake, Braden",Hitter,2026,0.33982434700861036,0.008525313096507267,-2.6006093304699736,-0.10821367939835685,-0.09887626826635224,-0.17318195409113787,-0.34686812434454456,0.0698192082437882,-0.19269234552649953,0.053470437969555584,,0.06113259648744572,0.08725528743692243,485
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,18.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.62,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.646,"Marchán, Rafael",Hitter,2026,-1.0577990348215003,-0.650006802059084,1.469063302231488,-1.31606566909662,-0.9729651267356612,1.2114521199266244,-0.34765277482786533,-0.5285520347465489,0.2664643387975062,-0.8623093290226509,,-0.8910412983945846,-0.959952145433643,486
"Rojas, Josh",668942,2026,80,64,0.224,0.179,0.045,0.303,0.256,0.0469999999999999,0.247,0.207,0.04,1.6,29.7,85.8,29.7,1.3,,,,,20.0,,3.8,16.3,89.2,29.7,21.9,0.258,31.1,90.2,81.1,42.2,32.8,14.1,20.3,21.9,0.4,3.5,1.0,6.0,9.0,76.0,17.0,3.0,0.0,0.253,0.303,0.079,0.556,0.224,1.0,0.0,13.0,3.0,3.5,3.5,0.077,0.253,0.079,0.556,1.0,6.0,9.0,76.0,17.0,13.0,3.0,0.84,78.2,0.111,"Rojas, Josh",Hitter,2026,-1.016338339004272,-0.46657973560701377,1.3026035715048971,-0.6447463514805137,-0.28656962273019765,-0.7645935656556041,-0.35383826770739346,-0.612457954933067,-0.45629824655838164,-0.8767238682084618,,-0.702134804900456,-0.7649750003439465,487
"O'Hoppe, Logan",681351,2026,257,173,0.209,0.197,0.0119999999999999,0.295,0.328,-0.034,0.255,0.264,-0.009,9.8,35.3,86.9,29.5,6.6,,,,,48.0,,6.6,24.9,86.0,43.4,19.7,0.268,34.9,88.3,72.8,38.2,30.1,21.4,23.7,19.7,-0.78,0.79,4.0,20.0,23.0,234.0,49.0,8.0,0.0,0.271,0.295,0.086,0.5660000000000001,0.209,0.0,1.0,63.0,17.0,0.79,,0.131,0.271,0.086,0.5660000000000001,4.0,20.0,23.0,234.0,49.0,63.0,17.0,4.45,80.7,-0.876,"O'Hoppe, Logan",Hitter,2026,-0.3391171039673682,-0.0065279263613913785,-0.6771802958737905,-0.38972820895559485,-1.181513298362156,0.09219639723171859,-0.3550528271015719,-0.12953237774187998,0.01966189418047752,-0.22568352731683625,,-0.16321243883133155,-0.1822996444256584,488
"Friedl, TJ",670770,2026,247,165,0.157,0.172,-0.0149999999999999,0.235,0.237,-0.002,0.221,0.23,-0.009,2.4,27.3,87.3,23.6,1.6,,,,,34.0,89.0,8.1,23.5,86.6,37.0,15.2,0.197,25.7,88.7,76.2,43.6,26.7,18.2,17.6,15.2,-0.87,3.8,3.0,19.0,11.0,217.0,34.0,6.0,1.0,0.24,0.235,0.078,0.475,0.157,5.0,1.0,58.0,20.0,0.78,,0.065,0.24,0.078,0.475,3.0,19.0,11.0,217.0,34.0,58.0,20.0,3.03,69.9,-0.223,"Friedl, TJ",Hitter,2026,-1.050033788789769,-0.5981707965852165,1.1915595678557815,-0.7130145610442343,-0.5894178371791076,0.13513084648351484,-0.35578955456231276,-0.47069730501450213,-0.048734670042997474,-0.7806851941133353,,-0.7002756159236023,-0.7890510945952642,489
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,12.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.1626679212476656,-1.5780901196952701,2.53491462427568,-1.5887709736351496,-0.45975527829828683,1.5354328367054382,-0.3567957008141758,-0.7119067737403433,0.2691617774613169,-0.886838549481324,,-1.2073509653060501,-1.2571338860913148,490
"Jansen, Danny",643376,2026,150,88,0.162,0.162,0.0,0.292,0.262,0.0299999999999999,0.255,0.245,0.01,5.7,31.8,87.1,21.6,3.3,,,,,37.0,,8.7,29.3,82.8,56.8,6.8,0.217,25.2,83.8,75.8,39.8,27.3,15.9,30.7,6.8,0.29,7.25,3.0,11.0,12.0,130.0,21.0,6.0,1.0,0.264,0.292,0.13,0.556,0.162,1.0,0.0,44.0,13.0,8.0,8.0,0.1,0.264,0.13,0.556,3.0,11.0,12.0,130.0,21.0,44.0,13.0,2.69,80.7,0.039,"Jansen, Danny",Hitter,2026,-0.8548982970537145,-0.43235741283284956,0.40152293845656445,-0.45232933960781274,-0.3518542677611004,-0.21472344203984559,-0.3644747879827804,-0.5194356273841987,-0.23909710980437604,-0.6157657865659085,,-0.5469238665026243,-0.5871030808388737,491
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.492179244699647,0.2068949594684692,0.47080893578072525,-1.6198307266842544,-0.5449880093108543,1.9119780390836698,-0.3673200849394656,-0.6517523345108281,0.6843088330140107,-0.7626066667570759,,-0.6537576983391764,-0.7083035144788574,492
"Sánchez, Ali",645305,2026,65,46,0.262,0.261,0.001,0.344,0.321,0.0229999999999999,0.281,0.272,0.009,2.2,26.1,82.9,34.8,1.5,,,,,9.0,,1.5,24.6,81.3,34.8,23.9,0.333,31.0,81.3,79.3,43.5,21.7,23.9,19.6,23.9,0.08,0.78,1.0,6.0,7.0,61.0,16.0,2.0,0.0,0.292,0.344,0.082,0.6359999999999999,0.262,0.0,1.0,16.0,1.0,,,0.06,0.292,0.082,0.6359999999999999,1.0,6.0,7.0,61.0,16.0,16.0,1.0,0.93,88.9,0.091,"Sánchez, Ali",Hitter,2026,-0.2658087626072887,-0.46799955634232826,-0.7729564174356702,-0.44987353475723596,-0.3047042463498928,-0.1860327966993364,-0.3925502990541467,-0.19518684053287677,-0.23363229324532503,-0.4195308311913791,,-0.4510605483590295,-0.5144509107228188,493
"Williams, Alika",675961,2026,152,107,0.262,0.217,0.045,0.39,0.286,0.104,0.302,0.243,0.059,0.9,33.0,85.1,29.0,0.7,,,,,59.0,34.0,3.9,24.3,89.4,38.3,19.6,0.34,36.4,89.9,79.3,44.9,22.4,23.4,21.5,19.6,0.62,0.78,2.0,16.0,10.0,141.0,37.0,12.0,0.0,0.3,0.39,0.128,0.69,0.262,0.0,1.0,37.0,6.0,,,0.069,0.3,0.128,0.69,2.0,16.0,10.0,141.0,37.0,37.0,6.0,1.47,95.6,0.705,"Williams, Alika",Hitter,2026,-0.6463988631985476,-0.46215091855552515,-0.21925574397946795,-0.13411295349685692,0.25202869877475,-1.1218924839256958,-0.3940215826472853,-0.3886552742923429,-0.5880681068691983,-0.6867070846414918,,-0.5126093732184616,-0.5929034625022653,494
"Barrosa, Jorge",678489,2026,157,99,0.197,0.163,0.034,0.341,0.254,0.087,0.278,0.235,0.043,5.1,25.3,87.5,32.3,3.2,,,,,79.0,,8.9,26.8,81.5,43.4,12.1,0.27,29.6,85.2,75.7,42.4,31.3,18.2,27.3,12.1,0.46,0.78,2.0,26.0,12.0,132.0,26.0,11.0,1.0,0.282,0.341,0.144,0.623,0.197,2.0,1.0,42.0,14.0,,,0.091,0.282,0.144,0.623,2.0,26.0,12.0,132.0,26.0,42.0,14.0,1.49,88.0,0.523,"Barrosa, Jorge",Hitter,2026,-0.9404621275535716,-0.30971699155181687,0.014453716238503118,-0.16898100499855775,0.08700362383552364,-0.8774381448642102,-0.39928147561563315,-0.5289222733176194,-0.46570455016953316,-0.6272395625791283,,-0.5224849150789674,-0.5863332368669739,495
"Pauley, Graham",688363,2026,115,83,0.194,0.182,0.012,0.306,0.28,0.0259999999999999,0.234,0.219,0.015,4.8,24.1,84.3,33.7,3.5,,,,,26.0,,4.3,23.5,87.6,51.8,10.8,0.247,28.2,89.7,79.4,37.3,31.3,19.3,33.7,10.8,-0.63,0.78,1.0,9.0,14.0,108.0,21.0,9.0,0.0,0.228,0.306,0.112,0.534,0.194,1.0,1.0,27.0,5.0,,,0.098,0.228,0.112,0.534,1.0,9.0,14.0,108.0,21.0,27.0,5.0,0.92,74.1,-0.716,"Pauley, Graham",Hitter,2026,-0.8217722259998191,-0.3978971382406434,0.721167070699017,-0.590995968904647,-1.0364363094045943,-0.30681768242302,-0.3998222180616894,-0.49407952011767486,-0.2738839414345646,-0.7191440873987511,,-0.5912254637053789,-0.6349729081905771,496
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.012,"Arcia, Orlando",Hitter,2026,-0.5587566289889285,-0.5158866924717228,0.1811182257282739,-0.43246644879274165,-0.3763360096476889,-0.8531067577731153,-0.4035130059433273,-0.3964534970484681,-0.4946795621614888,-0.5295662761528973,,-0.525521780567346,-0.5820259254096324,497
"Fry, David",681807,2026,168,92,0.182,0.168,0.0139999999999999,0.336,0.261,0.075,0.289,0.258,0.0309999999999999,6.5,32.6,85.5,26.1,3.6,,,,,24.0,,14.9,30.4,76.2,56.5,12.0,0.233,27.1,77.6,71.0,37.0,32.6,16.3,31.5,12.0,-0.1,1.375,6.0,16.0,13.0,143.0,26.0,4.0,0.0,0.304,0.336,0.154,0.64,0.182,0.0,0.0,51.0,25.0,,,0.093,0.304,0.154,0.64,6.0,16.0,13.0,143.0,26.0,51.0,25.0,4.66,91.5,-0.068,"Fry, David",Hitter,2026,-0.802437126266659,-0.3146692170113588,-0.06627553691933952,-0.15377020730482807,-0.44887450412646973,-0.6241453212990095,-0.40385196914510957,-0.4416315678539732,-0.3368829987804646,-0.40605247828439056,,-0.42645316275843415,-0.4821622759808498,498
"Pereira, Everson",677592,2026,106,60,0.232,0.206,0.026,0.442,0.403,0.0389999999999999,0.324,0.297,0.027,13.3,41.7,88.5,40.0,7.5,,,,,53.0,,5.7,34.0,77.9,36.7,21.7,0.309,37.1,79.4,64.7,50.0,25.0,16.7,21.7,21.7,0.21,0.78,5.0,10.0,12.0,95.0,22.0,5.0,0.0,0.302,0.442,0.21,0.744,0.232,1.0,1.0,36.0,6.0,,,0.197,0.302,0.21,0.744,5.0,10.0,12.0,95.0,22.0,36.0,6.0,4.56,102.5,0.239,"Pereira, Everson",Hitter,2026,0.25090464426113657,0.5704572860662629,-3.557415449212522,0.13728778628594257,-0.17050803156414832,-0.5268731403752548,-0.4059396483543905,0.07363254310843098,-0.2170760467492307,0.1619209296413689,,0.3432134206328742,0.3865870067224411,499
"Trammell, Taylor",666211,2026,209,118,0.211,0.197,0.0139999999999999,0.378,0.392,-0.014,0.299,0.297,0.002,12.7,37.3,88.6,26.3,7.2,,,,,55.0,43.0,9.1,32.5,72.4,47.5,16.1,0.291,28.3,74.9,62.5,46.6,32.2,16.1,28.8,16.1,-0.52,0.9,7.0,26.0,20.0,185.0,39.0,6.0,2.0,0.298,0.378,0.167,0.6759999999999999,0.211,3.0,0.0,68.0,19.0,,,0.195,0.298,0.167,0.6759999999999999,7.0,26.0,20.0,185.0,39.0,68.0,19.0,7.26,94.6,-0.52,"Trammell, Taylor",Hitter,2026,0.17309403190001504,0.11330600020589465,-2.5962747230584604,0.06403786106206781,-0.8587169979315814,-0.07074651466779945,-0.4068471725432143,0.02808651145367659,-0.06840094659195507,0.12590482893637597,,0.17890981912506249,0.22545517056071682,500
