"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Kelly, Carson",608348,2026,239,169,0.278,0.244,0.034,0.397,0.389,0.008,0.344,0.325,0.0189999999999999,6.5,38.5,88.3,32.0,4.6,76.0,74.0,66.0,66.0,15.0,,5.0,33.0,31.0,209.0,58.0,10.0,0.0,0.368,0.397,0.119,0.765,0.278,0.0,40.0,27.0,0.145,0.368,5.0,33.0,31.0,209.0,58.0,40.0,27.0,108.9,"Kelly, Carson",Hitter,2026,0.27366287367267556,-0.042597924303648574,-1.4358960169231256,0.5733084723438293,0.0,-0.6510355743614301,-0.13459555556559827,-0.03540747961232557,-0.39996828725360606,0.2049101989354219,,0.050720267032369135,0.06430352878506693,0.6657381615598886,66.6,35.062240287105936,40.06,445
"Williams, Alika",675961,2026,83,55,0.278,0.215,0.063,0.443,0.273,0.1699999999999999,0.324,0.229,0.095,0.0,37.0,86.3,29.1,0.0,,,,,63.0,,2.0,12.0,8.0,79.0,22.0,7.0,0.0,0.305,0.443,0.165,0.748,0.278,0.0,25.0,3.0,0.058,0.305,2.0,12.0,8.0,79.0,22.0,25.0,3.0,102.5,"Williams, Alika",Hitter,2026,-1.0153465321060644,-0.671079288034068,0.7184790727814775,0.15030899528727346,0.0,-1.9170419735926532,-0.4494384777822824,-0.6845732968563734,-0.9313687268330975,-0.9850384124554207,,-0.7055500489200154,-0.7938618272784339,0.4088669950738916,40.9,25.511951079440227,39.99,446
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,38.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.9113040768309882,-0.6310208566876492,0.7184790727814775,-0.9062337177761425,0.0,0.7245927111650691,-0.3097341161779697,-0.4051822427167323,0.2168620873875321,-0.6421373600416523,,-0.616717915283492,-0.6472363157471398,0.497907949790795,49.8,29.749673965188467,39.92,447
"Grissom, Vaughn",687093,2026,202,152,0.249,0.259,-0.01,0.379,0.409,-0.0299999999999999,0.312,0.332,-0.02,5.9,42.1,89.5,34.2,4.5,87.0,43.0,61.0,74.0,35.0,23.0,4.0,21.0,34.0,177.0,44.0,11.0,0.0,0.323,0.379,0.13,0.702,0.249,0.0,28.0,17.0,0.15,0.323,4.0,21.0,34.0,177.0,44.0,28.0,17.0,98.7,"Grissom, Vaughn",Hitter,2026,0.4719752136476427,0.1921212478587979,-2.6076344604232267,0.3109720287146109,0.0,0.1301654732170331,-0.1750647644509188,0.05984982505307698,-0.17796257508557833,0.1660677986343025,,0.06522458325285792,0.0872240372486009,0.6273291925465838,62.7,33.83466735601031,39.86,448
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.293,0.282,0.011,7.6,36.6,87.0,29.8,4.3,11.0,65.0,62.0,9.0,71.0,91.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.7,"Norby, Connor",Hitter,2026,-0.492255817501022,-0.219720332493563,0.46627400459004664,-0.05168825253461571,0.0,-0.4677900554380483,-0.1515991636094583,-0.25539697982648546,-0.18250307911985011,-0.06915166650361744,,-0.17186267921600193,-0.1832380518506596,0.660056657223796,66.0,34.54646126546132,39.8,449
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.5013542142394252,-1.4350952446996783,0.7184790727814775,-0.8281433886437245,0.0,-0.9436684493728751,-0.7731740948164165,-0.9774448891166445,-0.6916523515670685,-1.168220610878351,,-1.1954036959633187,-1.2658072726774388,0.2982456140350877,29.8,15.691915273235118,39.77,450
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.276,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.6800162621682794,-1.0113539645635812,0.7184790727814775,-0.11247829428753305,0.0,-1.2274761217298475,-0.4041223538536792,-0.48704327014981774,-0.6186431291528922,-0.6197485755892245,,-0.6590122767078508,-0.7350351430553931,0.4444444444444444,44.4,26.88654792996345,39.73,451
"Turner, Trea",607208,2026,402,287,0.239,0.241,-0.002,0.362,0.364,-0.002,0.286,0.288,-0.002,6.3,40.1,88.6,32.4,4.5,43.0,13.0,20.0,35.0,99.0,6.0,10.0,62.0,32.0,376.0,90.0,16.0,0.0,0.286,0.362,0.123,0.6479999999999999,0.239,16.0,90.0,23.0,0.123,0.286,10.0,62.0,32.0,376.0,90.0,90.0,23.0,90.5,"Turner, Trea",Hitter,2026,-0.07421386457422058,0.025759027057849597,-0.8656888309865197,0.48727445130166275,0.0,-0.1531976005393804,-0.0854835777386518,-0.12418614484472243,-0.17555906064771018,-0.22205932593804015,,-0.16045121644222,-0.17061863794400972,0.7701149425287356,77.0,36.551978689054195,39.64,452
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,79.7,"Doyle, Brenton",Hitter,2026,-0.9546130148464207,-0.4279198537801833,0.7184790727814775,-0.5114407030022609,0.0,-0.311964695097793,-0.32437793851053864,-0.48734197714309463,-0.1802282599822998,-0.694677409977331,,-0.6005635678637872,-0.6623124070831753,0.5041322314049587,50.4,29.30547551410988,39.57,453
"Herrera, Iván",671056,2026,411,268,0.249,0.253,-0.004,,0.39,0.005,0.351,0.352,-0.001,6.0,41.6,89.3,29.1,3.9,77.0,84.0,65.0,73.0,17.0,,,,,,,,,,,,,,,,,0.137,,,,,,,,,111.1,"Herrera, Iván",Hitter,2026,0.4267214672787053,0.00010023011979515273,-1.1194670959694282,-0.7273819082212775,0.0,0.8280192477487556,-0.08752501301009492,0.16212195812300617,0.17630512568067236,0.4054856582638002,,0.1996478706349541,0.20002790693508815,0.7740112994350282,77.4,36.49005480299779,39.54,454
"Palacios, Richie",680700,2026,216,150,0.245,0.253,-0.008,0.335,0.337,-0.002,0.307,0.311,-0.004,3.3,25.3,86.0,35.3,2.3,68.0,73.0,37.0,60.0,42.0,9.0,2.0,27.0,26.0,188.0,46.0,7.0,2.0,0.338,0.335,0.09,0.673,0.245,8.0,39.0,24.0,0.084,0.338,2.0,27.0,26.0,188.0,46.0,39.0,24.0,97.2,"Palacios, Richie",Hitter,2026,-0.12072859446616407,-0.6154320871494762,-0.29680642297838894,0.16427337063408687,0.0,-0.08656565371577503,-0.18180508926965905,-0.12856093320190543,-0.16651670176139355,-0.06851943859215422,,-0.33116077631574553,-0.3770735133265675,0.6428571428571429,64.3,33.63020968257951,39.48,455
"Cortes, Carlos",666126,2026,225,172,0.28,0.272,0.008,0.435,0.423,0.012,0.349,0.341,0.0079999999999999,8.1,40.4,89.7,36.6,6.2,91.0,53.0,78.0,77.0,19.0,,6.0,20.0,23.0,200.0,56.0,11.0,1.0,0.356,0.435,0.155,0.7909999999999999,0.28,1.0,29.0,21.0,0.151,0.356,6.0,20.0,23.0,200.0,56.0,29.0,21.0,110.4,"Cortes, Carlos",Hitter,2026,0.6354160626622584,0.3560048365471687,-2.9555641772024153,0.4965718637032399,0.0,-0.35340204957157423,-0.1741340690070354,0.09516167468475228,-0.3823141429315648,0.36555308575191514,,0.19139473066744878,0.21469578846955795,0.6521739130434783,65.2,33.86289861047448,39.48,456
"Church, Nathan",701675,2026,249,181,0.241,0.233,0.0079999999999999,0.392,0.37,0.022,0.296,0.284,0.012,8.3,32.0,85.9,34.8,6.0,52.0,9.0,1.0,54.0,81.0,74.0,8.0,30.0,28.0,232.0,56.0,9.0,1.0,0.285,0.392,0.151,0.677,0.241,5.0,53.0,13.0,0.137,0.285,8.0,30.0,28.0,232.0,56.0,53.0,13.0,93.7,"Church, Nathan",Hitter,2026,-0.06990351996058988,-0.22888033943678998,-0.6767103217928513,0.28499834392252776,0.0,-0.4109031691039027,-0.16309906146844427,-0.16522997163590789,-0.31337912127671674,-0.20470440437483972,,-0.18873636794281745,-0.190179004220446,0.6747967479674797,67.5,34.1976290616478,39.34,457
"Fermín, José",665877,2026,166,130,0.265,0.239,0.026,,0.331,0.073,0.317,0.28,0.0369999999999999,2.3,29.2,85.0,32.3,1.8,,,,,50.0,26.0,,,,,,,,,,,,,,,,0.092,,,,,,,,,100.3,"Fermín, José",Hitter,2026,-0.33661981882897474,-0.7553944130535442,0.7184790727814775,-0.8997244325407531,0.0,0.11992315584367381,-0.25042832569747653,-0.2617243372822665,-0.13545295485115677,-0.38087149667311865,,-0.3879586862105957,-0.431590904502002,0.5804195804195804,58.0,31.54862642945296,39.29,458
"Meyers, Jake",676694,2026,148,107,0.206,0.201,0.0049999999999999,0.316,0.313,0.003,0.259,0.255,0.004,6.5,28.0,85.7,25.2,4.7,,,,,67.0,,3.0,14.0,11.0,136.0,28.0,6.0,0.0,0.264,0.316,0.11,0.5800000000000001,0.206,1.0,30.0,10.0,0.112,0.264,3.0,14.0,11.0,136.0,28.0,30.0,10.0,82.0,"Meyers, Jake",Hitter,2026,-0.6550731103968349,-0.7482977000578404,0.7184790727814775,-0.35580078020046974,0.0,-0.2732004893824471,-0.2863461226618703,-0.3878183375994152,-0.21937843333432222,-0.5313501066738473,,-0.5343745062526714,-0.5672123098209881,0.5522388059701493,55.2,30.45911377248397,39.21,459
"Marchán, Rafael",665561,2026,85,67,0.111,0.185,-0.074,,0.256,-0.071,0.155,0.214,-0.059,3.0,20.9,84.3,31.3,2.4,,,,,24.0,,,,,,,,,,,,,,,,,0.071,,,,,,,,,49.1,"Marchán, Rafael",Hitter,2026,-1.2630463254480377,-1.0169380206213527,0.7184790727814775,-1.718816774881238,0.0,1.550634419129229,-0.5141363988883212,-0.6047274038699972,0.34802729675750166,-1.0324986309879634,,-1.0562926394041796,-1.1357612474636807,0.4146341463414634,41.5,23.549436396413103,39.03,460
"Fry, David",681807,2026,149,82,0.203,0.177,0.026,0.375,0.279,0.0959999999999999,0.308,0.263,0.0449999999999999,7.3,34.1,85.8,26.8,4.0,,,,,24.0,,6.0,16.0,13.0,128.0,26.0,4.0,0.0,0.315,0.375,0.172,0.69,0.203,0.0,46.0,21.0,0.102,0.315,6.0,16.0,13.0,128.0,26.0,46.0,21.0,97.5,"Fry, David",Hitter,2026,-0.8951627721992217,-0.49852231327318675,0.7184790727814775,0.13017696803742387,0.0,-1.0152238039729404,-0.2977191299789016,-0.484907435235552,-0.4690607633603159,-0.5127008906210991,,-0.43558921273180373,-0.49575519961442144,0.5539033457249071,55.4,30.11413060349981,38.99,461
"Taveras, Leody",665750,2026,283,184,0.236,0.222,0.0139999999999999,0.354,0.325,0.0289999999999999,0.299,0.286,0.013,4.3,30.4,87.3,30.4,2.8,31.0,61.0,45.0,45.0,91.0,10.0,3.0,33.0,31.0,246.0,58.0,10.0,5.0,0.315,0.354,0.118,0.669,0.236,10.0,70.0,28.0,0.103,0.315,3.0,33.0,31.0,246.0,58.0,70.0,28.0,94.6,"Taveras, Leody",Hitter,2026,-0.3843126206654625,-0.48900306299479823,0.2432979808587028,0.28088144619507466,0.0,-0.4869715678555895,-0.16394901049281763,-0.2501461405235887,-0.26713575647865145,-0.2071223128164068,,-0.3310081526757876,-0.36691081517002927,0.7022332506203474,70.2,34.17184712906571,38.88,462
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.329978352807401,-1.685336517696869,0.7184790727814775,-2.093868185231529,0.0,1.018133919007273,-1.0240568667080046,-1.2989380058679407,-0.08259032337003769,-1.9869388973442286,,-1.8956950580448741,-2.012361762959035,0.2682926829268293,26.8,8.081761575269852,38.75,463
"O'Hoppe, Logan",681351,2026,225,151,0.22,0.205,0.015,,0.349,-0.0319999999999999,0.269,0.276,-0.007,11.3,38.4,87.1,30.5,7.6,30.0,20.0,20.0,32.0,47.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,85.1,"O'Hoppe, Logan",Hitter,2026,-0.3070779189863101,0.03952651959780394,-0.2320317938500445,-1.1426553262314645,0.0,0.6142630888984815,-0.21364093494939493,-0.20046127540997283,0.13135310176167225,-0.14638789936081795,,-0.15752241804875647,-0.1526050664485477,0.6521739130434783,65.2,32.66451691339971,38.69,464
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9762711303896634,-1.9058338962145078,0.7184790727814775,-1.2211889394220161,0.0,-0.25138286738355287,-0.9757793285747536,-1.186940517129336,-0.5469603172090346,-1.5961143876985477,,-1.6629548349156031,-1.7890026571462672,0.281437125748503,28.1,9.546188496988417,38.61,465
"Naylor, Josh",647304,2026,376,297,0.251,0.269,-0.018,0.353,0.395,-0.042,0.296,0.317,-0.021,4.7,37.4,87.6,33.7,3.7,92.0,28.0,12.0,81.0,4.0,26.0,8.0,34.0,36.0,343.0,86.0,11.0,0.0,0.312,0.353,0.102,0.665,0.251,18.0,47.0,28.0,0.126,0.312,8.0,34.0,36.0,343.0,86.0,47.0,28.0,93.7,"Naylor, Josh",Hitter,2026,0.32882266814108224,-0.16391914112471143,-1.6912461050788772,0.2856909715693263,0.0,0.23557098822377157,-0.13785433239372719,0.02070318556664466,-0.11725078507244456,-0.08080670482164135,,-0.11509951032693924,-0.1130664724242799,0.7580645161290323,75.8,34.963390165423824,38.6,466
"Betts, Mookie",605141,2026,249,200,0.237,0.28,-0.043,0.425,0.445,-0.02,0.314,0.339,-0.025,8.5,40.0,90.8,42.5,6.8,96.0,32.0,97.0,96.0,31.0,92.0,11.0,35.0,30.0,228.0,54.0,10.0,0.0,0.297,0.425,0.188,0.722,0.237,1.0,29.0,19.0,0.165,0.297,11.0,35.0,30.0,228.0,54.0,29.0,19.0,99.4,"Betts, Mookie",Hitter,2026,0.7898450523612137,0.6554731702441099,-4.379606955930466,0.5472319833506042,0.0,0.4229219918752987,-0.204008149560324,0.1503605689821182,-0.20753108853867278,0.36799362977333905,,0.19883867097542163,0.2318293354978617,0.6747967479674797,67.5,32.95671305264685,38.5,467
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-0.9988248718445354,-0.5944093480515595,0.7184790727814775,-0.2662893012792807,0.0,-0.4286029599822913,-0.3436199178443454,-0.5110620360286687,-0.2593693559677328,-0.6682089773615396,,-0.5490810756182157,-0.6049119860203043,0.5419847328244275,54.2,28.721798846799224,38.47,468
"Collins, Isaac",686555,2026,305,192,0.237,0.237,0.0,0.346,0.331,0.0149999999999999,0.316,0.313,0.003,5.7,40.6,88.5,31.3,3.6,42.0,85.0,96.0,63.0,52.0,11.0,4.0,34.0,26.0,257.0,61.0,16.0,0.0,0.347,0.346,0.109,0.693,0.237,5.0,69.0,38.0,0.094,0.347,4.0,34.0,26.0,257.0,61.0,69.0,38.0,100.0,"Collins, Isaac",Hitter,2026,-0.18517752685434732,-0.03662477947625414,-0.9586931336310509,0.32636621691087325,0.0,-0.2531578671671491,-0.17378416183357923,-0.14701290042078582,-0.2022487823585731,0.09877301130866804,,-0.17347765971230228,-0.2160220982699329,0.7176470588235294,71.8,33.87351252130601,38.43,469
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.3039249381947935,-1.2125678144376693,0.7184790727814775,-0.5718013959200493,0.0,-0.9976382942735854,-0.6462569753343764,-0.8123208596947183,-0.6248260726881503,-0.9727575763850879,,-1.0049788481777941,-1.09351044061518,0.38144329896907214,38.1,19.54175629212627,38.38,470
"Emerson, Colt",806068,2026,156,87,0.206,0.171,0.0349999999999999,0.404,0.273,0.131,0.301,0.24,0.061,5.7,28.7,86.5,35.6,3.2,,,,,40.0,20.0,7.0,17.0,19.0,141.0,29.0,5.0,1.0,0.282,0.404,0.198,0.6859999999999999,0.206,3.0,54.0,13.0,0.102,0.282,7.0,17.0,19.0,141.0,29.0,54.0,13.0,95.3,"Emerson, Colt",Hitter,2026,-1.0564149915816188,-0.35997627770593593,0.7184790727814775,0.21179011919083954,0.0,-1.3083166079018789,-0.3273902854309322,-0.5899750979492339,-0.5991959359241472,-0.6896035524627082,,-0.49304400423918077,-0.5561279914509359,0.5652173913043478,56.5,29.214100475150673,38.25,471
"Freeland, Alex",690976,2026,218,131,0.237,0.214,0.0229999999999999,0.321,0.324,-0.003,0.289,0.282,0.007,5.3,37.4,88.7,35.1,3.2,13.0,63.0,91.0,27.0,36.0,87.0,3.0,24.0,19.0,190.0,45.0,7.0,0.0,0.316,0.321,0.084,0.637,0.237,2.0,64.0,22.0,0.11,0.316,3.0,24.0,19.0,190.0,45.0,64.0,22.0,91.5,"Freeland, Alex",Hitter,2026,-0.4267629114822526,0.007553195266773796,-0.5775647290114383,-0.05537991528898287,0.0,-0.4337302373320955,-0.2434948091954811,-0.28877142287655616,-0.25413931733692896,-0.11552887048283185,,-0.26295565508306706,-0.2895162689052298,0.6449704142011834,64.5,31.758944283683157,38.24,472
"Millas, Drew",686452,2026,149,95,0.188,0.204,-0.0159999999999999,0.266,0.284,-0.0179999999999999,0.251,0.264,-0.013,3.2,21.1,83.4,34.7,2.0,,,,,54.0,,2.0,18.0,11.0,128.0,24.0,4.0,0.0,0.276,0.266,0.078,0.542,0.188,0.0,36.0,13.0,0.08,0.276,2.0,18.0,11.0,128.0,24.0,36.0,13.0,79.4,"Millas, Drew",Hitter,2026,-0.8000029086175401,-0.9688851160259484,0.7184790727814775,-0.4518170633014531,0.0,0.09373813098944905,-0.3444046358386261,-0.424161685632455,-0.1022923537159027,-0.5642144856460813,,-0.6917874312429265,-0.7556254229911227,0.5539033457249071,55.4,28.69799559996402,38.2,473
"Fermin, Freddy",666023,2026,162,111,0.152,0.19,-0.038,0.268,0.28,-0.012,0.24,0.263,-0.023,2.7,25.2,86.1,27.9,1.9,,,,,43.0,,3.0,15.0,11.0,138.0,21.0,7.0,0.0,0.252,0.268,0.116,0.52,0.152,0.0,32.0,17.0,0.09,0.252,3.0,15.0,11.0,138.0,21.0,32.0,17.0,75.9,"Fermin, Freddy",Hitter,2026,-0.8610179143833182,-0.8818061506337777,0.7184790727814775,-0.4697520099667667,0.0,0.34464037328266944,-0.3198426119721115,-0.4064980485738338,0.00948148673927289,-0.6402333822081897,,-0.655962524492559,-0.7202429189148654,0.574468085106383,57.4,29.44304786221358,38.19,474
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025,0.8,23.8,86.7,28.7,0.5,,,,,98.0,86.0,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,44.0,16.0,0.072,0.276,2.0,19.0,9.0,155.0,30.0,44.0,16.0,78.5,"Scott II, Victor",Hitter,2026,-0.6615118159309875,-0.9317938980718694,0.7184790727814775,-0.5105667319124606,0.0,0.3260824565310977,-0.2879416368136585,-0.32876337708295705,0.0140389651817545,-0.5870091422692969,,-0.6513259745488199,-0.7165349493954081,0.6052631578947368,60.5,30.410716236731165,38.14,475
"Bazzana, Travis",683953,2026,268,179,0.245,0.227,0.0179999999999999,0.403,0.353,0.05,0.326,0.302,0.024,4.5,37.3,88.1,29.1,3.0,55.0,77.0,72.0,38.0,77.0,11.0,7.0,28.0,27.0,233.0,57.0,14.0,1.0,0.336,0.403,0.158,0.7390000000000001,0.245,12.0,56.0,31.0,0.126,0.336,7.0,28.0,27.0,233.0,57.0,56.0,31.0,103.2,"Bazzana, Travis",Hitter,2026,-0.11123148724767751,-0.28373084510314334,-0.8649903769212743,0.4640140957603231,0.0,-0.6624166606707318,-0.21094214907376393,-0.19287139697545938,-0.4219051941784138,-0.05174359292902372,,-0.17103161313614107,-0.1877173958118768,0.6907216494845361,69.1,32.746380546986806,38.08,476
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.371,0.339,0.0319999999999999,8.6,34.3,86.9,27.6,6.1,88.0,92.0,82.0,92.0,5.0,20.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.4,"Horwitz, Spencer",Hitter,2026,0.34952265896204754,-0.3071169403197246,-1.7525999240251404,0.9222485332057748,0.0,-0.9758270508179039,-0.19617813702812825,-0.061605555107620634,-0.5959282506831586,0.3721120395443059,,0.05481568557784789,0.07409825033520323,0.7108433734939759,71.1,33.19422477327131,38.05,477
"Springer, George",543807,2026,284,192,0.222,0.225,-0.003,0.383,0.372,0.011,0.308,0.305,0.003,7.8,38.5,88.3,31.8,5.3,60.0,64.0,78.0,51.0,36.0,,9.0,31.0,22.0,248.0,55.0,11.0,1.0,0.31,0.383,0.161,0.6930000000000001,0.222,6.0,57.0,29.0,0.147,0.31,9.0,31.0,22.0,248.0,55.0,57.0,29.0,97.5,"Springer, George",Hitter,2026,0.0256164924211795,0.015362423271458231,-1.624699577571548,0.3303663393822352,0.0,-0.2179249360834219,-0.20646587157715257,-0.12301131496642759,-0.27948356785945294,0.07240301689820745,,-0.07103348149952747,-0.0689483867951976,0.7029702970297029,70.3,32.88216173071304,37.97,478
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019,4.3,23.2,83.9,33.3,3.1,,,,,27.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,72.2,"Pauley, Graham",Hitter,2026,-1.3091876146616743,-0.8654680538377449,0.7184790727814775,-0.5768072236240626,0.0,-0.5102768792427841,-0.5301674249836337,-0.7540524433910699,-0.41484949476762756,-1.0139204064142726,,-0.9105138272184933,-0.9772249936458617,0.4470046082949309,44.7,23.063159193711684,37.96,479
"Smith, Dominic",642086,2026,227,179,0.268,0.263,0.005,0.395,0.406,-0.011,0.308,0.316,-0.008,6.1,35.2,87.7,33.5,4.8,86.0,19.0,32.0,71.0,23.0,,6.0,31.0,35.0,205.0,55.0,6.0,1.0,0.314,0.395,0.127,0.7090000000000001,0.268,0.0,32.0,15.0,0.143,0.314,6.0,31.0,35.0,205.0,55.0,32.0,15.0,97.5,"Smith, Dominic",Hitter,2026,0.38491041911353735,-0.14597639244923769,-2.418406024736349,0.3904969532311095,0.0,-0.14080110015163305,-0.25123414445241243,-0.054100217368092576,-0.3496372440678334,-0.03283290382555591,,-0.11529858629473276,-0.09586143228240789,0.654178674351585,65.4,31.52418312259881,37.91,480
"Carter, Evan",694497,2026,255,156,0.182,0.194,-0.012,0.327,0.329,-0.002,0.286,0.29,-0.004,7.1,36.5,87.4,28.2,4.3,31.0,85.0,97.0,32.0,90.0,96.0,7.0,31.0,22.0,214.0,39.0,6.0,2.0,0.299,0.327,0.145,0.626,0.182,11.0,63.0,32.0,0.135,0.299,7.0,31.0,22.0,214.0,39.0,63.0,32.0,90.5,"Carter, Evan",Hitter,2026,-0.39787833547862966,-0.26467057263648663,-0.6416148728355182,0.14183106814112104,0.0,-0.052956402059528694,-0.23266690930706718,-0.2547888417253377,-0.1653405530587275,-0.023078637017935544,,-0.25057638411994004,-0.27114934933393714,0.68,68.0,32.087392434011385,37.82,481
"Suárez, Eugenio",553993,2026,255,141,0.201,0.185,0.016,,0.301,0.061,0.285,0.257,0.0279999999999999,7.8,29.1,87.4,33.3,4.3,1.0,49.0,41.0,5.0,18.0,,,,,,,,,,,,,,,,,0.116,,,,,,,,,90.2,"Suárez, Eugenio",Hitter,2026,-0.7596025874396644,-0.2431293423341149,0.9410051283163646,-1.0614118870460054,0.0,0.20173265444928168,-0.23641426369125704,-0.367956447475063,0.0010012568811192946,-0.2993013518235859,,-0.3206335347620052,-0.36115163373167036,0.68,68.0,31.973722042818675,37.74,482
"McCarthy, Jake",664983,2026,294,223,0.299,0.264,0.0349999999999999,0.507,0.405,0.1019999999999999,0.364,0.315,0.0489999999999999,5.8,26.0,85.1,36.3,4.4,70.0,11.0,19.0,58.0,99.0,41.0,9.0,37.0,51.0,268.0,80.0,17.0,6.0,0.341,0.507,0.208,0.8480000000000001,0.299,14.0,52.0,16.0,0.141,0.341,9.0,37.0,51.0,268.0,80.0,52.0,16.0,115.2,"McCarthy, Jake",Hitter,2026,0.3756258014906158,-0.51978469013925,-1.7532732179265977,1.1373556582765272,0.0,-1.1383197473902797,-0.2162700963417346,-0.11654636792665807,-0.7583799963966329,-0.007772856114094007,,-0.11424877752946372,-0.10661644981699023,0.7101449275362319,71.0,32.584765234392,37.63,483
