"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Young, Cole",702284,2026,336,248,0.251,0.275,-0.024,0.368,0.41,-0.0439999999999999,0.303,0.328,-0.025,4.8,37.9,88.1,34.3,3.6,72.0,21.0,46.0,69.0,62.0,80.0,7.0,34.0,37.0,299.0,75.0,12.0,1.0,0.314,0.368,0.117,0.6819999999999999,0.251,2.0,59.0,22.0,0.135,0.314,7.0,34.0,37.0,299.0,75.0,59.0,22.0,95.9,"Young, Cole",Hitter,2026,0.4642997417344279,-0.10347307779689521,-2.31480748776024,0.4436003992674844,0.0,0.3181718166697515,-0.15348356173271027,0.05295986888436551,-0.14057107156079374,0.06123546840007088,,-0.07364535305254395,-0.06412528446108379,0.7368421052631579,73.7,35.236505449768444,39.12,462
"Palacios, Richie",680700,2026,195,132,0.232,0.24,-0.0079999999999999,0.313,0.318,-0.008,0.297,0.303,-0.006,3.0,25.8,86.3,34.8,2.1,65.0,76.0,42.0,62.0,45.0,13.0,1.0,23.0,21.0,166.0,39.0,6.0,2.0,0.333,0.313,0.078,0.646,0.235,7.0,37.0,22.0,0.078,0.333,1.0,23.0,21.0,166.0,39.0,37.0,22.0,94.0,"Palacios, Richie",Hitter,2026,-0.3312831706802813,-0.6201694147569077,-0.2369325212311062,0.029119016639947908,0.0,-0.06000099635518919,-0.24402680094564452,-0.22345239537462988,-0.1609834926517626,-0.18175678601726536,,-0.4246539779046656,-0.4800026430762919,0.6190476190476191,61.9,32.40735797174808,39.11,463
"Antonacci, Sam",803011,2026,253,180,0.293,0.303,-0.01,0.417,0.442,-0.028,0.362,0.374,-0.012,7.2,36.9,87.8,39.4,5.1,83.0,31.0,93.0,90.0,76.0,10.0,4.0,39.0,22.0,211.0,62.0,10.0,2.0,0.393,0.417,0.123,0.81,0.294,11.0,38.0,19.0,0.139,0.393,4.0,39.0,22.0,211.0,62.0,38.0,19.0,114.6,"Antonacci, Sam",Hitter,2026,0.9500841256330327,0.12492534226187983,-3.821068958147208,0.727657760840544,0.0,0.05452385503686733,-0.1960531942316788,0.2005099724009487,-0.32806370945770447,0.5747672999537446,,0.1656603463713862,0.1853825131843828,0.67828418230563,67.8,33.90635899740355,39.08,464
"Marchán, Rafael",665561,2026,81,64,0.115,0.18,-0.0649999999999999,,0.251,-0.059,0.154,0.205,-0.0509999999999999,3.1,21.9,84.3,29.7,2.5,,,,,23.0,,,,,,,,,,,,,,,,,0.071,,,,,,,,,48.7,"Marchán, Rafael",Hitter,2026,-1.359287612606883,-1.0422460815193393,0.7337230827883539,-1.7200575450421678,0.0,1.3924684576529744,-0.5569744430283633,-0.6776215928157319,0.26401316286531756,-1.127019029292552,,-1.1134603447753069,-1.192856344650052,0.40298507462686567,40.3,22.628880417299538,38.97,465
"Rumfield, TJ",681198,2026,324,240,0.291,0.25,0.0409999999999999,0.488,0.393,0.0979999999999999,0.376,0.323,0.0529999999999999,6.3,31.3,84.3,38.3,4.6,84.0,58.0,43.0,74.0,5.0,86.0,12.0,35.0,44.0,281.0,81.0,16.0,2.0,0.367,0.488,0.2,0.855,0.288,0.0,47.0,30.0,0.143,0.367,12.0,35.0,44.0,281.0,81.0,47.0,30.0,119.0,"Rumfield, TJ",Hitter,2026,0.2751215888653876,-0.38692291878259427,-1.4332047364332148,1.1703679446584867,0.0,-1.1913241741985512,-0.16716212272623626,-0.1105021192940897,-0.7021063523017004,0.13408367673737678,,-0.03387738670520743,-0.03167628599162911,0.7297297297297297,73.0,34.80910008329185,38.91,466
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.3292690910350418,-1.6715211783128554,0.7337230827883539,-2.088055426484416,0.0,1.0131851570071186,-1.018452844275029,-1.2956704377882535,-0.08071582283281492,-1.9833044326330647,,-1.8875305507969424,-2.0024943879135817,0.2682926829268293,26.8,8.209355929364415,38.79,467
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.33,0.341,-0.011,5.8,40.5,90.0,35.9,4.4,89.0,66.0,98.0,92.0,32.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.5251257703134512,0.22034625727148813,-3.064643430064108,0.5388009813461297,0.0,0.028646107429954288,-0.20066106253204088,0.057732843317002805,-0.2719301939177057,0.28371000803786284,,0.03575378906853972,0.039595569054091166,0.6923076923076923,69.2,33.76237984341767,38.76,468
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.0142846142579724,-0.6013907502745552,0.7337230827883539,-0.2525567064359272,0.0,-0.43040470568700134,-0.3447148177352403,-0.5187214655925005,-0.2604607441241621,-0.6806820677878784,,-0.5579503384931239,-0.6143717874575109,0.5419847328244275,54.2,29.26122302845058,38.76,469
"Springer, George",543807,2026,267,182,0.216,0.223,-0.007,0.366,0.371,-0.005,0.302,0.306,-0.004,7.7,37.4,88.1,31.9,5.2,64.0,67.0,74.0,50.0,35.0,,8.0,27.0,21.0,232.0,50.0,11.0,0.0,0.307,0.366,0.15,0.673,0.216,6.0,51.0,28.0,0.148,0.307,8.0,27.0,21.0,232.0,50.0,51.0,28.0,95.6,"Springer, George",Hitter,2026,-0.007305231472546792,-0.05201751686108173,-1.4930872273316622,0.2555036734333367,0.0,-0.084311323911059,-0.2062984767162078,-0.12684427710531299,-0.22159533405870022,0.049552699309283785,,-0.1025292525634581,-0.10068851444514113,0.689922480620155,69.0,33.5862311186721,38.68,470
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9775067044651298,-1.8903643904877,0.7337230827883539,-1.2192173925022036,0.0,-0.24705343880635008,-0.9699790445515348,-1.1836597740862893,-0.5382485623448794,-1.5955899611968432,,-1.6549326686642052,-1.7795102180480582,0.281437125748503,28.1,9.723986170450342,38.66,471
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.371,0.339,0.0319999999999999,8.6,34.3,86.9,27.6,6.1,87.0,90.0,82.0,93.0,5.0,16.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.4,"Horwitz, Spencer",Hitter,2026,0.31948543320995376,-0.32256889643283837,-1.7437974361850093,0.980488400478379,0.0,-0.9671689200452395,-0.19585566834459767,-0.07776484076454958,-0.5952954445047339,0.3436867781430888,,0.031694909122407425,0.04901235911088599,0.7108433734939759,71.1,33.912530964191326,38.56,472
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.3127442715014994,-1.2109755053045275,0.7337230827883539,-0.5698620976764479,0.0,-0.9885277837750781,-0.6446547995470023,-0.8143152427015548,-0.6164230284551261,-0.9805019071743786,,-1.0071480580422618,-1.0951841516920355,0.38144329896907214,38.1,19.889187628826843,38.51,473
"Arenado, Nolan",571448,2026,295,207,0.24,0.242,-0.002,0.386,0.365,0.024,0.311,0.303,0.008,6.3,30.6,85.0,35.3,4.4,58.0,40.0,38.0,57.0,10.0,84.0,8.0,34.0,33.0,259.0,62.0,14.0,0.0,0.315,0.386,0.147,0.7010000000000001,0.239,3.0,58.0,24.0,0.123,0.315,8.0,34.0,33.0,259.0,62.0,58.0,24.0,98.4,"Arenado, Nolan",Hitter,2026,-0.019219089379120605,-0.4397127336873995,-1.0247545115827272,0.5125962134207969,0.0,-0.2867702064001772,-0.19824808444656736,-0.15799718426133683,-0.3254914662851665,-0.07111923138245992,,-0.24705621360111285,-0.2632145088058901,0.7108433734939759,71.1,33.83777664746818,38.51,474
"O'Hoppe, Logan",681351,2026,198,133,0.235,0.201,0.0339999999999999,,0.346,0.0,0.29,0.276,0.0139999999999999,10.5,37.6,86.6,29.3,7.1,33.0,25.0,25.0,31.0,43.0,,,,,,,,,,,,,,,,,0.145,,,,,,,,,91.8,"O'Hoppe, Logan",Hitter,2026,-0.3593114417406456,-0.12256945808714624,-0.3022544451435167,-1.0339596092477528,0.0,0.28024761386737346,-0.2867490988245437,-0.2845503292778398,-0.05408453464703519,-0.20016760166978548,,-0.21034037765830396,-0.20837887182007925,0.6226415094339622,62.3,31.072441280562863,38.21,475
"Chapman, Matt",656305,2026,340,220,0.237,0.214,0.0229999999999999,0.375,0.328,0.0449999999999999,0.314,0.293,0.021,6.8,36.8,88.3,25.9,4.4,41.0,71.0,68.0,55.0,71.0,85.0,7.0,35.0,42.0,293.0,70.0,17.0,1.0,0.329,0.375,0.136,0.704,0.239,0.0,77.0,36.0,0.114,0.329,7.0,35.0,42.0,293.0,70.0,77.0,36.0,99.4,"Chapman, Matt",Hitter,2026,-0.36927173522634865,-0.2838748913061039,-0.45487843505334125,0.614184797121687,0.0,-0.6655019604548972,-0.1917471538030458,-0.28325186776998357,-0.37718163396370086,-0.12150544981352476,,-0.2673997152796557,-0.2974352122022227,0.7391304347826086,73.9,34.0409071262845,38.2,476
"Suárez, Eugenio",553993,2026,214,125,0.21,0.196,0.0139999999999999,,0.319,0.06,0.289,0.26,0.0289999999999999,7.2,28.0,86.9,32.8,4.2,2.0,37.0,40.0,7.0,17.0,,,,,,,,,,,,,,,,,0.123,,,,,,,,,91.5,"Suárez, Eugenio",Hitter,2026,-0.621848831830866,-0.37690000993194367,0.5806809728700658,-1.0388697378358103,0.0,0.26185448870996075,-0.2733850758179709,-0.35528982613714555,-0.04907477736784213,-0.3171729504256503,,-0.3452949963307778,-0.3772200097072361,0.6407185628742516,64.1,31.490018476982073,38.14,477
"Vierling, Matt",663837,2026,224,170,0.202,0.247,-0.0449999999999999,0.342,0.378,-0.0379999999999999,0.264,0.302,-0.0379999999999999,5.9,35.3,87.2,33.5,4.5,77.0,33.0,42.0,87.0,80.0,73.0,5.0,18.0,27.0,202.0,41.0,11.0,1.0,0.26,0.342,0.139,0.6020000000000001,0.203,2.0,37.0,17.0,0.131,0.26,5.0,18.0,27.0,202.0,41.0,37.0,17.0,83.5,"Vierling, Matt",Hitter,2026,0.07210778300550819,-0.2153473859480028,-1.9687685244823436,-0.033728513732070885,0.0,0.5832221416058218,-0.26709487300980345,-0.09992658863762907,-0.050453734652618425,-0.15493341858735604,,-0.27369715201822903,-0.27888166622169513,0.6511627906976745,65.1,31.686564476061168,38.07,478
"Williamson, Ben",810938,2026,189,134,0.235,0.253,-0.018,0.312,0.338,-0.026,0.283,0.298,-0.015,1.5,35.8,88.3,32.1,1.1,59.0,47.0,52.0,87.0,74.0,18.0,1.0,23.0,19.0,170.0,40.0,8.0,1.0,0.309,0.312,0.077,0.621,0.235,5.0,37.0,17.0,0.085,0.309,1.0,23.0,19.0,170.0,40.0,37.0,17.0,89.6,"Williamson, Ben",Hitter,2026,-0.19541196472180578,-0.3664462907549118,-1.2751346299683066,-0.08033054009374975,0.0,0.14819575703813673,-0.31064244913692857,-0.21783531958300656,-0.17319198236535535,-0.30830609770192585,,-0.4202532640216114,-0.46401180977627293,0.6116504854368932,61.2,30.32586083606641,37.97,479
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.284,0.276,0.0079999999999999,3.9,38.8,87.9,27.1,2.8,43.0,4.0,15.0,49.0,96.0,,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.9,"Fernandez, Jose",Hitter,2026,-0.2546873034654762,-0.37132866992117547,-0.9645162583187827,-0.06561057817650746,0.0,-0.3620896670822346,-0.3286655520331211,-0.30128084815562606,-0.367811618609524,-0.49845625948585986,,-0.4255783964612966,-0.45016451884861863,0.5959595959595959,59.6,29.762704309437744,37.94,480
"Heineman, Tyler",623168,2026,94,68,0.167,0.213,-0.0459999999999999,0.226,0.262,-0.036,0.208,0.241,-0.033,1.5,14.7,81.9,25.0,1.1,,,,,20.0,,1.0,7.0,6.0,84.0,14.0,2.0,0.0,0.222,0.226,0.059,0.448,0.167,0.0,20.0,3.0,0.049,0.222,1.0,7.0,6.0,84.0,14.0,20.0,3.0,65.8,"Heineman, Tyler",Hitter,2026,-1.0468884129775946,-1.6474464903013157,0.7337230827883539,-0.909256298950217,0.0,0.5519033471908565,-0.5623510490098558,-0.6015050475125411,-0.0867337411301861,-0.909544382825355,,-1.142390121540233,-1.2326259353598301,0.4392523364485981,43.9,22.4608810019365,37.9,481
"Rafaela, Ceddanne",678882,2026,307,225,0.284,0.245,0.0389999999999999,0.441,0.357,0.085,0.34,0.29,0.05,5.3,35.1,86.2,36.9,3.9,58.0,9.0,5.0,49.0,92.0,99.0,7.0,33.0,35.0,281.0,79.0,18.0,3.0,0.331,0.441,0.16,0.772,0.281,10.0,61.0,15.0,0.112,0.331,7.0,33.0,35.0,281.0,79.0,61.0,15.0,107.6,"Rafaela, Ceddanne",Hitter,2026,-0.1258916916763681,-0.2260787301172868,-0.9653889553797221,0.7406731008867631,0.0,-1.1231449477238884,-0.22271054188888212,-0.2618805132624323,-0.6340232025077892,-0.3024187435062402,,-0.22962800862066152,-0.25427336435448944,0.7189695550351288,71.9,33.073413671494386,37.83,482
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.281,0.263,0.018,1.0,24.7,84.4,30.9,0.7,,,,,60.0,82.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.9,"Hernaiz, Darell",Hitter,2026,-0.8719296131132876,-1.0291834561066553,0.7337230827883539,-0.39369869327318735,0.0,-0.5473125725487279,-0.4275466933272508,-0.5238322794897278,-0.3700480324601374,-0.6997721474173056,,-0.7645525306398457,-0.8437775803359712,0.5275590551181102,52.8,26.673027664910325,37.69,483
"Matthews, Brice",694728,2026,205,125,0.196,0.195,0.001,0.333,0.351,-0.0229999999999999,0.254,0.265,-0.011,8.8,39.2,87.5,30.4,5.4,2.0,18.0,74.0,3.0,82.0,91.0,6.0,19.0,18.0,186.0,37.0,5.0,1.0,0.25,0.333,0.134,0.583,0.199,2.0,67.0,13.0,0.156,0.25,6.0,19.0,18.0,186.0,37.0,67.0,13.0,80.4,"Matthews, Brice",Hitter,2026,-0.3911284036689938,-0.05426870891907977,-1.0846249263669128,-0.19064135680977282,0.0,-0.06350593866622341,-0.3062763790441896,-0.3213437787143648,-0.2105083878272959,-0.238225100546244,,-0.2993657362951329,-0.29127546317206743,0.6307692307692307,63.1,30.46228467399299,37.68,484
"Kim, Ha-Seong",673490,2026,79,49,0.07,0.149,-0.0789999999999999,0.072,0.203,-0.133,0.127,0.209,-0.0819999999999999,4.1,20.4,84.8,20.4,2.5,,,,,55.0,16.0,0.0,4.0,3.0,69.0,5.0,0.0,0.0,0.158,0.072,0.0,0.22999999999999998,0.072,1.0,20.0,7.0,0.054,0.158,0.0,4.0,3.0,69.0,5.0,20.0,7.0,40.2,"Kim, Ha-Seong",Hitter,2026,-1.7223796184637954,-1.2836634168651297,0.7337230827883539,-1.6357926463647094,0.0,1.4565931271193342,-0.6769787098134947,-0.8141757716346695,0.3072421627458391,-1.232768350166815,,-1.323452147739923,-1.4243659136967963,0.3969849246231156,39.7,18.8791827957201,37.65,485
"Call, Alex",669743,2026,126,89,0.267,0.215,0.052,0.346,0.274,0.069,0.328,0.284,0.044,2.2,18.0,83.7,24.7,1.6,,,,,64.0,,1.0,19.0,16.0,104.0,28.0,5.0,0.0,0.376,0.346,0.077,0.722,0.269,1.0,18.0,16.0,0.059,0.376,1.0,19.0,16.0,104.0,28.0,18.0,16.0,103.8,"Call, Alex",Hitter,2026,-0.7627430083400084,-1.3901689594942743,0.7337230827883539,0.1370660319823146,0.0,-1.1548685515103323,-0.4535880319192899,-0.5420340524735497,-0.6432342112965559,-0.5428681660866289,,-0.7436847337997916,-0.8209993697741605,0.5121951219512195,51.2,25.859330385661476,37.64,486
"Vargas, Ildemaro",545121,2026,265,224,0.26,0.283,-0.0229999999999999,0.407,0.392,0.0149999999999999,0.309,0.314,-0.005,4.0,31.8,86.8,31.3,3.4,99.0,11.0,7.0,95.0,45.0,75.0,7.0,38.0,44.0,246.0,64.0,11.0,2.0,0.304,0.407,0.147,0.711,0.26,1.0,24.0,14.0,0.109,0.304,7.0,38.0,44.0,246.0,64.0,24.0,14.0,97.8,"Vargas, Ildemaro",Hitter,2026,0.2983747264531472,-0.49570519396352364,-2.255697588267773,0.6674798531304601,0.0,0.008286215394797403,-0.26195139591053507,-0.09313204183504555,-0.36346138169457975,-0.24186558399700084,,-0.3135485721143733,-0.3307961208309967,0.6883116883116883,68.8,31.847279460306748,37.51,487
"Peters, Tristan",671976,2026,229,167,0.284,0.244,0.0399999999999999,0.453,0.362,0.084,0.347,0.299,0.0479999999999999,4.8,28.9,86.7,32.3,3.5,68.0,29.0,20.0,60.0,86.0,98.0,4.0,28.0,30.0,201.0,58.0,17.0,2.0,0.351,0.453,0.164,0.804,0.289,4.0,40.0,17.0,0.118,0.351,4.0,28.0,30.0,201.0,58.0,40.0,17.0,109.8,"Peters, Tristan",Hitter,2026,-0.05321976565246581,-0.5038912615964135,-1.1210519671180124,0.6990132012365774,0.0,-1.133170762083165,-0.2907060848229309,-0.2668002662682271,-0.6927371806272835,-0.23629738105060566,,-0.271098067495694,-0.2903074479912304,0.6561604584527221,65.6,30.94879983526873,37.5,488
"Paredes, Isaac",670623,2026,326,230,0.25,0.238,0.012,0.409,0.363,0.0509999999999999,0.339,0.316,0.023,6.1,30.4,87.0,37.8,4.3,77.0,62.0,62.0,85.0,6.0,13.0,10.0,31.0,41.0,276.0,68.0,15.0,0.0,0.343,0.409,0.163,0.752,0.246,0.0,53.0,31.0,0.125,0.343,10.0,31.0,41.0,276.0,68.0,53.0,31.0,107.3,"Paredes, Isaac",Hitter,2026,0.019804965853500126,-0.20431383614439103,-1.683155949664047,0.7717462275750853,0.0,-0.5863162674544738,-0.2312546108242948,-0.17186579463293059,-0.4666198827156491,0.041422112032134334,,-0.14757543825290004,-0.16530219268895383,0.7309417040358744,73.1,32.80644253935046,37.43,489
"Marsee, Jakob",805300,2026,336,207,0.199,0.22,-0.0209999999999999,0.299,0.309,-0.008,0.288,0.3,-0.012,3.4,34.8,86.9,28.5,2.1,38.0,87.0,83.0,71.0,66.0,87.0,4.0,40.0,21.0,278.0,55.0,10.0,3.0,0.319,0.299,0.101,0.618,0.198,18.0,77.0,43.0,0.089,0.319,4.0,40.0,21.0,278.0,55.0,77.0,43.0,91.1,"Marsee, Jakob",Hitter,2026,-0.44783021464329675,-0.5327402066136488,-0.32731439640738524,0.1879951774772,0.0,0.10959545374089597,-0.22844393244899214,-0.25276673949190975,-0.09746228182164382,-0.13288652314052268,,-0.41177367785529617,-0.4668662090699962,0.7368421052631579,73.7,32.894266033474786,37.4,490
"Pauley, Graham",688363,2026,95,67,0.169,0.158,0.011,0.281,0.246,0.035,0.22,0.201,0.0189999999999999,4.5,22.4,83.9,31.3,3.2,,,,,28.0,,1.0,9.0,10.0,89.0,15.0,7.0,0.0,0.213,0.281,0.112,0.494,0.169,1.0,23.0,5.0,0.088,0.213,1.0,9.0,10.0,89.0,15.0,23.0,5.0,69.6,"Pauley, Graham",Hitter,2026,-1.4586851611381633,-0.9457503589848006,0.7337230827883539,-0.6515250285773014,0.0,-0.5186063162624653,-0.5933522855760895,-0.8408103867670942,-0.4412694148005107,-1.1172383278208324,,-1.0056960566015798,-1.0759236719083562,0.4418604651162791,44.2,21.492204919555476,37.4,491
"Gonzales, Nick",693304,2026,312,231,0.295,0.286,0.009,0.372,0.391,-0.019,0.321,0.323,-0.002,3.0,35.9,85.8,32.9,2.2,66.0,16.0,36.0,51.0,87.0,30.0,3.0,42.0,35.0,285.0,84.0,11.0,1.0,0.342,0.372,0.077,0.714,0.295,4.0,56.0,16.0,0.105,0.342,3.0,42.0,35.0,285.0,84.0,56.0,16.0,101.6,"Gonzales, Nick",Hitter,2026,0.34048226999823333,-0.4790875882487617,-1.969589877747825,0.5379006230247304,0.0,-0.1998589290707726,-0.24543623126573544,-0.07558470176842863,-0.37824355334477044,-0.07582415124973786,,-0.2645116497195325,-0.27435361416143833,0.7222222222222222,72.2,32.363318391651404,37.26,492
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.285,0.237,0.0479999999999999,1.8,16.4,83.5,29.1,1.1,,,,,22.0,35.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.2,"Frazier, Adam",Hitter,2026,-1.2859054496260653,-1.3251370190851963,0.7337230827883539,-0.1951582842883924,0.0,-1.093589806619441,-0.6150780271105054,-0.8032801436194829,-0.6916955206029354,-0.9508458060112374,,-0.9721401229720302,-1.061771696501086,0.43661971830985913,43.7,20.813354379145007,37.26,493
"Barrosa, Jorge",678489,2026,120,75,0.179,0.147,0.032,0.349,0.237,0.1119999999999999,0.265,0.211,0.054,6.7,24.0,86.7,32.0,4.2,,,,,84.0,90.0,2.0,15.0,9.0,106.0,19.0,10.0,1.0,0.25,0.349,0.17,0.599,0.179,0.0,35.0,9.0,0.09,0.25,2.0,15.0,9.0,106.0,19.0,35.0,9.0,83.9,"Barrosa, Jorge",Hitter,2026,-1.4947834957322663,-0.5402040697797336,0.7337230827883539,-0.19087956630350744,0.0,-1.1660331944761981,-0.5169134798639061,-0.8297180573023796,-0.6146336765878226,-0.9939904244007449,,-0.7918928924471518,-0.8711785346283858,0.5,50.0,23.880640061520438,36.94,494
"Gelof, Zack",680869,2026,228,156,0.282,0.231,0.0509999999999999,0.498,0.392,0.1059999999999999,0.362,0.298,0.064,7.1,42.3,89.3,28.8,4.8,33.0,17.0,86.0,34.0,88.0,58.0,11.0,40.0,29.0,209.0,59.0,10.0,1.0,0.336,0.498,0.216,0.8340000000000001,0.282,8.0,55.0,14.0,0.161,0.336,11.0,40.0,29.0,209.0,59.0,55.0,14.0,114.6,"Gelof, Zack",Hitter,2026,0.11017757337872217,0.04099911991512978,-2.4684599544878085,1.0112408181287178,0.0,-1.3904098817249337,-0.32187964129865043,-0.27127892512032004,-0.8742717805558757,-0.06119366501542167,,-0.06013511742432426,-0.04678978865083315,0.6551724137931034,65.5,29.9747393813811,36.88,495
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.172,0.036,0.0,7.1,79.1,17.9,0.0,,,,,75.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.1421204318207603,-2.3679380652847604,0.7337230827883539,-1.0002205977419536,0.0,-0.8745421361216298,-1.1365465618673452,-1.3781400850364218,-0.8994390093232607,-1.725696158834379,,-1.8576856519449751,-1.99190864834625,0.28994082840236685,29.0,4.519356033175334,36.81,496
"McCarthy, Jake",664983,2026,244,185,0.305,0.265,0.0399999999999999,0.486,0.391,0.1019999999999999,0.36,0.309,0.0509999999999999,5.4,23.8,84.6,36.8,4.1,68.0,14.0,24.0,60.0,99.0,57.0,6.0,29.0,34.0,218.0,66.0,14.0,4.0,0.343,0.486,0.183,0.829,0.303,12.0,44.0,14.0,0.126,0.343,6.0,29.0,34.0,218.0,66.0,44.0,14.0,113.9,"McCarthy, Jake",Hitter,2026,0.22920242869268043,-0.6338269328737345,-1.7189458994413824,0.870723287901361,0.0,-1.1670138466426812,-0.31339955579684814,-0.2066175284933553,-0.7963298059075936,-0.09893591522826771,,-0.24839440892284348,-0.25421084321687626,0.6703296703296703,67.0,30.23971126353786,36.75,497
"Dubón, Mauricio",643289,2026,310,243,0.267,0.274,-0.007,,0.405,0.0149999999999999,0.324,0.32,0.004,5.3,29.6,86.4,37.9,4.2,84.0,17.0,12.0,88.0,37.0,97.0,,,,,,,,,,,,,,,,0.131,,,,,,,,,102.5,"Dubón, Mauricio",Hitter,2026,0.39194885185598394,-0.3101633679380871,-1.7515140847677397,-0.8630325312062759,0.0,0.8523157653238203,-0.2709958764873418,-0.00279562711957268,-0.01915116908912963,-0.02262581801084601,,-0.10971554622060932,-0.10810770922948798,0.7209302325581395,72.1,31.564672281280387,36.71,498
"Yoshida, Masataka",807799,2026,176,135,0.245,0.25,-0.005,0.316,0.348,-0.0059999999999999,0.305,0.309,-0.004,2.2,38.5,88.5,31.1,1.7,93.0,60.0,54.0,85.0,24.0,,1.0,16.0,10.0,152.0,36.0,7.0,1.0,0.324,0.316,0.079,0.64,0.237,2.0,21.0,17.0,0.098,0.324,1.0,16.0,10.0,152.0,36.0,21.0,17.0,96.5,"Yoshida, Masataka",Hitter,2026,-0.08500475403990419,-0.28220336665071466,-1.9987063138103953,-0.12223458201995252,0.0,-0.03363019139264569,-0.39919601535393573,-0.22849958700639664,-0.311651828186006,-0.25615689518805457,,-0.3490678676402343,-0.38228222004378426,0.5945945945945946,59.5,27.55888341499833,36.66,499
