"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Jackson, Alex",656577,2026,56,38,0.296,0.186,0.1099999999999999,0.407,0.266,0.1409999999999999,0.321,0.215,0.106,2.6,36.8,87.7,21.1,1.8,,,,,56.0,,1.0,6.0,4.0,54.0,16.0,3.0,0.0,0.321,0.407,0.111,0.728,0.296,0.0,16.0,0.0,0.08,0.321,1.0,6.0,4.0,54.0,16.0,16.0,0.0,101.6,"Jackson, Alex",Hitter,2026,-1.1613352605412741,-0.6812575299986374,0.7145247579678721,-0.09406976746813744,0.0,-2.2742501647156517,-0.560942089031651,-0.8255157236511259,-1.0754961684888629,-1.0548454671646366,,-0.7366861603074573,-0.7978245947089421,0.3181818181818182,31.8,21.796831698683544,41.03,425
"Yelich, Christian",592885,2026,276,166,0.243,0.221,0.0219999999999999,0.379,0.364,0.015,0.311,0.296,0.015,7.2,41.6,89.0,28.3,4.3,15.0,65.0,87.0,15.0,45.0,,6.0,42.0,31.0,243.0,59.0,13.0,1.0,0.327,0.379,0.136,0.706,0.243,6.0,79.0,28.0,0.143,0.327,6.0,42.0,31.0,243.0,59.0,79.0,28.0,98.4,"Yelich, Christian",Hitter,2026,-0.08350738449216218,0.004708088155485901,-0.45930044011890026,0.4605794166742689,0.0,-0.5185610197851748,-0.07159948398715554,-0.12007853227889342,-0.2597733033448315,0.0883550202712263,,-0.04112161475773596,-0.03877400497347976,0.696969696969697,69.7,37.00864698229027,40.95,426
"Stott, Bryson",681082,2026,353,264,0.249,0.264,-0.015,0.393,0.407,-0.0139999999999999,0.308,0.32,-0.012,6.8,38.3,89.1,33.3,5.1,72.0,29.0,31.0,83.0,81.0,86.0,7.0,37.0,42.0,321.0,80.0,17.0,4.0,0.308,0.393,0.144,0.7010000000000001,0.249,17.0,61.0,26.0,0.143,0.308,7.0,37.0,42.0,321.0,80.0,61.0,26.0,97.5,"Stott, Bryson",Hitter,2026,0.3938670857570329,0.07631440417659287,-1.6354185496616895,0.5148117961614402,0.0,0.07282782376210765,-0.04707857837424983,0.0780406563180959,-0.1279912594660385,0.08222096896710294,,0.04066645943403315,0.053025253604703275,0.7463002114164905,74.6,37.770909419537816,40.87,427
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,51.0,88.0,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,41.0,10.0,0.086,0.298,3.0,16.0,11.0,164.0,40.0,41.0,10.0,91.5,"Isbel, Kyle",Hitter,2026,-0.41214792891935026,-0.3978870021780851,0.7145247579678721,-0.1471461173565917,0.0,-0.4243179199206463,-0.13993937856582717,-0.21755480659798906,-0.18576723535907058,-0.4292555680165977,,-0.3433797858448391,-0.3902431781164764,0.6039603960396039,60.4,34.884217508716475,40.87,428
"Perez, Salvador",521692,2026,374,278,0.209,0.228,-0.019,0.344,0.389,-0.045,0.258,0.286,-0.0279999999999999,9.4,43.2,89.3,33.5,7.0,59.0,2.0,1.0,45.0,1.0,,11.0,31.0,37.0,349.0,73.0,14.0,0.0,0.249,0.344,0.135,0.593,0.209,0.0,76.0,13.0,0.161,0.249,11.0,31.0,37.0,349.0,73.0,76.0,13.0,81.6,"Perez, Salvador",Hitter,2026,0.04733722283462407,0.34518960459519554,-1.1274499589375884,0.08472825906275416,0.0,0.3073131137101453,-0.04480471698251548,-0.025884157399909728,0.04253632302179295,-0.1722310493975541,,-0.00408148997479027,0.018526955868479807,0.757085020242915,75.7,37.84159519084613,40.8,429
"Realmuto, J.T.",592663,2026,257,177,0.206,0.245,-0.039,0.346,0.378,-0.032,0.284,0.313,-0.029,5.1,38.4,89.2,33.9,3.5,57.0,29.0,36.0,48.0,72.0,,7.0,27.0,33.0,228.0,47.0,11.0,0.0,0.288,0.346,0.14,0.6339999999999999,0.206,3.0,53.0,19.0,0.133,0.288,7.0,27.0,33.0,228.0,47.0,53.0,19.0,89.9,"Realmuto, J.T.",Hitter,2026,0.13458239691751817,0.024040953382178175,-1.3175631563099772,0.17600784218107748,0.0,0.45041834440433587,-0.08773767277308617,0.021583072657886154,0.04156118551168171,-0.029665348367327014,,-0.05906117307365742,-0.06510277577848388,0.6816976127320955,68.2,36.50697158290169,40.8,430
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,65.0,18.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.6,"Story, Trevor",Hitter,2026,-0.6780034282256164,-0.11924576359305747,0.7145247579678721,-0.396603927822031,0.0,-0.0688168215147789,-0.15254356740461733,-0.30675063120398843,-0.023528490286912618,-0.633819081416078,,-0.4044830328472034,-0.44593638916486833,0.5945945945945946,59.5,34.49240083377574,40.78,431
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,75.0,18.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,82.9,"Pérez, Wenceel",Hitter,2026,-0.3341368941759807,-0.4876561116300177,0.7145247579678721,-1.1601655812117622,0.0,0.9285412383649891,-0.15505744552008333,-0.1537152102273135,0.24862802644473112,-0.2995135370066904,,-0.24277917101231924,-0.25094832392511346,0.5932203389830508,59.3,34.41425384811833,40.75,432
"Hinds, Rece",677956,2026,38,17,0.114,0.131,-0.017,0.2,0.157,0.043,0.16,0.155,0.005,0.0,23.5,85.2,23.5,0.0,,,,,79.0,,0.0,2.0,5.0,35.0,4.0,3.0,0.0,0.158,0.2,0.086,0.358,0.114,0.0,19.0,1.0,0.026,0.158,0.0,2.0,5.0,35.0,4.0,19.0,1.0,50.6,"Hinds, Rece",Hitter,2026,-2.2558822501768914,-1.267404750865686,0.7145247579678721,-1.1912081121378302,0.0,-0.18226080973724937,-0.9071800968165786,-1.229064013670064,-0.4359345230947849,-1.789071623445675,,-1.5688159248472004,-1.7050055009921843,0.24050632911392406,24.1,11.03359840509082,40.63,433
"Altuve, Jose",514888,2026,317,217,0.235,0.228,0.0069999999999999,0.404,0.342,0.062,0.311,0.287,0.024,6.5,33.6,85.8,33.6,4.4,47.0,50.0,18.0,49.0,55.0,8.0,11.0,45.0,27.0,285.0,67.0,13.0,1.0,0.307,0.404,0.169,0.7110000000000001,0.235,2.0,70.0,29.0,0.114,0.307,11.0,45.0,27.0,285.0,67.0,70.0,29.0,98.4,"Altuve, Jose",Hitter,2026,-0.2527655244177494,-0.3270392363967683,0.23630751678754697,0.5210008779429263,0.0,-0.5780702552356882,-0.07280999469778886,-0.17122061385466064,-0.2835676807298212,-0.1601354570641288,,-0.2012916847797866,-0.23064125937671962,0.7254004576659039,72.5,36.97101677159708,40.55,434
"Jackson, Jeremiah",669236,2026,212,165,0.254,0.254,0.0,0.405,0.4,0.005,0.29,0.29,0.0,7.9,38.8,89.5,30.9,6.1,61.0,1.0,8.0,43.0,43.0,27.0,7.0,24.0,35.0,205.0,52.0,10.0,0.0,0.269,0.405,0.151,0.674,0.254,2.0,42.0,4.0,0.146,0.269,7.0,24.0,35.0,205.0,52.0,42.0,4.0,91.8,"Jackson, Jeremiah",Hitter,2026,0.19071148279061823,0.09861678471774249,-1.4445670222143798,0.2444096196102313,0.0,-0.19271176571552737,-0.1318935593209719,-0.05792131164235536,-0.2478488727931512,-0.18948412024879124,,-0.0730948650327946,-0.057860028808427014,0.6385542168674698,63.9,35.134331671873994,40.51,435
"Díaz, Yandy",650490,2026,394,294,0.322,0.296,0.026,,0.459,0.0309999999999999,0.386,0.368,0.018,7.1,48.3,91.1,29.6,5.3,87.0,54.0,65.0,94.0,21.0,,,,,,,,,,,,,,,,,0.163,,,,,,,,,122.2,"Díaz, Yandy",Hitter,2026,1.016498691894383,0.3853001756043019,-2.3971024170460042,-0.5560813354823432,0.0,0.5667178153107139,-0.05512107325372456,0.31438308284903815,-0.01145871740164836,0.5617137854102032,,0.4450014794678311,0.48768138493368435,0.7665369649805448,76.7,37.52089859835702,40.43,436
"Fulford, Braxton",690924,2026,66,32,0.193,0.143,0.05,0.316,0.238,0.078,0.263,0.215,0.048,9.4,28.1,86.5,25.0,4.5,,,,,72.0,,1.0,12.0,7.0,57.0,11.0,4.0,0.0,0.273,0.316,0.123,0.589,0.193,4.0,27.0,6.0,0.095,0.273,1.0,12.0,7.0,57.0,11.0,27.0,6.0,83.2,"Fulford, Braxton",Hitter,2026,-1.4318012789108598,-0.5374818543436576,0.7145247579678721,-0.3601726964662926,0.0,-1.1643755978552799,-0.5287314411567375,-0.8122136790287117,-0.5936850865573235,-0.8912297591937004,,-0.7559727800983606,-0.8209701435301477,0.3548387096774194,35.5,22.798139209183123,40.35,437
"Robles, Victor",645302,2026,106,81,0.216,0.224,-0.008,,0.319,-0.072,0.236,0.266,-0.03,2.5,19.8,85.0,32.1,1.9,,,,,85.0,,,,,,,,,,,,,,,,,0.095,,,,,,,,,74.7,"Robles, Victor",Hitter,2026,-0.506099302666365,-0.9732999891776928,0.7145247579678721,-1.2865182631256822,0.0,0.8918467355527427,-0.31779917572052707,-0.3025608036343444,0.1781772036864546,-0.4991533849181192,,-0.6164093568091289,-0.6488547668846424,0.4690265486725664,46.9,29.355227486580464,40.32,438
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,59.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1127983904283507,-0.5207787653432556,0.7145247579678721,-0.6265331705366463,0.0,-0.4966081351175642,-0.4188174260728113,-0.6009455937738826,-0.28241788881707836,-0.7526649521995237,,-0.6353753439754312,-0.684209215117319,0.4088669950738916,40.9,26.214951228615234,40.28,439
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,81.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.8021130006697732,-0.3292496479079728,0.7145247579678721,-1.0870750241501619,0.0,-0.26025116619607686,-0.5982858362959891,-0.8942391521892507,-0.2204533589124576,-1.4208544920147546,,-1.0554805552452913,-1.1724775026859249,0.3333333333333333,33.3,20.635955495535136,40.21,440
"Bolte, Henry",703607,2026,202,122,0.261,0.229,0.032,0.347,0.346,0.001,0.313,0.3,0.013,6.6,47.1,89.9,24.6,4.0,17.0,29.0,50.0,8.0,100.0,73.0,3.0,18.0,16.0,176.0,46.0,6.0,0.0,0.343,0.347,0.086,0.69,0.261,11.0,56.0,15.0,0.117,0.343,3.0,18.0,16.0,176.0,46.0,56.0,15.0,99.1,"Bolte, Henry",Hitter,2026,-0.1653611664228132,0.06609854365767726,-0.4910824072124831,0.00866146994030087,0.0,-0.552278029294221,-0.1557115263944173,-0.15233131897871077,-0.251906233757515,-0.08324622912543152,,-0.09656722955404218,-0.11091499804552928,0.6273291925465838,62.7,34.39392094160592,40.21,441
"Varsho, Daulton",662139,2026,308,219,0.24,0.241,-0.001,0.387,0.358,0.029,0.305,0.294,0.011,5.9,38.8,86.0,34.7,4.2,61.0,44.0,16.0,70.0,47.0,88.0,7.0,36.0,24.0,279.0,67.0,16.0,2.0,0.308,0.387,0.147,0.6950000000000001,0.24,9.0,61.0,26.0,0.117,0.308,7.0,36.0,24.0,279.0,67.0,61.0,26.0,96.5,"Varsho, Daulton",Hitter,2026,-0.09016482383597804,-0.1775495076626223,-0.3350894256937939,0.3293949215122275,0.0,-0.3291727447491071,-0.09182255759366464,-0.10818658560183006,-0.21633387269094465,-0.14831249285693993,,-0.15437325771068242,-0.1749886543201807,0.719626168224299,72.0,36.37998792624707,40.2,442
"Quero, Edgar",700337,2026,172,116,0.187,0.208,-0.0209999999999999,0.233,0.296,-0.0629999999999999,0.225,0.26,-0.035,2.6,34.5,90.9,26.7,1.7,,,,,1.0,,2.0,12.0,15.0,150.0,28.0,1.0,0.0,0.253,0.233,0.046,0.486,0.187,1.0,41.0,12.0,0.088,0.253,2.0,12.0,15.0,150.0,28.0,41.0,12.0,71.2,"Quero, Edgar",Hitter,2026,-0.7157135032067654,-0.2789595768584253,0.7145247579678721,-0.6937844829807539,0.0,0.4226760321445955,-0.18934164671084913,-0.28935365476555625,0.1716529027951722,-0.6247646958524342,,-0.47355766156180623,-0.5208464585821162,0.589041095890411,58.9,33.34848738862004,40.19,443
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,18.0,10.0,0.065,0.236,1.0,5.0,6.0,78.0,11.0,18.0,10.0,65.2,"Smith, Pavin",Hitter,2026,-1.0586811182092175,-0.8614441363147348,0.7145247579678721,-0.9573677511360953,0.0,0.745007752166313,-0.39888478057385357,-0.46974081419678004,0.1792275578351811,-0.7576424278361833,,-0.8024655282439868,-0.8823878280455492,0.4258373205741627,42.6,26.834581970590353,40.14,444
"Kelly, Carson",608348,2026,251,178,0.273,0.247,0.026,0.4,0.397,0.003,0.342,0.328,0.014,6.7,37.6,88.4,32.0,4.8,75.0,74.0,71.0,69.0,13.0,,6.0,35.0,32.0,220.0,60.0,10.0,0.0,0.363,0.4,0.127,0.763,0.273,0.0,42.0,28.0,0.15,0.363,6.0,35.0,32.0,220.0,60.0,42.0,28.0,108.2,"Kelly, Carson",Hitter,2026,0.33043083462233924,-0.04808769058376457,-1.5722277485809915,0.5761092724412933,0.0,-0.5150434857372449,-0.12793194945584732,-0.00844930862899948,-0.3630883952004809,0.24090196407170397,,0.059451448655522016,0.07698904433711341,0.6765498652291105,67.7,35.2574831752844,40.03,445
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,39.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.8920406179713626,-0.6273216434398747,0.7145247579678721,-0.889916815778876,0.0,0.7146282231948611,-0.3033204695329801,-0.3942439209473943,0.21645552970612003,-0.6277468646871369,,-0.6000482885300202,-0.6307144207799971,0.497907949790795,49.8,29.805315833272765,39.94,446
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01,7.6,36.6,87.0,29.8,4.3,12.0,67.0,62.0,9.0,71.0,90.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.4,"Norby, Connor",Hitter,2026,-0.48539370097534,-0.22066528752429387,0.4918814576577102,-0.06717364404554878,0.0,-0.4452997200719224,-0.14630528271406182,-0.24847481216010694,-0.1684590151330296,-0.06300372772979938,,-0.1703932068535655,-0.18120502931383814,0.660056657223796,66.0,34.68632556753288,39.89,447
"Cook, Billy",695257,2026,35,21,0.171,0.124,0.047,0.2,0.157,0.043,0.163,0.121,0.042,0.0,19.0,83.5,23.8,0.0,,,,,95.0,,0.0,7.0,0.0,35.0,6.0,1.0,0.0,0.171,0.2,0.029,0.371,0.171,4.0,14.0,0.0,0.033,0.171,0.0,7.0,0.0,35.0,6.0,14.0,0.0,51.6,"Cook, Billy",Hitter,2026,-2.4257334241283943,-1.513217481164101,0.7145247579678721,-1.2842452119011045,0.0,-1.007622203510911,-1.0952971407059948,-1.481724769948454,-0.8574794292424397,-2.0357156496375484,,-1.774727790394099,-1.893894160973653,0.22580645161290322,22.6,5.185749282932863,39.88,448
"Romo, Drew",691011,2026,120,76,0.133,0.173,-0.0399999999999999,0.314,0.294,0.02,0.242,0.252,-0.01,7.9,28.9,84.5,22.4,5.0,,,,,22.0,,5.0,9.0,11.0,105.0,14.0,4.0,0.0,0.227,0.314,0.181,0.541,0.133,1.0,31.0,12.0,0.121,0.227,5.0,9.0,11.0,105.0,14.0,31.0,12.0,76.6,"Romo, Drew",Hitter,2026,-0.8376443265808983,-0.848181314485313,0.7145247579678721,-0.36553910533938666,0.0,0.18324377883761633,-0.3083751187642527,-0.41284993227418526,-0.072882686398288,-0.5606067407297072,,-0.5745111336966556,-0.6204045052424769,0.5,50.0,29.64818586004562,39.82,449
"Taveras, Leody",665750,2026,290,189,0.237,0.223,0.0139999999999999,0.364,0.336,0.0279999999999999,0.302,0.289,0.013,4.8,30.2,87.4,30.7,3.1,29.0,59.0,44.0,42.0,91.0,11.0,4.0,35.0,34.0,253.0,60.0,10.0,5.0,0.314,0.364,0.127,0.6779999999999999,0.237,10.0,72.0,28.0,0.113,0.314,4.0,35.0,34.0,253.0,60.0,72.0,28.0,95.6,"Taveras, Leody",Hitter,2026,-0.2928645712748753,-0.44807315025427896,0.2690210575846468,0.34587255875835127,0.0,-0.46746903050300226,-0.11734363346842515,-0.1995613633623473,-0.2430894953138053,-0.14126181910703742,,-0.2599951352735105,-0.2858826429036778,0.7073170731707317,70.7,35.58663396923678,39.81,450
"Palacios, Richie",680700,2026,228,159,0.237,0.251,-0.014,0.338,0.34,-0.002,0.305,0.312,-0.007,3.8,25.8,86.1,35.2,2.6,71.0,76.0,36.0,64.0,42.0,7.0,3.0,28.0,27.0,198.0,47.0,7.0,2.0,0.333,0.338,0.101,0.671,0.237,8.0,40.0,26.0,0.089,0.333,3.0,28.0,27.0,198.0,47.0,40.0,26.0,96.5,"Palacios, Richie",Hitter,2026,-0.1039053118608902,-0.56934756722775,-0.27228417705466085,0.1768043455226925,0.0,-0.00394013101367835,-0.15456182924193565,-0.10346700873631898,-0.12148304152705229,-0.0439736709686726,,-0.2950970088811935,-0.3373255535645466,0.6551724137931034,65.5,34.42966068822792,39.8,451
"Grissom, Vaughn",687093,2026,211,159,0.249,0.261,-0.012,0.389,0.414,-0.0249999999999999,0.312,0.334,-0.022,6.3,42.1,89.5,35.8,4.7,85.0,38.0,62.0,75.0,34.0,28.0,5.0,22.0,36.0,185.0,46.0,11.0,0.0,0.319,0.389,0.14,0.708,0.249,0.0,30.0,17.0,0.153,0.319,5.0,22.0,36.0,185.0,46.0,30.0,17.0,98.7,"Grissom, Vaughn",Hitter,2026,0.49701305192906087,0.25951269697273616,-2.745679718120769,0.34165452949139685,0.0,0.15340248285556124,-0.16910772763203724,0.07167313946976521,-0.17045531634796984,0.1885432456890869,,0.0841413602513005,0.10806266021379538,0.6374622356495468,63.7,33.9774835894768,39.79,452
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.464432496498356,-1.4236721136754837,0.7145247579678721,-0.81520611376888,0.0,-0.9206981258651387,-0.7580145628163506,-0.9533141859864438,-0.673511353192389,-1.1381179067303646,,-1.1650332759882687,-1.2330672754400407,0.2982456140350877,29.8,15.670592050239913,39.76,453
"Turner, Trea",607208,2026,415,296,0.236,0.241,-0.005,0.355,0.364,-0.009,0.283,0.29,-0.007,6.1,40.2,88.6,33.1,4.3,46.0,15.0,19.0,33.0,98.0,8.0,10.0,62.0,33.0,386.0,91.0,16.0,0.0,0.284,0.355,0.119,0.639,0.236,16.0,92.0,25.0,0.123,0.284,10.0,62.0,33.0,386.0,91.0,92.0,25.0,89.6,"Turner, Trea",Hitter,2026,-0.06954923136231637,0.03852600307697505,-0.8731204501129102,0.4443410410493789,0.0,-0.06200905816778433,-0.0801999244014922,-0.11096646452913653,-0.13190494511198486,-0.21344854155212412,,-0.154339709905325,-0.16428935486478094,0.7757009345794392,77.6,36.741291739579175,39.72,454
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,92.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.2,"Lockridge, Brandon",Hitter,2026,-0.6665979821150482,-1.0015878923041712,0.7145247579678721,-0.12677512798703164,0.0,-1.1891277300710883,-0.39771740249957904,-0.4767335384479305,-0.5984974126272002,-0.6083216343169505,,-0.6473694297909257,-0.7202901559544082,0.4444444444444444,44.4,26.870871350360137,39.72,455
"Emerson, Colt",806068,2026,160,90,0.201,0.173,0.028,0.396,0.289,0.107,0.294,0.247,0.0469999999999999,6.7,31.1,87.0,36.7,3.8,,,,,40.0,15.0,7.0,17.0,20.0,144.0,29.0,5.0,1.0,0.275,0.396,0.195,0.671,0.201,3.0,55.0,13.0,0.116,0.275,7.0,17.0,20.0,144.0,29.0,55.0,13.0,93.0,"Emerson, Colt",Hitter,2026,-0.8929047395970514,-0.17358474275882213,0.7145247579678721,0.1516462159426622,0.0,-1.0431760005901698,-0.2323350874234641,-0.4700804991041962,-0.43905050184334593,-0.5502029730209013,,-0.354408078567833,-0.3996068977258772,0.5714285714285714,57.1,32.011983532661034,39.72,456
"Suárez, Eugenio",553993,2026,267,145,0.208,0.19,0.0179999999999999,,0.322,0.066,0.296,0.266,0.0299999999999999,9.0,31.0,87.9,34.5,4.9,1.0,49.0,40.0,4.0,18.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,93.7,"Suárez, Eugenio",Hitter,2026,-0.5569918273297642,-0.057704802546799557,0.9680281619968412,-0.9943434920683467,0.0,0.20831763094646924,-0.13390445375787985,-0.24693185266086426,0.05481539904256881,-0.1350136600890729,,-0.14172977390836605,-0.16540059823478614,0.689922480620155,69.0,35.07182055100747,39.7,457
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,79.7,"Doyle, Brenton",Hitter,2026,-0.9335746168046899,-0.42566868198403957,0.7145247579678721,-0.5078439715440854,0.0,-0.30014841973250195,-0.3175401146076626,-0.47539555511644643,-0.17270769809265454,-0.6785778817897998,,-0.5853368234770748,-0.6454524677619072,0.5041322314049587,50.4,29.36328071913254,39.6,458
"Semien, Marcus",543760,2026,318,226,0.214,0.255,-0.041,0.341,0.414,-0.0729999999999999,0.271,0.316,-0.0449999999999999,8.0,34.5,86.2,37.2,5.7,53.0,25.0,54.0,52.0,71.0,9.0,9.0,30.0,29.0,290.0,62.0,8.0,1.0,0.271,0.341,0.127,0.6120000000000001,0.214,6.0,68.0,23.0,0.159,0.271,9.0,30.0,29.0,290.0,62.0,68.0,23.0,85.8,"Semien, Marcus",Hitter,2026,0.4023457377615774,-0.0808700147773321,-1.887940798087276,0.0628707978745396,0.0,0.6923497960043794,-0.12011308894654459,0.08194697542182183,0.05877303922713768,0.1761126168320819,,-0.041280501950524295,-0.01519452749362505,0.726027397260274,72.6,35.50054204767706,39.47,459
"Young, Cole",702284,2026,384,282,0.253,0.275,-0.022,0.394,0.416,-0.0219999999999999,0.312,0.33,-0.018,5.0,39.0,88.6,34.8,3.6,68.0,17.0,44.0,75.0,66.0,75.0,11.0,45.0,43.0,348.0,88.0,14.0,1.0,0.313,0.394,0.141,0.7070000000000001,0.253,3.0,70.0,25.0,0.141,0.313,11.0,45.0,43.0,348.0,88.0,70.0,25.0,98.7,"Young, Cole",Hitter,2026,0.5206624817601843,0.01110238039643461,-2.3008904439578957,0.6120326640349517,0.0,0.19781951106254417,-0.10116061936285418,0.09137746243980559,-0.16161614563784799,0.1065515890711813,,0.014198085913078026,0.02772188561271665,0.7619047619047619,76.2,36.089702818685446,39.4,460
"Lopez, Otto",672640,2026,410,328,0.334,0.29,0.044,0.505,0.446,0.059,0.376,0.336,0.0399999999999999,7.0,42.7,89.4,31.4,5.6,86.0,7.0,29.0,70.0,78.0,88.0,9.0,61.0,45.0,380.0,127.0,26.0,6.0,0.368,0.505,0.171,0.873,0.334,17.0,58.0,20.0,0.156,0.368,9.0,61.0,45.0,380.0,127.0,58.0,20.0,119.0,"Lopez, Otto",Hitter,2026,0.7735846135703293,0.15669399066622078,-2.714008494786915,1.251501492546757,0.0,-1.005392345058401,-0.09518033331603735,0.07495390360688878,-0.6605094188086491,0.16265013588754004,,0.1817202168880212,0.21746370982534563,0.7735849056603774,77.4,36.27560734804692,39.38,461
"Peña, Jeremy",665161,2026,216,162,0.287,0.294,-0.007,,0.42,0.006,0.34,0.342,-0.002,3.7,38.9,87.5,31.5,2.8,77.0,21.0,24.0,35.0,92.0,35.0,,,,,,,,,,,,,,,,0.126,,,,,,,,,107.6,"Peña, Jeremy",Hitter,2026,0.6407358149560994,-0.2566602311872206,-1.8258977833776322,-0.7803383788372259,0.0,0.9055951843048136,-0.19152399840016654,0.1392682502672867,0.04480643324688133,0.12761072676763358,,0.017117462989673538,0.02282191779955264,0.6428571428571429,64.3,33.28064630869048,39.25,462
"Cortes, Carlos",666126,2026,230,175,0.279,0.27,0.009,0.431,0.421,0.01,0.348,0.34,0.0079999999999999,8.0,40.8,89.8,36.6,6.1,91.0,56.0,79.0,75.0,18.0,,6.0,20.0,23.0,204.0,57.0,11.0,1.0,0.357,0.431,0.152,0.788,0.279,1.0,30.0,22.0,0.151,0.357,6.0,20.0,23.0,204.0,57.0,30.0,22.0,110.1,"Cortes, Carlos",Hitter,2026,0.5884272725948787,0.3627228026512628,-2.904538292938616,0.4561242257547578,0.0,-0.3429356879972419,-0.18190430019833073,0.07660565522591753,-0.3741698383495996,0.34038640919686036,,0.17253294125774998,0.19446195845952738,0.6571428571428571,65.7,33.579686430318695,39.21,463
