"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Amaya, Miguel",665804,2026,113,69,0.217,0.192,0.0249999999999999,0.348,0.304,0.0439999999999999,0.325,0.298,0.027,7.2,27.5,85.8,27.5,4.4,,,,,7.0,,3.0,15.0,10.0,92.0,20.0,3.0,0.0,0.351,0.348,0.131,0.699,0.217,0.0,24.0,14.0,0.112,0.351,3.0,15.0,10.0,92.0,20.0,24.0,14.0,102.8,"Amaya, Miguel",Hitter,2026,-0.5444514416971769,-0.6462253207089463,0.7623580145755684,0.1481930139605326,0.0,-0.7436743265772598,-0.20314270294339432,-0.2967354958449088,-0.3230134722831228,-0.21896366341894413,,-0.29312225652393936,-0.3335618150781495,0.48497854077253216,48.5,35.59316253825394,43.01,385
"Realmuto, J.T.",592663,2026,165,115,0.205,0.252,-0.047,0.295,0.381,-0.086,0.271,0.32,-0.0489999999999999,4.3,40.9,88.9,32.2,3.0,61.0,33.0,38.0,52.0,76.0,,3.0,14.0,11.0,146.0,30.0,4.0,0.0,0.291,0.295,0.09,0.586,0.205,2.0,32.0,13.0,0.129,0.291,3.0,14.0,11.0,146.0,30.0,32.0,13.0,85.8,"Realmuto, J.T.",Hitter,2026,0.15451777241590336,-0.061555173472096714,-1.2910585759355024,-0.26281752809822934,0.0,0.7586804590166808,-0.1308949612938352,0.04162879323797187,0.16300620750681613,-0.042378496801778465,,-0.10695151492783389,-0.11199941456524848,0.5789473684210527,57.9,37.89414933781289,42.99,386
"Norby, Connor",681393,2026,209,119,0.209,0.189,0.0199999999999999,0.339,0.341,-0.002,0.306,0.296,0.01,8.4,36.1,87.0,31.1,4.8,16.0,71.0,70.0,17.0,72.0,91.0,4.0,17.0,16.0,177.0,37.0,11.0,0.0,0.325,0.339,0.13,0.664,0.209,6.0,59.0,23.0,0.152,0.325,4.0,17.0,16.0,177.0,37.0,59.0,23.0,96.8,"Norby, Connor",Hitter,2026,-0.32576898989281167,-0.17482541482488095,0.2977626255158212,0.13360682147409053,0.0,-0.4563470382225483,-0.09733661721194718,-0.17783701120427375,-0.17449802393356248,0.07124323299537975,,-0.07837223583545243,-0.0801283318824885,0.6352583586626139,63.5,38.962934395787826,42.99,387
"Matos, Luis",682641,2026,21,13,0.2,0.099,0.101,0.2,0.136,0.064,0.204,0.13,0.0739999999999999,0.0,23.1,84.1,7.7,0.0,,,,,36.0,,0.0,1.0,0.0,20.0,4.0,0.0,0.0,0.238,0.2,0.0,0.438,0.2,0.0,7.0,1.0,0.037,0.238,0.0,1.0,0.0,20.0,4.0,7.0,1.0,64.6,"Matos, Luis",Hitter,2026,-2.530011337315145,-1.8420813582088975,0.7623580145755684,-1.1564606206203243,0.0,-1.7799708626597097,-1.2380315831432502,-1.6295140412297433,-1.201166573593075,-2.0899951002118633,,-1.8305818957750906,-1.9441534487220813,0.14893617021276595,14.9,2.6334381512875957,42.95,388
"Caratini, Victor",605170,2026,184,123,0.209,0.246,-0.037,0.294,0.382,-0.088,0.276,0.332,-0.0559999999999999,6.5,39.0,88.6,39.8,4.3,56.0,43.0,68.0,68.0,2.0,,3.0,10.0,23.0,153.0,32.0,4.0,0.0,0.304,0.294,0.085,0.598,0.209,0.0,37.0,16.0,0.136,0.304,3.0,10.0,23.0,153.0,32.0,37.0,16.0,87.3,"Caratini, Victor",Hitter,2026,0.2026244923170465,0.2060739466571399,-1.7568694668195446,-0.13927259800329958,0.0,0.736390060707194,-0.1189113912420176,0.06533854575497058,0.1787045281889358,0.20084337125291984,,-0.007396295316098318,-0.0032840596318278216,0.6052631578947368,60.5,38.27580883153896,42.9,389
"Triolo, Jared",669707,2026,113,75,0.228,0.245,-0.0169999999999999,0.257,0.301,-0.0439999999999999,0.259,0.28,-0.021,1.3,34.7,86.9,29.3,0.9,,,,,80.0,25.0,0.0,9.0,6.0,101.0,23.0,3.0,0.0,0.297,0.257,0.029,0.554,0.228,2.0,27.0,9.0,0.056,0.297,0.0,9.0,6.0,101.0,23.0,27.0,9.0,82.0,"Triolo, Jared",Hitter,2026,-0.541348078350506,-0.6068307926361197,0.7623580145755684,-0.5863697823869595,0.0,0.19143467884242238,-0.21116147540231686,-0.24434947428607595,0.03827244631080418,-0.5092816612925604,,-0.5336051137210167,-0.600896815508684,0.48497854077253216,48.5,35.33777615308296,42.89,390
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,,0.286,0.011,0.283,0.27,0.0129999999999999,7.6,40.9,90.3,33.3,3.8,,,,,28.0,2.0,,,,,,,,,,,,,,,,0.117,,,,,,,,,89.6,"Moncada, Yoán",Hitter,2026,-0.8267517119731128,0.24560365642642887,0.7623580145755684,-1.0659376074574027,0.0,0.22552295596308988,-0.18055184004395858,-0.32785393878571967,0.12707676969779264,-0.4086400853714741,,-0.17343698909235122,-0.21217331000237538,0.52,52.0,36.31264907354781,42.88,391
"Arenado, Nolan",571448,2026,231,160,0.256,0.255,0.001,0.433,0.39,0.0429999999999999,0.34,0.322,0.018,6.9,31.3,85.4,36.9,4.8,60.0,43.0,41.0,56.0,10.0,85.0,8.0,30.0,30.0,203.0,52.0,12.0,0.0,0.338,0.433,0.177,0.771,0.256,1.0,45.0,20.0,0.135,0.338,8.0,30.0,30.0,203.0,52.0,45.0,20.0,107.6,"Arenado, Nolan",Hitter,2026,0.22594769142609855,-0.3149106857694199,-1.0419464644762622,0.796167814547054,0.0,-0.47506991470672816,-0.09086900325741339,-0.029153076264095232,-0.358578272503811,0.12740700028758262,,-0.056563076913624985,-0.061655390894137005,0.6581196581196581,65.8,39.16891861057769,42.87,392
"Morel, Christopher",666624,2026,69,37,0.172,0.185,-0.013,0.219,0.237,-0.0179999999999999,0.21,0.221,-0.011,2.7,43.2,88.7,35.1,1.4,,,,,35.0,,0.0,3.0,1.0,64.0,11.0,3.0,0.0,0.232,0.219,0.047,0.451,0.172,1.0,27.0,4.0,0.052,0.232,0.0,3.0,1.0,64.0,11.0,27.0,4.0,66.5,"Morel, Christopher",Hitter,2026,-1.3228345638907402,-0.010279096129512805,0.7623580145755684,-0.9892323162134464,0.0,0.01639600452031977,-0.3651560049922374,-0.5857447554761926,-0.005855803764824252,-0.9870370636549253,,-0.7070673961990319,-0.7961803233014919,0.36507936507936506,36.5,30.433271573418217,42.86,393
"Suárez, Eugenio",553993,2026,159,93,0.203,0.204,-0.0009999999999999,,0.333,-0.004,0.273,0.274,-0.001,7.5,28.0,86.8,35.5,4.4,5.0,55.0,47.0,7.0,17.0,,,,,,,,,,,,,,,,,0.129,,,,,,,,,86.4,"Suárez, Eugenio",Hitter,2026,-0.4451543707331287,-0.2901111623348332,0.8573093511039245,-1.1142891626766998,0.0,0.6227340757087442,-0.14558438931529066,-0.19645899985842402,0.1905062557410524,-0.11589687813711755,,-0.23293388263708387,-0.25125609714494285,0.5698924731182796,57.0,37.4263121542731,42.83,394
"Grissom, Vaughn",687093,2026,155,120,0.246,0.265,-0.019,0.41,0.443,-0.033,0.325,0.35,-0.0249999999999999,7.5,46.7,90.9,32.5,5.8,96.0,46.0,81.0,76.0,37.0,22.0,4.0,14.0,27.0,134.0,33.0,10.0,0.0,0.325,0.41,0.164,0.735,0.246,0.0,17.0,14.0,0.178,0.325,4.0,14.0,27.0,134.0,33.0,17.0,14.0,102.8,"Grissom, Vaughn",Hitter,2026,0.7039536537924024,0.40370014126849196,-3.3129834187253917,0.4389480707728835,0.0,0.21157971260454742,-0.15321888923062246,0.14886208605224835,-0.17966402832147327,0.3242284471732493,,0.21913078640550693,0.26113074926135915,0.5636363636363636,56.4,37.183164297671276,42.78,395
"Williams, Alika",675961,2026,32,21,0.167,0.137,0.03,0.233,0.176,0.057,0.191,0.154,0.037,0.0,28.6,87.5,23.8,0.0,,,,,57.0,,0.0,3.0,3.0,30.0,5.0,2.0,0.0,0.194,0.233,0.066,0.42700000000000005,0.167,0.0,10.0,1.0,0.039,0.194,0.0,3.0,3.0,30.0,5.0,10.0,1.0,60.4,"Williams, Alika",Hitter,2026,-2.0978630006900714,-0.9312159758581237,0.7623580145755684,-1.0336234600221725,0.0,-0.894603519486752,-0.8408591141098085,-1.1973577531578077,-0.6510470266022972,-1.7368090801688814,,-1.3808715192649972,-1.493680679143333,0.21052631578947367,21.1,15.282810817177205,42.69,396
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.244,0.248,-0.004,3.6,41.8,88.9,30.0,2.3,4.0,7.0,2.0,13.0,67.0,12.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,77.2,"Story, Trevor",Hitter,2026,-0.6967115452814184,-0.1410282426186184,0.7935218786918345,-0.2778099952675402,0.0,-0.12505455055002188,-0.13753220738543634,-0.3179211664150212,-0.04499619025153556,-0.6414662707957389,,-0.4153534124268946,-0.4572280364338613,0.5945945945945946,59.5,37.682762583106054,42.68,397
"Semien, Marcus",543760,2026,260,191,0.223,0.266,-0.043,0.357,0.441,-0.084,0.28,0.328,-0.0479999999999999,8.9,36.1,86.5,35.6,6.5,59.0,19.0,55.0,65.0,74.0,10.0,8.0,26.0,25.0,238.0,53.0,8.0,0.0,0.274,0.357,0.134,0.631,0.223,5.0,51.0,17.0,0.175,0.274,8.0,26.0,25.0,238.0,53.0,51.0,17.0,88.6,"Semien, Marcus",Hitter,2026,0.5954514985885371,-0.0547275083017392,-2.1930910405582926,0.22135350456274694,0.0,0.713250297191027,-0.08651822769344271,0.14866988118066632,0.04352589565755802,0.2534391654105711,,0.03690473524100818,0.07809887490185585,0.6842105263157895,68.4,39.30748456311776,42.68,398
"Millas, Drew",686452,2026,115,77,0.18,0.228,-0.048,0.27,0.314,-0.0439999999999999,0.251,0.285,-0.0339999999999999,3.9,20.8,82.3,33.8,2.6,,,,,58.0,,2.0,15.0,9.0,100.0,18.0,3.0,0.0,0.268,0.27,0.09,0.538,0.18,0.0,25.0,10.0,0.086,0.268,2.0,15.0,9.0,100.0,18.0,25.0,10.0,79.4,"Millas, Drew",Hitter,2026,-0.46986344935886293,-1.0603082255226006,0.7623580145755684,-0.4028055321144741,0.0,0.5458711776049509,-0.22100751731457668,-0.221478429305604,0.09157030189691563,-0.34528741164215554,,-0.5753125001623519,-0.6292990546793303,0.48936170212765956,48.9,35.02419386039475,42.67,399
"Emerson, Colt",806068,2026,69,41,0.242,0.159,0.0829999999999999,0.548,0.257,0.291,0.373,0.232,0.141,4.9,31.7,88.0,36.6,2.9,,,,,53.0,,4.0,9.0,10.0,62.0,15.0,5.0,1.0,0.319,0.548,0.306,0.867,0.242,0.0,21.0,5.0,0.098,0.319,4.0,9.0,10.0,62.0,15.0,21.0,5.0,118.0,"Emerson, Colt",Hitter,2026,-1.1978556577583677,-0.19080255351480618,0.7623580145755684,0.7560769017465853,0.0,-2.717771146327113,-0.3816363023269414,-0.7334354430459116,-1.1579725726105687,-0.7955627795835865,,-0.4111738245357166,-0.4890593135293213,0.36507936507936506,36.5,29.908397774540212,42.66,400
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.223,0.243,-0.0199999999999999,0.0,9.5,74.3,33.3,0.0,,,,,8.0,,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,9.0,2.0,0.029,0.273,0.0,1.0,3.0,29.0,5.0,9.0,2.0,70.6,"McGuire, Reese",Hitter,2026,-1.361844310709345,-2.1984804943409357,0.7623580145755684,-1.0227802297415844,0.0,0.15665880150683728,-0.8035546286697421,-0.8391477627406677,-0.3318974964469491,-0.9639329278466997,,-1.3951852533088716,-1.5035546283584567,0.22077922077922077,22.1,16.470905096695155,42.6,401
"Hedges, Austin",595978,2026,100,72,0.253,0.24,0.013,0.333,0.3,0.033,0.3,0.28,0.0199999999999999,1.4,31.9,86.7,26.4,1.0,,,,,3.0,,1.0,12.0,7.0,87.0,22.0,4.0,0.0,0.327,0.333,0.08,0.66,0.253,1.0,18.0,10.0,0.06,0.327,1.0,12.0,7.0,87.0,22.0,18.0,10.0,94.9,"Hedges, Austin",Hitter,2026,-0.5572825541571159,-0.7743090592700792,0.7623580145755684,-0.1723467358208696,0.0,-0.5638511058720085,-0.26206586916729085,-0.32907835034280264,-0.30505698033386447,-0.5263817636462165,,-0.5351253420929029,-0.6041826581453011,0.45454545454545453,45.5,33.716544327444694,42.6,402
"Diaz, Yainer",673237,2026,106,87,0.238,0.238,0.0,0.347,0.323,0.0239999999999999,0.263,0.257,0.006,3.4,28.7,87.8,23.0,2.8,,,,,12.0,,2.0,7.0,14.0,101.0,24.0,5.0,0.0,0.255,0.347,0.109,0.602,0.238,0.0,16.0,3.0,0.085,0.255,2.0,7.0,14.0,101.0,24.0,16.0,3.0,83.2,"Diaz, Yainer",Hitter,2026,-0.518337649645586,-0.7677957519961873,0.7623580145755684,-0.3029731381527017,0.0,-0.3263680461240734,-0.24687263595961137,-0.32692717996116716,-0.23688818726014169,-0.6063437147621388,,-0.5684511129339522,-0.6136600303476205,0.4690265486725664,46.9,34.20042698253257,42.59,403
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,,0.299,-0.016,0.259,0.267,-0.008,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,,,,,,,,,,,,,,,,0.043,,,,,,,,,82.0,"Rivero, Sebastián",Hitter,2026,-0.5905799997344139,-1.6570563006175636,0.7623580145755684,-1.1813735826780472,0.0,0.6744743035899146,-0.47446116491349655,-0.4325728308850805,-0.06309444667091074,-0.6618255402492491,,-0.9421344845749912,-1.0180766298473733,0.3220338983050847,32.2,26.95205922878249,42.58,404
"Meyers, Jake",676694,2026,107,77,0.216,0.206,0.01,0.32,0.325,-0.005,0.271,0.266,0.005,6.5,27.3,85.3,26.0,4.7,,,,,60.0,76.0,2.0,10.0,9.0,97.0,21.0,4.0,0.0,0.28,0.32,0.104,0.6000000000000001,0.216,1.0,21.0,8.0,0.119,0.28,2.0,10.0,9.0,97.0,21.0,21.0,8.0,85.8,"Meyers, Jake",Hitter,2026,-0.5273263896343816,-0.7721309561616039,0.7623580145755684,-0.30125728993515405,0.0,-0.32828969558724935,-0.249921649503579,-0.32810007545585096,-0.22294149477168737,-0.4318918989525662,,-0.4615472424898266,-0.48539949821048606,0.4713656387665198,47.1,34.10332028056289,42.51,405
"Taveras, Leody",665750,2026,201,135,0.257,0.244,0.013,0.363,0.35,0.013,0.32,0.31,0.01,4.4,28.9,86.7,33.3,3.0,46.0,70.0,53.0,46.0,91.0,12.0,2.0,24.0,26.0,171.0,44.0,8.0,2.0,0.344,0.363,0.106,0.707,0.257,7.0,43.0,22.0,0.106,0.344,2.0,24.0,26.0,171.0,44.0,43.0,22.0,101.3,"Taveras, Leody",Hitter,2026,-0.10085799406530857,-0.4912654077585531,-0.1387986640481601,0.3947058050474869,0.0,-0.43639582178199215,-0.12872109109633795,-0.1345396634746768,-0.2648379724689224,-0.00666235472510846,,-0.22918268036499392,-0.2556137698048455,0.6261682242990654,62.6,37.96338398119675,42.46,406
"Perkins, Blake",663368,2026,82,53,0.113,0.188,-0.075,0.155,0.264,-0.109,0.189,0.257,-0.068,3.8,34.0,86.0,18.9,2.4,,,,,88.0,,0.0,10.0,8.0,71.0,8.0,3.0,0.0,0.222,0.155,0.042,0.377,0.113,3.0,19.0,9.0,0.076,0.222,0.0,10.0,8.0,71.0,8.0,19.0,9.0,59.8,"Perkins, Blake",Hitter,2026,-0.9867151505358907,-0.9009629520444817,0.7623580145755684,-0.9718598493068128,0.0,1.1923910406656926,-0.3390575491859864,-0.40323913719515364,0.34567065565641447,-0.7432173558392687,,-0.785134066618908,-0.857647817368101,0.40594059405940597,40.6,31.264469904714744,42.39,407
"Palacios, Richie",680700,2026,159,102,0.237,0.229,0.0079999999999999,0.319,0.306,0.013,0.308,0.3,0.008,2.9,26.5,87.1,34.3,1.9,46.0,82.0,46.0,55.0,45.0,7.0,1.0,19.0,20.0,135.0,32.0,4.0,2.0,0.346,0.319,0.082,0.665,0.237,7.0,34.0,20.0,0.077,0.346,1.0,19.0,20.0,135.0,32.0,34.0,20.0,97.5,"Palacios, Richie",Hitter,2026,-0.4517007984464023,-0.5544272403929612,0.45233997528010694,0.12514109913394825,0.0,-0.3799814777367961,-0.17518663430176418,-0.2410972040884063,-0.19401401882151198,-0.16848267560107288,,-0.3696540764992907,-0.4273524013891313,0.5698924731182796,57.0,36.48352317020246,42.3,408
"Acuña, Luisangel",682668,2026,123,94,0.188,0.235,-0.0469999999999999,,0.302,-0.097,0.207,0.266,-0.059,3.2,37.2,89.4,19.1,2.4,,,,,97.0,33.0,,,,,,,,,,,,,,,,0.067,,,,,,,,,65.5,"Acuña, Luisangel",Hitter,2026,-0.6165420012486382,-0.5620520334846221,0.7623580145755684,-1.431738094533472,0.0,1.3728284657442078,-0.22967007242834872,-0.23601443663781552,0.4590665251161371,-0.6157552528996806,,-0.6013902045490295,-0.658559159908739,0.5061728395061729,50.6,34.74830392235455,42.28,409
"Naylor, Josh",647304,2026,275,213,0.261,0.275,-0.014,0.373,0.406,-0.033,0.311,0.326,-0.015,5.2,37.1,87.6,31.9,4.0,90.0,34.0,17.0,73.0,3.0,14.0,7.0,26.0,30.0,249.0,65.0,7.0,0.0,0.325,0.373,0.112,0.698,0.261,12.0,37.0,22.0,0.131,0.325,7.0,26.0,30.0,249.0,65.0,37.0,22.0,98.4,"Naylor, Josh",Hitter,2026,0.38315146648956433,-0.2272485421181356,-1.509873224179515,0.4326269904303415,0.0,0.09293115946182923,-0.10195566091742914,0.04564727115084624,-0.1582245962645453,-0.011120029397623424,,-0.07752893540320199,-0.07291459277954657,0.6962025316455697,69.6,38.81582448826361,42.21,410
"Stott, Bryson",681082,2026,228,173,0.225,0.252,-0.0269999999999999,0.383,0.401,-0.018,0.292,0.309,-0.017,7.5,41.6,90.0,32.9,5.7,75.0,19.0,31.0,85.0,80.0,93.0,6.0,18.0,30.0,209.0,47.0,11.0,2.0,0.279,0.383,0.158,0.662,0.225,11.0,39.0,15.0,0.149,0.279,6.0,18.0,30.0,209.0,47.0,39.0,15.0,92.4,"Stott, Bryson",Hitter,2026,0.23174653036781437,0.2199286022137307,-1.945033114958094,0.3101825262946056,0.0,0.17746787830174435,-0.12555844743464906,-0.00590128129079167,-0.12388803694631928,-0.07117011968659366,,-0.016723238732013174,-0.006994515492154056,0.6551724137931034,65.5,38.0641096392049,42.18,411
"Martínez, Angel",682657,2026,233,170,0.236,0.247,-0.011,,0.398,0.0329999999999999,0.308,0.299,0.009,7.6,36.1,87.9,34.1,5.6,44.0,2.0,2.0,76.0,62.0,84.0,,,,,,,,,,,,,,,,0.151,,,,,,,,,97.5,"Martínez, Angel",Hitter,2026,0.1587375137253283,-0.04470726234799076,-0.6074122516552177,-0.945818416041246,0.0,0.7880560967123396,-0.12343606452150166,-0.0021254710972226087,0.11356451119363878,-0.09474425480245857,,-0.0018137531164041385,0.005332271481602881,0.660056657223796,66.0,38.13170448653521,42.17,412
"Hinds, Rece",677956,2026,36,16,0.121,0.136,-0.015,0.212,0.163,0.0489999999999999,0.171,0.161,0.01,0.0,25.0,87.1,25.0,0.0,,,,,80.0,,0.0,2.0,5.0,33.0,4.0,3.0,0.0,0.167,0.212,0.091,0.379,0.121,0.0,18.0,1.0,0.027,0.167,0.0,2.0,5.0,33.0,4.0,18.0,1.0,54.1,"Hinds, Rece",Hitter,2026,-2.150654144778601,-1.0129438914933175,0.7623580145755684,-1.0976723173998653,0.0,-0.2969959287580307,-0.8202490527927613,-1.149395786394396,-0.4215868784918721,-1.706722231494827,,-1.4326339864349535,-1.5639887899452987,0.23076923076923078,23.1,15.939211667167175,42.14,413
"Turner, Trea",607208,2026,291,209,0.226,0.24,-0.0139999999999999,0.344,0.359,-0.015,0.278,0.288,-0.0099999999999999,5.3,39.2,88.9,32.5,3.8,48.0,22.0,20.0,35.0,99.0,44.0,7.0,41.0,21.0,270.0,61.0,11.0,0.0,0.278,0.344,0.118,0.622,0.226,14.0,62.0,20.0,0.119,0.278,7.0,41.0,21.0,270.0,61.0,62.0,20.0,88.0,"Turner, Trea",Hitter,2026,-0.1496131370372032,-0.0452938601910689,-0.6690748275798951,0.30998384246554184,0.0,0.009338508329574871,-0.0993918532317101,-0.1355035844549494,-0.10491113866647492,-0.2794689028940941,,-0.20977678849675335,-0.22673801165264473,0.708029197080292,70.8,38.89747808056636,42.14,414
"Perez, Salvador",521692,2026,260,194,0.201,0.222,-0.0209999999999999,0.339,0.388,-0.0489999999999999,0.26,0.289,-0.0289999999999999,8.2,39.7,88.5,30.9,6.2,65.0,8.0,1.0,41.0,2.0,,9.0,22.0,26.0,239.0,48.0,6.0,0.0,0.25,0.339,0.138,0.589,0.201,0.0,49.0,12.0,0.166,0.25,9.0,22.0,26.0,239.0,48.0,49.0,12.0,82.3,"Perez, Salvador",Hitter,2026,0.00307022184675744,0.020588778954577024,-1.0433568909298663,0.06983463481942569,0.0,0.2987691520361252,-0.1112661119603488,-0.07869582226448246,-0.013261921320329537,-0.2361290722965827,,-0.10164693870098108,-0.07948705596700537,0.6842105263157895,68.4,38.51929999547583,42.14,415
"Massey, Michael",686681,2026,150,118,0.262,0.218,0.044,0.461,0.405,0.0559999999999999,0.319,0.28,0.0389999999999999,8.5,44.1,90.8,29.7,6.7,70.0,3.0,7.0,64.0,38.0,96.0,6.0,16.0,20.0,141.0,37.0,10.0,0.0,0.282,0.461,0.199,0.743,0.262,1.0,27.0,5.0,0.187,0.282,6.0,16.0,20.0,141.0,37.0,27.0,5.0,100.9,"Massey, Michael",Hitter,2026,0.0625686515788634,0.29490315574629505,-1.541191722867338,0.42031130554761426,0.0,-1.0220751625835094,-0.19571678481233462,-0.19025120744594992,-0.5745905559876249,-0.2947391164399931,,0.03516877959809592,0.07500084005156396,0.5555555555555556,55.6,35.829667364620065,42.13,416
"O'Neill, Tyler",641933,2026,125,78,0.165,0.178,-0.0129999999999999,,0.302,-0.063,0.244,0.268,-0.024,5.1,35.9,87.6,29.5,3.2,,,,,69.0,,,,,,,,,,,,,,,,,0.124,,,,,,,,,77.2,"O'Neill, Tyler",Hitter,2026,-0.7174054199081169,-0.3341797969103823,0.7623580145755684,-1.2539009155069927,0.0,0.8227344169010028,-0.23764530780871904,-0.30285154412729465,0.26840740418871406,-0.4837105228460431,,-0.3674134403936731,-0.3952132352507537,0.5102040816326531,51.0,34.49430413060162,42.09,417
"Williamson, Ben",810938,2026,155,106,0.263,0.251,0.012,0.328,0.33,-0.002,0.309,0.302,0.007,0.9,38.7,88.7,32.1,0.6,53.0,65.0,48.0,81.0,75.0,21.0,0.0,22.0,18.0,137.0,36.0,7.0,1.0,0.344,0.328,0.065,0.6719999999999999,0.263,5.0,32.0,16.0,0.079,0.344,0.0,22.0,18.0,137.0,36.0,32.0,16.0,97.8,"Williamson, Ben",Hitter,2026,-0.24908381586841397,-0.2938997859301988,-0.3568991996881852,0.11257220193455386,0.0,-0.36763994297767316,-0.19446395511395526,-0.19766470572970501,-0.2400813687216964,-0.2491222591956196,,-0.311825202764124,-0.3580559214963098,0.5636363636363636,56.4,35.86956819102996,42.04,418
"Marte, Noelvi",682622,2026,44,27,0.175,0.177,-0.002,0.175,0.203,-0.028,0.206,0.215,-0.009,0.0,29.6,87.0,14.8,0.0,,,,,91.0,,0.0,4.0,0.0,40.0,7.0,0.0,0.0,0.25,0.175,0.0,0.425,0.175,3.0,13.0,4.0,0.026,0.25,0.0,4.0,0.0,40.0,7.0,13.0,4.0,65.2,"Marte, Noelvi",Hitter,2026,-1.579346318583152,-1.2265162488318397,0.7623580145755684,-1.1181330721646499,0.0,-0.06421402829079771,-0.6999274908795979,-0.8674734552212918,-0.2754720048046446,-1.3019866772365865,,-1.230039185670975,-1.3411083097764314,0.2682926829268293,26.8,19.771280591998323,41.89,419
"Yastrzemski, Mike",573262,2026,189,124,0.234,0.233,0.001,0.353,0.327,0.0259999999999999,0.307,0.295,0.012,4.0,40.3,90.7,30.6,2.6,38.0,56.0,61.0,47.0,42.0,51.0,3.0,26.0,17.0,167.0,39.0,9.0,1.0,0.323,0.353,0.119,0.6759999999999999,0.234,1.0,43.0,18.0,0.094,0.323,3.0,26.0,17.0,167.0,39.0,43.0,18.0,97.2,"Yastrzemski, Mike",Hitter,2026,-0.33378652601755937,0.011994842946506254,-0.574216975676825,0.24914827392425606,0.0,-0.3861811135731898,-0.16842607953529293,-0.21154891133891646,-0.2354522020168778,-0.20792041510393366,,-0.22420761064190023,-0.26893536519861955,0.6116504854368932,61.2,36.69883712909131,41.86,420
"León, Sandy",506702,2026,36,22,0.083,0.151,-0.0679999999999999,,0.192,-0.109,0.075,0.149,-0.074,0.0,18.2,82.1,27.3,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.041,,,,,,,,,23.7,"León, Sandy",Hitter,2026,-1.992227311337181,-1.5226499965815845,0.7623580145755684,-2.066635958247016,0.0,1.3879680582898632,-0.859431712872343,-1.0642031871207436,0.1419505480812569,-1.7174896723869377,,-1.6779878161277328,-1.7796966813369894,0.23076923076923078,23.1,14.69130022306914,41.85,421
"Allen, Nick",669397,2026,70,52,0.25,0.222,0.0279999999999999,0.328,0.283,0.045,0.277,0.248,0.029,1.9,30.8,84.9,19.2,1.4,,,,,44.0,,1.0,12.0,5.0,64.0,16.0,2.0,0.0,0.29,0.328,0.078,0.618,0.25,1.0,14.0,3.0,0.061,0.29,1.0,12.0,5.0,64.0,16.0,14.0,3.0,87.7,"Allen, Nick",Hitter,2026,-0.8414327324248874,-1.1493888080425678,0.7623580145755684,-0.33816921120339954,0.0,-0.7862294800500355,-0.4552305722139136,-0.5646145082063542,-0.5077988812525116,-0.8196052122185906,,-0.8210617604341726,-0.8905962508842563,0.3684210526315789,36.8,27.564525984685652,41.73,422
"Yelich, Christian",592885,2026,158,98,0.287,0.227,0.0599999999999999,0.434,0.37,0.064,0.346,0.293,0.0529999999999999,6.1,37.8,89.2,28.6,3.8,15.0,45.0,83.0,13.0,45.0,,4.0,29.0,21.0,143.0,41.0,7.0,1.0,0.354,0.434,0.147,0.788,0.287,5.0,45.0,14.0,0.143,0.354,4.0,29.0,21.0,143.0,41.0,45.0,14.0,109.5,"Yelich, Christian",Hitter,2026,-0.08303994127594085,-0.13544044922648152,-0.8845414795632847,0.6502299723592742,0.0,-1.281588571258028,-0.2111536583706859,-0.2521923609603829,-0.6597727654185046,-0.04799330584409097,,-0.11501047683222974,-0.11135252195482354,0.5683453237410072,56.8,35.33802511431253,41.67,423
