"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,82.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.8498009147171544,-0.3252559566715405,0.7263030762345203,-1.100129872138739,0.0,-0.27498857822670913,-0.6110742972219004,-0.9208445848787318,-0.23060476433150812,-1.4615805453712456,,-1.0905037606160495,-1.2099925342289473,0.3333333333333333,33.3,20.882308545950895,40.29,445
"Turner, Trea",607208,2026,361,256,0.232,0.241,-0.0089999999999999,0.336,0.356,-0.0199999999999999,0.276,0.287,-0.0109999999999999,5.1,39.1,88.7,33.2,3.6,42.0,16.0,18.0,34.0,99.0,5.0,7.0,53.0,24.0,336.0,78.0,14.0,0.0,0.283,0.336,0.104,0.619,0.232,16.0,81.0,22.0,0.115,0.283,7.0,53.0,24.0,336.0,78.0,81.0,22.0,87.3,"Turner, Trea",Hitter,2026,-0.14883406263509502,-0.040642067804819146,-0.6622869830698377,0.29219973756290085,0.0,0.016076934803916088,-0.09924232256538651,-0.13709848959826618,-0.0969467863418696,-0.2804430926769042,,-0.22243913004204655,-0.23979607786698665,0.7505197505197505,75.1,36.89186255897689,40.16,446
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,38.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.9247769121725301,-0.6298367683032842,0.7263030762345203,-0.8957628928030785,0.0,0.7050478034000599,-0.3120757738490671,-0.41458130447968655,0.205272172668633,-0.653799521289877,,-0.6280142176489859,-0.6584927260607134,0.497907949790795,49.8,30.234660971695288,40.16,447
"Lopez, Nicky",670032,2026,89,71,0.313,0.253,0.06,0.361,0.306,0.0549999999999999,0.317,0.264,0.0529999999999999,0.0,23.9,85.0,26.8,0.0,,,,,65.0,,1.0,8.0,6.0,83.0,26.0,1.0,0.0,0.345,0.361,0.048,0.706,0.313,3.0,14.0,3.0,0.053,0.345,1.0,8.0,6.0,83.0,26.0,14.0,3.0,100.3,"Lopez, Nicky",Hitter,2026,-0.5580065053306524,-1.1692054020731588,0.7263030762345203,-0.2035346757151164,0.0,-1.2503177273351105,-0.4199592194028954,-0.481223307892921,-0.6803324604940947,-0.6699464848525465,,-0.7264209770268714,-0.7935133826387291,0.4258373205741627,42.6,26.86018275574473,40.15,448
"Betts, Mookie",605141,2026,213,168,0.236,0.284,-0.0479999999999999,0.441,0.45,-0.009,0.319,0.342,-0.023,8.9,38.1,90.2,44.0,7.0,90.0,32.0,97.0,96.0,30.0,90.0,11.0,30.0,27.0,195.0,46.0,7.0,0.0,0.296,0.441,0.205,0.737,0.236,1.0,28.0,16.0,0.166,0.296,11.0,30.0,27.0,195.0,46.0,28.0,16.0,100.9,"Betts, Mookie",Hitter,2026,0.8201582353152904,0.585283766932891,-4.163381983810272,0.5836054171555423,0.0,0.40725061453835987,-0.17414511132897265,0.17660925265607838,-0.20385861524946278,0.41867952851840945,,0.20773540382171551,0.23916765299027679,0.6396396396396397,64.0,34.54898383741664,40.12,449
"Fry, David",681807,2026,131,72,0.207,0.185,0.0219999999999999,0.351,0.277,0.0739999999999999,0.307,0.272,0.0349999999999999,6.9,31.9,85.7,29.2,3.8,,,,,22.0,,4.0,14.0,9.0,111.0,23.0,4.0,0.0,0.328,0.351,0.144,0.679,0.207,0.0,39.0,20.0,0.092,0.328,4.0,14.0,9.0,111.0,23.0,39.0,20.0,97.2,"Fry, David",Hitter,2026,-0.8594198298417388,-0.5085751510788592,0.7263030762345203,0.013566128593002102,0.0,-0.8402193811213001,-0.2896115450642082,-0.44731730439677153,-0.38041519871383767,-0.458441595229485,,-0.4413958360072382,-0.5068729597090341,0.5219123505976095,52.2,30.937317901898844,40.05,450
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.293,0.282,0.011,7.6,36.6,87.0,29.8,4.3,12.0,65.0,63.0,10.0,71.0,91.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.7,"Norby, Connor",Hitter,2026,-0.5092666186734642,-0.23186306760494296,0.41276246385285864,-0.02859936006463314,0.0,-0.4677661715891053,-0.16284141978003136,-0.2703376267345936,-0.19211910827895234,-0.08818478554068049,,-0.19259533850733573,-0.20512922763381855,0.660056657223796,66.0,34.90255115903778,40.03,451
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.276,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.6869760683046005,-0.9978682694695706,0.7263030762345203,-0.09563846615755589,0.0,-1.215909353666571,-0.3983089148251767,-0.48792110099443503,-0.6085514268297413,-0.6258549832601542,,-0.6607979850601604,-0.7371568456355088,0.4444444444444444,44.4,27.537381011613878,40.02,452
"Naylor, Josh",647304,2026,338,265,0.256,0.275,-0.019,0.37,0.405,-0.035,0.305,0.324,-0.019,4.9,37.7,87.8,34.3,3.8,91.0,29.0,18.0,82.0,4.0,27.0,8.0,29.0,34.0,308.0,79.0,11.0,0.0,0.318,0.37,0.114,0.688,0.256,14.0,44.0,25.0,0.13,0.318,8.0,29.0,34.0,308.0,79.0,44.0,25.0,96.5,"Naylor, Josh",Hitter,2026,0.42110305131612114,-0.12632275959743147,-1.7991162751125462,0.36225111924692205,0.0,0.19992124631040506,-0.11552643783925913,0.06092650716324308,-0.13303930538079695,-0.0056189430743787926,,-0.06439420981630073,-0.058842912994206686,0.7379912663755459,73.8,36.382512936561525,39.95,453
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.253,0.248,0.005,5.6,35.2,87.8,25.4,3.3,,,,,86.0,46.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.1,"Doyle, Brenton",Hitter,2026,-0.9638531952790477,-0.4317804811890377,0.7263030762345203,-0.48566103874811867,0.0,-0.32227929618498946,-0.3234510190531082,-0.49349834519191554,-0.1857136205296743,-0.7056761840179984,,-0.607577220130515,-0.6700181626117045,0.5041322314049587,50.4,29.878855528653702,39.86,454
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.508386079123649,-1.4115705674382282,0.7263030762345203,-0.824884236711302,0.0,-0.9361949609464952,-0.7678173034347247,-0.97782553526455,-0.682692363701358,-1.1755524400946793,,-1.1954499216699972,-1.2662593994896778,0.2982456140350877,29.8,15.979555790396095,39.85,455
"Smith, Dominic",642086,2026,198,159,0.279,0.274,0.005,0.419,0.428,-0.009,0.321,0.329,-0.008,6.9,35.8,87.9,34.0,5.6,90.0,16.0,32.0,71.0,21.0,,6.0,26.0,32.0,179.0,50.0,5.0,1.0,0.32,0.419,0.14,0.739,0.279,0.0,26.0,12.0,0.154,0.32,6.0,26.0,32.0,179.0,50.0,26.0,12.0,101.6,"Smith, Dominic",Hitter,2026,0.5929102686977124,-0.076425992605392,-2.6191925476713758,0.4767463254598551,0.0,-0.1515478714977186,-0.2035793518281503,0.03908227178947455,-0.34955923669211036,0.10092528689027008,,-0.003746392911566647,0.02758964091409575,0.6226415094339622,62.3,33.62831243266468,39.81,456
"Bazzana, Travis",683953,2026,226,151,0.256,0.233,0.0229999999999999,0.431,0.366,0.065,0.343,0.311,0.032,4.6,36.9,88.4,29.8,3.1,56.0,78.0,76.0,42.0,82.0,21.0,7.0,26.0,25.0,195.0,50.0,11.0,1.0,0.35,0.431,0.175,0.7809999999999999,0.256,12.0,46.0,27.0,0.133,0.35,7.0,26.0,25.0,195.0,50.0,46.0,27.0,108.5,"Bazzana, Travis",Hitter,2026,0.012308712382306814,-0.24995044128516825,-0.9760301186660272,0.6116183016268276,0.0,-0.802288048145882,-0.1818034875319251,-0.14576402500804198,-0.47451116740856525,0.03859574692523335,,-0.09296884617520809,-0.10393293791764698,0.653179190751445,65.3,34.309438061567995,39.75,457
"Yastrzemski, Mike",573262,2026,225,145,0.22,0.224,-0.004,0.335,0.325,0.01,0.291,0.288,0.003,4.1,43.4,90.7,31.7,2.7,32.0,53.0,69.0,50.0,40.0,27.0,4.0,27.0,19.0,200.0,44.0,9.0,1.0,0.307,0.335,0.115,0.642,0.22,1.0,55.0,21.0,0.101,0.307,4.0,27.0,19.0,200.0,44.0,55.0,21.0,92.1,"Yastrzemski, Mike",Hitter,2026,-0.3842063252306383,0.13828910674435868,-0.7865999995964778,0.08753443983583424,0.0,-0.2111663862278705,-0.19437023254567143,-0.2298739355755829,-0.17323713899597576,-0.23109935688178684,,-0.22793421902861388,-0.2685920434546888,0.6521739130434783,65.2,33.916363785189475,39.51,458
"Bogaerts, Xander",593428,2026,310,217,0.229,0.247,-0.0179999999999999,0.332,0.378,-0.0459999999999999,0.297,0.32,-0.023,6.0,38.2,88.1,27.2,4.2,68.0,73.0,71.0,56.0,41.0,87.0,8.0,33.0,31.0,271.0,62.0,4.0,0.0,0.319,0.332,0.103,0.651,0.229,10.0,56.0,34.0,0.131,0.319,8.0,33.0,31.0,271.0,62.0,56.0,34.0,94.0,"Bogaerts, Xander",Hitter,2026,0.16407534424035425,-0.2581978681096592,-1.3550934502294487,0.2859185114974605,0.0,0.25075729564441857,-0.14592124880719964,-0.026654194439657795,-0.0836306508251158,0.10357360975002411,,-0.13512429599625225,-0.1372823142492628,0.7209302325581395,72.1,35.43179592003766,39.5,459
"Antonacci, Sam",803011,2026,258,183,0.292,0.302,-0.01,0.411,0.439,-0.028,0.362,0.373,-0.011,7.1,36.8,87.9,39.3,5.0,82.0,35.0,92.0,91.0,76.0,11.0,4.0,41.0,22.0,219.0,64.0,10.0,2.0,0.391,0.411,0.119,0.802,0.292,11.0,39.0,20.0,0.137,0.391,4.0,41.0,22.0,219.0,64.0,39.0,20.0,114.6,"Antonacci, Sam",Hitter,2026,0.9342372271651594,0.12347606812423584,-3.658480072558911,0.731972291287217,0.0,0.04446535835168435,-0.17627511093944861,0.20665875971606482,-0.31361286803096744,0.5818738439067926,,0.17356332977567493,0.19154091865712064,0.6825396825396826,68.3,34.482359739079435,39.41,460
"Palacios, Richie",680700,2026,196,133,0.231,0.24,-0.0089999999999999,0.308,0.318,-0.01,0.295,0.303,-0.008,3.0,25.6,86.2,34.6,2.0,64.0,77.0,41.0,59.0,43.0,14.0,1.0,23.0,21.0,169.0,39.0,6.0,2.0,0.332,0.308,0.077,0.64,0.231,7.0,37.0,23.0,0.078,0.332,1.0,23.0,21.0,169.0,39.0,37.0,23.0,93.4,"Palacios, Richie",Hitter,2026,-0.32393929564901736,-0.636529524176692,-0.15678625340850516,0.010717304863992444,0.0,-0.032675616980014636,-0.2334686327272711,-0.2143759007842328,-0.14287627890272422,-0.17210563151205818,,-0.42437251984807234,-0.47907948919799653,0.620253164556962,62.0,32.69340785331302,39.27,461
"Millas, Drew",686452,2026,135,89,0.186,0.209,-0.0229999999999999,0.271,0.292,-0.0209999999999999,0.249,0.265,-0.016,3.4,22.5,83.2,32.6,2.2,,,,,55.0,,2.0,16.0,10.0,118.0,22.0,4.0,0.0,0.267,0.271,0.085,0.538,0.186,0.0,31.0,10.0,0.083,0.267,2.0,16.0,10.0,118.0,22.0,31.0,10.0,78.8,"Millas, Drew",Hitter,2026,-0.7416087466209071,-1.0105918073324036,0.7263030762345203,-0.45786675423784184,0.0,0.17437676434423288,-0.3298174233877825,-0.3972609029031391,-0.08047527951980278,-0.5583677947795989,,-0.6910929002872034,-0.7516383888781325,0.5294117647058824,52.9,29.67972124413947,39.24,462
"Fermin, Freddy",666023,2026,151,100,0.142,0.189,-0.047,0.252,0.28,-0.028,0.235,0.267,-0.032,3.0,25.0,86.4,28.0,2.0,,,,,42.0,,3.0,14.0,11.0,127.0,18.0,5.0,0.0,0.25,0.252,0.11,0.502,0.142,0.0,32.0,17.0,0.091,0.25,3.0,14.0,11.0,127.0,18.0,32.0,17.0,74.4,"Fermin, Freddy",Hitter,2026,-0.8546200631818983,-0.8408381001883415,0.7263030762345203,-0.5115956860744957,0.0,0.5175910443112772,-0.2978574228780115,-0.3798668689276028,0.09102506623648321,-0.6100812698830346,,-0.6394906068107835,-0.7033398969160511,0.5571955719557196,55.7,30.679395707152242,39.23,463
"Taveras, Leody",665750,2026,261,171,0.247,0.226,0.0209999999999999,0.361,0.323,0.0379999999999999,0.306,0.286,0.02,4.1,30.4,87.3,32.2,2.7,31.0,58.0,46.0,44.0,91.0,9.0,2.0,30.0,30.0,227.0,56.0,10.0,5.0,0.323,0.361,0.114,0.6839999999999999,0.247,9.0,64.0,25.0,0.097,0.323,2.0,30.0,30.0,227.0,56.0,64.0,25.0,96.8,"Taveras, Leody",Hitter,2026,-0.40233066339512674,-0.44923028007635535,0.12786721156277747,0.3331835795125557,0.0,-0.6232794135486774,-0.1835990445576205,-0.27646287696320543,-0.3300054675735613,-0.22853981034244816,,-0.34763366797018763,-0.3882568230503521,0.6850393700787402,68.5,34.25327496779952,39.21,464
"Marchán, Rafael",665561,2026,81,64,0.115,0.18,-0.0649999999999999,,0.251,-0.059,0.154,0.205,-0.0509999999999999,3.1,21.9,84.3,29.7,2.5,,,,,23.0,,,,,,,,,,,,,,,,,0.071,,,,,,,,,48.7,"Marchán, Rafael",Hitter,2026,-1.3568664659600649,-1.0365705735012316,0.7263030762345203,-1.721814918063014,0.0,1.3766659067428917,-0.5581909167902473,-0.6805586610687313,0.2550397593157045,-1.1288463204694492,,-1.1174284972159916,-1.1965418105462597,0.40298507462686567,40.3,22.536443842949726,38.93,465
"Collins, Isaac",686555,2026,279,174,0.23,0.236,-0.0059999999999999,0.323,0.324,-0.001,0.306,0.31,-0.004,5.7,40.8,88.6,31.0,3.6,38.0,82.0,96.0,60.0,53.0,10.0,3.0,29.0,24.0,235.0,54.0,13.0,0.0,0.339,0.323,0.093,0.662,0.23,4.0,65.0,34.0,0.088,0.339,3.0,29.0,24.0,235.0,54.0,65.0,34.0,96.8,"Collins, Isaac",Hitter,2026,-0.260444090969369,-0.048257642259175434,-0.9119682827515114,0.20437704836919957,0.0,-0.11173893748586076,-0.19207513010011015,-0.17210768360366732,-0.14837119926553477,0.047473580869855404,,-0.23031937622505907,-0.2782627352206376,0.6992481203007519,69.9,33.98815212274361,38.8,466
"Carter, Evan",694497,2026,231,144,0.174,0.197,-0.023,0.318,0.333,-0.015,0.278,0.291,-0.0129999999999999,6.9,37.5,87.9,28.5,4.3,35.0,85.0,97.0,38.0,88.0,96.0,6.0,26.0,21.0,195.0,34.0,6.0,2.0,0.289,0.318,0.144,0.607,0.174,10.0,55.0,29.0,0.136,0.289,6.0,26.0,21.0,195.0,34.0,55.0,29.0,88.0,"Carter, Evan",Hitter,2026,-0.3771163160306936,-0.20792831708790704,-0.7540894636629054,0.0680022026747193,0.0,0.13566261526844714,-0.22521157004663803,-0.23272445653453927,-0.09488364948847204,-0.03829328364236762,,-0.2495790631199086,-0.2695748069049164,0.6581196581196581,65.8,32.951679898671756,38.78,467
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.330267722226525,-1.6629345699752003,0.7263030762345203,-2.091049424542559,0.0,0.9988442711419426,-1.0199813696836828,-1.301002848742764,-0.09032670202460882,-1.9898425368883135,,-1.895454573254305,-2.0106169601288006,0.2682926829268293,26.8,8.092134842405928,38.76,468
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.0101815737592166,-0.59217378307312,0.7263030762345203,-0.25039495200270556,0.0,-0.4375351289368961,-0.3433474443133456,-0.5175399982630232,-0.26284640881195465,-0.6782349000125759,,-0.5561842135814211,-0.612771143550373,0.5419847328244275,54.2,29.25651673263833,38.76,469
"Young, Cole",702284,2026,341,253,0.253,0.277,-0.024,0.367,0.411,-0.0439999999999999,0.304,0.329,-0.025,4.7,37.9,88.0,34.4,3.5,74.0,21.0,47.0,70.0,64.0,83.0,7.0,35.0,37.0,308.0,78.0,12.0,1.0,0.315,0.367,0.114,0.6819999999999999,0.253,2.0,59.0,22.0,0.134,0.315,7.0,35.0,37.0,308.0,78.0,59.0,22.0,96.2,"Young, Cole",Hitter,2026,0.48834986732017394,-0.1109561665054982,-2.429089608854392,0.4460133039543905,0.0,0.3113788330882485,-0.16642732889723152,0.05301621543280895,-0.15832672907850293,0.06862757618777675,,-0.07801805394813688,-0.06802949726763378,0.7396963123644251,74.0,34.79038777624767,38.75,470
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9760000068658434,-1.879605672884374,0.7263030762345203,-1.2185999661969846,0.0,-0.2546468220593993,-0.9692303519936453,-1.1860336265356812,-0.5437975037709653,-1.5984631561701093,,-1.659932688589649,-1.7849772662261347,0.281437125748503,28.1,9.67957212486558,38.65,471
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.372,0.339,0.0329999999999999,8.6,34.3,86.9,27.6,6.1,87.0,90.0,81.0,93.0,5.0,17.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.7,"Horwitz, Spencer",Hitter,2026,0.3276982445400416,-0.3164972022659074,-1.7337181211465682,0.982495025433391,0.0,-0.9771887418802967,-0.1917772178631773,-0.07222227540409244,-0.5973789503275039,0.3516112090737755,,0.040447013819871855,0.0574853478254203,0.7108433734939759,71.1,33.99747049729713,38.62,472
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.272,0.235,0.037,2.2,18.2,85.0,26.7,1.4,,,,,68.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,86.1,"Slater, Austin",Hitter,2026,-1.308859158292227,-1.2034264456422195,0.7263030762345203,-0.5622877656447215,0.0,-0.9975872783380039,-0.6430565099468313,-0.8141078700891194,-0.6224557517594168,-0.9800152377091962,,-1.0065445543162483,-1.0954836330628142,0.38144329896907214,38.1,19.88193930872323,38.51,473
"Springer, George",543807,2026,271,186,0.22,0.227,-0.007,0.369,0.374,-0.005,0.304,0.308,-0.004,7.5,38.2,88.2,31.7,5.2,65.0,65.0,75.0,51.0,36.0,,8.0,28.0,21.0,236.0,52.0,11.0,0.0,0.31,0.369,0.149,0.679,0.22,6.0,51.0,28.0,0.147,0.31,8.0,28.0,21.0,236.0,52.0,51.0,28.0,96.2,"Springer, George",Hitter,2026,0.03725235306449612,-0.0361854922434756,-1.6389614002213584,0.2759721927106517,0.0,-0.09338891664623866,-0.21171128297380096,-0.11630585723791631,-0.23751754633157615,0.059968057234306454,,-0.09465627469124936,-0.09197919637228588,0.6930946291560103,69.3,33.373954367219724,38.48,474
"DeLauter, Chase",800050,2026,275,210,0.265,0.276,-0.011,0.408,0.406,0.0019999999999999,0.33,0.338,-0.008,5.7,41.1,90.1,35.7,4.4,89.0,64.0,98.0,92.0,32.0,,7.0,25.0,36.0,245.0,65.0,12.0,1.0,0.338,0.408,0.143,0.746,0.265,2.0,37.0,28.0,0.13,0.338,7.0,25.0,36.0,245.0,65.0,37.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.49596331274649597,0.23432961226566662,-3.15338467443153,0.5638052090956226,0.0,-0.0461675888414985,-0.2221969280447787,0.029260478442936277,-0.31351653459664097,0.25109811566369067,,0.019014643879884566,0.02236361390817405,0.6962025316455697,69.6,33.045974660133446,38.2,475
"O'Hoppe, Logan",681351,2026,198,133,0.235,0.201,0.0339999999999999,,0.346,0.0,0.29,0.276,0.0139999999999999,10.5,37.6,86.6,29.3,7.1,33.0,25.0,25.0,31.0,43.0,,,,,,,,,,,,,,,,,0.145,,,,,,,,,91.8,"O'Hoppe, Logan",Hitter,2026,-0.3541587037882193,-0.11763612526869988,-0.31475292214905937,-1.0334114059470774,0.0,0.279669300751242,-0.2863246201400911,-0.2826720096277369,-0.054916995043087426,-0.1968353194764766,,-0.2075814683258386,-0.20573661744136362,0.6226415094339622,62.3,31.040129380499277,38.19,476
"Arenado, Nolan",571448,2026,299,208,0.237,0.24,-0.003,0.383,0.361,0.022,0.307,0.3,0.007,6.3,30.4,84.9,35.6,4.3,56.0,38.0,37.0,55.0,10.0,81.0,8.0,34.0,33.0,266.0,63.0,15.0,0.0,0.311,0.383,0.146,0.694,0.237,3.0,61.0,24.0,0.121,0.311,8.0,34.0,33.0,266.0,63.0,61.0,24.0,97.2,"Arenado, Nolan",Hitter,2026,-0.05694088577053405,-0.4412655978641036,-1.0089680154718528,0.481427000460243,0.0,-0.28113527250187326,-0.20973302051738302,-0.17555527591572714,-0.32493811500861053,-0.09617705533382517,,-0.27002333839558745,-0.2884387229772966,0.7136038186157518,71.4,33.43583229047612,38.18,477
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.284,0.276,0.0079999999999999,3.9,38.8,87.9,27.1,2.8,42.0,4.0,13.0,48.0,96.0,,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.9,"Fernandez, Jose",Hitter,2026,-0.2486979858515978,-0.3653004964655034,-0.883389865989525,-0.06690382446303862,0.0,-0.36852224729188426,-0.3146308740530731,-0.2915316634731827,-0.35874743936694264,-0.4920390568548555,,-0.4152868763658357,-0.4398343910090103,0.5959595959595959,59.6,30.1547401837215,38.17,478
"Heineman, Tyler",623168,2026,97,71,0.172,0.219,-0.047,0.23,0.268,-0.038,0.21,0.245,-0.035,1.4,15.5,81.8,26.8,1.0,,,,,20.0,,1.0,7.0,6.0,87.0,15.0,2.0,0.0,0.226,0.23,0.058,0.456,0.172,0.0,20.0,3.0,0.049,0.226,1.0,7.0,6.0,87.0,15.0,20.0,3.0,66.5,"Heineman, Tyler",Hitter,2026,-0.9710032255829314,-1.5769966323677964,0.7263030762345203,-0.8950683796578569,0.0,0.5663435960952082,-0.5268305687732718,-0.5574420747659817,-0.06408784754383418,-0.8565858520229729,,-1.0988540678893215,-1.1865941537659788,0.4470046082949309,44.7,23.517361820537968,38.16,479
"Williamson, Ben",810938,2026,193,137,0.236,0.252,-0.016,0.328,0.339,-0.011,0.288,0.297,-0.009,1.5,35.8,88.1,32.8,1.0,59.0,46.0,48.0,86.0,73.0,19.0,2.0,24.0,20.0,174.0,41.0,8.0,1.0,0.307,0.328,0.092,0.635,0.236,5.0,38.0,17.0,0.087,0.307,2.0,24.0,20.0,174.0,41.0,38.0,17.0,91.1,"Williamson, Ben",Hitter,2026,-0.18856775218692723,-0.3575919698469418,-1.1979840517738372,0.0012231431315004916,0.0,0.03590082562187833,-0.2945843857502828,-0.2153993885631538,-0.2105747212012392,-0.3080203247474262,,-0.40004266398063565,-0.44324516046170065,0.6166134185303515,61.7,30.781772790409256,38.15,480
"Chapman, Matt",656305,2026,344,223,0.241,0.215,0.0259999999999999,0.378,0.327,0.0509999999999999,0.317,0.292,0.025,6.7,36.8,88.4,26.0,4.4,41.0,71.0,67.0,56.0,71.0,86.0,7.0,35.0,42.0,299.0,72.0,18.0,1.0,0.331,0.378,0.137,0.7090000000000001,0.241,0.0,79.0,37.0,0.112,0.331,7.0,35.0,42.0,299.0,72.0,79.0,37.0,100.3,"Chapman, Matt",Hitter,2026,-0.3720331975602315,-0.27015019969891413,-0.4396175796588372,0.6270460618031003,0.0,-0.7368898880301442,-0.19261305581121566,-0.28848730402765055,-0.40384439658163374,-0.12853373628979764,,-0.2656116111480616,-0.29737139549469366,0.7413793103448276,74.1,33.97132638470191,38.12,481
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019,4.3,23.2,83.9,33.3,3.1,,,,,27.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,72.2,"Pauley, Graham",Hitter,2026,-1.3185982537732275,-0.8686174660382497,0.7263030762345203,-0.5669847592605618,0.0,-0.5098524635119999,-0.5304605554560631,-0.7598888722297996,-0.41410765998373666,-1.0258972749586728,,-0.9203404139354483,-0.9873472567268906,0.4470046082949309,44.7,23.40381973887394,38.11,482
