"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.198,0.22,-0.0219999999999999,2.5,42.5,88.4,32.5,1.4,,,,,38.0,,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,28.0,4.0,0.052,0.219,0.0,3.0,1.0,68.0,11.0,28.0,4.0,62.7,"Morel, Christopher",Hitter,2026,-1.3339219425378723,-0.12973731022808566,0.7137119515409381,-1.0756703169835609,0.0,0.258174922038443,-0.38790421029263433,-0.590764721149546,0.0598182869171823,-1.02474322158952,,-0.7693154329486391,-0.8605998718701297,0.37823834196891193,37.8,27.194895304016324,41.37,415
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999,2.7,30.3,89.1,33.6,1.9,,,,,96.0,77.0,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,33.0,10.0,0.077,0.335,2.0,20.0,7.0,142.0,40.0,33.0,10.0,101.6,"Dunn, Blake",Hitter,2026,-0.41572341844907923,-0.3155273318187227,0.7137119515409381,0.0663573514599678,0.0,-0.9883240640966383,-0.1488583319355423,-0.25318834371983046,-0.3831713388965197,-0.39188101200450537,,-0.30208091262904513,-0.35513353537796655,0.5636363636363636,56.4,34.681479657292016,41.37,416
"Peña, Jeremy",665161,2026,202,149,0.295,0.297,-0.002,,0.428,0.015,0.352,0.345,0.007,4.0,37.6,87.2,32.9,3.0,73.0,30.0,22.0,32.0,92.0,48.0,,,,,,,,,,,,,,,,0.131,,,,,,,,,111.4,"Peña, Jeremy",Hitter,2026,0.7140411733001482,-0.2596937636377642,-1.3493634461476811,-0.7203805104534413,0.0,0.8237729765523447,-0.10151275523744967,0.20175744611785884,0.06589832051409662,0.22582255016456135,,0.10276868197258529,0.112656369325757,0.6273291925465838,62.7,36.16427725305419,41.32,417
"Jackson, Alex",656577,2026,47,31,0.311,0.179,0.132,0.378,0.227,0.151,0.32,0.201,0.119,0.0,38.7,89.0,25.8,0.0,,,,,45.0,,0.0,5.0,3.0,45.0,14.0,3.0,0.0,0.34,0.378,0.067,0.718,0.311,0.0,14.0,0.0,0.048,0.34,0.0,5.0,3.0,45.0,14.0,14.0,0.0,101.3,"Jackson, Alex",Hitter,2026,-1.517582904434036,-0.49589190786994797,0.7137119515409381,-0.20509927105661294,0.0,-2.521228983078041,-0.6544051039176539,-0.9929946158066647,-1.143996439063206,-1.306201899857008,,-0.8717214567668339,-0.9657133019198629,0.281437125748503,28.1,18.84845806753483,41.23,418
"Martínez, Angel",682657,2026,243,178,0.239,0.253,-0.014,,0.412,0.03,0.311,0.306,0.005,7.9,36.7,87.9,36.0,5.8,49.0,2.0,2.0,79.0,59.0,70.0,,,,,,,,,,,,,,,,0.159,,,,,,,,,98.4,"Martínez, Angel",Hitter,2026,0.3330261625470915,0.062162010027643474,-0.8426563390890482,-0.9214424573132765,0.0,0.8962425162351298,-0.07930162519453414,0.08464320630349825,0.16173337789064735,0.021311065902753838,,0.10096885927011783,0.11932551491139949,0.6694214876033058,66.9,36.859898946223325,41.2,419
"Díaz, Yandy",650490,2026,351,261,0.329,0.298,0.031,,0.461,0.0419999999999999,0.396,0.374,0.022,7.3,48.3,91.2,28.7,5.4,90.0,62.0,69.0,95.0,20.0,,,,,,,,,,,,,,,,,0.163,,,,,,,,,125.3,"Díaz, Yandy",Hitter,2026,1.0653039850638157,0.35774473502637194,-2.361846631705049,-0.505003206981484,0.0,0.5258535610133958,-0.039567176430412035,0.3371232571388907,-0.02096542883246741,0.6317487433037299,,0.47728829456495236,0.5204966006194323,0.7452229299363057,74.5,38.104326603575096,41.14,420
"Acuña, Luisangel",682668,2026,150,115,0.217,0.246,-0.0289999999999999,,0.322,-0.068,0.232,0.272,-0.04,4.3,37.4,89.3,20.9,3.3,,,,,98.0,10.0,,,,,,,,,,,,,,,,0.076,,,,,,,,,73.4,"Acuña, Luisangel",Hitter,2026,-0.42470782736625845,-0.4416847553765886,0.7137119515409381,-1.308476888731182,0.0,1.1354600529588603,-0.17018264319953286,-0.16805103165918073,0.37339520147501065,-0.4756579412275985,,-0.4687088246767922,-0.5142603119484985,0.5555555555555556,55.6,34.013631894550464,41.12,421
"Rogers, Jake",668670,2026,86,51,0.147,0.158,-0.011,0.24,0.274,-0.034,0.212,0.229,-0.017,7.8,35.3,87.4,27.5,4.7,,,,,30.0,,1.0,7.0,6.0,75.0,11.0,2.0,1.0,0.224,0.24,0.093,0.46399999999999997,0.147,1.0,27.0,7.0,0.116,0.224,1.0,7.0,6.0,75.0,11.0,27.0,7.0,67.1,"Rogers, Jake",Hitter,2026,-1.127977710084162,-0.27701287162550126,0.7137119515409381,-0.7949838453815876,0.0,0.11015818066951648,-0.33857196785528654,-0.5313457047097632,-0.00962108968313459,-0.7571988085754031,,-0.5846830494459012,-0.6262348609134996,0.4174757281553398,41.7,28.73991250691383,41.12,422
"Yelich, Christian",592885,2026,224,134,0.256,0.221,0.035,0.392,0.361,0.031,0.32,0.293,0.027,6.7,41.0,88.8,30.6,4.0,13.0,60.0,84.0,11.0,47.0,,5.0,38.0,26.0,199.0,51.0,10.0,1.0,0.335,0.392,0.136,0.7270000000000001,0.256,5.0,66.0,22.0,0.14,0.335,5.0,38.0,26.0,199.0,51.0,66.0,22.0,101.3,"Yelich, Christian",Hitter,2026,-0.12830231084098306,0.014869290682209796,-0.45446263179310176,0.49557620322574203,0.0,-0.7516741103348679,-0.09810209489239455,-0.16216441265207868,-0.3528735681280845,0.04407893734089473,,-0.055033154236910464,-0.05620351386985878,0.6511627906976745,65.1,36.27109439020426,41.06,423
"Church, Nathan",701675,2026,215,156,0.255,0.243,0.012,0.4,0.387,0.013,0.305,0.294,0.011,9.0,32.1,86.2,35.3,6.5,51.0,9.0,1.0,51.0,81.0,56.0,6.0,26.0,23.0,200.0,51.0,9.0,1.0,0.298,0.4,0.145,0.698,0.255,5.0,46.0,11.0,0.144,0.298,6.0,26.0,23.0,200.0,51.0,46.0,11.0,96.5,"Church, Nathan",Hitter,2026,0.09311829010428643,-0.1554409895708847,-0.6522346613838763,0.2723058868275337,0.0,-0.40158728630536616,-0.10495667020209334,-0.07654213000310353,-0.2743420463769999,-0.0785701151515466,,-0.08644692624196967,-0.07763611332239254,0.6417910447761194,64.2,36.05641862748192,41.05,424
"Rincones Jr., Gabriel",687282,2026,43,29,0.171,0.137,0.034,0.244,0.214,0.03,0.205,0.176,0.0289999999999999,3.4,34.5,87.6,13.8,2.3,,,,,46.0,,1.0,4.0,3.0,41.0,7.0,0.0,0.0,0.209,0.244,0.073,0.45299999999999996,0.171,0.0,12.0,2.0,0.077,0.209,1.0,4.0,3.0,41.0,7.0,12.0,2.0,64.9,"Rincones Jr., Gabriel",Hitter,2026,-1.8096925512028403,-0.9122699401837296,0.7137119515409381,-0.9358474767571402,0.0,-0.7562442426739947,-0.7438218788872858,-1.0483244053947802,-0.5587930659956487,-1.4943004329743903,,-1.1718112026888785,-1.2540940756515078,0.26380368098159507,26.4,16.048049070697765,41.04,425
"Emerson, Colt",806068,2026,132,76,0.218,0.181,0.037,0.454,0.296,0.158,0.326,0.253,0.073,6.6,30.3,87.0,38.2,3.8,,,,,42.0,15.0,7.0,15.0,19.0,119.0,26.0,5.0,1.0,0.295,0.454,0.236,0.749,0.218,2.0,43.0,11.0,0.115,0.295,7.0,15.0,19.0,119.0,26.0,43.0,11.0,103.2,"Emerson, Colt",Hitter,2026,-0.8234605426619782,-0.15964099520656766,0.7137119515409381,0.4404546968922065,0.0,-1.4263385551138645,-0.20730219295322286,-0.4519501683033316,-0.5855457959749155,-0.5005542627139921,,-0.2829532089456809,-0.3356779769399386,0.5238095238095238,52.4,32.85109923639904,41.02,426
"Romo, Drew",691011,2026,111,72,0.133,0.178,-0.0449999999999999,0.327,0.307,0.02,0.242,0.255,-0.013,8.3,29.2,84.5,23.6,5.4,,,,,22.0,,5.0,9.0,11.0,98.0,13.0,4.0,0.0,0.218,0.327,0.194,0.545,0.133,1.0,28.0,10.0,0.129,0.218,5.0,9.0,11.0,98.0,13.0,28.0,10.0,76.6,"Romo, Drew",Hitter,2026,-0.7492660713593837,-0.7568286659340093,0.7137119515409381,-0.3250067618700586,0.0,0.22133085280324863,-0.2582433872956911,-0.35995856170197504,-0.03858811994273159,-0.501243809993421,,-0.5095434579637854,-0.5473471304107052,0.4805194805194805,48.1,31.25569189818176,40.99,427
"Vivas, Jorbit",678391,2026,184,140,0.25,0.251,-0.001,0.35,0.336,0.0139999999999999,0.305,0.299,0.006,4.3,26.4,83.2,32.1,3.3,,,,,40.0,71.0,3.0,21.0,15.0,160.0,40.0,7.0,0.0,0.326,0.35,0.1,0.6759999999999999,0.25,0.0,24.0,15.0,0.085,0.326,3.0,21.0,15.0,160.0,40.0,24.0,15.0,96.5,"Vivas, Jorbit",Hitter,2026,-0.1974135799419452,-0.8662176329324355,0.7137119515409381,0.03872812374084495,0.0,-0.26162567702944317,-0.13589347798265028,-0.14095290783150272,-0.17668565586121812,-0.17596879228987353,,-0.3775932644498362,-0.4227005628726062,0.6052631578947368,60.5,35.087520846595574,40.97,428
"Triolo, Jared",669707,2026,179,116,0.237,0.236,0.001,0.306,0.305,0.001,0.282,0.28,0.0019999999999999,1.7,37.1,87.4,33.6,1.1,,,,,80.0,33.0,1.0,17.0,14.0,160.0,38.0,8.0,0.0,0.311,0.306,0.068,0.617,0.238,5.0,45.0,14.0,0.069,0.311,1.0,17.0,14.0,160.0,38.0,45.0,14.0,89.2,"Triolo, Jared",Hitter,2026,-0.5197114847023107,-0.345544263598168,0.7137119515409381,-0.22512730747732626,0.0,-0.21566810248579182,-0.14731583753424868,-0.23492712067978294,-0.0824531401574023,-0.4515969152791926,,-0.3902648499491834,-0.45187211889432294,0.5986622073578596,59.9,34.72978843604657,40.86,429
"Cortes, Carlos",666126,2026,209,160,0.272,0.279,-0.007,0.429,0.437,-0.008,0.347,0.352,-0.005,8.1,40.3,89.8,35.6,6.2,94.0,62.0,82.0,75.0,19.0,,6.0,17.0,22.0,184.0,50.0,9.0,1.0,0.354,0.429,0.157,0.7829999999999999,0.272,1.0,25.0,21.0,0.158,0.354,6.0,17.0,22.0,184.0,50.0,25.0,21.0,109.8,"Cortes, Carlos",Hitter,2026,0.7658078449832468,0.30260345730509974,-2.900652108277387,0.4573648682969145,0.0,-0.07635752867480154,-0.12215618615771935,0.1845137317565484,-0.2622178909654599,0.46877102086758893,,0.23894055642318746,0.2688210102165139,0.6352583586626139,63.5,35.517753715447945,40.8,430
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.243,0.248,-0.005,3.6,41.8,88.9,30.0,2.3,,,,,66.0,16.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.9,"Story, Trevor",Hitter,2026,-0.6947418638587537,-0.12739146219071606,0.7137119515409381,-0.36242173879416884,0.0,-0.08932163541652537,-0.15540239003246878,-0.31849116184607307,-0.03570287378264024,-0.6472819814250741,,-0.4153691048789178,-0.4579163044734313,0.5945945945945946,59.5,34.47652886168704,40.77,431
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,,0.348,0.0,0.263,0.272,-0.009,7.6,33.3,87.2,23.5,5.7,,,,,75.0,17.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,83.2,"Pérez, Wenceel",Hitter,2026,-0.34953754586083713,-0.47273645213788656,0.7137119515409381,-1.1566810086243726,0.0,0.9172097786085786,-0.15665605759444393,-0.16312179973675828,0.24224603246606974,-0.3066733432849448,,-0.24630504299075334,-0.2549254833249852,0.5932203389830508,59.3,34.43726573772858,40.77,432
"Williams, Alika",675961,2026,73,49,0.304,0.217,0.087,0.478,0.278,0.1999999999999999,0.352,0.235,0.1169999999999999,0.0,35.4,85.8,30.6,0.0,,,,,60.0,,2.0,11.0,8.0,69.0,21.0,6.0,0.0,0.333,0.478,0.174,0.8109999999999999,0.304,0.0,21.0,3.0,0.061,0.333,2.0,11.0,8.0,69.0,21.0,21.0,3.0,111.4,"Williams, Alika",Hitter,2026,-0.9455842097082664,-0.693258216867197,0.7137119515409381,0.33355912806681737,0.0,-2.2639381660299893,-0.44435085046234163,-0.6788506320189397,-1.0513138740102326,-0.913037405855712,,-0.6427817425226267,-0.7283634570178479,0.37823834196891193,37.8,25.42706506157962,40.71,433
"Herrera, Iván",671056,2026,374,245,0.252,0.258,-0.006,,0.403,0.001,0.357,0.36,-0.003,6.5,41.2,89.4,30.2,4.3,80.0,86.0,66.0,74.0,17.0,,,,,,,,,,,,,,,,,0.145,,,,,,,,,113.0,"Herrera, Iván",Hitter,2026,0.5364413792814238,0.047540012611233556,-1.18706278019408,-0.6957474770769284,0.0,0.8700300805978222,-0.0518001831882664,0.21859133698298308,0.2015483700385753,0.4951508986957439,,0.2659387324754719,0.2747896128149137,0.757085020242915,75.7,37.721205850285806,40.7,434
"Robles, Victor",645302,2026,76,60,0.233,0.215,0.018,,0.313,-0.0529999999999999,0.237,0.246,-0.009,3.3,20.0,84.7,25.0,2.6,,,,,90.0,,,,,,,,,,,,,,,,,0.098,,,,,,,,,75.0,"Robles, Victor",Hitter,2026,-0.6715252163370444,-1.1578385204186106,0.7137119515409381,-1.2838438553546692,0.0,0.5010423064428123,-0.4348645630957616,-0.47216660721776016,-0.05329561621340656,-0.6927758165743592,,-0.769870475836488,-0.8001345931164485,0.3877551020408163,38.8,25.72416238472704,40.59,435
"Naylor, Josh",647304,2026,347,271,0.257,0.277,-0.02,0.368,0.411,-0.0429999999999999,0.306,0.328,-0.022,5.2,37.6,87.7,34.7,4.0,91.0,35.0,18.0,83.0,4.0,27.0,8.0,32.0,34.0,315.0,81.0,11.0,0.0,0.321,0.368,0.111,0.6890000000000001,0.257,15.0,45.0,27.0,0.134,0.321,8.0,32.0,34.0,315.0,81.0,45.0,27.0,96.8,"Naylor, Josh",Hitter,2026,0.4810629562681667,-0.10459954016416007,-1.6356888376476912,0.37361628236644734,0.0,0.2424441348170202,-0.06572063877627489,0.10999070648322601,-0.08484808595106447,0.06719831005839325,,-0.009712023758788171,0.0013460091488678647,0.7430406852248393,74.3,37.285236547188376,40.55,436
"Massey, Michael",686681,2026,214,169,0.261,0.239,0.022,0.437,0.416,0.021,0.314,0.299,0.015,7.1,40.2,90.4,32.5,5.6,76.0,7.0,9.0,73.0,37.0,98.0,7.0,24.0,27.0,199.0,52.0,14.0,0.0,0.292,0.437,0.176,0.729,0.261,2.0,35.0,10.0,0.177,0.292,7.0,24.0,27.0,199.0,52.0,35.0,10.0,99.4,"Massey, Michael",Hitter,2026,0.295970343086578,0.20671755303070113,-1.7632721738238528,0.4188327939773589,0.0,-0.5319340093432688,-0.13952321153351627,-0.0494821206553164,-0.3868320939017642,-0.13671009196757292,,0.07408577743974012,0.11299160356028702,0.6407185628742516,64.1,34.9738426414107,40.37,437
"Smith, Pavin",656976,2026,77,54,0.152,0.183,-0.031,0.212,0.247,-0.035,0.226,0.261,-0.035,3.7,29.6,85.4,20.4,2.6,,,,,2.0,,1.0,5.0,6.0,66.0,10.0,1.0,0.0,0.26,0.212,0.06,0.472,0.152,1.0,13.0,10.0,0.064,0.26,1.0,5.0,6.0,66.0,10.0,13.0,10.0,71.5,"Smith, Pavin",Hitter,2026,-1.100132542788782,-0.9944924450974244,0.7137119515409381,-0.8069873654128302,0.0,0.40943307566237985,-0.4469796292312262,-0.5277494268416546,0.022798506010103012,-0.7412982537518181,,-0.8309228598735994,-0.9132107509945812,0.39086294416243655,39.1,25.344735367653858,40.36,438
"Freeland, Alex",690976,2026,205,123,0.226,0.217,0.009,0.316,0.333,-0.017,0.286,0.289,-0.003,5.7,38.2,88.7,35.8,3.4,15.0,70.0,88.0,31.0,36.0,91.0,3.0,23.0,17.0,177.0,40.0,7.0,0.0,0.312,0.316,0.09,0.628,0.226,1.0,59.0,22.0,0.116,0.312,3.0,23.0,17.0,177.0,40.0,59.0,22.0,90.5,"Freeland, Alex",Hitter,2026,-0.3374407376712511,0.050730219214479594,-0.3271397507221345,-0.06495517059902907,0.0,-0.1982290080001221,-0.15285127957310357,-0.19260803735640447,-0.11184141055878295,-0.0186751999893916,,-0.17870094765599967,-0.2007595653931522,0.6307692307692307,63.1,34.55642609220958,40.26,439
"Young, Cole",702284,2026,348,258,0.261,0.282,-0.0209999999999999,0.392,0.43,-0.0379999999999999,0.317,0.339,-0.022,5.4,38.4,88.2,35.3,4.0,73.0,21.0,46.0,72.0,64.0,67.0,9.0,39.0,41.0,314.0,82.0,12.0,1.0,0.323,0.392,0.131,0.7150000000000001,0.261,2.0,60.0,23.0,0.148,0.323,9.0,39.0,41.0,314.0,82.0,60.0,23.0,100.3,"Young, Cole",Hitter,2026,0.6664662819135483,-0.01606532393209635,-2.3952918936733245,0.6237060249178812,0.0,0.238226830288225,-0.07851169159252619,0.14976309949346375,-0.1507490007302564,0.21258798454658082,,0.06595070596361896,0.09039399360398376,0.7435897435897436,74.4,36.884638567695006,40.25,440
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,60.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1361727120013465,-0.5128598008881479,0.7137119515409381,-0.6170942939458495,0.0,-0.49382850383320265,-0.4215053399220232,-0.6111135879051773,-0.28051977218299673,-0.7678430604410047,,-0.6442611303212921,-0.6949540251309425,0.4088669950738916,40.9,26.142554669387234,40.25,441
"Altuve, Jose",514888,2026,278,191,0.233,0.233,0.0,0.378,0.345,0.033,0.303,0.291,0.012,6.3,31.4,85.4,33.0,4.3,50.0,53.0,22.0,48.0,57.0,10.0,8.0,38.0,22.0,249.0,58.0,12.0,0.0,0.307,0.378,0.145,0.685,0.233,1.0,60.0,26.0,0.112,0.307,8.0,38.0,22.0,249.0,58.0,60.0,26.0,95.9,"Altuve, Jose",Hitter,2026,-0.2153606220591901,-0.4403777964569742,0.11160621448583728,0.3629564877856491,0.0,-0.36155532355475684,-0.1068868418209451,-0.1621176929939375,-0.2250881803933888,-0.14241179556403033,,-0.2502282523519733,-0.278919543844434,0.6984924623115578,69.8,35.9959683376039,40.22,442
"Quero, Edgar",700337,2026,172,116,0.187,0.208,-0.0209999999999999,0.233,0.296,-0.0629999999999999,0.225,0.26,-0.035,2.6,34.5,90.9,26.7,1.7,,,,,2.0,,2.0,12.0,15.0,150.0,28.0,1.0,0.0,0.253,0.233,0.046,0.486,0.187,1.0,41.0,12.0,0.088,0.253,2.0,12.0,15.0,150.0,28.0,41.0,12.0,71.2,"Quero, Edgar",Hitter,2026,-0.7321078771443522,-0.2824992670325637,0.7137119515409381,-0.6709469054951729,0.0,0.3976073998144118,-0.19335132580429482,-0.30215458474483486,0.1556677475622592,-0.6357537391496374,,-0.48604734066574884,-0.53327660133272,0.589041095890411,58.9,33.288020987276376,40.16,443
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,81.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.8299003702734071,-0.31667716768897,0.7137119515409381,-1.080677803278981,0.0,-0.26662979627334354,-0.6025183834941865,-0.9076163384354213,-0.22188125017189508,-1.4368407578627302,,-1.066777777385691,-1.1857700103725055,0.3333333333333333,33.3,20.473477967207977,40.16,444
"Thomas, Lane",657041,2026,227,144,0.212,0.239,-0.0269999999999999,0.332,0.347,-0.0149999999999999,0.298,0.314,-0.016,4.2,37.5,87.4,36.1,2.6,43.0,89.0,95.0,70.0,91.0,13.0,5.0,20.0,23.0,193.0,41.0,8.0,0.0,0.322,0.332,0.12,0.654,0.212,4.0,51.0,30.0,0.108,0.322,5.0,20.0,23.0,193.0,41.0,51.0,30.0,94.3,"Thomas, Lane",Hitter,2026,-0.08240708970487548,-0.13788403204071092,-0.8349591954322637,0.10094855163709952,0.0,0.18486515911650206,-0.13979365949198547,-0.06843455605739804,-0.03719772161488899,0.12705528411586273,,-0.15795566246941015,-0.18884083655745024,0.654178674351585,65.4,34.965372587594395,40.16,445
"Fermín, José",665877,2026,134,105,0.262,0.241,0.021,,0.33,0.0549999999999999,0.31,0.281,0.0289999999999999,1.9,30.5,85.1,29.5,1.5,,,,,53.0,,,,,,,,,,,,,,,,,0.089,,,,,,,,,98.1,"Fermín, José",Hitter,2026,-0.3418195207274361,-0.8079425763468847,0.7137119515409381,-0.9262142428506506,0.0,0.2320879113045864,-0.2557099480172342,-0.25759188358481194,-0.08789841099086956,-0.40895297456851526,,-0.42204661936713866,-0.4667827419632961,0.5275590551181102,52.8,31.33503569190213,40.15,446
"Yastrzemski, Mike",573262,2026,231,148,0.221,0.224,-0.003,0.333,0.326,0.007,0.294,0.291,0.003,4.7,43.2,90.3,31.8,3.0,33.0,62.0,67.0,52.0,42.0,27.0,4.0,27.0,19.0,204.0,45.0,9.0,1.0,0.312,0.333,0.112,0.645,0.221,1.0,56.0,23.0,0.102,0.312,4.0,27.0,19.0,204.0,45.0,56.0,23.0,93.0,"Yastrzemski, Mike",Hitter,2026,-0.3583545722624633,0.13070261803880878,-0.48784170487559575,0.08831322600450188,0.0,-0.20571437393817968,-0.14394882868233613,-0.18969784794584435,-0.12809288485613307,-0.15530891073165679,,-0.18092265862718088,-0.21971489291616164,0.6581196581196581,65.8,34.83523846915868,40.02,447
"Torres, Gleyber",650402,2026,190,126,0.28,0.255,0.025,0.395,0.391,0.004,0.355,0.342,0.0129999999999999,7.9,31.7,85.3,37.3,5.3,72.0,96.0,99.0,62.0,7.0,55.0,4.0,26.0,18.0,157.0,44.0,6.0,0.0,0.395,0.395,0.115,0.79,0.28,0.0,33.0,29.0,0.136,0.395,4.0,26.0,18.0,157.0,44.0,33.0,29.0,112.3,"Torres, Gleyber",Hitter,2026,0.3683205166529618,-0.23226317203182445,-1.6605807590214434,0.4658258495576481,0.0,-0.4992933693516736,-0.1835150785978611,0.0003890022423833142,-0.38205292679762004,0.47667859042713406,,0.017729904141150332,0.023818858578083416,0.6129032258064516,61.3,33.59607856574938,39.95,448
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,38.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.9136514324945073,-0.6091645364392346,0.7137119515409381,-0.8791320245543107,0.0,0.6788734341666586,-0.3071714329468138,-0.40887859058591935,0.19716154900421803,-0.6389002674907676,,-0.609019363350852,-0.6391792638961707,0.497907949790795,49.8,29.723333576316612,39.9,449
"Semien, Marcus",543760,2026,318,226,0.214,0.255,-0.041,0.341,0.414,-0.0729999999999999,0.272,0.316,-0.0439999999999999,8.0,34.5,86.2,37.2,5.7,51.0,26.0,54.0,53.0,71.0,7.0,9.0,30.0,29.0,290.0,62.0,8.0,1.0,0.271,0.341,0.127,0.6120000000000001,0.214,6.0,68.0,23.0,0.159,0.271,9.0,30.0,29.0,290.0,62.0,68.0,23.0,86.1,"Semien, Marcus",Hitter,2026,0.3968471282629657,-0.08959049219963972,-1.7910478249579689,0.12007369957785619,0.0,0.6511137978223039,-0.104241055398973,0.07988004854578033,0.04555570755649547,0.1801404482416781,,-0.041017257676515456,-0.013847515677579365,0.726027397260274,72.6,36.07883068756358,39.89,450
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.276,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.6790343820754987,-0.9762800667611267,0.7137119515409381,-0.10148678823103441,0.0,-1.1752064765364838,-0.3907014820282629,-0.4774307420810058,-0.5866989558785825,-0.6149147450571165,,-0.6462070521907548,-0.7220482676329063,0.4444444444444444,44.4,27.10728864477691,39.83,451
"Turner, Trea",607208,2026,376,267,0.239,0.24,-0.001,0.368,0.359,0.009,0.29,0.286,0.004,5.6,39.7,88.8,32.6,4.0,43.0,15.0,18.0,35.0,99.0,7.0,10.0,59.0,31.0,351.0,84.0,15.0,0.0,0.287,0.368,0.129,0.655,0.239,16.0,85.0,22.0,0.119,0.287,10.0,59.0,31.0,351.0,84.0,85.0,22.0,91.8,"Turner, Trea",Hitter,2026,-0.13243195673653746,-0.008260713115802511,-0.7460115485622891,0.54641351321639,0.0,-0.23427348865115324,-0.08812718597429506,-0.15046484871151,-0.20584158659092033,-0.2704669104831166,,-0.18464913657778953,-0.201223642690475,0.7580645161290323,75.8,36.58349466058264,39.83,452
"Kelly, Carson",608348,2026,223,161,0.281,0.248,0.033,0.393,0.386,0.007,0.342,0.324,0.018,6.2,37.9,88.4,32.9,4.5,80.0,70.0,61.0,67.0,16.0,,4.0,30.0,30.0,196.0,55.0,10.0,0.0,0.368,0.393,0.112,0.761,0.281,0.0,35.0,24.0,0.138,0.368,4.0,30.0,30.0,196.0,55.0,35.0,24.0,108.2,"Kelly, Carson",Hitter,2026,0.23694416146436495,-0.04553928488366777,-1.5367718856051313,0.5380308690081548,0.0,-0.6087972674600148,-0.16056269584619026,-0.059089246752721494,-0.39879257037685445,0.1473679801532757,,0.0019208096577755449,0.009552165401381915,0.6501457725947521,65.0,34.31491526253761,39.8,453
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.4912326410205878,-1.3717276275273258,0.7137119515409381,-0.8111111493295772,0.0,-0.9049120195078535,-0.7522547673796933,-0.9591658058744901,-0.6583788592540516,-1.1521902935669148,,-1.1648453228762141,-1.23584949356687,0.2982456140350877,29.8,15.783942734817478,39.8,454
