"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Freeland, Alex",690976,2026,222,132,0.232,0.211,0.021,0.314,0.318,-0.004,0.284,0.277,0.0069999999999999,5.3,37.1,88.7,34.8,3.2,9.0,63.0,91.0,22.0,36.0,86.0,3.0,24.0,19.0,194.0,45.0,7.0,0.0,0.311,0.314,0.082,0.625,0.232,2.0,67.0,22.0,0.107,0.311,3.0,24.0,19.0,194.0,45.0,67.0,22.0,89.9,"Freeland, Alex",Hitter,2026,-0.486947492058569,-0.013281631696400398,-0.4629383501350155,-0.11935886966843569,0.0,-0.37520663962790907,-0.24925844628723093,-0.3071954260458191,-0.2281376338608171,-0.14956832356882171,,-0.2950438346034276,-0.3257938365574894,0.6491228070175439,64.9,31.398671613173857,37.93,487
"O'Hoppe, Logan",681351,2026,241,162,0.215,0.205,0.01,,0.343,-0.037,0.264,0.275,-0.011,10.5,37.0,87.0,30.2,7.1,32.0,25.0,23.0,32.0,48.0,,,,,,,,,,,,,,,,,0.138,,,,,,,,,83.5,"O'Hoppe, Logan",Hitter,2026,-0.34243479390757714,-0.0525474026109649,-0.24592114326372294,-1.1538711695028423,0.0,0.6677175680213311,-0.23931526911193896,-0.2174284848397235,0.1380872959807447,-0.18022184750530407,,-0.21503712910857511,-0.21623497989625365,0.667590027700831,66.8,31.705259004987894,37.79,488
"Vierling, Matt",663837,2026,273,208,0.205,0.254,-0.049,0.329,0.381,-0.0519999999999999,0.258,0.303,-0.0449999999999999,5.3,36.5,87.6,36.1,4.0,75.0,23.0,32.0,83.0,77.0,81.0,5.0,23.0,30.0,249.0,51.0,12.0,2.0,0.257,0.329,0.124,0.5860000000000001,0.205,4.0,46.0,19.0,0.127,0.257,5.0,23.0,30.0,249.0,51.0,46.0,19.0,81.6,"Vierling, Matt",Hitter,2026,0.13901935271125457,-0.07666547341348139,-1.9648542085324447,-0.09931576834133109,0.0,0.7159700932815639,-0.2186067437077926,-0.041301994414949715,0.036093971090301644,-0.1455569674467998,,-0.2189843338818105,-0.2224696678491985,0.6946564885496184,69.5,32.34378456679208,37.73,489
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999,8.6,34.3,86.9,27.6,6.1,89.0,92.0,82.0,93.0,5.0,19.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.1,"Horwitz, Spencer",Hitter,2026,0.34988543317265886,-0.3051820641165764,-1.8006248188681102,0.8520641132179502,0.0,-0.9077876971641491,-0.2066279300940895,-0.06144406640900737,-0.5746801861690503,0.36588157493804346,,0.043302686069802185,0.06348205224921266,0.7108433734939759,71.1,32.71313866338585,37.71,490
"Smith, Dominic",642086,2026,242,188,0.259,0.256,0.003,0.38,0.393,-0.013,0.304,0.313,-0.009,5.9,35.6,87.8,32.4,4.5,86.0,29.0,33.0,76.0,21.0,,6.0,34.0,35.0,216.0,56.0,6.0,1.0,0.315,0.38,0.121,0.6950000000000001,0.259,0.0,34.0,18.0,0.137,0.315,6.0,34.0,35.0,216.0,56.0,34.0,18.0,96.2,"Smith, Dominic",Hitter,2026,0.2692476005350793,-0.17387567833187195,-2.1557446549746264,0.32716856445055226,0.0,-0.08229281138042159,-0.2499789302492578,-0.08166401971826627,-0.3046761350318972,-0.06703822034223357,,-0.15221866431949374,-0.14091901170686252,0.6685082872928176,66.9,31.37645624932511,37.55,491
"Keith, Colt",690993,2026,282,209,0.256,0.27,-0.014,0.401,0.436,-0.0349999999999999,0.307,0.327,-0.02,8.1,43.1,89.3,38.8,6.0,62.0,11.0,85.0,66.0,73.0,71.0,8.0,37.0,24.0,262.0,67.0,10.0,2.0,0.301,0.401,0.145,0.702,0.256,4.0,55.0,15.0,0.166,0.301,8.0,37.0,24.0,262.0,67.0,55.0,15.0,97.2,"Keith, Colt",Hitter,2026,0.6480745445517219,0.4512327568865006,-3.6168526024823917,0.3250537955192762,0.0,0.1949198613521577,-0.22201264739402093,0.07488335114216388,-0.24491904633443032,0.25844278635594603,,0.11580388031874608,0.15624605154954518,0.7014925373134329,70.1,32.23876711517457,37.54,492
"Pauley, Graham",688363,2026,99,70,0.172,0.164,0.0079999999999999,0.29,0.252,0.0379999999999999,0.223,0.205,0.018,4.3,22.9,83.9,32.9,3.0,,,,,27.0,,1.0,9.0,11.0,93.0,16.0,8.0,0.0,0.214,0.29,0.118,0.504,0.172,1.0,24.0,5.0,0.088,0.214,1.0,9.0,11.0,93.0,16.0,24.0,5.0,70.6,"Pauley, Graham",Hitter,2026,-1.354998272940422,-0.8686581586742397,0.7072181541947815,-0.6200242996367614,0.0,-0.45463665610426335,-0.5448657873966768,-0.7743895969771231,-0.39569869166409766,-1.045902811862875,,-0.9375478358854309,-1.007367917335264,0.4520547945205479,45.2,22.283930709528494,37.47,493
"Rumfield, TJ",681198,2026,401,295,0.296,0.251,0.0449999999999999,0.476,0.385,0.0909999999999999,0.374,0.324,0.0499999999999999,5.4,28.1,83.9,36.9,4.0,84.0,66.0,43.0,68.0,6.0,88.0,13.0,44.0,51.0,351.0,104.0,20.0,2.0,0.379,0.476,0.18,0.855,0.296,0.0,58.0,41.0,0.134,0.379,13.0,44.0,51.0,351.0,104.0,58.0,41.0,118.4,"Rumfield, TJ",Hitter,2026,0.25725267481560743,-0.5570702981732392,-1.230874757103579,1.1165773206962217,0.0,-1.1326437096265842,-0.177509877354508,-0.11747324296162864,-0.6780069691539438,0.13622972163415525,,-0.09434638027335684,-0.0953315949580111,0.7696737044145874,77.0,33.61096314008483,37.39,494
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017,1.0,24.7,84.4,30.9,0.7,,,,,58.0,80.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.6,"Hernaiz, Darell",Hitter,2026,-0.8473314892843573,-1.011369730552782,0.7072181541947815,-0.4216842393519353,0.0,-0.5006067113034472,-0.42133740233556355,-0.5087100830907973,-0.35042658936691695,-0.6802145770485362,,-0.7528946123093823,-0.8317564330120358,0.5275590551181102,52.8,26.09279831021815,37.39,495
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,55.0,21.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.057,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,41.5,"Kim, Ha-Seong",Hitter,2026,-1.683983921195503,-1.2485352259139235,0.7072181541947815,-1.5903366973356092,0.0,1.4313888916650281,-0.6600319177862819,-0.7922175733162131,0.3060997752129462,-1.2014238861498852,,-1.2764528229269798,-1.3773896771027854,0.40594059405940597,40.6,18.732904420949133,37.31,496
"Bogaerts, Xander",593428,2026,381,264,0.22,0.238,-0.0179999999999999,0.325,0.368,-0.0429999999999999,0.289,0.312,-0.023,6.1,39.0,88.0,27.7,4.2,65.0,74.0,79.0,58.0,40.0,96.0,9.0,39.0,38.0,332.0,73.0,8.0,0.0,0.312,0.325,0.105,0.637,0.22,12.0,71.0,43.0,0.13,0.312,9.0,39.0,38.0,332.0,73.0,71.0,43.0,91.5,"Bogaerts, Xander",Hitter,2026,0.06232368293370696,-0.21931873353573356,-1.5145531026122812,0.25384596033009005,0.0,0.2701091558895736,-0.19037798172709125,-0.08471737522292466,-0.09823523379954965,0.05544247464120151,,-0.18010002521277677,-0.18480369724827578,0.7604790419161677,76.0,33.21418869992051,37.23,497
"Outman, James",681546,2026,148,74,0.153,0.152,0.001,0.277,0.254,0.023,0.221,0.212,0.009,6.8,33.8,86.0,32.4,3.4,,,,,68.0,67.0,3.0,19.0,13.0,137.0,21.0,4.0,2.0,0.216,0.277,0.124,0.493,0.153,6.0,63.0,10.0,0.102,0.216,3.0,19.0,13.0,137.0,21.0,63.0,10.0,69.9,"Outman, James",Hitter,2026,-1.3333677734159552,-0.3230522566460952,0.7072181541947815,-0.5220045658523933,0.0,-0.2916279293505681,-0.3993331493669064,-0.67057519068377,-0.2123495401100176,-0.9188688626507248,,-0.7036363062948441,-0.7646831871552692,0.5522388059701493,55.2,26.77127626626229,37.17,498
"Betts, Mookie",605141,2026,277,222,0.237,0.276,-0.039,0.431,0.441,-0.01,0.315,0.336,-0.021,8.6,38.7,90.5,40.5,6.9,96.0,34.0,98.0,97.0,29.0,93.0,13.0,39.0,34.0,253.0,60.0,10.0,0.0,0.3,0.431,0.194,0.731,0.237,1.0,32.0,22.0,0.165,0.3,13.0,39.0,34.0,253.0,60.0,32.0,22.0,99.7,"Betts, Mookie",Hitter,2026,0.7352618903162025,0.5248041497196712,-4.379733303536815,0.5861112492499442,0.0,0.34748261886049475,-0.2455187437339962,0.09946443412760314,-0.2680044344944508,0.3274627155750161,,0.13644664042877647,0.16893598365623597,0.6977329974811083,69.8,31.51398140115647,37.1,499
"Herrera, Iván",671056,2026,443,294,0.244,0.247,-0.003,,0.376,0.002,0.337,0.338,-0.001,5.4,38.9,89.1,28.9,3.6,75.0,77.0,61.0,74.0,17.0,,,,,,,,,,,,,,,,,0.129,,,,,,,,,106.6,"Herrera, Iván",Hitter,2026,0.2546019574932971,-0.12521849196365573,-1.1656104322846108,-0.7971098143048699,0.0,0.7760002181360663,-0.1782012241942223,0.04876110187767609,0.11014159935503928,0.2317145081214901,,0.04121980141950385,0.03454143474072902,0.7868561278863233,78.7,33.58964618870297,37.09,500
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,23.0,,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,89.9,"Frazier, Adam",Hitter,2026,-1.2568662676656648,-1.3073343894503662,0.7072181541947815,-0.22365628849288754,0.0,-1.0298960111957,-0.6061387660707752,-0.7854512908202496,-0.6653747053856923,-0.9306811632790936,,-0.9610846049439955,-1.050584786395588,0.43661971830985913,43.7,20.394642970892058,37.07,501
"Springer, George",543807,2026,305,209,0.224,0.229,-0.005,0.384,0.377,0.007,0.307,0.307,0.0,7.7,39.7,88.4,31.6,5.2,62.0,60.0,82.0,55.0,36.0,,10.0,33.0,25.0,268.0,60.0,11.0,1.0,0.308,0.384,0.16,0.692,0.224,7.0,60.0,30.0,0.148,0.308,10.0,33.0,25.0,268.0,60.0,60.0,30.0,97.2,"Springer, George",Hitter,2026,0.08062012342768796,0.03772292153180956,-1.9603720015646533,0.32351868555604407,0.0,-0.13441208264822815,-0.23126959050283027,-0.11732454058094445,-0.2806239215861561,0.07590887194042874,,-0.07701159666287859,-0.07182718066768595,0.7176470588235294,71.8,31.95333902776674,37.05,502
"Lopez, Nicky",670032,2026,140,114,0.31,0.255,0.0549999999999999,0.357,0.301,0.0559999999999999,0.312,0.263,0.0489999999999999,0.0,21.9,85.2,23.7,0.0,,,,,61.0,13.0,1.0,15.0,13.0,129.0,40.0,3.0,0.0,0.341,0.357,0.047,0.698,0.31,4.0,20.0,4.0,0.046,0.341,1.0,15.0,13.0,129.0,40.0,20.0,4.0,98.7,"Lopez, Nicky",Hitter,2026,-0.5761202074787461,-1.298373915446046,0.7072181541947815,-0.13687093108598156,0.0,-1.1228411171268167,-0.4304368632052574,-0.4940411880359273,-0.657707847920741,-0.6928181213784578,,-0.7925495167274363,-0.8649958304201001,0.5384615384615384,53.8,25.812226021726126,36.98,503
"Peters, Tristan",671976,2026,291,217,0.292,0.256,0.0359999999999999,0.462,0.382,0.08,0.348,0.305,0.0429999999999999,5.1,31.5,87.4,32.7,3.8,67.0,17.0,21.0,60.0,86.0,97.0,6.0,38.0,37.0,264.0,77.0,21.0,3.0,0.341,0.462,0.17,0.803,0.292,5.0,53.0,18.0,0.126,0.341,6.0,38.0,37.0,264.0,77.0,53.0,18.0,110.1,"Peters, Tristan",Hitter,2026,0.159002624555232,-0.33607976044597554,-1.5518279400053028,0.7619341021216286,0.0,-0.9783299861621745,-0.24378237024915567,-0.17315687621144876,-0.6440510447929924,-0.1503268666008297,,-0.1698583536391975,-0.17536506279799557,0.708029197080292,70.8,31.567520648073966,36.95,504
"Barrosa, Jorge",678489,2026,133,84,0.19,0.155,0.035,0.353,0.247,0.1059999999999999,0.274,0.222,0.052,6.0,25.0,87.1,32.1,3.8,,,,,80.0,,2.0,21.0,10.0,116.0,22.0,11.0,1.0,0.266,0.353,0.163,0.619,0.19,0.0,37.0,11.0,0.092,0.266,2.0,21.0,10.0,116.0,22.0,37.0,11.0,86.7,"Barrosa, Jorge",Hitter,2026,-1.3272301990314288,-0.4941309727371893,0.7072181541947815,-0.11241552952566324,0.0,-1.1021945489196903,-0.45163280549689633,-0.7353639411550941,-0.5608118238654176,-0.8854717774776357,,-0.6955543431485514,-0.7691657902573535,0.525691699604743,52.6,25.15867147375102,36.94,505
"Heineman, Tyler",623168,2026,111,82,0.18,0.225,-0.045,0.23,0.271,-0.041,0.214,0.249,-0.035,1.2,13.4,81.4,25.6,0.9,,,,,16.0,,1.0,8.0,6.0,100.0,18.0,2.0,0.0,0.234,0.23,0.05,0.464,0.18,1.0,22.0,4.0,0.046,0.234,1.0,8.0,6.0,100.0,18.0,22.0,4.0,67.7,"Heineman, Tyler",Hitter,2026,-0.900960708762758,-1.6993014425049229,0.7072181541947815,-0.8799341524643731,0.0,0.5793966287583795,-0.5330682025562749,-0.5381065902825013,-0.07620135485531782,-0.815600338383427,,-1.1100699645526788,-1.1983603756879553,0.4805194805194805,48.1,22.647696807844795,36.86,506
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.207,0.172,0.035,0.0,7.1,79.1,17.9,0.0,,,,,75.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.5,"Johnson, Bryce",Hitter,2026,-2.113718098949992,-2.3554015136551674,0.7072181541947815,-0.9950956325744933,0.0,-0.817850397434747,-1.1244764889689631,-1.362026144801787,-0.8772770555758398,-1.70744672875063,,-1.8501967004640643,-1.986181395860848,0.28994082840236685,29.0,4.4122454192246865,36.78,507
"McCarthy, Jake",664983,2026,324,247,0.305,0.264,0.0409999999999999,0.512,0.401,0.1109999999999999,0.369,0.315,0.0539999999999999,5.7,25.1,85.1,36.4,4.3,74.0,13.0,19.0,60.0,99.0,66.0,10.0,43.0,55.0,295.0,90.0,19.0,6.0,0.35,0.512,0.207,0.862,0.305,17.0,55.0,18.0,0.137,0.35,10.0,43.0,55.0,295.0,90.0,55.0,18.0,116.8,"McCarthy, Jake",Hitter,2026,0.3478043032478483,-0.531642841428989,-1.8386482084827382,1.1775216314456987,0.0,-1.178829221863819,-0.2364294012157736,-0.14222046285173212,-0.7865344274526728,-0.026822211221766375,,-0.14152896635919765,-0.13684161838518008,0.7297297297297297,73.0,31.794241700941832,36.71,508
"Carter, Evan",694497,2026,278,174,0.192,0.199,-0.007,0.342,0.33,0.012,0.292,0.291,0.001,6.3,37.4,87.7,26.4,4.0,35.0,83.0,98.0,34.0,89.0,95.0,8.0,33.0,25.0,234.0,45.0,7.0,2.0,0.304,0.342,0.15,0.646,0.192,11.0,66.0,34.0,0.131,0.304,8.0,33.0,25.0,234.0,45.0,66.0,34.0,92.4,"Carter, Evan",Hitter,2026,-0.3663636381235193,-0.31595034683455003,-0.876044855183457,0.20020074429931403,0.0,-0.13776595518462578,-0.26993419104887384,-0.2737666581347001,-0.23662177853903602,-0.06349695484521622,,-0.28342135148341363,-0.305450764101468,0.6984924623115578,69.8,30.761156807942736,36.56,509
"Ortiz, Joey",687401,2026,256,186,0.227,0.241,-0.0139999999999999,0.329,0.344,-0.0149999999999999,0.281,0.3,-0.0189999999999999,4.3,34.4,87.9,26.9,3.1,68.0,55.0,47.0,79.0,91.0,98.0,5.0,27.0,26.0,225.0,51.0,8.0,0.0,0.298,0.329,0.102,0.627,0.227,7.0,46.0,24.0,0.103,0.298,5.0,27.0,26.0,225.0,51.0,46.0,24.0,88.9,"Ortiz, Joey",Hitter,2026,-0.14676774482935726,-0.4539914525767291,-1.1989008833426658,-0.005805652138305408,0.0,0.13918659569660807,-0.29427754747517,-0.19862253597719282,-0.16857325503243747,-0.21550459273508424,,-0.3795421567912461,-0.407167557150414,0.6808510638297872,68.1,30.010555061321604,36.39,510
"Gonzales, Nick",693304,2026,391,286,0.309,0.28,0.0289999999999999,0.404,0.382,0.022,0.344,0.323,0.0209999999999999,2.8,36.0,85.8,34.3,2.0,67.0,26.0,38.0,49.0,88.0,27.0,5.0,55.0,45.0,356.0,110.0,17.0,1.0,0.368,0.404,0.095,0.772,0.309,4.0,71.0,28.0,0.102,0.368,5.0,55.0,45.0,356.0,110.0,71.0,28.0,108.9,"Gonzales, Nick",Hitter,2026,0.291228150415909,-0.4206336791544312,-1.8051179635238228,0.786644816898022,0.0,-0.6115075332138397,-0.2252414235421631,-0.10391010996159361,-0.5120340238125226,-0.04495980231867341,,-0.2149704799206402,-0.22951126038903358,0.7651663405088063,76.5,32.13921120456784,36.33,511
"Allen, Nick",669397,2026,103,73,0.239,0.196,0.0429999999999999,0.304,0.248,0.0559999999999999,0.265,0.228,0.037,1.4,26.0,84.2,21.9,1.0,,,,,39.0,,1.0,14.0,10.0,92.0,22.0,3.0,0.0,0.287,0.304,0.065,0.591,0.239,2.0,23.0,6.0,0.052,0.287,1.0,14.0,10.0,92.0,22.0,23.0,6.0,83.9,"Allen, Nick",Hitter,2026,-1.2099011967878504,-1.2724301290619557,0.7072181541947815,-0.43250129798661235,0.0,-0.9316419761585656,-0.6089179941939848,-0.7819849592791263,-0.6220603627238442,-1.0413069027348327,,-1.0333260208501394,-1.1204269775799034,0.4618834080717489,46.2,20.30894839997881,36.29,512
"Yoshida, Masataka",807799,2026,214,167,0.267,0.266,0.001,0.398,0.376,0.022,0.328,0.32,0.008,3.0,39.5,88.8,29.3,2.3,95.0,49.0,51.0,90.0,24.0,,4.0,25.0,18.0,191.0,51.0,11.0,1.0,0.341,0.398,0.131,0.7390000000000001,0.267,2.0,25.0,19.0,0.11,0.341,4.0,25.0,18.0,191.0,51.0,25.0,19.0,103.8,"Yoshida, Masataka",Hitter,2026,0.20917974001752887,-0.24051302945455583,-2.376932249197769,0.267340187375861,0.0,-0.2814875476545695,-0.3403952349252721,-0.12738462882591645,-0.42991710838162206,-0.12341278698769029,,-0.21595794743731636,-0.23352341751742678,0.6407185628742516,64.1,28.588564759574165,36.28,513
"Antonacci, Sam",803011,2026,322,232,0.285,0.291,-0.006,0.419,0.43,-0.011,0.355,0.361,-0.006,6.5,36.4,87.4,39.2,4.7,81.0,25.0,90.0,92.0,76.0,6.0,7.0,52.0,30.0,277.0,79.0,12.0,2.0,0.376,0.419,0.134,0.7949999999999999,0.285,13.0,49.0,23.0,0.139,0.376,7.0,52.0,30.0,277.0,79.0,49.0,23.0,112.3,"Antonacci, Sam",Hitter,2026,0.8088886122942077,0.0651005916761539,-3.934679368364783,0.7768821156138267,0.0,-0.036581781290662585,-0.262085494632927,0.10173456490904179,-0.4093716395786617,0.43787339105199063,,0.07557393769220028,0.09424696386745025,0.7285067873303167,72.9,31.00316309234093,36.16,514
"Schanuel, Nolan",694384,2026,337,254,0.282,0.288,-0.006,0.399,0.388,0.011,0.334,0.333,0.001,2.0,32.7,87.3,36.2,1.5,84.0,47.0,58.0,83.0,16.0,86.0,6.0,31.0,35.0,301.0,85.0,17.0,0.0,0.353,0.399,0.117,0.752,0.282,0.0,49.0,29.0,0.1,0.353,6.0,31.0,35.0,301.0,85.0,49.0,29.0,105.7,"Schanuel, Nolan",Hitter,2026,0.39374448093034686,-0.35278030823983764,-2.3127337700871613,0.4763597439583825,0.0,-0.1435588352359815,-0.26193192885829575,-0.02917821550193264,-0.3689646668144302,0.04444121713026367,,-0.19432502815267444,-0.2136506545504647,0.737417943107221,73.7,31.00789813120085,35.99,515
"Call, Alex",669743,2026,137,94,0.254,0.204,0.05,0.325,0.26,0.065,0.318,0.276,0.0419999999999999,2.1,18.1,83.8,23.4,1.5,,,,,62.0,,1.0,19.0,16.0,114.0,29.0,5.0,0.0,0.365,0.325,0.071,0.69,0.254,1.0,22.0,18.0,0.056,0.365,1.0,19.0,16.0,114.0,29.0,22.0,18.0,100.6,"Call, Alex",Hitter,2026,-0.8906979498491945,-1.4136133024979463,0.7072181541947815,-0.00353369259856455,0.0,-1.0492899251851566,-0.504773471240971,-0.6038123114789222,-0.6249167206899288,-0.6267845833928125,,-0.8175204870084029,-0.9007291545597879,0.5330739299610895,53.3,23.520135035898708,35.88,516
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.308,0.286,0.022,6.6,35.8,88.2,25.3,4.3,40.0,68.0,68.0,55.0,69.0,90.0,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,81.0,37.0,0.109,0.324,7.0,35.0,42.0,307.0,72.0,81.0,37.0,97.5,"Chapman, Matt",Hitter,2026,-0.44044025532749354,-0.3345259427414279,-0.5601719905071214,0.4390429092824563,0.0,-0.651268155078632,-0.26031143007172197,-0.33570665512034353,-0.40313000694300016,-0.18717106777209488,,-0.33699341256264354,-0.37108703330024173,0.7457627118644068,74.6,31.057864503885835,35.87,517
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.313,0.298,0.015,4.5,36.3,88.3,26.4,3.5,82.0,5.0,4.0,81.0,50.0,,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,38.0,11.0,0.112,0.303,5.0,24.0,22.0,239.0,62.0,38.0,11.0,99.1,"Andujar, Miguel",Hitter,2026,0.10274806076840058,-0.38121612456336035,-1.871786397304414,0.2793178730464564,0.0,-0.34650844487708793,-0.3240773328469743,-0.1774415754089551,-0.457942307984882,-0.3608265717994652,,-0.30473771548242456,-0.3243476130344299,0.679144385026738,67.9,29.091710077198986,35.8,518
"Meidroth, Chase",805367,2026,403,266,0.272,0.231,0.041,0.379,0.322,0.0569999999999999,0.323,0.286,0.037,4.1,34.7,87.9,33.5,2.7,34.0,55.0,65.0,77.0,45.0,86.0,7.0,57.0,32.0,356.0,97.0,17.0,0.0,0.344,0.379,0.107,0.723,0.272,2.0,96.0,38.0,0.091,0.344,7.0,57.0,32.0,356.0,97.0,96.0,38.0,102.2,"Meidroth, Chase",Hitter,2026,-0.3781359385044791,-0.23976602589688956,-0.6879954497819893,0.5803726542117065,0.0,-0.9176565905842994,-0.25039626819947003,-0.3360990180592015,-0.5115162339915169,-0.22273728250460023,,-0.3377690528059707,-0.380107474000663,0.7705544933078394,77.1,31.363588073348268,35.64,519
"Paredes, Isaac",670623,2026,402,288,0.257,0.242,0.015,0.419,0.366,0.0529999999999999,0.341,0.317,0.024,5.9,30.2,86.7,37.8,4.2,80.0,59.0,63.0,87.0,6.0,70.0,12.0,40.0,50.0,346.0,89.0,18.0,1.0,0.351,0.419,0.162,0.77,0.257,0.0,62.0,39.0,0.124,0.351,12.0,40.0,50.0,346.0,89.0,62.0,39.0,107.9,"Paredes, Isaac",Hitter,2026,0.0803951758147037,-0.21899956695479714,-1.9618609052553517,0.8211660724903641,0.0,-0.5944231141846293,-0.2542476557704945,-0.17008464522709796,-0.5028814411065162,0.05313962943859238,,-0.1559504745283617,-0.17035316517747004,0.7701149425287356,77.0,31.244834595516302,35.56,520
"Vargas, Ildemaro",545121,2026,308,259,0.258,0.279,-0.021,0.397,0.382,0.015,0.303,0.308,-0.005,3.5,34.5,87.5,30.5,2.9,98.0,9.0,8.0,94.0,44.0,82.0,7.0,40.0,47.0,287.0,74.0,13.0,3.0,0.301,0.397,0.139,0.698,0.258,2.0,30.0,16.0,0.103,0.301,7.0,40.0,47.0,287.0,74.0,30.0,16.0,95.9,"Vargas, Ildemaro",Hitter,2026,0.21939516241526577,-0.405944815447701,-2.3809211937405124,0.5169429189927977,0.0,0.016174783068122256,-0.30431943539106876,-0.13222487353179924,-0.3646926521713309,-0.31385320614170786,,-0.34102126227484675,-0.36231897105315564,0.719626168224299,72.0,29.70092402782512,35.39,521
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.217,0.238,-0.0209999999999999,1.5,13.6,86.2,30.3,0.8,,,,,52.0,62.0,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,36.0,15.0,0.064,0.263,0.0,9.0,7.0,99.0,13.0,36.0,15.0,68.7,"Rivas, Leo",Hitter,2026,-1.4818870511619133,-1.1259058478686015,0.7072181541947815,-0.8843157328086587,0.0,0.26042052349204275,-0.5961755168070758,-0.7523329018508707,-0.10427206810604368,-0.9839753352217744,,-1.0193269876911786,-1.1149648711298996,0.5,50.0,20.70184926440367,35.35,522
"Williamson, Ben",810938,2026,230,166,0.244,0.248,-0.004,0.325,0.33,-0.005,0.287,0.289,-0.002,1.8,33.7,87.2,32.5,1.3,63.0,41.0,40.0,89.0,73.0,10.0,2.0,26.0,23.0,209.0,51.0,9.0,1.0,0.31,0.325,0.081,0.635,0.244,8.0,44.0,19.0,0.082,0.31,2.0,26.0,23.0,209.0,51.0,44.0,19.0,90.8,"Williamson, Ben",Hitter,2026,-0.27675681438457,-0.46821548270148394,-1.263361947393014,-0.048681707438995275,0.0,-0.09832757006358929,-0.3694716053675996,-0.29653429684234006,-0.3013164338310589,-0.3940713813102486,,-0.48903531423810154,-0.535302230573844,0.6571428571428571,65.7,27.69202551259347,35.34,523
"Rafaela, Ceddanne",678882,2026,389,288,0.281,0.245,0.036,0.433,0.351,0.082,0.331,0.284,0.047,4.9,31.9,86.2,36.5,3.6,61.0,6.0,4.0,49.0,92.0,99.0,8.0,46.0,42.0,363.0,102.0,25.0,3.0,0.326,0.433,0.152,0.759,0.281,13.0,77.0,18.0,0.106,0.326,8.0,46.0,42.0,363.0,102.0,77.0,18.0,104.7,"Rafaela, Ceddanne",Hitter,2026,-0.1667002706455754,-0.31125235849864663,-1.171193129350599,0.7263585789276908,0.0,-1.0140922620030588,-0.2720599481248653,-0.30442901731234023,-0.639866630043206,-0.3722168524646024,,-0.3156600749283809,-0.34385478506338946,0.7642436149312377,76.4,30.69561132825663,35.25,524
