"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Betts, Mookie",605141,2026,236,190,0.244,0.286,-0.0419999999999999,0.442,0.452,-0.01,0.321,0.342,-0.021,8.4,38.9,90.7,43.7,6.8,94.0,28.0,97.0,96.0,31.0,91.0,11.0,34.0,29.0,217.0,53.0,10.0,0.0,0.301,0.442,0.198,0.743,0.244,1.0,28.0,17.0,0.166,0.301,11.0,34.0,29.0,217.0,53.0,28.0,17.0,101.6,"Betts, Mookie",Hitter,2026,0.8354596692572807,0.6285911101091002,-4.464891145721139,0.6138201552344353,0.0,0.3332759302907797,-0.2097499162077873,0.1531820467815376,-0.26205712483884724,0.3844251452066643,,0.20077034162223215,0.23476974345510881,0.6629213483146067,66.3,33.07051091708617,38.78,466
"Millas, Drew",686452,2026,144,93,0.185,0.205,-0.0199999999999999,0.266,0.287,-0.0209999999999999,0.254,0.269,-0.015,3.2,21.5,83.5,34.4,2.1,,,,,54.0,,2.0,18.0,10.0,124.0,23.0,4.0,0.0,0.279,0.266,0.081,0.545,0.185,0.0,33.0,13.0,0.082,0.279,2.0,18.0,10.0,124.0,23.0,33.0,13.0,80.4,"Millas, Drew",Hitter,2026,-0.7682335545885624,-0.9692535981704826,0.7117347448012088,-0.4227292848921895,0.0,0.13030834451512813,-0.3295274548433715,-0.4011734948071646,-0.08359543080903312,-0.5336983837251458,,-0.6653172477899284,-0.7288295061948092,0.5454545454545454,54.5,29.392109232817386,38.76,467
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.333596334429921,-1.684119444060007,0.7117347448012088,-2.067378254080466,0.0,0.9815200752814408,-1.0254174912832261,-1.3035164476355643,-0.09741561153555825,-1.9915621534716317,,-1.8918990267786,-2.0100975030571537,0.2682926829268293,26.8,8.02113174183601,38.74,468
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9808075384653978,-1.9023180782791294,0.7117347448012088,-1.206325504513357,0.0,-0.2645946948647809,-0.9763135837154756,-1.1904134981629817,-0.5502639012286883,-1.6015261093098447,,-1.6613323836608243,-1.7882838255858897,0.281437125748503,28.1,9.529126465712654,38.61,469
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-1.0123573021361925,-0.6014757821323893,0.7117347448012088,-0.2590758704199258,0.0,-0.4379990278021764,-0.3492855535835512,-0.5204871151453847,-0.2646025198208234,-0.6785556818544033,,-0.5584628225700204,-0.6152472666232854,0.5419847328244275,54.2,28.785332498951245,38.5,470
"Lopez, Nicky",670032,2026,108,87,0.317,0.254,0.063,0.366,0.303,0.063,0.32,0.265,0.0549999999999999,0.0,23.0,84.7,24.1,0.0,,,,,65.0,23.0,1.0,12.0,9.0,101.0,32.0,2.0,0.0,0.349,0.366,0.049,0.715,0.317,4.0,16.0,3.0,0.049,0.349,1.0,12.0,9.0,101.0,32.0,16.0,3.0,101.3,"Lopez, Nicky",Hitter,2026,-0.5768635124613349,-1.318319214693659,0.7117347448012088,-0.11788937519029652,0.0,-1.3174370561338387,-0.45054662122581257,-0.5122566876402479,-0.7334385637692311,-0.6892909453958292,,-0.7807353284639196,-0.851206739163429,0.47368421052631576,47.4,25.675576813460054,38.48,471
"Marchán, Rafael",665561,2026,84,66,0.113,0.176,-0.0629999999999999,,0.247,-0.059,0.157,0.207,-0.0499999999999999,3.0,21.2,84.3,30.3,2.4,,,,,23.0,,,,,,,,,,,,,,,,,0.071,,,,,,,,,49.7,"Marchán, Rafael",Hitter,2026,-1.3856327118364273,-1.0492309706775085,0.7117347448012088,-1.6893695852833064,0.0,1.3228661496269025,-0.5706129832042329,-0.6931613773827209,0.23745068839891614,-1.1214464363153942,,-1.110279124968795,-1.1928429443511812,0.4117647058823529,41.2,21.988305283618832,38.47,472
"Bazzana, Travis",683953,2026,249,166,0.25,0.228,0.0219999999999999,0.412,0.352,0.06,0.332,0.303,0.029,4.2,36.6,88.6,29.5,2.8,53.0,76.0,73.0,41.0,79.0,23.0,7.0,27.0,27.0,216.0,54.0,12.0,1.0,0.341,0.412,0.162,0.753,0.25,12.0,52.0,29.0,0.124,0.341,7.0,27.0,27.0,216.0,54.0,52.0,29.0,105.1,"Bazzana, Travis",Hitter,2026,-0.13085188350791926,-0.2719606461794686,-0.8741787228766866,0.5152449679400216,0.0,-0.7648909523904517,-0.21743425859241844,-0.20869774312675382,-0.4611576392317043,-0.06288632274536358,,-0.17436475377289484,-0.19389095139911977,0.6747967479674797,67.5,32.834522615004566,38.42,473
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.3134103094878604,-1.216666216698024,0.7117347448012088,-0.565091022748626,0.0,-0.9975041810997308,-0.6494396805136556,-0.817968040533782,-0.6239202262700371,-0.9816202711653784,,-1.0102816423648497,-1.0996737119034152,0.38144329896907214,38.1,19.567515380509374,38.39,474
"Collins, Isaac",686555,2026,288,181,0.23,0.234,-0.004,0.336,0.33,0.006,0.307,0.309,-0.002,6.1,40.9,88.8,30.9,3.8,37.0,78.0,96.0,59.0,53.0,10.0,4.0,31.0,25.0,244.0,56.0,14.0,0.0,0.336,0.336,0.106,0.672,0.23,4.0,67.0,34.0,0.096,0.336,4.0,31.0,25.0,244.0,56.0,67.0,34.0,97.2,"Collins, Isaac",Hitter,2026,-0.23465946633780008,-0.011996749452468536,-1.0316130238582462,0.2443415616960887,0.0,-0.1717016196054384,-0.19632509775981116,-0.1731887404158054,-0.18137702845537787,0.05607237887398029,,-0.2037187606963353,-0.24532452410840855,0.7058823529411765,70.6,33.48279084329403,38.34,475
"Allen, Nick",669397,2026,86,61,0.244,0.206,0.038,0.321,0.259,0.062,0.275,0.237,0.038,1.6,27.9,84.3,21.3,1.2,,,,,40.0,,1.0,14.0,6.0,78.0,19.0,3.0,0.0,0.294,0.321,0.077,0.615,0.244,1.0,19.0,5.0,0.053,0.294,1.0,14.0,6.0,78.0,19.0,19.0,5.0,87.0,"Allen, Nick",Hitter,2026,-1.1011706421198242,-1.245498122296958,0.7117347448012088,-0.35938967621154605,0.0,-0.9735989577524942,-0.5689004204761476,-0.7209991253168936,-0.623704066625172,-0.9681999424521254,,-0.9666084295942967,-1.0524162646921122,0.4174757281553398,41.7,22.040898563587383,38.33,476
"Carter, Evan",694497,2026,244,152,0.19,0.198,-0.008,0.341,0.339,0.002,0.293,0.294,-0.001,7.2,37.5,87.9,28.9,4.5,34.0,82.0,97.0,37.0,88.0,96.0,7.0,30.0,22.0,205.0,39.0,6.0,2.0,0.304,0.341,0.151,0.645,0.19,10.0,58.0,30.0,0.141,0.304,7.0,30.0,22.0,205.0,39.0,58.0,30.0,92.7,"Carter, Evan",Hitter,2026,-0.32302508358626497,-0.18215683623962695,-0.8408203034377726,0.2093485766873436,0.0,-0.1362942737888375,-0.22553782453593973,-0.23502225681899797,-0.20365655533768431,0.004843519119804334,,-0.20081596655309703,-0.21514763133845394,0.6703296703296703,67.0,32.58565984027415,38.33,477
"Smith, Dominic",642086,2026,211,169,0.272,0.27,0.002,0.408,0.421,-0.013,0.314,0.325,-0.011,6.5,36.7,87.9,33.7,5.2,89.0,16.0,38.0,72.0,22.0,,6.0,27.0,35.0,191.0,52.0,6.0,1.0,0.314,0.408,0.136,0.722,0.272,0.0,28.0,13.0,0.151,0.314,6.0,27.0,35.0,191.0,52.0,28.0,13.0,99.4,"Smith, Dominic",Hitter,2026,0.5170210253050247,-0.08157206764786143,-2.8153337963880047,0.4312166060902814,0.0,-0.10410601969639273,-0.2550873377176139,-0.011102049053148239,-0.36281006606996224,0.04513616701854139,,-0.059858251814615675,-0.03214915506916692,0.6374622356495468,63.7,31.678186032622353,38.32,478
"Vierling, Matt",663837,2026,239,184,0.198,0.252,-0.0539999999999999,0.327,0.383,-0.0559999999999999,0.255,0.303,-0.0479999999999999,5.4,36.4,87.5,35.3,4.2,78.0,26.0,33.0,84.0,79.0,74.0,5.0,20.0,28.0,217.0,43.0,11.0,1.0,0.252,0.327,0.129,0.579,0.198,3.0,38.0,17.0,0.131,0.252,5.0,20.0,28.0,217.0,43.0,38.0,17.0,80.7,"Vierling, Matt",Hitter,2026,0.12465964690852577,-0.12604486760591566,-1.9891014912835583,-0.10370218333265345,0.0,0.7586910449494276,-0.23209550849154065,-0.05298941318475642,0.03643763945777295,-0.160015000337249,,-0.23846134702685273,-0.2411553804915416,0.6657381615598886,66.6,32.384271533401574,38.27,479
"Fermin, Freddy",666023,2026,162,111,0.152,0.19,-0.038,0.268,0.28,-0.012,0.24,0.263,-0.023,2.7,25.2,86.1,27.9,1.9,,,,,42.0,,3.0,15.0,11.0,138.0,21.0,7.0,0.0,0.252,0.268,0.116,0.52,0.152,0.0,32.0,17.0,0.09,0.252,3.0,15.0,11.0,138.0,21.0,32.0,17.0,75.9,"Fermin, Freddy",Hitter,2026,-0.874675682711339,-0.8890390791259908,0.7117347448012088,-0.4568830348076394,0.0,0.3205742506890869,-0.3261915549350889,-0.41770204562682256,-0.004053621283353737,-0.6509620911966143,,-0.6649066368521364,-0.7298074585516217,0.574468085106383,57.4,29.49455565124407,38.22,480
"McCarthy, Jake",664983,2026,273,210,0.307,0.272,0.0349999999999999,0.518,0.418,0.1,0.369,0.321,0.0479999999999999,6.2,26.7,85.4,37.1,4.8,74.0,12.0,24.0,60.0,99.0,42.0,9.0,36.0,47.0,251.0,77.0,16.0,5.0,0.344,0.518,0.211,0.862,0.307,14.0,47.0,15.0,0.146,0.344,9.0,36.0,47.0,251.0,77.0,47.0,15.0,116.8,"McCarthy, Jake",Hitter,2026,0.4827081331569716,-0.4448092560130007,-2.021316756920772,1.1501022771804539,0.0,-1.1211210993439906,-0.21107909980880404,-0.07912418456040582,-0.761350013401163,0.05636870706982074,,-0.06794191321144266,-0.05377443614992824,0.6946564885496184,69.5,33.02969131724819,38.21,481
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025,0.8,23.8,86.7,28.7,0.5,,,,,98.0,87.0,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,44.0,16.0,0.072,0.276,2.0,19.0,9.0,155.0,30.0,44.0,16.0,78.5,"Scott II, Victor",Hitter,2026,-0.6756548398190498,-0.9389781986651948,0.7117347448012088,-0.49427895464720506,0.0,0.30162761513963643,-0.2939282196507373,-0.3400457440315495,-7.559289634141708e-05,-0.5978889629105489,,-0.6601483247266924,-0.7258575706005637,0.6052631578947368,60.5,30.485371694067894,38.19,482
"Suárez, Eugenio",553993,2026,239,138,0.208,0.195,0.0129999999999999,,0.318,0.0479999999999999,0.286,0.264,0.0219999999999999,8.0,28.3,87.2,34.1,4.6,2.0,43.0,44.0,8.0,19.0,,,,,,,,,,,,,,,,,0.123,,,,,,,,,90.5,"Suárez, Eugenio",Hitter,2026,-0.6090003028312618,-0.2586194384322198,0.6187518970264976,-1.0485863614491757,0.0,0.30206162548777415,-0.23824297050888368,-0.32113196740129846,0.010201545800460803,-0.2326705911816143,,-0.2933070779896293,-0.32396277199682705,0.6657381615598886,66.6,32.19548125689261,38.15,483
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.371,0.339,0.0319999999999999,8.6,34.3,86.9,27.6,6.1,88.0,91.0,82.0,93.0,5.0,18.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.4,"Horwitz, Spencer",Hitter,2026,0.32579118887918324,-0.3188120223149975,-1.7958827050331079,0.9365479115251709,0.0,-0.9765996503870649,-0.20887479130810074,-0.07930543681439693,-0.6053743560344714,0.35307241970154635,,0.033042341662692425,0.05134462901515625,0.7108433734939759,71.1,33.09738624731604,37.98,484
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019,4.3,23.2,83.9,33.3,3.1,,,,,28.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,72.2,"Pauley, Graham",Hitter,2026,-1.3208838320722607,-0.8747999986328995,0.7117347448012088,-0.5657640219736927,0.0,-0.5179064966491803,-0.5350759989854357,-0.7621670710443373,-0.41826577486928246,-1.0243609258196065,,-0.9179993680232151,-0.986061669819917,0.4470046082949309,44.7,23.079656000066283,37.97,485
"Antonacci, Sam",803011,2026,278,199,0.29,0.298,-0.008,0.42,0.438,-0.018,0.36,0.368,-0.008,7.0,36.9,87.8,40.2,5.0,83.0,28.0,91.0,92.0,75.0,12.0,5.0,46.0,24.0,238.0,69.0,12.0,2.0,0.384,0.42,0.13,0.804,0.29,11.0,42.0,20.0,0.14,0.384,5.0,46.0,24.0,238.0,69.0,42.0,20.0,113.9,"Antonacci, Sam",Hitter,2026,0.8913430902297795,0.1483747148122104,-3.9247567033610298,0.7747946708620376,0.0,-0.031899076060130455,-0.2231734969609749,0.15592904964636267,-0.3823424082586,0.5204483195044127,,0.14207526808185164,0.1622420204723697,0.6984924623115578,69.8,32.65826900083115,37.89,486
"Bogaerts, Xander",593428,2026,332,233,0.234,0.246,-0.0119999999999999,0.341,0.373,-0.0319999999999999,0.301,0.317,-0.016,6.0,39.1,88.1,27.9,4.2,69.0,72.0,76.0,57.0,41.0,90.0,8.0,36.0,33.0,290.0,68.0,7.0,0.0,0.325,0.341,0.107,0.666,0.234,10.0,59.0,37.0,0.127,0.325,8.0,36.0,33.0,290.0,68.0,59.0,37.0,95.3,"Bogaerts, Xander",Hitter,2026,0.11187974044750543,-0.2174212438088388,-1.6052431310899775,0.3388070211465956,0.0,0.0987703341393452,-0.19560269672746414,-0.08025750263859346,-0.1735643174758792,0.06828398836198836,,-0.16418581128215048,-0.17072132584871916,0.7345132743362832,73.5,33.50497598087802,37.88,487
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017,1.0,24.7,84.4,30.9,0.7,,,,,58.0,82.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.6,"Hernaiz, Darell",Hitter,2026,-0.8717420793702573,-1.0350433072900735,0.7117347448012088,-0.40239279576554815,0.0,-0.5535131687199196,-0.43389420581722193,-0.5271700445725591,-0.37555528505451724,-0.6995638527353403,,-0.7686545388134401,-0.848348708373631,0.5275590551181102,52.8,26.1869771443056,37.44,488
"Call, Alex",669743,2026,126,89,0.267,0.215,0.052,0.343,0.274,0.069,0.328,0.284,0.044,2.2,18.0,83.7,24.7,1.6,,,,,64.0,,1.0,19.0,16.0,105.0,28.0,5.0,0.0,0.373,0.343,0.076,0.716,0.267,1.0,18.0,16.0,0.059,0.373,1.0,19.0,16.0,105.0,28.0,18.0,16.0,103.8,"Call, Alex",Hitter,2026,-0.7618343259794753,-1.3980353523373301,0.7117347448012088,0.11260142136777983,0.0,-1.154553687623065,-0.46187059579929307,-0.5456537261528818,-0.6494150159026684,-0.5413830577584262,,-0.7483655554266699,-0.826143682835395,0.5121951219512195,51.2,25.327814389735202,37.36,489
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,54.0,20.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.057,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,41.5,"Kim, Ha-Seong",Hitter,2026,-1.7160573172155158,-1.2617964864908382,0.7117347448012088,-1.5972461862193876,0.0,1.412862494328577,-0.6729140933819157,-0.8106858673768689,0.29404911147825474,-1.2232676089254786,,-1.2935960742949209,-1.3951552176646365,0.40594059405940597,40.6,18.846609601216834,37.35,490
"Springer, George",543807,2026,279,189,0.221,0.223,-0.002,0.373,0.366,0.007,0.304,0.302,0.002,7.4,38.1,88.2,31.7,5.0,59.0,61.0,76.0,51.0,37.0,,8.0,29.0,21.0,244.0,54.0,11.0,1.0,0.308,0.373,0.152,0.681,0.221,6.0,56.0,28.0,0.143,0.308,8.0,29.0,21.0,244.0,54.0,56.0,28.0,96.2,"Springer, George",Hitter,2026,-0.05405186042871444,-0.041813715728355,-1.6368834721761554,0.26992534502496396,0.0,-0.22216056131181805,-0.24913548345671013,-0.1732208534210728,-0.2992405934772635,0.0024642512531699327,,-0.13752597970448957,-0.13990031001283276,0.6992481203007519,69.9,31.86096914026693,37.32,491
"Outman, James",681546,2026,120,58,0.156,0.148,0.008,0.294,0.243,0.0509999999999999,0.238,0.216,0.0219999999999999,5.2,27.6,85.8,32.8,2.5,,,,,67.0,67.0,3.0,15.0,11.0,109.0,17.0,4.0,1.0,0.233,0.294,0.138,0.527,0.156,5.0,51.0,10.0,0.095,0.233,3.0,15.0,11.0,109.0,17.0,51.0,10.0,75.3,"Outman, James",Hitter,2026,-1.4295027534428537,-0.5760791900588061,0.7117347448012088,-0.4174163132016748,0.0,-0.5711477319005454,-0.4855585348225991,-0.7569993862546062,-0.37258698580173133,-0.9814015693783639,,-0.7959152696247142,-0.8686734767333859,0.5,50.0,24.600351162549646,37.3,492
"Arenado, Nolan",571448,2026,318,221,0.239,0.237,0.002,0.391,0.357,0.034,0.309,0.296,0.013,6.3,31.4,85.3,36.2,4.4,54.0,36.0,40.0,53.0,10.0,85.0,9.0,38.0,36.0,284.0,68.0,16.0,0.0,0.311,0.391,0.152,0.702,0.239,3.0,66.0,25.0,0.12,0.311,9.0,38.0,36.0,284.0,68.0,66.0,25.0,97.8,"Arenado, Nolan",Hitter,2026,-0.11162605484511409,-0.3636780429950484,-1.1302488795441472,0.5412406222332747,0.0,-0.408550500661552,-0.22984841097307424,-0.21435088983527362,-0.38302980509011303,-0.12972713592703633,,-0.27473262257550957,-0.2951990993877202,0.726027397260274,72.6,32.45328052616265,37.26,493
"Andujar, Miguel",609280,2026,227,179,0.26,0.27,-0.01,0.414,0.381,0.0329999999999999,0.308,0.3,0.008,4.5,36.3,88.2,27.9,3.5,78.0,4.0,4.0,82.0,50.0,,5.0,19.0,19.0,215.0,56.0,14.0,2.0,0.3,0.414,0.154,0.714,0.26,2.0,36.0,9.0,0.111,0.3,5.0,19.0,19.0,215.0,56.0,36.0,9.0,97.5,"Andujar, Miguel",Hitter,2026,0.1358701515966788,-0.35044387232751484,-1.7682007258816972,0.1997770319874795,0.0,-0.26696147352717786,-0.2980809380031837,-0.144606306231219,-0.40418732249099754,-0.3311601684276866,,-0.2885104826003833,-0.3074040887513679,0.654178674351585,65.4,30.35784055295464,37.15,494
"Peters, Tristan",671976,2026,256,189,0.291,0.259,0.0319999999999999,0.443,0.371,0.072,0.347,0.306,0.0409999999999999,4.2,29.8,86.8,33.9,3.1,68.0,23.0,21.0,62.0,85.0,98.0,4.0,34.0,30.0,230.0,67.0,19.0,2.0,0.349,0.443,0.152,0.792,0.291,5.0,46.0,18.0,0.112,0.349,4.0,34.0,30.0,230.0,67.0,46.0,18.0,109.8,"Peters, Tristan",Hitter,2026,0.07472704034025741,-0.45037257363102356,-1.3857424372479845,0.6906359214740622,0.0,-0.9719014956422054,-0.2728488815714493,-0.2066205891105824,-0.6438833665375125,-0.18613232644127545,,-0.24441652868312075,-0.2639766406296937,0.6808510638297872,68.1,31.132724057268717,37.15,495
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,23.0,37.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,89.9,"Frazier, Adam",Hitter,2026,-1.2860385098007927,-1.3321745101307965,0.7117347448012088,-0.20167080427971817,0.0,-1.093456845331297,-0.6207806229312636,-0.8066421327263189,-0.6944303009134725,-0.9518802559551863,,-0.977678053701,-1.0681036794659242,0.43661971830985913,43.7,20.447643047862428,37.1,496
"O'Hoppe, Logan",681351,2026,208,139,0.228,0.197,0.031,,0.334,-0.001,0.279,0.268,0.011,10.1,36.7,86.3,28.8,6.7,28.0,22.0,22.0,34.0,44.0,,,,,,,,,,,,,,,,,0.137,,,,,,,,,88.3,"O'Hoppe, Logan",Hitter,2026,-0.4805113096551912,-0.20001596606952107,-0.1773798944282391,-1.08324799501909,0.0,0.27791893021550496,-0.3214333110232509,-0.3407727647192069,-0.0601626943149894,-0.2886532072869955,,-0.2972225053836811,-0.3037028441019061,0.6341463414634146,63.4,29.64068265150509,37.09,497
"Rumfield, TJ",681198,2026,351,260,0.295,0.251,0.0439999999999999,0.487,0.388,0.0989999999999999,0.377,0.324,0.0529999999999999,5.8,30.0,84.2,37.3,4.3,86.0,57.0,45.0,69.0,6.0,84.0,12.0,40.0,47.0,308.0,91.0,19.0,2.0,0.376,0.487,0.192,0.863,0.295,0.0,50.0,34.0,0.137,0.376,12.0,40.0,47.0,308.0,91.0,50.0,34.0,119.3,"Rumfield, TJ",Hitter,2026,0.2543255966238821,-0.48173058773918487,-1.638953869854925,1.1900833174681347,0.0,-1.2327614838986447,-0.2233714496397495,-0.1508116895862726,-0.7584225617240519,0.10700897569568396,,-0.09592832832701133,-0.09700586457967512,0.7452229299363057,74.5,32.65218981874656,37.07,498
"Williamson, Ben",810938,2026,202,144,0.238,0.253,-0.015,0.326,0.338,-0.012,0.29,0.3,-0.01,1.4,35.4,88.0,32.6,1.0,65.0,51.0,53.0,87.0,74.0,23.0,2.0,25.0,21.0,181.0,43.0,8.0,1.0,0.313,0.326,0.088,0.639,0.238,5.0,38.0,19.0,0.085,0.313,2.0,25.0,21.0,181.0,43.0,38.0,19.0,91.8,"Williamson, Ben",Hitter,2026,-0.18369897611371772,-0.3909355011286589,-1.4157416900607627,0.005343751074506853,0.0,0.02719509401412144,-0.33295202570068744,-0.23242733186342857,-0.24165902482137652,-0.29681544178281016,,-0.4201870659829073,-0.4648621786061139,0.6273291925465838,62.7,29.28693970476611,37.01,499
"Heineman, Tyler",623168,2026,103,75,0.161,0.212,-0.0509999999999999,0.215,0.259,-0.044,0.197,0.237,-0.0399999999999999,1.3,14.7,81.7,26.7,1.0,,,,,19.0,,1.0,7.0,6.0,93.0,15.0,2.0,0.0,0.212,0.215,0.054,0.427,0.161,0.0,22.0,3.0,0.047,0.212,1.0,7.0,6.0,93.0,15.0,22.0,3.0,62.3,"Heineman, Tyler",Hitter,2026,-1.088334766687529,-1.6304968558288357,0.7117347448012088,-0.9816286100645999,0.0,0.6413102408083823,-0.5745361185463199,-0.6181222116803363,-0.05501414733735807,-0.9423183513201864,,-1.1751112339985543,-1.2676007061049852,0.4618834080717489,46.2,21.867824700912486,37.01,500
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.172,0.036,0.0,7.1,79.1,17.9,0.0,,,,,74.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.1459356356556545,-2.385988967366709,0.7117347448012088,-0.9899707552947806,0.0,-0.8847532608915253,-1.1438924300504438,-1.385630450244599,-0.9098514934571147,-1.7325264117775052,,-1.8677364336806332,-2.0044899069196327,0.28994082840236685,29.0,4.3827332635464895,36.77,501
"Dubón, Mauricio",643289,2026,336,261,0.267,0.273,-0.006,,0.4,0.0229999999999999,0.33,0.323,0.007,5.0,30.3,86.4,37.5,3.9,86.0,30.0,15.0,88.0,37.0,94.0,,,,,,,,,,,,,,,,0.127,,,,,,,,,104.4,"Dubón, Mauricio",Hitter,2026,0.3757149282653659,-0.31757567260400227,-1.5452379301640493,-0.8301524489970168,0.0,0.7810826144724915,-0.24778669788136976,0.008974751453532312,-0.018612174510163726,0.017831327429513207,,-0.086844027974378,-0.08963378841867063,0.7368421052631579,73.7,31.902390722214317,36.66,502
"Gonzales, Nick",693304,2026,342,252,0.307,0.287,0.02,0.39,0.39,0.0,0.336,0.326,0.01,2.8,36.9,85.9,32.5,2.0,68.0,18.0,36.0,50.0,87.0,14.0,4.0,47.0,40.0,313.0,96.0,12.0,1.0,0.363,0.39,0.083,0.753,0.307,4.0,62.0,22.0,0.103,0.363,4.0,47.0,40.0,313.0,96.0,62.0,22.0,106.3,"Gonzales, Nick",Hitter,2026,0.35392964058449083,-0.4701194879142927,-2.0205786441168225,0.6931912699622732,0.0,-0.45070512832614074,-0.24972010639253225,-0.08865413097214708,-0.4805819371417632,-0.05974137553398241,,-0.24050251841905973,-0.2518860248535599,0.7402597402597403,74.0,31.843015206530385,36.56,503
"Keith, Colt",690993,2026,255,190,0.251,0.266,-0.015,0.381,0.424,-0.0429999999999999,0.297,0.319,-0.022,7.4,42.1,88.7,38.4,5.5,61.0,8.0,83.0,68.0,73.0,62.0,6.0,33.0,19.0,239.0,60.0,9.0,2.0,0.294,0.381,0.13,0.675,0.251,4.0,50.0,12.0,0.158,0.294,6.0,33.0,19.0,239.0,60.0,50.0,12.0,94.0,"Keith, Colt",Hitter,2026,0.4999719898900356,0.313725182036418,-3.607052812063679,0.20563508891626228,0.0,0.19801203873839898,-0.3026734207184801,-0.01918315870071556,-0.28485710202775766,0.12700198913480032,,-0.01805028239350883,0.013002522096244782,0.68,68.0,30.21680412536268,36.55,504
