"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9784738273160971,-1.874933989835026,0.7211415405638906,-1.2099783330893283,0.0,-0.2603476890616266,-0.9689655425810078,-1.1858676270906008,-0.5436425240962632,-1.596579065905587,,-1.6508431246579718,-1.775799199557939,0.281437125748503,28.1,9.543092385344707,38.61,467
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.0171627719143952,-0.590586580454925,0.7211415405638906,-0.25295476272691764,0.0,-0.4421143875227232,-0.3463914311463102,-0.521052059787496,-0.26492736693669744,-0.6797088159303241,,-0.555439133806085,-0.6120495673041966,0.5419847328244275,54.2,28.837933239440122,38.53,468
"Bazzana, Travis",683953,2026,235,158,0.245,0.23,0.0149999999999999,0.412,0.359,0.0529999999999999,0.33,0.306,0.024,4.4,36.5,88.4,29.7,3.0,57.0,75.0,75.0,43.0,80.0,21.0,7.0,26.0,25.0,204.0,50.0,11.0,1.0,0.336,0.412,0.167,0.748,0.245,12.0,48.0,27.0,0.129,0.336,7.0,26.0,25.0,204.0,50.0,48.0,27.0,104.4,"Bazzana, Travis",Hitter,2026,-0.07306374750175336,-0.2753676365068864,-1.0788024186130285,0.4950588937528644,0.0,-0.6464730602726777,-0.22554829893310802,-0.18831840151778792,-0.43894585215036264,-0.03943194730592379,,-0.16664547956465697,-0.18194877314591815,0.6619718309859155,66.2,32.58310824999582,38.47,469
"Antonacci, Sam",803011,2026,263,187,0.291,0.3,-0.009,0.413,0.437,-0.024,0.362,0.372,-0.01,7.0,37.1,87.9,39.6,4.9,83.0,33.0,93.0,92.0,75.0,11.0,4.0,43.0,22.0,223.0,65.0,11.0,2.0,0.391,0.413,0.122,0.804,0.291,11.0,39.0,20.0,0.137,0.391,4.0,43.0,22.0,223.0,65.0,39.0,20.0,114.6,"Antonacci, Sam",Hitter,2026,0.9002986606280131,0.12985148771489485,-3.8001041599225545,0.7407336163396977,0.0,0.01147167336285973,-0.20671345150116027,0.17573005355774673,-0.34735346458012095,0.5486940114237309,,0.1478880222627361,0.16482915663281705,0.6866840731070496,68.7,33.16683856745654,38.44,470
"Betts, Mookie",605141,2026,223,178,0.244,0.283,-0.0389999999999999,0.444,0.447,-0.003,0.322,0.339,-0.017,8.4,38.2,90.4,43.8,6.7,92.0,26.0,96.0,96.0,30.0,91.0,11.0,31.0,28.0,205.0,50.0,8.0,0.0,0.3,0.444,0.2,0.744,0.244,1.0,28.0,16.0,0.164,0.3,11.0,31.0,28.0,205.0,50.0,28.0,16.0,101.9,"Betts, Mookie",Hitter,2026,0.7725673247045917,0.564901600878668,-4.401386918957408,0.5992448048081418,0.0,0.2634161489494086,-0.2378575508755676,0.1132921870493157,-0.30081869561605745,0.3387681786710747,,0.1544521193402355,0.18414283647145596,0.6501457725947521,65.0,32.2016194394261,38.43,471
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.272,0.235,0.037,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,86.1,"Slater, Austin",Hitter,2026,-1.3137833135040935,-1.2019881656592724,0.7211415405638906,-0.5614688257345998,0.0,-1.001145436906478,-0.645007097974132,-0.8163502915158032,-0.6237818446548036,-0.9812584563087358,,-1.0038927277375074,-1.0924954699214835,0.38144329896907214,38.1,19.583224985181534,38.4,472
"Bogaerts, Xander",593428,2026,318,224,0.234,0.248,-0.0139999999999999,0.338,0.377,-0.0389999999999999,0.3,0.319,-0.019,5.8,38.8,88.0,27.2,4.1,70.0,73.0,74.0,57.0,43.0,90.0,8.0,35.0,32.0,278.0,65.0,5.0,0.0,0.324,0.338,0.104,0.662,0.234,10.0,56.0,35.0,0.129,0.324,8.0,35.0,32.0,278.0,65.0,56.0,35.0,94.9,"Bogaerts, Xander",Hitter,2026,0.14519235336340047,-0.2630538302043581,-1.5220579270061343,0.325855571081018,0.0,0.16098811465473098,-0.17964421962331587,-0.05940795540076587,-0.1447886361059443,0.07541405366913892,,-0.16206854569163273,-0.16599676804522284,0.726027397260274,72.6,34.005769244997886,38.39,473
"Collins, Isaac",686555,2026,282,177,0.231,0.237,-0.0059999999999999,0.328,0.325,0.003,0.307,0.31,-0.003,5.6,41.2,88.7,31.1,3.5,40.0,81.0,96.0,59.0,53.0,10.0,3.0,30.0,24.0,238.0,55.0,14.0,0.0,0.339,0.328,0.097,0.667,0.231,4.0,65.0,34.0,0.088,0.339,3.0,30.0,24.0,238.0,55.0,65.0,34.0,97.2,"Collins, Isaac",Hitter,2026,-0.2599622244307195,-0.035300928873358395,-1.0141987729271391,0.21925552836715353,0.0,-0.13561156772514707,-0.20485338533886407,-0.18080265077071062,-0.1696041295608164,0.03281977683605945,,-0.23393299589691027,-0.2821015894093098,0.7014925373134329,70.1,33.2244858096409,38.23,474
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.372,0.339,0.0329999999999999,8.6,34.3,86.9,27.6,6.1,87.0,90.0,81.0,93.0,5.0,17.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.7,"Horwitz, Spencer",Hitter,2026,0.31652356039480145,-0.3155598518451833,-1.743255715766985,0.96145472298497,0.0,-0.9804987203989931,-0.19930110122753786,-0.07932432932423565,-0.6018928212828252,0.3447441678928508,,0.03271011221572706,0.049689430540280105,0.7108433734939759,71.1,33.39656241279083,38.2,475
"Williamson, Ben",810938,2026,198,140,0.237,0.253,-0.016,0.328,0.339,-0.011,0.292,0.301,-0.009,1.4,36.4,88.2,32.9,1.0,63.0,58.0,54.0,86.0,74.0,19.0,2.0,25.0,21.0,177.0,42.0,8.0,1.0,0.315,0.328,0.091,0.643,0.237,5.0,38.0,19.0,0.086,0.315,2.0,25.0,21.0,177.0,42.0,38.0,19.0,92.4,"Williamson, Ben",Hitter,2026,-0.17550035488720978,-0.34131166887232817,-1.1433848007888532,0.03618832529441326,0.0,0.02942850199402029,-0.275274043621032,-0.19772967117858525,-0.19747273923778091,-0.2611454551083764,,-0.37438118005651344,-0.4187398400750162,0.6226415094339622,62.3,31.04200605431689,38.2,476
"Heineman, Tyler",623168,2026,97,71,0.172,0.219,-0.047,0.23,0.268,-0.038,0.21,0.245,-0.035,1.4,15.5,81.8,26.8,1.0,,,,,20.0,,1.0,7.0,6.0,87.0,15.0,2.0,0.0,0.226,0.23,0.058,0.456,0.172,0.0,20.0,3.0,0.049,0.226,1.0,7.0,6.0,87.0,15.0,20.0,3.0,66.5,"Heineman, Tyler",Hitter,2026,-0.9762115021311477,-1.57219924895912,0.7211415405638906,-0.8904946643835178,0.0,0.558278169117698,-0.5280678769857852,-0.5594029946367186,-0.06592134732631592,-0.8589285339310765,,-1.0939199672748514,-1.1819553700481806,0.4470046082949309,44.7,23.20740982860915,38.02,477
"Arenado, Nolan",571448,2026,306,212,0.243,0.238,0.005,0.397,0.36,0.037,0.315,0.299,0.016,6.6,31.3,85.1,35.4,4.6,55.0,39.0,37.0,54.0,10.0,77.0,9.0,37.0,34.0,272.0,66.0,15.0,0.0,0.317,0.397,0.154,0.714,0.243,3.0,63.0,25.0,0.122,0.317,9.0,37.0,34.0,272.0,66.0,63.0,25.0,99.7,"Arenado, Nolan",Hitter,2026,-0.08161938756655052,-0.39501324923610354,-0.954459783899293,0.574498368741572,0.0,-0.4607608411236,-0.2024777931248765,-0.19197518620644677,-0.3842232153814925,-0.09802887068804353,,-0.24851563779447916,-0.26730574762505777,0.7183098591549296,71.8,33.29811025508643,38.0,478
"Vierling, Matt",663837,2026,234,179,0.203,0.249,-0.0459999999999999,0.335,0.381,-0.0459999999999999,0.261,0.302,-0.0409999999999999,5.6,35.8,87.5,35.2,4.3,76.0,27.0,37.0,85.0,79.0,74.0,5.0,20.0,28.0,212.0,43.0,11.0,1.0,0.258,0.335,0.132,0.593,0.203,3.0,38.0,17.0,0.132,0.258,5.0,20.0,28.0,212.0,43.0,38.0,17.0,82.6,"Vierling, Matt",Hitter,2026,0.09361825183081207,-0.13939044026844344,-1.999116188260238,-0.04727395606573461,0.0,0.6169641966640643,-0.24973562707847508,-0.08391777788054133,-0.02630412491749188,-0.16447628822402788,,-0.24975682160748125,-0.25263413591809397,0.6610169491525424,66.1,31.833493643993066,37.99,479
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019,4.3,23.2,83.9,33.3,3.1,,,,,27.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,72.2,"Pauley, Graham",Hitter,2026,-1.323871484289171,-0.867835851375227,0.7211415405638906,-0.5656966867276473,0.0,-0.5142102228549521,-0.5326393355573968,-0.7620428082287556,-0.4152298735305808,-1.0264562049210737,,-0.9169056341576862,-0.9840358952465266,0.4470046082949309,44.7,23.065731008384727,37.96,480
"DeLauter, Chase",800050,2026,283,217,0.269,0.279,-0.01,0.415,0.409,0.006,0.333,0.339,-0.006,5.5,41.7,90.3,35.5,4.2,88.0,61.0,96.0,91.0,34.0,,7.0,26.0,37.0,253.0,68.0,14.0,1.0,0.339,0.415,0.146,0.754,0.269,2.0,38.0,28.0,0.13,0.339,7.0,26.0,37.0,253.0,68.0,38.0,28.0,105.4,"DeLauter, Chase",Hitter,2026,0.5163675230525128,0.24283010306861175,-3.1668332290416217,0.5944395666016756,0.0,-0.0863017024642619,-0.21683131823556753,0.03496696270020108,-0.33043974936407544,0.24326766955519882,,0.026949052653857244,0.030493356903801713,0.7022332506203474,70.2,32.8532652517055,37.96,481
"Taveras, Leody",665750,2026,265,175,0.247,0.224,0.0229999999999999,0.359,0.32,0.0389999999999999,0.305,0.283,0.022,4.0,30.9,87.4,31.4,2.6,33.0,54.0,46.0,45.0,92.0,9.0,2.0,30.0,30.0,231.0,57.0,10.0,5.0,0.322,0.359,0.112,0.681,0.247,9.0,64.0,25.0,0.096,0.322,2.0,30.0,30.0,231.0,57.0,64.0,25.0,96.5,"Taveras, Leody",Hitter,2026,-0.44823039490041194,-0.4611803854835931,-0.06753625437081578,0.30871003525218976,0.0,-0.6624041930748041,-0.23435802799709593,-0.3226784382257916,-0.37896887919118355,-0.2890673611737039,,-0.38954802544020845,-0.43163659824764744,0.6883116883116883,68.8,32.31007678733891,37.82,482
"Rumfield, TJ",681198,2026,337,250,0.294,0.248,0.0459999999999999,0.49,0.389,0.1009999999999999,0.377,0.322,0.0549999999999999,6.0,30.8,84.4,36.8,4.5,84.0,60.0,45.0,70.0,5.0,88.0,12.0,37.0,45.0,296.0,87.0,18.0,2.0,0.374,0.49,0.196,0.864,0.294,0.0,48.0,33.0,0.141,0.374,12.0,37.0,45.0,296.0,87.0,48.0,33.0,119.3,"Rumfield, TJ",Hitter,2026,0.23737359028698302,-0.45179641783618124,-1.4605159552415874,1.1752531977685339,0.0,-1.2668427661115762,-0.20048957622760616,-0.14582764759861472,-0.7476383805011184,0.10397568309731246,,-0.07518128300637812,-0.07437787377327025,0.737417943107221,73.7,33.35972914978773,37.73,483
"Carter, Evan",694497,2026,239,149,0.178,0.194,-0.016,0.317,0.328,-0.011,0.277,0.287,-0.0099999999999999,6.7,37.6,88.0,28.2,4.2,32.0,81.0,97.0,37.0,88.0,96.0,6.0,28.0,21.0,202.0,36.0,6.0,2.0,0.289,0.317,0.139,0.606,0.178,10.0,58.0,29.0,0.134,0.289,6.0,28.0,21.0,202.0,36.0,58.0,29.0,87.7,"Carter, Evan",Hitter,2026,-0.4441653513590288,-0.217246328979827,-0.7925381016661928,0.06385395590725358,0.0,0.03727459763769755,-0.26006576573579365,-0.28194341929547917,-0.14438293225568458,-0.09399998977853191,,-0.288737292281661,-0.3103403031779893,0.6657381615598886,66.6,31.5133415886267,37.69,484
"O'Hoppe, Logan",681351,2026,205,137,0.231,0.198,0.033,,0.338,0.001,0.284,0.271,0.0129999999999999,10.2,37.2,86.5,29.2,6.8,29.0,23.0,22.0,33.0,43.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,89.9,"O'Hoppe, Logan",Hitter,2026,-0.44531870990148653,-0.15213527104271035,-0.1639344356091646,-1.0609730326856492,0.0,0.263828988730789,-0.29910995305505683,-0.3180987986580047,-0.05324663430216936,-0.258237458632146,,-0.25630980217365656,-0.26009154123418826,0.6307692307692307,63.1,30.303282630558876,37.58,485
"Springer, George",543807,2026,279,189,0.221,0.223,-0.002,0.373,0.366,0.007,0.304,0.302,0.002,7.4,38.1,88.2,31.7,5.0,59.0,62.0,76.0,51.0,37.0,,8.0,29.0,21.0,244.0,54.0,11.0,1.0,0.308,0.373,0.152,0.681,0.221,6.0,56.0,28.0,0.143,0.308,8.0,29.0,21.0,244.0,54.0,56.0,28.0,96.2,"Springer, George",Hitter,2026,-0.061875348121214827,-0.045984731060155576,-1.5852266426310886,0.28210689110064807,0.0,-0.21804347777233132,-0.24193809374913405,-0.17317883797942618,-0.2927174672579687,-0.0018262864594705778,,-0.14068808506252978,-0.14352456908877959,0.6992481203007519,69.9,32.07515509743421,37.47,486
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.281,0.263,0.018,1.0,24.7,84.4,30.9,0.7,,,,,59.0,82.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.9,"Hernaiz, Darell",Hitter,2026,-0.8723312675014108,-1.0242928284591026,0.7211415405638906,-0.39477178693283493,0.0,-0.5571295340888628,-0.42969887293140113,-0.5261726821225768,-0.37591122241372954,-0.701220205975519,,-0.7644845822230365,-0.8436828223002701,0.5275590551181102,52.8,26.256065793167828,37.47,487
"Call, Alex",669743,2026,126,89,0.267,0.215,0.052,0.343,0.274,0.069,0.328,0.284,0.044,2.2,18.0,83.7,24.7,1.6,,,,,65.0,,1.0,19.0,16.0,105.0,28.0,5.0,0.0,0.373,0.343,0.076,0.716,0.267,1.0,18.0,16.0,0.059,0.373,1.0,19.0,16.0,105.0,28.0,18.0,16.0,103.8,"Call, Alex",Hitter,2026,-0.7629266565701301,-1.3781859866854984,0.7211415405638906,0.1216780965369496,0.0,-1.1507186570657622,-0.4550177816210824,-0.5431722758551323,-0.6437964251780397,-0.5424745151921329,,-0.7430632471379828,-0.8202212580959753,0.5121951219512195,51.2,25.471381199327283,37.44,488
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,55.0,19.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.057,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,41.5,"Kim, Ha-Seong",Hitter,2026,-1.7166843041602942,-1.2405255864690101,0.7211415405638906,-1.5996370192462337,0.0,1.4183482841043704,-0.66721568672579,-0.8082377382335639,0.30050397576368926,-1.2205565846505446,,-1.2868116570081867,-1.3866571177617795,0.40594059405940597,40.6,18.89493554672447,37.37,489
"Suárez, Eugenio",553993,2026,221,127,0.205,0.192,0.0129999999999999,,0.312,0.0579999999999999,0.286,0.26,0.0259999999999999,7.1,27.6,86.8,32.3,4.1,2.0,38.0,41.0,8.0,17.0,,,,,,,,,,,,,,,,,0.12,,,,,,,,,90.5,"Suárez, Eugenio",Hitter,2026,-0.6795327323537764,-0.4126393441315214,0.5653239862620006,-1.051263954976348,0.0,0.26329786722818316,-0.29897226049908215,-0.3827130316609841,-0.05240218560808238,-0.33590915991182974,,-0.3801488578485936,-0.41578341197887697,0.6480938416422287,64.8,30.307550003559985,37.24,490
"Andujar, Miguel",609280,2026,221,175,0.258,0.27,-0.012,0.416,0.384,0.0319999999999999,0.309,0.301,0.008,4.6,37.1,88.3,28.0,3.6,81.0,4.0,6.0,82.0,53.0,,5.0,19.0,17.0,209.0,54.0,14.0,2.0,0.299,0.416,0.158,0.715,0.258,2.0,34.0,9.0,0.114,0.299,5.0,19.0,17.0,209.0,54.0,34.0,9.0,97.8,"Andujar, Miguel",Hitter,2026,0.15519235641591195,-0.31226133988610555,-1.906021864500533,0.20023663165141917,0.0,-0.2442657395571282,-0.303948537756323,-0.14060233688902674,-0.4072222384550413,-0.32781393451868324,,-0.27696373162340415,-0.2942031126593157,0.6480938416422287,64.8,30.153325027029798,37.14,491
"Peters, Tristan",671976,2026,242,178,0.286,0.254,0.0319999999999999,0.438,0.367,0.071,0.344,0.303,0.0409999999999999,4.5,29.4,86.6,32.6,3.3,68.0,24.0,19.0,60.0,85.0,98.0,4.0,31.0,30.0,217.0,62.0,17.0,2.0,0.345,0.438,0.152,0.7829999999999999,0.286,5.0,44.0,17.0,0.113,0.345,4.0,31.0,30.0,217.0,62.0,44.0,17.0,108.9,"Peters, Tristan",Hitter,2026,0.01833545029925343,-0.5031979353491458,-1.2721157888881705,0.6587684536710642,0.0,-0.9659527505588587,-0.2846530998334676,-0.2317951789099517,-0.6426238993847314,-0.21988681146645161,,-0.275358850224615,-0.29615706867475305,0.6685082872928176,66.9,30.75132998273478,37.13,492
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.285,0.237,0.0479999999999999,1.8,16.4,83.5,29.1,1.1,,,,,23.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.2,"Frazier, Adam",Hitter,2026,-1.2874347371748756,-1.3167444764504475,0.7211415405638906,-0.19567867005336284,0.0,-1.098096117219199,-0.6161977607291491,-0.8053472129373493,-0.6945165293632645,-0.9521096184830169,,-0.9715278643298421,-1.0613148149664042,0.43661971830985913,43.7,20.476085075320725,37.11,493
"Matthews, Brice",694728,2026,208,127,0.193,0.193,0.0,0.323,0.347,-0.0239999999999999,0.251,0.262,-0.011,8.7,38.6,87.7,29.9,5.3,3.0,19.0,74.0,3.0,83.0,92.0,6.0,19.0,18.0,192.0,37.0,5.0,1.0,0.243,0.323,0.13,0.5660000000000001,0.193,2.0,68.0,13.0,0.154,0.243,6.0,19.0,18.0,192.0,37.0,68.0,13.0,79.4,"Matthews, Brice",Hitter,2026,-0.44014246261772094,-0.06860925498492715,-1.1104130936559362,-0.23043664575061942,0.0,-0.05547564096675409,-0.3304324916590744,-0.3501488133557326,-0.2203217891297224,-0.2759524825143751,,-0.330699570004055,-0.32575186104892323,0.6341463414634146,63.4,29.332533307047743,36.89,494
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.172,0.036,0.0,7.1,79.1,17.9,0.0,,,,,75.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.1430844089599863,-2.345354988842147,0.7211415405638906,-0.9928301308366428,0.0,-0.8810622073853832,-1.133701609287877,-1.3791948044767448,-0.9011774495588674,-1.7261539527146794,,-1.8525502993373062,-1.9872188108350892,0.28994082840236685,29.0,4.437585857432982,36.79,495
"Meidroth, Chase",805367,2026,348,227,0.275,0.229,0.046,0.382,0.323,0.059,0.327,0.287,0.04,4.4,34.5,87.7,33.0,2.9,32.0,57.0,63.0,72.0,48.0,74.0,6.0,50.0,27.0,306.0,84.0,15.0,0.0,0.347,0.382,0.107,0.729,0.275,2.0,85.0,33.0,0.094,0.347,6.0,50.0,27.0,306.0,84.0,85.0,33.0,103.5,"Meidroth, Chase",Hitter,2026,-0.3987930562586792,-0.28027675333699137,-0.47802904574336147,0.6089541232405511,0.0,-1.0445722104627464,-0.24057207415376425,-0.34513628069207086,-0.542277919818418,-0.21822754175495154,,-0.331369572357444,-0.3721447208502873,0.7435897435897436,74.4,32.11749082937702,36.7,496
"Dubón, Mauricio",643289,2026,319,251,0.267,0.276,-0.009,,0.406,0.0129999999999999,0.324,0.322,0.002,5.2,30.3,86.5,37.8,4.1,85.0,19.0,12.0,88.0,37.0,97.0,,,,,,,,,,,,,,,,0.13,,,,,,,,,102.5,"Dubón, Mauricio",Hitter,2026,0.4103348200160398,-0.2949291951443885,-1.7473942639620077,-0.862066365032924,0.0,0.8684905308668222,-0.2609721752874252,0.011896974931610321,-0.006112373083767386,-0.00897324567719067,,-0.09935122376137433,-0.09800642910870024,0.7266514806378133,72.7,31.485250108871693,36.55,497
"Gelof, Zack",680869,2026,228,156,0.282,0.231,0.0509999999999999,0.498,0.392,0.1059999999999999,0.362,0.298,0.064,7.1,42.3,89.3,28.8,4.8,34.0,16.0,85.0,35.0,87.0,58.0,11.0,40.0,29.0,209.0,59.0,10.0,1.0,0.336,0.498,0.216,0.8340000000000001,0.282,8.0,55.0,14.0,0.161,0.336,11.0,40.0,29.0,209.0,59.0,55.0,14.0,114.6,"Gelof, Zack",Hitter,2026,0.10635139718681373,0.04337376500901549,-2.534288738280371,0.9887535798236499,0.0,-1.39145941669067,-0.33571361313906867,-0.27796855092245853,-0.8823211398560299,-0.0682626347697047,,-0.06653291080285233,-0.053532539235621825,0.6551724137931034,65.5,29.168860586618017,36.35,498
"Barrosa, Jorge",678489,2026,124,78,0.183,0.147,0.036,0.349,0.235,0.1139999999999999,0.269,0.213,0.056,6.4,23.1,86.4,32.1,4.0,,,,,82.0,90.0,2.0,16.0,10.0,109.0,20.0,10.0,1.0,0.258,0.349,0.166,0.607,0.183,0.0,35.0,10.0,0.088,0.258,2.0,16.0,10.0,109.0,20.0,35.0,10.0,85.1,"Barrosa, Jorge",Hitter,2026,-1.5015133327488248,-0.5948592027726416,0.7211415405638906,-0.15396174947586921,0.0,-1.2239548008226522,-0.5316686851607966,-0.8435983518325735,-0.6450659233504703,-0.992846848193968,,-0.8064705240760357,-0.887351505290645,0.5081967213114754,50.8,23.095813442882697,36.33,499
"Gonzales, Nick",693304,2026,323,236,0.294,0.282,0.012,0.368,0.386,-0.018,0.323,0.322,0.001,3.0,36.0,85.8,32.6,2.2,65.0,18.0,39.0,50.0,87.0,26.0,3.0,44.0,35.0,296.0,87.0,11.0,1.0,0.35,0.368,0.074,0.718,0.294,4.0,61.0,20.0,0.104,0.35,3.0,44.0,35.0,296.0,87.0,61.0,20.0,102.2,"Gonzales, Nick",Hitter,2026,0.2935354124486429,-0.48455668253257755,-1.9989748547708173,0.5372325443192665,0.0,-0.2642932097496079,-0.2692181509370482,-0.10627622428426314,-0.413068311841741,-0.08885608623268207,,-0.28249281909226315,-0.2945393756270992,0.7291196388261851,72.9,31.229690513758477,36.31,500
"Vargas, Ildemaro",545121,2026,269,227,0.256,0.278,-0.022,0.4,0.387,0.013,0.304,0.309,-0.005,4.0,31.4,86.7,30.8,3.3,99.0,10.0,8.0,95.0,44.0,78.0,7.0,38.0,44.0,250.0,64.0,11.0,2.0,0.3,0.4,0.144,0.7,0.256,1.0,25.0,14.0,0.109,0.3,7.0,38.0,44.0,250.0,64.0,25.0,14.0,96.2,"Vargas, Ildemaro",Hitter,2026,0.23009162327240607,-0.5266596128472656,-2.349106933156453,0.6023319292534071,0.0,-0.011853104975828588,-0.31101057783439134,-0.14451197007411176,-0.3979785640505423,-0.2992962673085705,,-0.36638570926031266,-0.3845515237750593,0.6915167095115681,69.2,29.93445800877624,36.12,501
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,40.0,67.0,69.0,55.0,70.0,86.0,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,81.0,37.0,0.109,0.324,7.0,35.0,42.0,307.0,72.0,81.0,37.0,97.8,"Chapman, Matt",Hitter,2026,-0.47181478576609565,-0.3383916507251268,-0.6043043984050012,0.5499629015584466,0.0,-0.7117708372031016,-0.2649603348338426,-0.3604225201486451,-0.43693335596770355,-0.21168949686101932,,-0.35496330276064786,-0.3905195214003169,0.7457627118644068,74.6,31.361648914515033,36.1,502
"Ortiz, Joey",687401,2026,199,142,0.208,0.231,-0.023,0.272,0.309,-0.0369999999999999,0.257,0.289,-0.0319999999999999,3.5,32.4,87.5,23.2,2.5,67.0,63.0,43.0,76.0,88.0,93.0,2.0,20.0,19.0,173.0,36.0,5.0,0.0,0.286,0.272,0.064,0.558,0.208,5.0,37.0,20.0,0.078,0.286,2.0,20.0,19.0,173.0,36.0,37.0,20.0,81.3,"Ortiz, Joey",Hitter,2026,-0.4760580041311966,-0.6948415005234012,-0.7641926231745374,-0.31717463487277286,0.0,0.33280080985327676,-0.38690780885924825,-0.33139334493845163,-0.0969460922533146,-0.41251534353067626,,-0.6104973937644055,-0.663374703959839,0.6238244514106583,62.4,27.582248099956843,36.02,503
"Rafaela, Ceddanne",678882,2026,319,235,0.279,0.241,0.038,0.431,0.35,0.081,0.333,0.284,0.049,5.1,33.6,86.0,36.2,3.8,60.0,8.0,5.0,48.0,92.0,99.0,7.0,35.0,35.0,297.0,83.0,18.0,3.0,0.327,0.431,0.152,0.758,0.279,10.0,63.0,15.0,0.109,0.327,7.0,35.0,35.0,297.0,83.0,63.0,15.0,105.4,"Rafaela, Ceddanne",Hitter,2026,-0.21045843697165634,-0.31198367245839975,-1.0830106670295772,0.6786362765527482,0.0,-1.1034835797365858,-0.28601586027977693,-0.325670949811006,-0.6672158546650802,-0.385314009241,,-0.31558312815593464,-0.3441346992752349,0.7266514806378133,72.7,30.709095258465247,35.98,504
