"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Trevino, Jose",624431,2026,84,68,0.247,0.211,-0.036,0.395,0.294,-0.101,0.281,0.224,-0.057,2.9,30.9,87.0,20.6,2.4,,,,,1.0,,1.2,17.9,87.1,33.8,,0.27,0.22,5.25,3.0,9.0,10.0,81.0,20.0,3.0,0.0,0.256,0.395,0.148,0.651,0.247,0.0,0.0,15.0,1.0,3.425,3.425,0.083,0.256,0.148,0.651,3.0,9.0,10.0,81.0,20.0,15.0,1.0,2.23,88.9,0.041,"Trevino, Jose",Hitter,2026,-0.702894540708553,-0.6064107166760582,-0.12077283253516113,-0.2846061717264783,-0.33827909016751173,-0.9090739875202697,-0.48254793692037395,-0.48225161461084265,-0.5497335318125304,-0.7782678490482338,,-0.6098677102206359,-0.6707990991524937,521,3,0,0,0,0,2,1.0,15.0,0.247,0.27
"Ford, Harry",695670,2026,24,10,0.2,0.101,-0.099,0.4,0.217,-0.183,0.36,0.22,-0.14,10.0,20.0,75.0,50.0,5.0,,,,,18.0,,12.5,29.2,88.0,10.0,,0.25,0.08,0.78,1.0,3.0,4.0,20.0,4.0,1.0,0.0,0.333,0.4,0.2,0.733,0.235,1.0,0.0,7.0,2.0,,,0.116,0.333,0.2,0.733,1.0,3.0,4.0,20.0,4.0,7.0,3.0,0.54,113.9,0.091,"Ford, Harry",Hitter,2026,-1.3088946301462396,-0.1964404151240336,0.7187491269441859,0.036505142046368455,-0.2879158590650666,-2.0413725532253824,-0.4861524414418284,-0.9747749169460745,-1.0009108289694564,-0.5594467939603852,,-0.5481411994231266,-0.5714538349507675,522,1,0,1,1,0,0,3.0,7.0,0.2,0.25
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,-0.102,0.545,0.267,-0.278,0.389,0.247,-0.142,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,,0.333,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.1,0.375,"Clase, Jonatan",Hitter,2026,-0.8275327981407669,-0.6032391042370202,0.07927069766458858,0.4135187788452639,-0.0018527064031784854,-2.413583940004038,-0.49515626354683956,-0.8772250922993046,-1.2372446114662325,-0.7106646215494491,,-0.6091357937776093,-0.6171223105840008,523,0,0,0,0,0,0,3.0,8.0,0.273,0.333
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,0.053,0.28,0.324,0.044,0.188,0.234,0.046,5.3,26.3,88.0,21.1,4.0,,,,,89.0,,0.0,24.0,86.5,10.5,,0.167,-0.12,0.78,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44,0.16,0.0,0.0,6.0,0.0,,,0.111,0.16,0.12,0.44,1.0,2.0,3.0,25.0,4.0,6.0,0.0,1.16,59.5,-0.136,"McAdoo, Charles",Hitter,2026,-0.4967915493627927,-0.5661636565644511,-0.9329902901595921,-0.9224343846334141,-0.5165649282701674,0.7159132716245801,-0.4958094855370981,-0.5582579636317702,-0.07575081508983354,-0.6842509718079516,,-0.7087252014879175,-0.6942635986404493,524,0,0,0,0,0,0,0.0,6.0,0.16,0.167
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,0.04,0.316,0.415,0.099,0.201,0.259,0.058,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,0.0,31.6,76.2,46.2,,0.167,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.6,-0.239,"Garcia, Aramis",Hitter,2026,0.07719831722104689,-0.20049991201571915,-2.604087191208324,-0.7947478339721671,-0.6203131843412043,0.9056828348935092,-0.5020886918197254,-0.1114339741320429,0.08661694307214672,-0.3390713324936006,,-0.16736154956362836,-0.11253067798462836,525,0,0,0,0,0,0,0.0,6.0,0.158,0.167
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,0.078,0.068,0.203,0.135,0.131,0.212,0.081,3.9,21.6,85.2,19.6,2.4,,,,,54.0,,11.0,26.8,89.4,45.1,,0.098,-0.9,20.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.239,0.069,1.0,0.0,22.0,9.0,,13.0,0.057,0.171,0.0,0.239,0.0,4.0,3.0,73.0,5.0,22.0,9.0,0.0,41.5,-0.045,"Kim, Ha-Seong",Hitter,2026,-1.3486416027894654,-0.8389756036763855,0.833360147162538,-1.4587185401420089,-0.4249038476637173,1.3881152046651941,-0.5024381446794164,-0.6002922558558835,0.35371277178629357,-0.923484381954986,,-0.9575628427296619,-1.0538353187720275,526,0,0,1,0,0,0,9.0,22.0,0.068,0.098
"Story, Trevor",596115,2026,176,110,0.206,0.212,0.006,0.303,0.309,0.006,0.242,0.248,0.006,3.6,41.8,88.9,30.0,2.3,,,,,64.0,18.0,4.5,32.4,78.4,45.5,,0.29,-0.03,25.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.547,0.206,4.0,2.0,57.0,8.0,22.5,22.5,0.097,0.244,0.097,0.547,3.0,16.0,19.0,165.0,34.0,57.0,8.0,3.06,76.6,-0.001,"Story, Trevor",Hitter,2026,-0.529774171644275,-0.06290031068332369,-1.7542865264695657,-0.4500664200412709,-0.3805842042935656,0.077971017746307,-0.5059378656790849,-0.3481039391231018,-0.15563732451481083,-0.6278771328770236,,-0.4346862027547666,-0.4760656819529673,527,7,0,4,1,2,0,8.0,57.0,0.206,0.29
"Barrosa, Jorge",678489,2026,144,89,0.187,0.153,-0.034,0.341,0.242,-0.099,0.279,0.225,-0.054,5.6,23.6,86.9,30.3,3.5,,,,,80.0,,9.0,26.4,81.9,44.9,,0.253,0.18,0.78,2.0,21.0,10.0,123.0,23.0,11.0,1.0,0.27,0.341,0.154,0.611,0.192,0.0,0.0,38.0,13.0,,,0.089,0.27,0.154,0.611,2.0,21.0,10.0,123.0,23.0,38.0,13.0,1.42,88.3,0.205,"Barrosa, Jorge",Hitter,2026,-1.0741242659468566,-0.4116066375136503,-0.15295843101457107,-0.2106497515329826,-0.17308769215149183,-0.8732591138930227,-0.5100283019760288,-0.6116623939564889,-0.5013446288574072,-0.7120441605925085,,-0.6058758182634268,-0.6787946545581711,528,11,1,0,1,0,7,13.0,38.0,0.187,0.253
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,0.017,0.241,0.306,0.065,0.215,0.247,0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,,0.292,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.4812582658010852,-0.7798577261004784,-0.6988656094370566,-1.0109083829549452,-0.3221628562147293,0.5017593365499716,-0.5147925624956431,-0.5301837873548609,-0.14365325598931644,-0.6358057251011436,,-0.8334720956748762,-0.8598941624292942,529,0,0,0,0,0,1,0.0,5.0,0.241,0.292
"Williams, Alika",675961,2026,110,75,0.262,0.212,-0.05,0.408,0.269,-0.139,0.3,0.226,-0.074,0.0,33.8,85.7,32.0,0.0,,,,,56.0,,2.7,28.2,88.7,36.0,,0.352,0.5,0.78,2.0,13.0,10.0,103.0,27.0,9.0,0.0,0.287,0.408,0.146,0.695,0.262,0.0,1.0,31.0,3.0,,,0.057,0.287,0.146,0.695,2.0,13.0,10.0,103.0,27.0,31.0,3.0,1.32,94.9,0.568,"Williams, Alika",Hitter,2026,-0.8325494320583253,-0.40828234557954324,-0.6847533757346574,-0.1579439241480847,0.19254936565225955,-1.224072877352544,-0.5193507732829298,-0.528045697737543,-0.6583960481059444,-0.8904048711661153,,-0.6211154434020767,-0.7075542254087615,530,9,0,0,1,1,2,3.0,31.0,0.262,0.352
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,0.073,0.091,0.231,0.14,0.132,0.213,0.081,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,,0.1,-0.08,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.091,"Bruján, Vidal",Hitter,2026,-1.1628714632057513,-1.6023589679189465,1.4176743410331534,-1.4581978006637393,-0.4712380202779668,1.376814491599048,-0.5267105311977068,-0.5625462468574121,0.26137724000324075,-0.8825212910190692,,-1.1081628871113354,-1.1972713192049487,531,0,0,0,0,0,1,1.0,1.0,0.091,0.1
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,-0.028,0.26,0.265,0.005,0.248,0.237,-0.011,5.8,28.8,87.1,28.8,3.6,,,,,58.0,,10.8,26.5,75.0,32.7,,0.255,-0.38,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.5,-0.075,"McCutchen, Andrew",Hitter,2026,-0.8859669640130504,-0.3307023449891977,-0.5235828640118454,-0.6715128807995447,-0.45512178632518435,-0.2207867981258664,-0.5344874301679158,-0.5103972045658101,-0.24137546450814454,-0.5747781523231095,,-0.5468409901580247,-0.5969492428746964,532,2,0,0,0,1,0,9.0,22.0,0.192,0.255
"Brito, Juan",682877,2026,56,34,0.176,0.205,0.029,0.255,0.287,0.032,0.232,0.256,0.024,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,,0.265,-0.39,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.177,0.0,0.0,17.0,4.0,,,0.082,0.25,0.079,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.443,"Brito, Juan",Hitter,2026,-0.6326487399156608,-0.43843635547832055,-1.0044933963440126,-0.7554668297083936,-0.8257951672391802,0.40808054329161497,-0.5516149523771968,-0.4139700438921,-0.06503053621608011,-0.579369826645481,,-0.5847355555111382,-0.6319560537042559,533,4,0,0,1,0,0,4.0,17.0,0.176,0.265
"Alfonzo, Eliezer",672613,2026,16,14,0.188,0.18,-0.008,0.313,0.23,-0.083,0.213,0.175,-0.038,0.0,14.3,88.2,42.9,0.0,,,,,14.0,,0.0,12.5,91.3,42.9,,0.214,-0.13,0.78,0.0,2.0,2.0,16.0,3.0,2.0,0.0,0.188,0.313,0.125,0.501,0.188,0.0,0.0,2.0,0.0,,,0.05,0.188,0.125,0.501,0.0,2.0,2.0,16.0,3.0,2.0,0.0,0.0,67.4,-0.148,"Alfonzo, Eliezer",Hitter,2026,-1.2846104707582784,-0.44849267782330776,0.5823755289122474,-0.7920254267384327,-0.5286521037347541,-0.5728943967148449,-0.5524532879731189,-0.6762325604522168,-0.3797629869088398,-1.1048652355332178,,-0.8474800208311768,-0.9504549371993489,534,2,0,0,0,0,0,0.0,2.0,0.188,0.214
"Frazier, Adam",624428,2026,93,55,0.21,0.175,-0.035,0.333,0.241,-0.092,0.284,0.237,-0.047,1.8,16.4,83.5,29.1,1.1,,,,,24.0,,9.7,30.1,85.5,45.5,,0.308,0.36,1.525,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,0.0,28.0,9.0,1.525,1.525,0.066,0.297,0.123,0.63,1.0,15.0,6.0,81.0,17.0,28.0,9.0,0.72,89.9,0.222,"Frazier, Adam",Hitter,2026,-1.002494072198866,-0.835399167928264,-0.04565612378395989,-0.31729461333842285,-0.15596419357666047,-0.8145463789092533,-0.5691970194523182,-0.6243081138635918,-0.5413994949262729,-0.7569541259583106,,-0.7545733315379782,-0.8351064065593542,535,5,1,0,1,0,2,9.0,28.0,0.21,0.308
"Velazquez, Andrew",623205,2026,13,11,0.077,0.17,0.093,0.077,0.196,0.119,0.068,0.161,0.093,0.0,27.3,84.9,18.2,0.0,,,,,,,0.0,15.4,100.0,27.3,,0.091,-0.15,0.78,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.077,0.077,0.0,0.154,0.077,1.0,0.0,2.0,0.0,,,0.026,0.077,0.0,0.154,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,21.5,-0.17,"Velazquez, Andrew",Hitter,2026,-1.5395989975642737,-0.9135172615641369,1.131295241487801,-1.7945980285695946,-0.55081192541983,1.4857517712420993,-0.5736046351839378,-0.7763695384303351,0.3268660157814979,-1.400978269448653,,-1.2565513286935606,-1.3595723497208065,536,0,0,1,0,0,0,0.0,2.0,0.077,0.091
"Rivas, Leo",660844,2026,120,66,0.131,0.15,0.019,0.172,0.214,0.042,0.217,0.238,0.021,1.5,13.6,86.2,30.3,0.8,,,,,52.0,62.0,12.5,30.0,83.1,43.9,,0.203,-0.19,0.78,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,1.0,36.0,15.0,,,0.064,0.263,0.041,0.435,0.0,9.0,7.0,99.0,13.0,36.0,15.0,0.0,68.7,-0.216,"Rivas, Leo",Hitter,2026,-1.185821136302706,-0.7880812089148899,0.1843622839408238,-0.8745328710720929,-0.5971460980340796,0.3686419231643426,-0.5804475314153186,-0.5890840574293524,-0.04779166306859022,-0.7552224796071951,,-0.804584180784876,-0.8955650069322981,537,2,1,2,3,1,2,15.0,36.0,0.131,0.203
"Pauley, Graham",688363,2026,103,73,0.175,0.172,-0.003,0.289,0.258,-0.031,0.223,0.21,-0.013,4.1,23.3,84.1,34.2,2.9,,,,,26.0,,4.9,24.3,87.1,49.3,,0.225,-0.58,0.78,1.0,9.0,12.0,97.0,17.0,8.0,0.0,0.216,0.289,0.114,0.505,0.175,1.0,0.0,25.0,5.0,,,0.086,0.216,0.114,0.505,1.0,9.0,12.0,97.0,17.0,25.0,5.0,0.89,70.6,-0.659,"Pauley, Graham",Hitter,2026,-1.0123561194359094,-0.4627353222822559,-0.1234777481950643,-0.6323734132841994,-1.043364325601743,-0.215265863407761,-0.5848767874382684,-0.616358425765076,-0.2894295064633748,-0.8311032582786182,,-0.7160064239730806,-0.7738689693789992,538,8,0,1,0,0,1,5.0,25.0,0.175,0.225
"Keys, Sean",815873,2026,37,23,0.167,0.176,0.009,0.278,0.286,0.008,0.204,0.211,0.007,4.3,60.9,91.7,34.8,2.7,,,,,38.0,,2.7,35.1,80.4,30.4,,0.227,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.8475333146939428,0.5583423275903254,-2.103165511110423,-0.8220643223137268,-0.6424730060262802,0.10843558659158203,-0.592403080112513,-0.47304924570153306,-0.09416905412834461,-0.9018229597507977,,-0.39399557204265223,-0.43381733554587304,539,1,0,0,0,0,0,1.0,13.0,0.167,0.227
"Brennan, Will",686823,2026,23,20,0.087,0.174,0.087,0.087,0.238,0.151,0.077,0.178,0.101,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,13.0,92.9,35.0,,0.1,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.2381958175116734,-0.977282263589734,0.6864115568941942,-1.748938646235992,-0.9063763370030925,1.6110631631870926,-0.5939157878787348,-0.584630445974027,0.38928388374620826,-1.1929903173349254,,-1.0823337010517957,-1.1668168004476358,540,0,0,0,0,0,0,0.0,3.0,0.087,0.1
"Wilson, Weston",642215,2026,83,50,0.213,0.173,-0.04,0.36,0.28,-0.08,0.29,0.243,-0.047,6.0,30.0,85.3,28.0,3.6,,,,,57.0,,8.4,30.1,77.6,46.0,,0.277,-0.27,0.78,3.0,10.0,10.0,75.0,16.0,2.0,0.0,0.289,0.36,0.147,0.649,0.213,4.0,0.0,25.0,7.0,,,0.107,0.289,0.147,0.649,3.0,10.0,10.0,75.0,16.0,25.0,7.0,2.33,91.8,-0.307,"Wilson, Weston",Hitter,2026,-0.7672577272746623,-0.3757222381551224,-0.9950179756846826,-0.2485773981396856,-0.6888071786405296,-0.8005466517652343,-0.6024335685639217,-0.5183480367566751,-0.5125360509818102,-0.5832541056578744,,-0.503566287452066,-0.5497870919174817,541,2,0,4,1,0,0,7.0,25.0,0.213,0.277
"Slater, Austin",596103,2026,74,45,0.231,0.182,-0.049,0.277,0.236,-0.041,0.271,0.235,-0.036,2.2,18.2,85.0,26.7,1.4,,,,,65.0,,10.8,28.4,81.5,35.6,,0.333,-0.03,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.588,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.588,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.027,"Slater, Austin",Hitter,2026,-1.0271014357485093,-0.7977278639493782,-0.08878822512478508,-0.6275279258282148,-0.4067730844668371,-0.6507210992591413,-0.6295177727425508,-0.6064882318233911,-0.45563104399544163,-0.7477911570977991,,-0.7806789867243048,-0.8691808955281586,542,3,0,4,0,1,0,8.0,21.0,0.231,0.333
"Stevens, Chad",677060,2026,34,16,0.036,0.117,0.081,0.036,0.186,0.15,0.129,0.21,0.081,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,14.7,38.2,80.0,31.3,,0.063,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.4936064058557672,-0.18873232387186095,-0.5152378384730375,-1.5105850218293702,-0.7341340866327303,1.4599539073310215,-0.642439513213846,-0.653725516594353,0.39499152634663204,-0.8369085912179562,,-0.8204443126406824,-0.914306394843223,543,0,0,0,0,1,0,5.0,13.0,0.036,0.063
"Price, Collin",805672,2026,13,6,0.167,0.259,0.092,0.25,0.361,0.111,0.219,0.302,0.083,0.0,50.0,93.0,33.3,0.0,,,,,,,7.7,46.2,58.8,33.3,,0.333,-0.01,0.78,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,0.0,6.0,1.0,,,0.102,0.231,0.083,0.481,0.0,1.0,0.0,12.0,2.0,6.0,1.0,0.0,69.3,-0.011,"Price, Collin",Hitter,2026,0.027827882652115554,0.18110275284674132,-4.362968502385577,-0.8851575278071001,-0.39065685051405463,1.3948385112325354,-0.6436232172246764,-0.04141488342866442,0.268696726457898,-0.3550333763644995,,-0.2513181967789322,-0.2782036276419083,544,1,0,0,0,0,0,1.0,6.0,0.167,0.333
"Spence, Lucas",828599,2026,36,20,0.152,0.19,0.038,0.182,0.274,0.092,0.193,0.242,0.049,5.0,45.0,92.8,30.0,2.8,,,,,78.0,,5.6,36.1,75.0,50.0,,0.25,-0.26,0.78,0.0,3.0,2.0,33.0,5.0,1.0,0.0,0.222,0.182,0.03,0.404,0.152,0.0,0.0,13.0,2.0,,,0.084,0.222,0.03,0.404,0.0,3.0,2.0,33.0,5.0,13.0,2.0,0.0,61.1,-0.295,"Spence, Lucas",Hitter,2026,-0.7787559453702758,0.17620791633504274,-2.24086518995903,-1.0901160929201321,-0.6767200031759427,0.8181218302690425,-0.6449544127981246,-0.4522460726439798,0.11221172230174761,-0.7124145822225121,,-0.527802639073108,-0.5747528161863311,545,1,0,0,1,0,0,2.0,13.0,0.152,0.25
"Allen, Nick",669397,2026,108,78,0.258,0.195,-0.063,0.33,0.245,-0.085,0.281,0.224,-0.057,1.3,26.9,84.4,20.5,0.9,,,,,35.0,,5.6,21.3,79.1,38.5,,0.32,0.53,1.4,1.0,15.0,11.0,97.0,25.0,4.0,0.0,0.302,0.33,0.072,0.632,0.258,2.0,2.0,23.0,6.0,0.78,,0.05,0.302,0.072,0.632,1.0,15.0,11.0,97.0,25.0,23.0,6.0,0.74,88.9,0.353,"Allen, Nick",Hitter,2026,-0.9983468808109403,-0.830850655190003,-0.48581991033259975,-0.37414469495851826,-0.024012528088254347,-1.009855672693435,-0.6481383621125723,-0.6218335062757788,-0.6272607930053858,-0.8648961657428739,,-0.8153355954726293,-0.9106434707994602,546,4,0,2,1,2,2,6.0,23.0,0.258,0.32
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,-0.026,0.389,0.296,-0.093,0.294,0.252,-0.042,6.8,27.1,84.5,40.7,3.7,,,,,67.0,,8.4,35.5,72.7,44.1,,0.309,-0.57,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.672,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.672,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.648,"Callihan, Tyler",Hitter,2026,-0.6274551975849283,-0.10875741390819743,-1.9551729403480143,-0.09713338276672746,-1.0322844147592052,-0.7372283165869397,-0.6634125037796974,-0.42896973785100384,-0.4851913974721309,-0.4690077083021816,,-0.39042887958352973,-0.4358728368545928,547,4,2,1,1,1,1,9.0,38.0,0.211,0.309
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,0.065,0.087,0.205,0.118,0.095,0.164,0.069,0.0,18.2,86.3,22.7,0.0,,,,,50.0,,3.8,11.5,85.3,54.5,,0.091,-0.68,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.453,"Ibáñez, Andy",Hitter,2026,-1.5055981307360098,-0.9397854012353861,0.7168570220505295,-1.6168000687807675,-0.8358678134596693,1.1829541166697297,-0.6646394396196094,-0.8595831300524792,0.1452490208080193,-1.247509437284028,,-1.2202682100511073,-1.2977850106393412,548,0,0,0,0,2,0,1.0,3.0,0.087,0.091
"McGuire, Reese",624512,2026,34,21,0.172,0.186,0.014,0.172,0.215,0.043,0.221,0.242,0.021,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,,0.25,-0.51,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.392,"McGuire, Reese",Hitter,2026,-1.1116641472113038,-1.2243491828041089,0.2832092976478895,-1.025806746745039,-0.7744246715146863,0.34288381569238746,-0.67732957631045,-0.669797823176256,-0.16070305729737533,-0.8208785101061389,,-1.0267456289632486,-1.1208173888432382,549,0,0,0,2,0,1,2.0,9.0,0.172,0.25
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,-0.03,0.341,0.33,-0.011,0.265,0.246,-0.019,7.1,32.1,89.3,28.6,4.4,,,,,74.0,,3.3,35.2,73.0,35.7,,0.364,0.01,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,83.9,0.011,"Watson, Kahlil",Hitter,2026,-0.4252760447702361,-0.15169594325106717,-2.7120071508685406,-0.4699966780119309,-0.3684970288289788,-0.33526454216507645,-0.6843349312742488,-0.3727905143285857,-0.3907296722168857,-0.5755594573928916,,-0.41760544250789755,-0.4450763568443562,550,6,0,9,0,0,0,3.0,32.0,0.239,0.364
"Wallner, Matt",670242,2026,135,67,0.167,0.2,0.033,0.292,0.333,0.041,0.253,0.281,0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,7.4,39.3,68.2,44.8,,0.254,-1.25,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.551,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.551,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.437,"Wallner, Matt",Hitter,2026,-0.2930447320869082,0.06548751639415623,-2.889025615412657,-0.45223221617632564,-1.8270162015557887,0.4865572375567171,-0.6953982508811504,-0.21253438260495422,-0.021845056343913774,-0.2711936619129187,,-0.23817167512852333,-0.25759071473374084,551,3,0,0,5,0,0,10.0,53.0,0.167,0.254
"Santana, Carlos",467793,2026,26,16,0.083,0.142,0.059,0.125,0.192,0.067,0.136,0.187,0.051,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,,0.125,-0.59,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.281,"Santana, Carlos",Hitter,2026,-1.507774233834572,-0.31716090587164525,-0.44797584739978197,-1.3888499886075032,-0.6626182984672583,0.8623522267377018,-0.6959262222070205,-0.7030398996512118,0.14085568042920252,-1.2402927506650363,,-0.9339079441221474,-1.0425471280519671,552,1,0,0,0,0,0,2.0,8.0,0.083,0.125
"Valera, George",671655,2026,38,29,0.216,0.193,-0.023,0.297,0.232,-0.065,0.235,0.198,-0.037,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,,0.276,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1692570149266204,-0.5384798495901539,-0.44749853586736765,-0.74472746717644,-0.5971460980340796,-0.5903410921106009,-0.697592843120725,-0.7726917985914612,-0.5028342732707045,-1.1158871745913537,,-0.9183993156520781,-1.0023879362552024,553,3,0,0,0,0,0,1.0,8.0,0.216,0.276
