"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Crawford, J.P.",641487,2026,335,216,0.218,0.244,-0.0259999999999999,0.359,0.375,-0.016,0.315,0.33,-0.015,6.9,36.1,88.4,36.6,4.5,57.0,91.0,96.0,84.0,16.0,1.0,10.0,38.0,28.0,284.0,62.0,10.0,0.0,0.334,0.359,0.141,0.6930000000000001,0.218,1.0,69.0,45.0,0.131,0.334,10.0,38.0,28.0,284.0,62.0,69.0,45.0,99.7,"Crawford, J.P.",Hitter,2026,0.19090535041140463,0.07469158934281966,-1.2542172567013414,0.4191610700711399,0.0,0.1930932413130637,-0.04328444839180877,0.060836937707907,-0.02237072312815949,0.3548983100691745,,0.04851621800213669,0.03856423959241402,0.7362637362637363,73.6,37.88658120061357,41.08,423
"Misner, Kameron",670224,2026,44,25,0.22,0.185,0.035,0.244,0.242,0.002,0.227,0.209,0.018,0.0,20.0,81.8,28.0,0.0,,,,,94.0,,0.0,2.0,4.0,41.0,9.0,1.0,0.0,0.256,0.244,0.024,0.5,0.22,3.0,17.0,2.0,0.057,0.256,0.0,2.0,4.0,41.0,9.0,17.0,2.0,71.8,"Misner, Kameron",Hitter,2026,-1.3463273917867662,-1.4994719875067533,0.714524757967872,-0.9092792051651201,0.0,-0.6190107962472885,-0.7275904921523582,-0.8767198879693224,-0.5596686904618515,-1.1816462662863085,,-1.203292233752512,-1.281154100649053,0.2682926829268293,26.8,16.614880595818935,41.04,424
"Jackson, Alex",656577,2026,56,38,0.296,0.186,0.1099999999999999,0.407,0.266,0.1409999999999999,0.321,0.215,0.106,2.6,36.8,87.7,21.1,1.8,,,,,56.0,,1.0,6.0,4.0,54.0,16.0,3.0,0.0,0.321,0.407,0.111,0.728,0.296,0.0,16.0,0.0,0.08,0.321,1.0,6.0,4.0,54.0,16.0,16.0,0.0,101.6,"Jackson, Alex",Hitter,2026,-1.1612432531323091,-0.6812231602958806,0.714524757967872,-0.09406976746813746,0.0,-2.27406275438737,-0.5608934722060304,-0.8254504880606033,-1.075446179168783,-1.0548048513509962,,-0.7366549440992208,-0.7977967438142268,0.3181818181818182,31.8,21.79666896717891,41.03,425
"Yelich, Christian",592885,2026,276,166,0.243,0.221,0.0219999999999999,0.379,0.364,0.015,0.311,0.296,0.015,7.2,41.6,89.0,28.3,4.3,15.0,65.0,87.0,15.0,45.0,,6.0,42.0,31.0,243.0,59.0,13.0,1.0,0.327,0.379,0.136,0.706,0.243,6.0,79.0,28.0,0.143,0.327,6.0,42.0,31.0,243.0,59.0,79.0,28.0,98.4,"Yelich, Christian",Hitter,2026,-0.08335037487390609,0.004755186136895212,-0.45930044011890026,0.46057941667426894,0.0,-0.5183938937684349,-0.07153409938463567,-0.1199869711734854,-0.25970094909476654,0.08842946470208923,,-0.04103941966406303,-0.03868263803531208,0.696969696969697,69.7,37.008438849558104,40.95,426
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,51.0,88.0,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,41.0,10.0,0.086,0.298,3.0,16.0,11.0,164.0,40.0,41.0,10.0,91.5,"Isbel, Kyle",Hitter,2026,-0.4120354352484964,-0.39785756408870954,0.714524757967872,-0.1471461173565917,0.0,-0.42416625545743475,-0.13989020108391745,-0.21748372764728674,-0.18570271587921988,-0.4291944408283481,,-0.3433318558514222,-0.3901931136490959,0.6039603960396039,60.4,34.88358470992872,40.87,427
"Stott, Bryson",681082,2026,353,264,0.249,0.264,-0.015,0.393,0.407,-0.0139999999999999,0.308,0.32,-0.012,6.8,38.3,89.1,33.3,5.1,72.0,29.0,31.0,83.0,81.0,83.0,7.0,37.0,42.0,321.0,80.0,17.0,4.0,0.308,0.393,0.144,0.7010000000000001,0.249,17.0,61.0,26.0,0.143,0.308,7.0,37.0,42.0,321.0,80.0,61.0,26.0,97.5,"Stott, Bryson",Hitter,2026,0.39403605265550146,0.07635410878020005,-1.6354185496616895,0.5148117961614402,0.0,0.07297749372970574,-0.04701342873215142,0.07813552458111808,-0.1279178691336842,0.0823095083460187,,0.04075764081016518,0.05312874894602864,0.7463002114164905,74.6,37.77066558933966,40.87,428
"Realmuto, J.T.",592663,2026,257,177,0.206,0.245,-0.039,0.346,0.378,-0.032,0.284,0.313,-0.029,5.1,38.4,89.2,33.9,3.5,57.0,29.0,36.0,48.0,72.0,,7.0,27.0,33.0,228.0,47.0,11.0,0.0,0.288,0.346,0.14,0.6339999999999999,0.206,3.0,53.0,19.0,0.133,0.288,7.0,27.0,33.0,228.0,47.0,53.0,19.0,89.9,"Realmuto, J.T.",Hitter,2026,0.13473784881704023,0.024081022751510958,-1.3175631563099772,0.17600784218107748,0.0,0.4505563059183419,-0.08767699977293851,0.02167204009155713,0.04163594545260042,-0.029585719328648997,,-0.058980415155355785,-0.06501213098768435,0.6816976127320955,68.2,36.506635676717565,40.8,429
"Perez, Salvador",521692,2026,374,278,0.209,0.228,-0.019,0.344,0.389,-0.045,0.258,0.286,-0.0279999999999999,9.4,43.2,89.3,33.5,7.0,59.0,2.0,1.0,45.0,1.0,,11.0,31.0,37.0,349.0,73.0,14.0,0.0,0.249,0.344,0.135,0.593,0.209,0.0,76.0,13.0,0.161,0.249,11.0,31.0,37.0,349.0,73.0,76.0,13.0,81.6,"Perez, Salvador",Hitter,2026,0.04751069517157706,0.3452407632227775,-1.1274499589375884,0.08472825906275418,0.0,0.3074712675290333,-0.044735301790872026,-0.025786488102832697,0.042619060392218806,-0.17214996319555112,,-0.003987743671237595,0.01863281450919091,0.757085020242915,75.7,37.841481322557954,40.79,430
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,65.0,19.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.6,"Story, Trevor",Hitter,2026,-0.677889199738706,-0.11919834583529784,0.714524757967872,-0.396603927822031,0.0,-0.06866261929530727,-0.15249010650939063,-0.30667712089506155,-0.023454023173582507,-0.6337637871612969,,-0.4044312440724717,-0.4458828003687596,0.5945945945945946,59.5,34.491915780064375,40.78,431
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,75.0,18.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,82.9,"Pérez, Wenceel",Hitter,2026,-0.3339837798088582,-0.48763041117664857,0.714524757967872,-1.1601655812117622,0.0,0.9287070993030455,-0.1549974407438232,-0.15362902505576154,0.2487028809350261,-0.29944531421934345,,-0.24270920517221825,-0.2508701412351322,0.5932203389830508,59.3,34.41397512231729,40.75,432
"Hinds, Rece",677956,2026,38,17,0.114,0.131,-0.017,0.2,0.157,0.043,0.16,0.155,0.005,0.0,23.5,85.2,23.5,0.0,,,,,79.0,,0.0,2.0,5.0,35.0,4.0,3.0,0.0,0.158,0.2,0.086,0.358,0.114,0.0,19.0,1.0,0.026,0.158,0.0,2.0,5.0,35.0,4.0,19.0,1.0,50.6,"Hinds, Rece",Hitter,2026,-2.255851963405094,-1.2674041438208041,0.714524757967872,-1.1912081121378302,0.0,-0.1821281812872939,-0.9071591408696574,-1.2290309981435483,-0.4358788977587289,-1.7890666824079748,,-1.5688430366844635,-1.7050466851999477,0.24050632911392406,24.1,11.032976755643993,40.63,433
"Altuve, Jose",514888,2026,317,217,0.235,0.228,0.0069999999999999,0.404,0.342,0.062,0.311,0.287,0.024,6.5,33.6,85.8,33.6,4.4,47.0,50.0,18.0,49.0,55.0,7.0,11.0,45.0,27.0,285.0,67.0,13.0,1.0,0.307,0.404,0.169,0.7110000000000001,0.235,2.0,70.0,29.0,0.114,0.307,11.0,45.0,27.0,285.0,67.0,70.0,29.0,98.4,"Altuve, Jose",Hitter,2026,-0.25263138633350174,-0.3270147635917938,0.23630751678754686,0.5210008779429263,0.0,-0.5779272561667953,-0.07275726570884276,-0.1711412834659463,-0.2835095291978697,-0.1600680114115321,,-0.2012314552463423,-0.23057548256832125,0.7254004576659039,72.5,36.97041663994059,40.55,434
"Jackson, Jeremiah",669236,2026,212,165,0.254,0.254,0.0,0.405,0.4,0.005,0.29,0.29,0.0,7.9,38.8,89.5,30.9,6.1,61.0,1.0,8.0,43.0,43.0,27.0,7.0,24.0,35.0,205.0,52.0,10.0,0.0,0.269,0.405,0.151,0.674,0.254,2.0,42.0,4.0,0.146,0.269,7.0,24.0,35.0,205.0,52.0,42.0,4.0,91.8,"Jackson, Jeremiah",Hitter,2026,0.19087919275914497,0.09865817656494408,-1.4445670222143798,0.2444096196102313,0.0,-0.19255623453580284,-0.13182780034142746,-0.05782665754818867,-0.24777680285237685,-0.18939956707393785,,-0.07300579838354164,-0.05775944661564734,0.6385542168674698,63.9,35.13420499351945,40.51,435
"Díaz, Yandy",650490,2026,394,294,0.322,0.296,0.026,,0.459,0.0309999999999999,0.386,0.368,0.018,7.1,48.3,91.1,29.6,5.3,87.0,54.0,65.0,94.0,21.0,,,,,,,,,,,,,,,,,0.163,,,,,,,,,122.2,"Díaz, Yandy",Hitter,2026,1.016694533721121,0.38536542997778034,-2.3971024170460042,-0.5560813354823433,0.0,0.5669230436395424,-0.05503853908946155,0.3144932208885679,-0.01137221505367722,0.5618206001535855,,0.44512289085097956,0.4878202506117747,0.7665369649805448,76.7,37.521204479946235,40.43,436
"Fulford, Braxton",690924,2026,66,32,0.193,0.143,0.05,0.316,0.238,0.078,0.263,0.215,0.048,9.4,28.1,86.5,25.0,4.5,,,,,72.0,,1.0,12.0,7.0,57.0,11.0,4.0,0.0,0.273,0.316,0.123,0.589,0.193,4.0,27.0,6.0,0.095,0.273,1.0,12.0,7.0,57.0,11.0,27.0,6.0,83.2,"Fulford, Braxton",Hitter,2026,-1.4317076898766936,-0.5374689753815072,0.714524757967872,-0.3601726964662926,0.0,-1.1642063113552623,-0.5286885394557642,-0.8121518887689151,-0.5936281330193001,-0.8911973082884688,,-0.7559509604374255,-0.8209517631157336,0.3548387096774194,35.5,22.797761524679274,40.35,437
"Robles, Victor",645302,2026,106,81,0.216,0.224,-0.008,,0.319,-0.072,0.236,0.266,-0.03,2.5,19.8,85.0,32.1,1.9,,,,,85.0,,,,,,,,,,,,,,,,,0.095,,,,,,,,,74.7,"Robles, Victor",Hitter,2026,-0.5059829548120781,-0.9733080979884818,0.714524757967872,-1.2865182631256822,0.0,0.8920378868363535,-0.31775259539075207,-0.302493822582837,0.17825873709060888,-0.4990940076384447,,-0.6163727945439098,-0.6488155696971406,0.4690265486725664,46.9,29.354719905877957,40.32,438
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,59.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1126935187139082,-0.5207634696060597,0.714524757967872,-0.6265331705366463,0.0,-0.4964316456593292,-0.4187705000509381,-0.6008794737370943,-0.28234808760924,-0.7526232016733178,,-0.6353434361949849,-0.684178133012098,0.4088669950738916,40.9,26.21457136671486,40.27,439
"Bolte, Henry",703607,2026,202,122,0.261,0.229,0.032,0.347,0.346,0.001,0.313,0.3,0.013,6.6,47.1,89.9,24.6,4.0,17.0,29.0,50.0,8.0,100.0,73.0,3.0,18.0,16.0,176.0,46.0,6.0,0.0,0.343,0.347,0.086,0.69,0.261,11.0,56.0,15.0,0.117,0.343,3.0,18.0,16.0,176.0,46.0,56.0,15.0,99.1,"Bolte, Henry",Hitter,2026,-0.1652237328303126,0.06615942084244847,-0.4910824072124832,0.00866146994030087,0.0,-0.5520986597785859,-0.1556470556077744,-0.15224569796041865,-0.2518269908608327,-0.0831767742339985,,-0.09649240069867897,-0.11083398155237344,0.6273291925465838,62.7,34.39378179943144,40.21,440
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,81.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.8020721616346893,-0.3291864953839133,0.714524757967872,-1.0870750241501619,0.0,-0.2600901294169686,-0.5982468923544954,-0.8941932226989551,-0.22037644808444967,-1.4208374644118036,,-1.0554765729258793,-1.1724850088898093,0.3333333333333333,33.3,20.63553532352913,40.21,441
"Varsho, Daulton",662139,2026,308,219,0.24,0.241,-0.001,0.387,0.358,0.029,0.305,0.294,0.011,5.9,38.8,86.0,34.7,4.2,61.0,44.0,16.0,70.0,47.0,87.0,7.0,36.0,24.0,279.0,67.0,16.0,2.0,0.308,0.387,0.147,0.6950000000000001,0.24,9.0,61.0,26.0,0.117,0.308,7.0,36.0,24.0,279.0,67.0,61.0,26.0,96.5,"Varsho, Daulton",Hitter,2026,-0.09002456784232331,-0.1775128962915971,-0.3350894256937939,0.32939492151222755,0.0,-0.32902696957263705,-0.09176559380339891,-0.10810342267794545,-0.2162688394222682,-0.14823992771443809,,-0.15430409564551775,-0.17491259092876385,0.719626168224299,72.0,36.379541449063865,40.2,442
"Quero, Edgar",700337,2026,172,116,0.187,0.208,-0.0209999999999999,0.233,0.296,-0.0629999999999999,0.225,0.26,-0.035,2.6,34.5,90.9,26.7,1.7,,,,,1.0,,2.0,12.0,15.0,150.0,28.0,1.0,0.0,0.253,0.233,0.046,0.486,0.187,1.0,41.0,12.0,0.088,0.253,2.0,12.0,15.0,150.0,28.0,41.0,12.0,71.2,"Quero, Edgar",Hitter,2026,-0.7156073501668664,-0.2789260845905087,0.714524757967872,-0.6937844829807539,0.0,0.42283798699730646,-0.18929221451202,-0.28928558872517596,0.1717352270747013,-0.6247124144572016,,-0.4735155529570152,-0.5208036274076098,0.589041095890411,58.9,33.34791971252244,40.19,443
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,18.0,10.0,0.065,0.236,1.0,5.0,6.0,78.0,11.0,18.0,10.0,65.2,"Smith, Pavin",Hitter,2026,-1.058599545482507,-0.8614249582719591,0.714524757967872,-0.9573677511360953,0.0,0.7451526021454239,-0.39884606678570966,-0.4696850107408187,0.1793058359227037,-0.7576030095702619,,-0.8024458207477382,-0.8823715972684271,0.4258373205741627,42.6,26.833923750056453,40.14,444
"Kelly, Carson",608348,2026,251,178,0.273,0.247,0.026,0.4,0.397,0.003,0.342,0.328,0.014,6.7,37.6,88.4,32.0,4.8,75.0,74.0,71.0,69.0,13.0,,6.0,35.0,32.0,220.0,60.0,10.0,0.0,0.363,0.4,0.127,0.763,0.273,0.0,42.0,28.0,0.15,0.363,6.0,35.0,32.0,220.0,60.0,42.0,28.0,108.2,"Kelly, Carson",Hitter,2026,0.3306016471868984,-0.04805053934023658,-1.5722277485809915,0.5761092724412933,0.0,-0.5148708496839203,-0.12786455246066947,-0.008353207983216093,-0.3630160176381078,0.24098810607242502,,0.05954252040721023,0.0770922896573135,0.6765498652291105,67.7,35.25740282745758,40.03,445
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,39.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.8919180652498665,-0.6272963045184152,0.714524757967872,-0.889916815778876,0.0,0.7147878211249598,-0.30326880377530435,-0.39417087844158427,0.21654089093401674,-0.6276973376772252,,-0.6000017752909732,-0.6306652287135835,0.497907949790795,49.8,29.80494956799365,39.94,446
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01,7.6,36.6,87.0,29.8,4.3,12.0,67.0,62.0,9.0,71.0,90.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.4,"Norby, Connor",Hitter,2026,-0.4852486416546567,-0.22063233027815635,0.49188145765770996,-0.06717364404554878,0.0,-0.4451283753707758,-0.14624529196454886,-0.24839004306670262,-0.16838673644896393,-0.06294185510972063,,-0.17032653067172826,-0.1811318860834056,0.660056657223796,66.0,34.6860362712416,39.89,447
"Cook, Billy",695257,2026,35,21,0.171,0.124,0.047,0.2,0.157,0.043,0.163,0.121,0.042,0.0,19.0,83.5,23.8,0.0,,,,,95.0,,0.0,7.0,0.0,35.0,6.0,1.0,0.0,0.171,0.2,0.029,0.371,0.171,4.0,14.0,0.0,0.033,0.171,0.0,7.0,0.0,35.0,6.0,14.0,0.0,51.6,"Cook, Billy",Hitter,2026,-2.425700438942618,-1.51322946419593,0.714524757967872,-1.2842452119011045,0.0,-1.0074494465009889,-1.0952740153149243,-1.4816914266801717,-0.8574247401195896,-2.0357129129070692,,-1.7747586867696898,-1.8939395441742255,0.22580645161290322,22.6,5.185412898808537,39.88,448
"Romo, Drew",691011,2026,120,76,0.133,0.173,-0.0399999999999999,0.314,0.294,0.02,0.242,0.252,-0.01,7.9,28.9,84.5,22.4,5.0,,,,,22.0,,5.0,9.0,11.0,105.0,14.0,4.0,0.0,0.227,0.314,0.181,0.541,0.133,1.0,31.0,12.0,0.121,0.227,5.0,9.0,11.0,105.0,14.0,31.0,12.0,76.6,"Romo, Drew",Hitter,2026,-0.8375197926961216,-0.848169341778299,0.714524757967872,-0.36553910533938677,0.0,0.18336480880570746,-0.3083294877548467,-0.41277735044775443,-0.07282399924913893,-0.5605555612027407,,-0.5744670639791064,-0.6203574764439209,0.5,50.0,29.647637857173848,39.82,449
"Palacios, Richie",680700,2026,228,159,0.237,0.251,-0.014,0.338,0.34,-0.002,0.305,0.312,-0.007,3.8,25.8,86.1,35.2,2.6,71.0,76.0,36.0,64.0,42.0,10.0,3.0,28.0,27.0,198.0,47.0,7.0,2.0,0.333,0.338,0.101,0.671,0.237,8.0,40.0,26.0,0.089,0.333,3.0,28.0,27.0,198.0,47.0,40.0,26.0,96.5,"Palacios, Richie",Hitter,2026,-0.10378522920975634,-0.56934048276165,-0.27228417705466085,0.1768043455226925,0.0,-0.0037935359581116046,-0.15451573218037545,-0.10339595757948053,-0.12141839539863757,-0.0439051877096859,,-0.2950490514551605,-0.3372734501431497,0.6551724137931034,65.5,34.42894906626219,39.8,450
"Grissom, Vaughn",687093,2026,211,159,0.249,0.261,-0.012,0.389,0.414,-0.0249999999999999,0.312,0.334,-0.022,6.3,42.1,89.5,35.8,4.7,85.0,38.0,62.0,75.0,34.0,27.0,5.0,22.0,36.0,185.0,46.0,11.0,0.0,0.319,0.389,0.14,0.708,0.249,0.0,30.0,17.0,0.153,0.319,5.0,22.0,36.0,185.0,46.0,30.0,17.0,98.7,"Grissom, Vaughn",Hitter,2026,0.4971901973429468,0.25956161878277334,-2.745679718120769,0.34165452949139685,0.0,0.15356227331355818,-0.16903767787075863,0.07177251760550943,-0.1703742415457748,0.18863473395101962,,0.08424117306759957,0.10817622549774712,0.6374622356495468,63.7,33.977533382093526,39.79,451
"Taveras, Leody",665750,2026,290,189,0.237,0.222,0.0149999999999999,0.364,0.336,0.0279999999999999,0.302,0.289,0.013,4.8,30.2,87.4,30.7,3.1,29.0,59.0,44.0,42.0,91.0,11.0,4.0,35.0,34.0,253.0,60.0,10.0,5.0,0.314,0.364,0.127,0.6779999999999999,0.237,10.0,72.0,28.0,0.114,0.314,4.0,35.0,34.0,253.0,60.0,72.0,28.0,95.6,"Taveras, Leody",Hitter,2026,-0.29480069966242206,-0.44805425023229434,0.2690210575846468,0.3458725587583514,0.0,-0.4756350520464599,-0.11864048771526067,-0.20154514265425938,-0.24552202355866204,-0.14119599341254047,,-0.25843203721736396,-0.2834132510243363,0.7073170731707317,70.7,35.54413351676336,39.78,452
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.4643509683452405,-1.4236742849375572,0.714524757967872,-0.81520611376888,0.0,-0.9205112849881797,-0.7579759309427907,-0.9532595422417214,-0.6734477021244313,-1.1380868170236604,,-1.1650238139380884,-1.2330629816030625,0.2982456140350877,29.8,15.67034713365129,39.76,453
"Emerson, Colt",806068,2026,160,90,0.201,0.173,0.028,0.396,0.289,0.107,0.294,0.247,0.0469999999999999,6.7,31.1,87.0,36.7,3.8,,,,,40.0,15.0,7.0,17.0,20.0,144.0,29.0,5.0,1.0,0.275,0.396,0.195,0.671,0.201,3.0,55.0,13.0,0.116,0.275,7.0,17.0,20.0,144.0,29.0,55.0,13.0,93.0,"Emerson, Colt",Hitter,2026,-0.892784597119686,-0.17356433545074412,0.714524757967872,0.15164621594266217,0.0,-1.0430301060418057,-0.2322863808876708,-0.4700070713242589,-0.4389987468911551,-0.5501535756761201,,-0.35436333546135973,-0.399560389328399,0.5714285714285714,57.1,32.01144308304583,39.72,454
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,92.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.2,"Lockridge, Brandon",Hitter,2026,-0.6665163737053003,-1.001564698604598,0.714524757967872,-0.12677512798703167,0.0,-1.1889462989257398,-0.3976742185426927,-0.4766747114624582,-0.5984346863148169,-0.6082718148471332,,-0.6473432223701048,-0.7202671041193178,0.4444444444444444,44.4,26.87035073357793,39.72,455
"Turner, Trea",607208,2026,415,296,0.236,0.241,-0.005,0.355,0.364,-0.009,0.283,0.29,-0.007,6.1,40.2,88.6,33.1,4.3,46.0,15.0,19.0,33.0,98.0,8.0,10.0,62.0,33.0,386.0,91.0,16.0,0.0,0.284,0.355,0.119,0.639,0.236,16.0,92.0,25.0,0.123,0.284,10.0,62.0,33.0,386.0,91.0,92.0,25.0,89.6,"Turner, Trea",Hitter,2026,-0.06940411088330153,0.03856936018856201,-0.8731204501129103,0.44434104104937894,0.0,-0.061853005254359265,-0.08013936756807861,-0.11088074584631924,-0.13183037207046333,-0.21337448611665327,,-0.154265489788192,-0.16420742139447086,0.7757009345794392,77.6,36.740943494093706,39.71,456
"Suárez, Eugenio",553993,2026,267,145,0.208,0.19,0.0179999999999999,,0.322,0.066,0.296,0.266,0.0299999999999999,9.0,31.0,87.9,34.5,4.9,1.0,49.0,40.0,4.0,18.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,93.7,"Suárez, Eugenio",Hitter,2026,-0.5568531679629845,-0.057683394154111,0.9680281619968412,-0.9943434920683467,0.0,0.20849694111066644,-0.1338475762212275,-0.24685102895517297,0.054882227365979655,-0.1349534079977831,,-0.14167093816486556,-0.1653364336247563,0.689922480620155,69.0,35.07142012088003,39.7,457
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,79.7,"Doyle, Brenton",Hitter,2026,-0.9334789730816092,-0.42563782658732097,0.714524757967872,-0.5078439715440854,0.0,-0.2999827510556042,-0.3174934657298589,-0.47533131742969226,-0.17263587502401584,-0.6785325020666577,,-0.5853033630611552,-0.6454205753099979,0.5041322314049587,50.4,29.362774969273353,39.6,458
"Semien, Marcus",543760,2026,318,226,0.214,0.255,-0.041,0.341,0.414,-0.0729999999999999,0.271,0.316,-0.0449999999999999,8.0,34.5,86.2,37.2,5.7,53.0,25.0,54.0,52.0,71.0,9.0,9.0,30.0,29.0,290.0,62.0,8.0,1.0,0.271,0.341,0.127,0.6120000000000001,0.214,6.0,68.0,23.0,0.159,0.271,9.0,30.0,29.0,290.0,62.0,68.0,23.0,85.8,"Semien, Marcus",Hitter,2026,0.4025256476142396,-0.08084294200599526,-1.887940798087276,0.06287079787453961,0.0,0.6924989849654365,-0.12004777803300597,0.08204386840168248,0.05885319999704906,0.17620293810783844,,-0.04118753128213481,-0.015087482273719394,0.726027397260274,72.6,35.50038780009747,39.47,459
"Young, Cole",702284,2026,384,282,0.253,0.275,-0.022,0.394,0.416,-0.0219999999999999,0.312,0.33,-0.018,5.0,39.0,88.6,34.8,3.6,68.0,17.0,44.0,75.0,66.0,74.0,11.0,45.0,43.0,348.0,88.0,14.0,1.0,0.313,0.394,0.141,0.7070000000000001,0.253,3.0,70.0,25.0,0.141,0.313,11.0,45.0,43.0,348.0,88.0,70.0,25.0,98.7,"Young, Cole",Hitter,2026,0.5208329884029298,0.011142999339717678,-2.3008904439578957,0.6120326640349517,0.0,0.19796663228901237,-0.10109515679086434,0.09147298172828561,-0.16154165931855552,0.10664340121059608,,0.014291637985591972,0.02782834288499779,0.7619047619047619,76.2,36.089531339621686,39.4,460
"Lopez, Otto",672640,2026,410,328,0.334,0.29,0.044,0.505,0.446,0.059,0.376,0.336,0.0399999999999999,7.0,42.7,89.4,31.4,5.6,86.0,7.0,29.0,70.0,78.0,87.0,9.0,61.0,45.0,380.0,127.0,26.0,6.0,0.368,0.505,0.171,0.873,0.334,17.0,58.0,20.0,0.156,0.368,9.0,61.0,45.0,380.0,127.0,58.0,20.0,119.0,"Lopez, Otto",Hitter,2026,0.7737717616562212,0.1567441449753764,-2.714008494786915,1.2515014925467571,0.0,-1.0052225176244693,-0.09510653268934005,0.07505880524437897,-0.6604427275576406,0.16275108513849892,,0.18182955186338434,0.21758850995180448,0.7735849056603774,77.4,36.275688133184744,39.38,461
