"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Young, Cole",702284,2026,310,227,0.254,0.275,-0.021,0.366,0.414,-0.0479999999999999,0.305,0.33,-0.025,5.3,38.8,88.2,35.2,3.9,68.0,22.0,45.0,67.0,60.0,85.0,6.0,33.0,34.0,279.0,71.0,11.0,1.0,0.317,0.366,0.112,0.683,0.254,2.0,56.0,21.0,0.139,0.317,6.0,33.0,34.0,279.0,71.0,56.0,21.0,96.5,"Young, Cole",Hitter,2026,0.479412232843477,-0.023447667975981648,-2.0819237243718343,0.4347353534041328,0.0,0.3130349428246682,-0.1006112367470155,0.08754633240885791,-0.09412733808374277,0.10594653451358815,,-0.015415729118651345,-0.0019810932741967085,0.7209302325581395,72.1,37.116898953720344,40.71,426
"Torres, Gleyber",650402,2026,190,126,0.28,0.255,0.025,0.395,0.391,0.004,0.356,0.343,0.0129999999999999,7.9,31.7,85.3,37.3,5.3,71.0,95.0,99.0,64.0,7.0,56.0,4.0,26.0,18.0,157.0,44.0,6.0,0.0,0.395,0.395,0.115,0.79,0.28,0.0,33.0,29.0,0.136,0.395,4.0,26.0,18.0,157.0,44.0,33.0,29.0,112.7,"Torres, Gleyber",Hitter,2026,0.346896031487814,-0.24462268952270957,-1.5829178573892022,0.5014488549634936,0.0,-0.5010952363776942,-0.17453040403421416,-0.005474370582082895,-0.37703745885461815,0.45885873408446803,,0.009886085677404923,0.014677833179585414,0.6129032258064516,61.3,34.76451569500282,40.66,427
"Fry, David",681807,2026,119,65,0.228,0.189,0.039,0.386,0.276,0.1099999999999999,0.327,0.272,0.0549999999999999,6.2,32.3,86.3,30.8,3.4,,,,,22.0,,4.0,14.0,9.0,101.0,23.0,4.0,0.0,0.345,0.386,0.158,0.731,0.228,0.0,36.0,18.0,0.087,0.345,4.0,14.0,9.0,101.0,23.0,36.0,18.0,103.5,"Fry, David",Hitter,2026,-0.8737397373105875,-0.42677634493342365,0.7568202442072423,0.1704054388667453,0.0,-1.2137436320897639,-0.28608071406220986,-0.47275344090895327,-0.5178853290602433,-0.4809950010737356,,-0.4134958593740435,-0.48288860137071205,0.497907949790795,49.8,31.21456929483482,40.65,428
"Swanson, Dansby",621020,2026,278,175,0.177,0.187,-0.01,0.316,0.322,-0.006,0.274,0.281,-0.007,6.3,40.0,89.2,25.7,4.0,34.0,85.0,77.0,20.0,75.0,99.0,8.0,42.0,31.0,237.0,42.0,7.0,1.0,0.285,0.316,0.139,0.601,0.177,9.0,66.0,36.0,0.135,0.285,8.0,42.0,31.0,237.0,42.0,66.0,36.0,86.7,"Swanson, Dansby",Hitter,2026,-0.5338122076100585,-0.14980414513386717,-0.054302728426522506,0.3496157267931073,0.0,-0.025576668295495097,-0.12167459800384987,-0.26394045370722746,-0.0690262175921856,-0.1831730775827347,,-0.24562810522542394,-0.2676693702477402,0.6984924623115578,69.8,36.446584335586415,40.53,429
"Naylor, Josh",647304,2026,304,239,0.253,0.273,-0.02,0.372,0.404,-0.032,0.303,0.322,-0.019,5.0,38.1,87.8,31.8,3.9,91.0,32.0,17.0,78.0,3.0,19.0,8.0,28.0,32.0,277.0,70.0,9.0,0.0,0.314,0.372,0.119,0.6859999999999999,0.253,13.0,39.0,23.0,0.131,0.314,8.0,28.0,32.0,277.0,70.0,39.0,23.0,95.9,"Naylor, Josh",Hitter,2026,0.37256150477528044,-0.1911445581512462,-1.6167098304847194,0.3625671539937496,0.0,0.217443330164787,-0.1114656038935959,0.045715251677141265,-0.11951246315325095,-0.04510250326861634,,-0.091338342612518,-0.08723011065926042,0.7169811320754716,71.7,36.77147255760872,40.52,430
"Emerson, Colt",806068,2026,97,60,0.227,0.171,0.0559999999999999,0.511,0.272,0.239,0.348,0.238,0.1099999999999999,5.0,28.3,85.9,36.7,3.1,,,,,45.0,37.0,6.0,13.0,16.0,88.0,20.0,5.0,1.0,0.299,0.511,0.284,0.81,0.227,1.0,28.0,7.0,0.101,0.299,6.0,13.0,16.0,88.0,20.0,28.0,7.0,110.1,"Emerson, Colt",Hitter,2026,-1.0943269433651637,-0.43625997383156884,0.7568202442072423,0.6438559932147014,0.0,-2.111669719525977,-0.3618992669469109,-0.6676530672926004,-0.9553213632028368,-0.7406174915481264,,-0.4790551822789479,-0.5530995350776198,0.4470046082949309,44.7,28.801740511020213,40.52,431
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,61.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1594444394082553,-0.524105924128533,0.7568202442072423,-0.630287102893227,0.0,-0.4959177684424969,-0.4252941003249178,-0.6226573039545593,-0.28293171109830423,-0.7876257021360211,,-0.6623513957682118,-0.7133868618276354,0.4088669950738916,40.9,26.784280761396694,40.51,432
"Fermín, José",665877,2026,115,89,0.267,0.241,0.026,,0.319,0.0519999999999999,0.305,0.275,0.0299999999999999,1.1,31.5,85.6,27.0,0.9,,,,,53.0,,,,,,,,,,,,,,,,,0.078,,,,,,,,,96.5,"Fermín, José",Hitter,2026,-0.46965099994130904,-0.8689805858652822,0.7568202442072423,-0.9762339128571699,0.0,0.15192255665526275,-0.30892866179034656,-0.33446234732899116,-0.1367912838135204,-0.5375929686908464,,-0.5270739959552001,-0.5806439786240507,0.48936170212765956,48.9,30.487462487436705,40.45,433
"Díaz, Yandy",650490,2026,304,229,0.32,0.288,0.032,,0.457,0.0469999999999999,0.391,0.364,0.027,7.9,44.9,90.6,27.5,5.9,91.0,52.0,62.0,95.0,17.0,,,,,,,,,,,,,,,,,0.169,,,,,,,,,123.7,"Díaz, Yandy",Hitter,2026,0.946116370411085,0.21719855907325722,-2.3947808574165395,-0.5513192428638488,0.0,0.4662542305516763,-0.11532078756946791,0.24294897591756998,-0.10098364367196713,0.5027290739727446,,0.38002078464909195,0.42362428268973873,0.7169811320754716,71.7,36.64878625213173,40.43,434
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.197,0.193,0.004,3.1,46.9,91.9,12.5,1.7,,,,,82.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.3,"Clarke, Denzel",Hitter,2026,-1.8579685614416728,-0.3153401808056305,0.7568202442072423,-1.094809911708095,0.0,-0.2671367525301935,-0.6049723018996916,-0.9184480814776136,-0.2226012357752436,-1.4548403513691308,,-1.0820361334561672,-1.202470301038085,0.3333333333333333,33.3,21.06625106960159,40.36,435
"Springer, George",543807,2026,238,164,0.223,0.23,-0.007,0.393,0.388,0.005,0.315,0.315,0.0,8.5,37.2,88.3,31.7,5.9,68.0,68.0,74.0,52.0,35.0,,8.0,23.0,21.0,206.0,46.0,11.0,0.0,0.315,0.393,0.17,0.708,0.223,6.0,43.0,25.0,0.158,0.315,8.0,23.0,21.0,206.0,46.0,43.0,25.0,99.7,"Springer, George",Hitter,2026,0.14613702293980574,-0.0027159159957190968,-1.5519350332604551,0.3570000860223219,0.0,-0.13345945023432979,-0.15659511457334532,-0.052357075345581636,-0.23033097095278476,0.1543164488677956,,-0.0027482576345545075,0.008273320131911425,0.664804469273743,66.5,35.335283416236436,40.25,436
"Fermin, Freddy",666023,2026,142,97,0.148,0.196,-0.048,0.262,0.29,-0.0279999999999999,0.233,0.266,-0.033,3.1,25.8,86.3,28.9,2.1,,,,,41.0,,3.0,14.0,11.0,122.0,18.0,5.0,0.0,0.243,0.262,0.114,0.505,0.148,0.0,29.0,14.0,0.094,0.243,3.0,14.0,11.0,122.0,18.0,29.0,14.0,73.7,"Fermin, Freddy",Hitter,2026,-0.7949329144634328,-0.7918928567409856,0.7568202442072423,-0.5031559328691118,0.0,0.552325807714869,-0.26382957249184885,-0.34609941276972145,0.1172210712942251,-0.5972915458799246,,-0.6106999485833755,-0.6702764850641679,0.5419847328244275,54.2,31.922683507135147,40.2,437
"Turner, Trea",607208,2026,319,225,0.223,0.233,-0.01,0.334,0.347,-0.0129999999999999,0.273,0.281,-0.008,4.9,38.2,88.6,32.9,3.4,40.0,18.0,16.0,31.0,99.0,12.0,7.0,43.0,21.0,296.0,66.0,12.0,0.0,0.276,0.334,0.111,0.6100000000000001,0.223,15.0,72.0,20.0,0.114,0.276,7.0,43.0,21.0,296.0,66.0,72.0,20.0,86.4,"Turner, Trea",Hitter,2026,-0.27434659007936957,-0.09366506705723283,-0.429445624216958,0.19217217976105827,0.0,-0.0003437206309182909,-0.12294504966276573,-0.18464275567805877,-0.09682036928701053,-0.3534928458587235,,-0.2682336720265133,-0.2916786354974853,0.7266514806378133,72.7,36.40615383125143,40.12,438
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.277,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.705027050918537,-0.9841963122337437,0.7568202442072423,-0.10195195474012701,0.0,-1.1942033153933571,-0.3942861132956515,-0.4909342677028757,-0.595710696490889,-0.6288365888406697,,-0.6626477761100458,-0.7384958139993268,0.4444444444444444,44.4,27.77107041624727,40.12,439
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.253,0.248,0.005,5.6,35.2,87.8,25.4,3.3,,,,,87.0,48.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.1,"Doyle, Brenton",Hitter,2026,-0.9787956574553609,-0.4249597372442224,0.7568202442072423,-0.4791588613044376,0.0,-0.30688367915874126,-0.3187300222931382,-0.49583331806070086,-0.17588645500600272,-0.7108954414155471,,-0.6084219459207488,-0.671434093473634,0.5041322314049587,50.4,30.175546685276217,40.01,440
"Collins, Isaac",686555,2026,254,156,0.226,0.23,-0.004,0.321,0.321,0.0,0.305,0.308,-0.003,6.4,39.7,88.7,32.1,3.9,32.0,82.0,95.0,49.0,52.0,8.0,3.0,27.0,23.0,212.0,48.0,11.0,0.0,0.339,0.321,0.095,0.66,0.226,4.0,61.0,32.0,0.091,0.339,3.0,27.0,23.0,212.0,48.0,61.0,32.0,96.5,"Collins, Isaac",Hitter,2026,-0.3267730840011632,-0.0001316998025395269,-0.645741132185641,0.19441004031011008,0.0,-0.12221775269126998,-0.16164105001125534,-0.17722977125308406,-0.11381399766706267,0.052793441923078326,,-0.21205895513185646,-0.25993490823658216,0.679144385026738,67.9,35.1747029540325,39.93,441
"Matthews, Brice",694728,2026,186,115,0.209,0.205,0.004,0.355,0.374,-0.019,0.271,0.278,-0.007,9.6,40.0,88.3,31.3,5.9,7.0,20.0,75.0,3.0,79.0,91.0,6.0,18.0,18.0,172.0,36.0,5.0,1.0,0.259,0.355,0.146,0.614,0.209,2.0,59.0,12.0,0.169,0.259,6.0,18.0,18.0,172.0,36.0,59.0,12.0,85.8,"Matthews, Brice",Hitter,2026,-0.16853478304603714,0.10617256233631794,-1.173839928582668,-0.05762461879522387,0.0,-0.11012412327455794,-0.21663127772838522,-0.20341375095004777,-0.1935621440571525,-0.07899133334046615,,-0.12910767957396047,-0.10747001674994884,0.6078431372549019,60.8,33.424709064460586,39.92,442
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.515487806113758,-1.3810473531501848,0.7568202442072423,-0.8325997671299007,0.0,-0.9226743049428464,-0.7587157810911599,-0.9730876988573004,-0.6688026607942414,-1.1697372904991314,,-1.183809090149488,-1.2544259242675913,0.2982456140350877,29.8,16.173560853249146,39.91,443
"Rafaela, Ceddanne",678882,2026,276,199,0.286,0.244,0.0419999999999999,0.451,0.364,0.087,0.346,0.294,0.0519999999999999,6.0,36.7,86.6,38.2,4.3,53.0,11.0,8.0,47.0,92.0,99.0,7.0,31.0,32.0,255.0,73.0,17.0,2.0,0.338,0.451,0.165,0.789,0.286,7.0,57.0,14.0,0.12,0.338,7.0,31.0,32.0,255.0,73.0,57.0,14.0,109.5,"Rafaela, Ceddanne",Hitter,2026,-0.07976451777056165,-0.0821427694428098,-0.8042789353574353,0.7656445521275411,0.0,-1.1581002688254125,-0.15797486769822777,-0.21063468415788844,-0.5971100426092644,-0.21822572072644764,,-0.13124016415026404,-0.14884655394861648,0.696969696969697,69.7,35.29137453209646,39.75,444
"Yastrzemski, Mike",573262,2026,211,136,0.23,0.226,0.004,0.353,0.318,0.0349999999999999,0.303,0.288,0.015,3.7,42.6,90.7,30.1,2.4,31.0,57.0,69.0,47.0,43.0,43.0,4.0,27.0,19.0,187.0,43.0,9.0,1.0,0.318,0.353,0.123,0.671,0.23,1.0,51.0,20.0,0.092,0.318,4.0,27.0,19.0,187.0,43.0,51.0,20.0,95.9,"Yastrzemski, Mike",Hitter,2026,-0.447168383371532,0.0434357106774161,-0.5837636955189746,0.20221374830671937,0.0,-0.4185730512214081,-0.20219475091137887,-0.2666489454892906,-0.25364326248761104,-0.26777617624123934,,-0.2674152590388841,-0.31777549762082197,0.6374622356495468,63.7,33.884133125156595,39.73,445
"Outman, James",681546,2026,80,38,0.151,0.148,0.003,0.274,0.236,0.038,0.226,0.211,0.015,2.6,31.6,86.0,34.2,1.3,,,,,65.0,,1.0,10.0,4.0,73.0,11.0,4.0,1.0,0.225,0.274,0.123,0.499,0.151,4.0,35.0,6.0,0.088,0.225,1.0,10.0,4.0,73.0,11.0,35.0,6.0,71.5,"Outman, James",Hitter,2026,-1.503329298219988,-0.5419397586277764,0.7568202442072423,-0.647553990683375,0.0,-0.41764366279400483,-0.5095947045313727,-0.7762898816727554,-0.3078510237043949,-1.1045563499242494,,-0.8457501369116873,-0.9228934050856964,0.4,40.0,24.101521508109222,39.64,446
"Williamson, Ben",810938,2026,175,125,0.248,0.262,-0.014,0.325,0.353,-0.0279999999999999,0.294,0.309,-0.015,1.6,38.4,88.9,32.0,1.1,63.0,49.0,53.0,83.0,74.0,15.0,1.0,23.0,19.0,157.0,39.0,7.0,1.0,0.322,0.325,0.077,0.647,0.248,5.0,33.0,16.0,0.091,0.322,1.0,23.0,19.0,157.0,39.0,33.0,16.0,93.0,"Williamson, Ben",Hitter,2026,-0.045593280335299496,-0.25265190485675626,-1.333851260846087,0.005720560543594942,0.0,0.12573576418248886,-0.24857472968230107,-0.13637967792735572,-0.15034759207469742,-0.2110176161399228,,-0.31173854090391145,-0.3466890794181348,0.5932203389830508,59.3,32.408149431015524,39.56,447
"Betts, Mookie",605141,2026,178,141,0.215,0.278,-0.063,0.399,0.441,-0.0419999999999999,0.295,0.337,-0.042,8.5,36.9,89.9,44.0,6.7,91.0,26.0,96.0,96.0,34.0,87.0,8.0,26.0,19.0,163.0,35.0,6.0,0.0,0.275,0.399,0.184,0.674,0.215,1.0,23.0,13.0,0.163,0.275,8.0,26.0,19.0,163.0,35.0,23.0,13.0,93.4,"Betts, Mookie",Hitter,2026,0.6954960916851735,0.4956548169984455,-4.263269259419232,0.2754406899522816,0.0,0.7834961262801601,-0.24681968647104405,0.1257949089605946,-0.08765908147830029,0.30464133961591927,,0.09041070895136992,0.11695655786820047,0.5973154362416108,59.7,32.46400144369372,39.53,448
"Arenado, Nolan",571448,2026,269,185,0.239,0.24,-0.001,0.391,0.362,0.029,0.312,0.302,0.01,5.9,30.4,85.3,35.7,4.1,51.0,39.0,37.0,53.0,9.0,84.0,8.0,31.0,31.0,238.0,57.0,12.0,0.0,0.316,0.391,0.152,0.7070000000000001,0.239,3.0,56.0,22.0,0.122,0.316,8.0,31.0,31.0,238.0,57.0,56.0,22.0,98.7,"Arenado, Nolan",Hitter,2026,-0.0642227516733195,-0.4221225875841204,-0.7725504762708655,0.5079284828585474,0.0,-0.32229599965584416,-0.17240310441258608,-0.1577352679464931,-0.3080022872714797,-0.08806516453260362,,-0.2390477852990358,-0.2575469398676282,0.6915167095115681,69.2,34.83221429334811,39.51,449
"Suárez, Eugenio",553993,2026,190,111,0.213,0.201,0.0119999999999999,,0.332,0.0419999999999999,0.286,0.265,0.0209999999999999,8.1,27.9,86.9,34.2,4.7,2.0,36.0,43.0,4.0,14.0,,,,,,,,,,,,,,,,,0.131,,,,,,,,,90.5,"Suárez, Eugenio",Hitter,2026,-0.5130407859750774,-0.2863620630947732,0.4769792347768177,-1.0700377689035174,0.0,0.37229644996619654,-0.2372617442351093,-0.2955603568832139,0.009920713769264157,-0.22799561364655122,,-0.2830673290933356,-0.30406533789754225,0.6129032258064516,61.3,32.768170769847586,39.44,450
"Marsee, Jakob",805300,2026,306,185,0.203,0.225,-0.0219999999999999,0.309,0.317,-0.008,0.296,0.308,-0.012,3.8,35.7,86.6,29.2,2.3,33.0,89.0,84.0,73.0,68.0,94.0,4.0,39.0,18.0,256.0,52.0,9.0,3.0,0.328,0.309,0.106,0.637,0.203,18.0,73.0,41.0,0.092,0.328,4.0,39.0,18.0,256.0,52.0,73.0,41.0,93.7,"Marsee, Jakob",Hitter,2026,-0.36340987750213616,-0.48615250107958324,-0.11642688871690421,0.23453573828143537,0.0,0.11914100877644629,-0.1584525412791264,-0.18196092397947183,-0.04787732385385003,-0.031194353012571018,,-0.32990208580186264,-0.3822817022928688,0.7183098591549296,71.8,35.276173179374624,39.42,451
"Paredes, Isaac",670623,2026,291,201,0.238,0.239,-0.001,0.415,0.373,0.0419999999999999,0.339,0.324,0.015,7.0,31.8,87.1,37.3,4.8,75.0,66.0,67.0,87.0,6.0,6.0,10.0,30.0,36.0,248.0,59.0,14.0,0.0,0.344,0.415,0.177,0.7589999999999999,0.238,0.0,49.0,30.0,0.134,0.344,10.0,30.0,36.0,248.0,59.0,49.0,30.0,107.3,"Paredes, Isaac",Hitter,2026,0.10768387029648525,-0.13622683322096915,-1.6148319526096124,0.7703727841011115,0.0,-0.3941920354304835,-0.16641247788939598,-0.09032111322879154,-0.3606136408716856,0.14978663463033048,,-0.06223862642852532,-0.07405599605074943,0.708029197080292,70.8,35.022858344946094,39.4,452
"Rumfield, TJ",681198,2026,293,220,0.278,0.249,0.029,0.475,0.398,0.0769999999999999,0.362,0.323,0.0389999999999999,6.4,32.7,84.5,38.2,4.8,86.0,52.0,40.0,80.0,4.0,89.0,11.0,33.0,38.0,259.0,72.0,14.0,2.0,0.355,0.475,0.197,0.83,0.278,0.0,41.0,27.0,0.149,0.355,11.0,33.0,38.0,259.0,72.0,41.0,27.0,114.6,"Rumfield, TJ",Hitter,2026,0.28812376379060156,-0.33354172992939196,-1.5537115092969678,1.0253425011959088,0.0,-0.9215937863126813,-0.166092134884655,-0.08923908694219629,-0.6008923879645514,0.10693398359875309,,-0.03461571485272091,-0.026362711038672146,0.7094430992736077,70.9,35.033052852663864,39.38,453
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.281,0.294,-0.0129999999999999,7.0,37.8,88.0,28.7,4.4,35.0,84.0,97.0,40.0,88.0,97.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,88.9,"Carter, Evan",Hitter,2026,-0.358957139371995,-0.17755041803972332,-0.7393714916303422,0.11185797953987915,0.0,0.144373956441023,-0.20493899962041057,-0.2169421897312088,-0.07994898293043473,-0.02398074013125385,,-0.2251293317091382,-0.2436129016667394,0.6561604584527221,65.6,33.79680090865852,39.37,454
"Antonacci, Sam",803011,2026,222,157,0.286,0.304,-0.018,0.407,0.445,-0.038,0.356,0.375,-0.019,7.6,35.9,88.1,39.5,5.4,80.0,22.0,95.0,90.0,77.0,17.0,3.0,35.0,18.0,189.0,54.0,10.0,2.0,0.382,0.407,0.121,0.7889999999999999,0.286,9.0,35.0,15.0,0.141,0.382,3.0,35.0,18.0,189.0,54.0,35.0,15.0,112.7,"Antonacci, Sam",Hitter,2026,0.9510980916252456,0.1413925946384174,-4.013312364576219,0.6130453634630614,0.0,0.21558455330998005,-0.22242855300198075,0.1997155582199586,-0.2862432908368743,0.5625001704806303,,0.1484928919498052,0.16949618458175802,0.6491228070175439,64.9,33.24021816987573,39.12,455
"Bazzana, Travis",683953,2026,191,129,0.256,0.24,0.016,0.427,0.371,0.0559999999999999,0.346,0.319,0.0269999999999999,3.9,36.2,88.7,30.2,2.6,65.0,82.0,89.0,49.0,77.0,13.0,5.0,19.0,18.0,164.0,42.0,11.0,1.0,0.356,0.427,0.171,0.7829999999999999,0.256,11.0,36.0,24.0,0.131,0.356,5.0,19.0,18.0,164.0,42.0,36.0,24.0,109.5,"Bazzana, Travis",Hitter,2026,0.07349910898707489,-0.263939562760707,-1.4891978845150795,0.481102230578395,0.0,-0.6659185857432351,-0.25221934197019885,-0.14514913421776798,-0.48330411379553295,0.05548500131337265,,-0.11762937020286103,-0.12941634012755646,0.6141479099678456,61.4,32.29216429150149,39.12,456
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.33,0.341,-0.011,5.8,40.5,90.0,35.9,4.4,88.0,66.0,98.0,91.0,32.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.5035549145654262,0.21303446052020025,-2.9858771732905716,0.5631729159676836,0.0,0.03560039877853836,-0.19134997797518274,0.053740737288417884,-0.261440874735099,0.2698686325830696,,0.029685447263710862,0.03297113898854265,0.6923076923076923,69.2,34.229254197754486,39.08,457
"Call, Alex",669743,2026,107,74,0.258,0.221,0.037,0.315,0.274,0.0409999999999999,0.321,0.291,0.03,1.4,20.3,83.3,24.3,0.9,,,,,65.0,,0.0,16.0,14.0,89.0,23.0,5.0,0.0,0.374,0.315,0.057,0.6890000000000001,0.258,1.0,16.0,14.0,0.053,0.374,0.0,16.0,14.0,89.0,23.0,16.0,14.0,101.6,"Call, Alex",Hitter,2026,-0.7329717480896195,-1.3962880293659392,0.7568202442072423,-0.008434520385251118,0.0,-0.8277370842943764,-0.4330163927517317,-0.4946384293175816,-0.5086554680261282,-0.5252526627382883,,-0.7493442764163811,-0.8311372889304569,0.4713656387665198,47.1,26.538528650131987,38.94,458
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.0220977739274544,-0.5803050220709076,0.7568202442072423,-0.2479103292114031,0.0,-0.42103981042814653,-0.33735294168948393,-0.5183882324633384,-0.2525604748298568,-0.6833734169023036,,-0.5559422761811381,-0.6127728332452852,0.5419847328244275,54.2,29.58289601801151,38.93,459
"Edwards, Xavier",669364,2026,318,237,0.291,0.27,0.0209999999999999,0.425,0.4,0.0249999999999999,0.352,0.335,0.0169999999999999,5.5,32.1,87.1,40.1,4.1,89.0,81.0,85.0,91.0,72.0,86.0,6.0,43.0,26.0,275.0,80.0,11.0,4.0,0.375,0.425,0.134,0.8,0.291,11.0,42.0,39.0,0.13,0.375,6.0,43.0,26.0,275.0,80.0,42.0,39.0,111.4,"Edwards, Xavier",Hitter,2026,0.4001190086502656,-0.11774638534990581,-2.1450928028617935,0.8059331495569731,0.0,-0.5514410483983575,-0.17953757774297355,-0.02662448817526128,-0.4605729181934809,0.2660426694645163,,-0.026629630805044893,-0.023764070820425844,0.726027397260274,72.6,34.60516877541143,38.82,460
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.3291760462221607,-1.6442276668840317,0.7568202442072423,-2.0834060868147906,0.0,1.0126683487945938,-1.0088605864440192,-1.2886609728894423,-0.07016697991714282,-1.976406499634256,,-1.8736375492140984,-1.9905464891230864,0.2682926829268293,26.8,8.21302133471041,38.79,461
"Bogaerts, Xander",593428,2026,278,197,0.224,0.245,-0.0209999999999999,0.337,0.384,-0.0469999999999999,0.291,0.316,-0.025,6.6,37.1,87.9,28.4,4.7,67.0,59.0,72.0,61.0,46.0,82.0,8.0,30.0,28.0,246.0,55.0,4.0,0.0,0.306,0.337,0.113,0.643,0.224,9.0,51.0,27.0,0.139,0.306,8.0,30.0,28.0,246.0,55.0,51.0,27.0,92.1,"Bogaerts, Xander",Hitter,2026,0.15545676497413552,-0.23133222645162402,-1.738795295499583,0.2408073832742977,0.0,0.31056818361792954,-0.20104362251879077,-0.06254605824177087,-0.11138232714044724,0.05226622058916591,,-0.16613839510155975,-0.1629898991365319,0.6984924623115578,69.8,33.920766318666985,38.77,462
"Keith, Colt",690993,2026,214,157,0.261,0.268,-0.007,0.382,0.429,-0.0469999999999999,0.305,0.323,-0.018,8.3,42.0,89.0,38.2,6.1,56.0,11.0,85.0,64.0,81.0,35.0,4.0,27.0,16.0,199.0,52.0,8.0,2.0,0.308,0.382,0.121,0.69,0.261,3.0,43.0,11.0,0.161,0.308,4.0,27.0,16.0,199.0,52.0,43.0,11.0,96.5,"Keith, Colt",Hitter,2026,0.5312391338668867,0.3576229995642157,-3.2953288795967133,0.18583230846445487,0.0,0.13819342642941165,-0.24827075964733275,0.020443078378109686,-0.2545691562284935,0.1964817032291124,,0.04221472381063033,0.07656298276373018,0.6407185628742516,64.1,32.41782288984431,38.73,463
