"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,,0.0,-0.16,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.186,"Moore, Dylan",Hitter,2026,-1.5079322686740095,0.21533848337850456,0.3942563050410218,-1.6169497649751634,-0.5557564016690384,1.6634556544930088,-0.4065494642005256,-0.8822330919446968,0.45346975048705207,-0.7648346278401008,,-0.7765432443071046,-0.790086778944452,515
"Furman, Nate",801501,2026,16,9,0.077,0.175,-0.0979999999999999,0.077,0.206,-0.129,0.152,0.238,-0.086,0.0,33.3,84.2,22.2,0.0,,,,,,,12.5,31.3,93.8,33.3,,0.125,-0.08,0.78,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.2,0.077,0.0,0.277,0.077,0.0,0.0,5.0,2.0,,,0.031,0.2,0.0,0.277,0.0,0.0,0.0,13.0,1.0,5.0,2.0,0.0,48.1,-0.091,"Furman, Nate",Hitter,2026,-1.216808985437647,-0.6873950963408116,1.0896699696413892,-1.5269236357308458,-0.47216391527544,1.4536265967643125,-0.40912304739210525,-0.4772937801780996,0.44300345551111775,-0.8595354407222452,,-0.895902604455141,-1.0026778293938696,516
"Fry, David",681807,2026,169,92,0.181,0.167,0.0139999999999999,0.333,0.259,0.074,0.288,0.256,0.0319999999999999,6.5,32.6,85.5,26.1,3.6,,,,,24.0,,14.8,30.8,76.3,56.5,,0.233,-0.16,1.375,6.0,16.0,13.0,144.0,26.0,4.0,0.0,0.302,0.333,0.152,0.635,0.181,0.0,0.0,52.0,25.0,,,0.092,0.302,0.152,0.635,6.0,16.0,13.0,144.0,26.0,52.0,25.0,4.67,91.1,-0.108,"Fry, David",Hitter,2026,-0.828895629697135,-0.30922846039331914,-0.08929911814224345,-0.1761700438959842,-0.4871225707353471,-0.518992150889478,-0.4095014459711643,-0.5519230293083164,-0.3629305349527057,-0.42385414392489223,,-0.5004168983382289,-0.5437828800105796,517
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,,0.333,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.2897599338232795,0.1422322174565131,-2.8387284388259104,-0.5159254067029654,-0.6023922098675724,0.4635097617997861,-0.41619989468898744,0.06870029336633465,0.00952947746570543,0.27705874863431196,,-0.13890323183635783,-0.16009594221297888,518
"Allen, Nick",669397,2026,136,100,0.264,0.219,0.045,0.347,0.274,0.0729999999999999,0.29,0.245,0.0449999999999999,2.0,29.0,85.9,24.0,1.5,,,,,37.0,41.0,5.9,19.9,81.7,38.0,,0.316,0.65,1.4,2.0,21.0,13.0,121.0,32.0,4.0,0.0,0.308,0.347,0.082,0.655,0.265,2.0,3.0,27.0,8.0,0.78,,0.055,0.308,0.082,0.655,2.0,21.0,13.0,121.0,32.0,27.0,8.0,1.58,91.8,0.433,"Allen, Nick",Hitter,2026,-0.7140567932465687,-0.6068187919486752,-0.018932670463917035,-0.2665775358137206,-0.011085358746539122,-0.7445459249906147,-0.41826761601673823,-0.4034389938771351,-0.42396528986630305,-0.6224096662022871,,-0.600714034593001,-0.6914183398441577,519
"Amador, Adael",691182,2026,13,5,0.3,0.089,0.211,0.7,0.21,0.49,0.484,0.256,0.2279999999999999,20.0,20.0,79.9,20.0,7.7,,,,,,,23.1,38.5,84.2,40.0,,0.5,0.08,0.78,1.0,5.0,6.0,10.0,3.0,1.0,0.0,0.462,0.7,0.4,1.162,0.3,0.0,0.0,5.0,3.0,,,0.121,0.462,0.4,1.162,1.0,5.0,6.0,10.0,3.0,5.0,3.0,0.3,153.2,0.091,"Amador, Adael",Hitter,2026,-1.2292553491510385,-0.3484775379928727,1.262476111992058,1.4304612158070846,-0.31201830976349354,-4.142521655990692,-0.4185227422918814,-0.6670973421393376,-1.522866092561779,-0.16913612519216276,,-0.1760998747602695,-0.2787153553343012,520
"Barrosa, Jorge",678489,2026,157,99,0.197,0.163,0.034,0.341,0.254,0.087,0.278,0.235,0.043,5.1,25.3,87.5,32.3,3.2,,,,,79.0,,8.9,26.8,81.5,43.4,,0.27,0.47,0.78,2.0,27.0,12.0,132.0,26.0,11.0,1.0,0.282,0.341,0.144,0.623,0.197,2.0,1.0,42.0,14.0,,,0.091,0.282,0.144,0.623,2.0,27.0,12.0,132.0,26.0,42.0,14.0,1.49,88.0,0.534,"Barrosa, Jorge",Hitter,2026,-0.9464620114426434,-0.30677886801647747,-0.19932547409975915,-0.17375692389273453,0.07778665310349715,-0.7294455274471154,-0.4190995235971923,-0.5069781348737794,-0.40081502819759685,-0.6248806157110197,,-0.5194583571089767,-0.5926292021142018,521
"Wynns, Austin",642851,2026,89,60,0.146,0.2,-0.054,0.183,0.29,-0.1069999999999999,0.176,0.24,-0.064,3.3,26.7,84.9,31.7,2.2,,,,,6.0,,5.6,27.0,87.1,36.7,,0.193,-0.16,1.1,1.0,4.0,1.0,82.0,12.0,0.0,0.0,0.195,0.183,0.037,0.378,0.146,0.0,0.0,24.0,5.0,,,0.09,0.195,0.037,0.378,1.0,4.0,1.0,82.0,12.0,24.0,5.0,1.58,55.7,-0.133,"Wynns, Austin",Hitter,2026,-0.6581867050050438,-0.4347820488332154,-0.24490063040428045,-1.2365507654636305,-0.5091205934705046,1.0272281639672267,-0.42191003834841845,-0.28792315441005933,0.25576013115511353,-0.6231001775513992,,-0.5928416201936925,-0.6422297754362618,522
"Heineman, Tyler",623168,2026,162,128,0.175,0.22,-0.045,0.224,0.265,-0.041,0.206,0.241,-0.035,0.8,11.7,81.4,25.0,0.6,,,,,15.0,,3.1,15.4,91.6,50.0,,0.205,-0.25,1.238,1.0,12.0,9.0,143.0,25.0,2.0,1.0,0.224,0.224,0.049,0.448,0.175,1.0,0.0,25.0,5.0,,,0.045,0.224,0.049,0.448,1.0,12.0,9.0,143.0,25.0,25.0,5.0,1.18,65.2,-0.187,"Heineman, Tyler",Hitter,2026,-0.7840435398641215,-1.1181611933165925,0.855278740017056,-0.9255480566270754,-0.5566363225784449,0.5767952930421741,-0.42816762407447884,-0.4807948947164695,-0.016852557131408888,-0.6921028164104093,,-0.9044583191005905,-0.9756990247475419,523
"Jansen, Danny",643376,2026,156,92,0.169,0.165,0.004,0.324,0.281,0.0429999999999999,0.267,0.25,0.017,6.5,32.6,87.2,21.7,3.8,,,,,36.0,,8.3,29.5,82.5,58.7,,0.221,0.46,7.25,4.0,13.0,15.0,136.0,23.0,7.0,1.0,0.266,0.324,0.155,0.5900000000000001,0.169,1.0,0.0,46.0,13.0,8.0,8.0,0.116,0.266,0.155,0.5900000000000001,4.0,13.0,15.0,136.0,23.0,46.0,13.0,3.47,84.5,0.063,"Jansen, Danny",Hitter,2026,-0.7186066244242483,-0.37511333589205587,-0.4611274990009614,-0.2952518755839744,-0.3366560952268699,-0.2705125832477375,-0.4288480973196743,-0.5565487067672703,-0.32904994042484753,-0.5333006706918364,,-0.5104751615991935,-0.5253952861449946,524
"Rivero, Sebastián",665861,2026,56,42,0.25,0.261,-0.011,0.283,0.304,-0.016,0.262,0.272,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,5.4,19.6,81.5,35.7,,0.317,0.09,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.102,"Rivero, Sebastián",Hitter,2026,-0.3711355563960645,-1.0478706398451492,-0.09059818221041838,-0.6850717914348192,-0.3023391797600243,0.19185658831377495,-0.4297567722594566,-0.26046500908979914,-0.14506174287193918,-0.4358346981669266,,-0.6899113678457751,-0.7660266864324402,525
"De Los Santos, Deyvison",691277,2026,9,6,0.333,0.201,0.132,0.444,0.296,0.148,0.338,0.214,0.124,16.7,16.7,84.7,50.0,11.1,,,,,48.0,,0.0,33.3,100.0,50.0,,0.5,0.12,0.78,0.0,0.0,0.0,9.0,3.0,1.0,0.0,0.333,0.444,0.111,0.777,0.333,0.0,0.0,3.0,0.0,,,0.095,0.333,0.111,0.777,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,107.0,0.136,"De Los Santos, Deyvison",Hitter,2026,-0.7209070638644731,0.34673172814760633,-0.5748257716385161,-0.15018896686067354,-0.27242186884021,-1.900947154399593,-0.43696953343545575,-0.5460996044636929,-0.8183155513742959,-0.511291035210893,,-0.30095956128931745,-0.34613783177284624,526
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,-0.051,0.14,0.264,-0.124,0.185,0.249,-0.064,10.7,32.1,84.4,28.6,6.1,,,,,69.0,,10.2,30.6,81.7,39.3,,0.179,-0.43,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.225,0.14,0.024,0.365,0.116,0.0,0.0,15.0,5.0,,,0.097,0.225,0.024,0.365,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.489,"Kennedy, Buddy",Hitter,2026,-0.8251775089950673,-0.11929239728975614,-0.3278375760408843,-1.2401216680940867,-0.8223724372191472,1.07486823765747,-0.4400971632831314,-0.2846812809507924,0.34837481536017506,-0.4178252723545331,,-0.46911682667278454,-0.5281405393335491,527
"Beck, Jordan",687597,2026,136,88,0.2,0.215,-0.0149999999999999,0.312,0.301,0.011,0.253,0.257,-0.004,4.5,30.7,86.9,29.5,2.9,,,,,67.0,,7.4,27.9,80.8,37.5,,0.276,-0.55,0.762,1.0,13.0,10.0,125.0,25.0,7.0,2.0,0.257,0.312,0.112,0.569,0.2,2.0,1.0,38.0,10.0,0.762,,0.086,0.257,0.112,0.569,1.0,13.0,10.0,125.0,25.0,38.0,10.0,0.96,80.1,-0.638,"Beck, Jordan",Hitter,2026,-0.5053427982182098,-0.3039830997613864,-0.6125803856616873,-0.49365614156543813,-0.9534806527206857,0.060562230046517895,-0.4423596408583153,-0.24022062628291346,-0.09103215718061658,-0.4569401753538176,,-0.42185044062747334,-0.48293957695195955,528
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,71.0,,3.3,30.6,82.1,35.4,,0.26,-0.66,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.75,"Thomas, Colby",Hitter,2026,-0.23500050580016585,-0.005360044357352156,-1.4189609681372182,-0.4726812877205246,-1.0520317945741915,-0.020758338215203304,-0.45084748697911275,-0.19814329922045287,-0.1474822862149418,-0.39000389104528577,,-0.14641848963720677,-0.12853790685069696,529
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,12.9,30.6,79.5,38.2,,0.212,-0.36,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.409,"Short, Zack",Hitter,2026,-0.7769977060142719,-0.41584371516165675,-0.0879607249150744,-1.0061273568835805,-0.7519787644666432,0.6390688703429878,-0.4528223712180631,-0.3202744060521114,0.1477319229026151,-0.4303510643394229,,-0.47288029797614006,-0.5235468021585079,530
"Friedl, TJ",670770,2026,253,169,0.158,0.175,-0.0169999999999999,0.234,0.24,-0.0059999999999999,0.222,0.233,-0.011,2.4,27.2,87.3,24.3,1.6,,,,,34.0,89.0,7.9,23.3,86.9,37.3,,0.199,-0.87,3.8,3.0,19.0,11.0,222.0,35.0,6.0,1.0,0.242,0.234,0.076,0.476,0.158,5.0,1.0,59.0,20.0,0.78,,0.065,0.242,0.076,0.476,3.0,19.0,11.0,222.0,35.0,59.0,20.0,3.08,70.3,-0.223,"Friedl, TJ",Hitter,2026,-1.0258980574353724,-0.5832457812633223,0.46254458209741006,-0.7204065667894769,-0.5883134753170716,0.17236530055382113,-0.45339778579164264,-0.46278632720241103,-0.051251765608027515,-0.7538773339935729,,-0.6996982590042168,-0.791238213776536,531
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.546,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,71.0,,12.0,32.0,84.8,71.4,,0.333,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.546,0.273,0.906,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.273,0.906,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.8094081137108531,-0.5860637662861738,0.11779546465884558,0.5737465586904661,-0.06212077149210449,-2.338512411189227,-0.4558967964506845,-0.8412199215090423,-1.1875815617679828,-0.6996700587267097,,-0.5644634607373918,-0.5870239359922403,532
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001,6.0,37.6,88.5,38.5,3.7,,,,,23.0,12.0,5.3,31.9,77.7,40.2,,0.313,-0.72,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.818,"Gray, Tristan",Hitter,2026,-0.34835366487459085,0.1749547495488705,-1.6178243642374808,-0.3154534500457651,-1.11186641641382,-0.03433796764572658,-0.4567095768573151,-0.17119273405163965,-0.09569896066006336,-0.3678526852346978,,-0.2236646256402972,-0.26408141228996773,533
"Wilson, Weston",642215,2026,132,75,0.197,0.181,0.016,0.333,0.285,0.048,0.281,0.257,0.024,5.3,34.7,85.2,34.7,3.0,,,,,55.0,,10.6,31.8,77.5,45.3,,0.268,-0.47,0.78,4.0,15.0,11.0,117.0,23.0,4.0,0.0,0.288,0.333,0.136,0.621,0.197,5.0,0.0,42.0,14.0,,,0.104,0.288,0.136,0.621,4.0,15.0,11.0,117.0,23.0,42.0,14.0,3.42,88.9,-0.534,"Wilson, Weston",Hitter,2026,-0.6467037338879964,-0.10118749322240524,-0.7604413152193262,-0.26987117040470837,-0.8619688781424307,-0.38865073389505705,-0.46152226616383407,-0.3606757596296965,-0.2599976688121941,-0.42812480205963266,,-0.3478011634866967,-0.396778813616918,534
"Doyle, Brenton",686668,2026,176,110,0.221,0.197,0.0239999999999999,0.313,0.282,0.031,0.264,0.24,0.024,6.4,32.7,87.9,24.5,4.0,,,,,91.0,48.0,6.8,30.7,85.1,35.5,,0.311,-0.27,3.1,3.0,26.0,12.0,163.0,36.0,6.0,0.0,0.274,0.313,0.092,0.587,0.221,12.0,0.0,54.0,12.0,0.765,,0.085,0.274,0.092,0.587,3.0,26.0,12.0,163.0,36.0,54.0,12.0,2.7,83.5,-0.084,"Doyle, Brenton",Hitter,2026,-0.7114197452997475,-0.28645417296934406,-0.5817160430050328,-0.37632868669173236,-0.4660044689095959,-0.36636055746836543,-0.46208898301111656,-0.4014116897858317,-0.2815221037833826,-0.6174556236606396,,-0.5014916956030867,-0.5653764789748906,535
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,,0.346,0.14,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,91.1,0.159,"Meadows, Parker",Hitter,2026,-0.6847802705930858,-0.5858728786094396,-0.11185221845307936,-0.48368135651833216,-0.25218368792386514,-0.6073929572197595,-0.4636573441302336,-0.4590843427299794,-0.4104688162512391,-0.5746682055482476,,-0.5994723551295422,-0.6671782188581076,536
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,16.0,,0.0,31.6,76.2,46.2,,0.167,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.9,-0.239,"Garcia, Aramis",Hitter,2026,0.18654084642559604,-0.16346865085315695,-2.59302513967443,-0.8045105069883315,-0.6023922098675724,0.8878588758177145,-0.46714219896863235,-0.0736534304748053,0.075248825084191,-0.2881654405555437,,-0.11660601910020807,-0.04172161157926406,537
"Alcántara, Kevin",682634,2026,28,15,0.24,0.232,0.0079999999999999,0.36,0.353,0.007,0.282,0.275,0.0069999999999999,6.7,26.7,91.1,60.0,3.6,,,,,58.0,,7.1,39.3,67.7,46.7,,0.357,-0.17,0.78,1.0,6.0,6.0,25.0,6.0,0.0,0.0,0.286,0.36,0.12,0.6459999999999999,0.24,0.0,1.0,11.0,2.0,,,0.121,0.286,0.12,0.6459999999999999,1.0,6.0,6.0,25.0,6.0,11.0,2.0,0.98,89.2,-0.193,"Alcántara, Kevin",Hitter,2026,-0.09246011009794215,0.5911543427233448,-2.9388317673573563,-0.37577896435538705,-0.5619158480348826,-0.1022510728208751,-0.46849246082230384,-0.13830305757544306,-0.16603191735706316,-0.1450086115182574,,-0.048247748216795866,-0.056785949110990754,538
"Stefanic, Michael",683021,2026,7,6,0.429,0.283,0.146,0.571,0.347,0.2239999999999999,0.435,0.273,0.1619999999999999,0.0,16.7,88.5,33.3,0.0,,,,,,,0.0,14.3,77.8,33.3,,0.5,0.04,0.78,0.0,1.0,1.0,7.0,3.0,1.0,0.0,0.429,0.571,0.142,1.0,0.429,0.0,0.0,1.0,0.0,,,0.064,0.429,0.142,1.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,0.0,137.7,0.045,"Stefanic, Michael",Hitter,2026,-0.07379830212119445,-0.6386811611438237,-0.8107994808591397,0.49297468025810054,-0.3524946715961833,-2.463603074479566,-0.47546930245679414,-0.3115935740458968,-1.1541561145592545,-0.34500842545067456,,-0.3212430899765648,-0.38706734656381875,539
"Narváez, Carlos",665966,2026,247,142,0.167,0.197,-0.03,0.242,0.316,-0.074,0.226,0.267,-0.041,7.0,38.7,91.3,37.3,4.0,,,,,8.0,,6.5,33.2,76.5,30.3,,0.248,-1.06,0.763,3.0,18.0,10.0,215.0,36.0,7.0,0.0,0.245,0.242,0.075,0.487,0.167,1.0,3.0,82.0,16.0,0.763,,0.119,0.245,0.075,0.487,3.0,18.0,10.0,215.0,36.0,82.0,16.0,3.92,71.5,-1.228,"Narváez, Carlos",Hitter,2026,-0.39609363815890936,0.2836973218591119,-1.6544743803997897,-0.7120196447218139,-1.4726339892704026,0.656016936861874,-0.4789197541769983,-0.21689210150019583,0.14642143891303452,-0.33002283543729477,,-0.2311237732874432,-0.24431190690194943,540
"Wisdom, Patrick",621550,2026,48,26,0.111,0.165,-0.054,0.2,0.375,-0.175,0.157,0.246,-0.089,19.2,42.3,92.7,26.9,10.4,,,,,41.0,,6.3,39.6,70.8,34.6,,0.16,-0.67,0.78,1.0,3.0,4.0,45.0,5.0,1.0,0.0,0.167,0.2,0.089,0.367,0.111,0.0,0.0,19.0,3.0,,,0.21,0.167,0.089,0.367,1.0,3.0,4.0,45.0,5.0,19.0,3.0,1.88,49.7,-0.761,"Wisdom, Patrick",Hitter,2026,-0.15260042841035037,0.6172183807012169,-2.814139061974209,-1.1948557341563528,-1.0617109245776608,1.4172464248518244,-0.48050210035451213,-0.08567437316228989,0.4156454898589189,-0.16815049111162197,,-0.015507704187836438,0.04293756160243678,541
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,18.0,,2.2,15.2,91.0,44.6,,0.097,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0661256413697742,-0.652347249819092,0.6721608038663511,-1.30986130749446,-0.9693192290899993,1.0486105928249105,-0.4847267994769872,-0.4926465193673669,0.23465066932167084,-0.8614020833746472,,-0.8661261935530411,-0.940852945076172,542
"Bowen, Jase",687749,2026,83,49,0.165,0.215,-0.0499999999999999,0.266,0.363,-0.0969999999999999,0.211,0.268,-0.057,10.2,36.7,87.8,28.6,6.0,,,,,96.0,,2.4,36.1,76.2,49.0,,0.234,-0.24,0.78,2.0,14.0,7.0,79.0,13.0,2.0,0.0,0.205,0.266,0.101,0.471,0.165,6.0,0.0,30.0,2.0,,,0.148,0.205,0.101,0.471,2.0,14.0,7.0,79.0,13.0,30.0,2.0,2.73,66.8,-0.273,"Bowen, Jase",Hitter,2026,-0.07899421027033329,0.051015904144171204,-2.626248445086875,-0.7763245614321083,-0.6323095207873866,0.931164551280304,-0.4900458196673047,-0.1634038385649063,0.12391089357203622,-0.2918108958585653,,-0.24430389703407682,-0.2215786931005533,543
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,63.0,19.0,4.5,32.4,78.4,45.5,,0.29,-0.08,25.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,2.0,57.0,8.0,22.5,22.5,0.097,0.244,0.097,0.5469999999999999,3.0,16.0,19.0,165.0,34.0,57.0,8.0,3.06,76.6,-0.003,"Story, Trevor",Hitter,2026,-0.4945789960020228,-0.0372692411830768,-1.731766723244157,-0.5037293467652436,-0.3947308752476857,0.0888718840357871,-0.497008906859721,-0.33098345797415507,-0.149875382962239,-0.6056631968055098,,-0.4247022004184097,-0.4630084571401028,544
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.249,-0.0219999999999999,1.3,16.3,86.5,32.5,0.7,,,,,53.0,32.0,11.5,28.1,83.2,45.0,,0.218,-0.27,0.78,0.0,10.0,9.0,116.0,17.0,3.0,1.0,0.27,0.19,0.043,0.46,0.147,2.0,1.0,39.0,16.0,,,0.061,0.27,0.043,0.46,0.0,10.0,9.0,116.0,17.0,39.0,16.0,0.0,71.8,-0.307,"Rivas, Leo",Hitter,2026,-1.0181697529850935,-0.6704822522280636,0.2583429054906339,-0.8602763099446068,-0.6622268317072006,0.4019413134681416,-0.504957451183888,-0.4989406355854014,-0.005831767550322692,-0.6413590019646419,,-0.7311660899350783,-0.8164703448595484,545
"Pauley, Graham",688363,2026,115,83,0.194,0.182,0.012,0.306,0.28,0.0259999999999999,0.234,0.219,0.015,4.8,24.1,84.3,33.7,3.5,,,,,26.0,,4.3,23.5,87.6,51.8,,0.247,-0.62,0.78,1.0,9.0,14.0,108.0,21.0,9.0,0.0,0.228,0.306,0.112,0.534,0.194,1.0,1.0,27.0,5.0,,,0.098,0.228,0.112,0.534,1.0,9.0,14.0,108.0,21.0,27.0,5.0,0.92,74.1,-0.705,"Pauley, Graham",Hitter,2026,-0.8241344554293702,-0.3956531604109865,-0.08066762083969015,-0.5961478609249252,-1.0124353536509079,-0.23713294980575808,-0.5116433985498988,-0.5543979882257823,-0.28970061560901866,-0.716077770675497,,-0.6297323617757611,-0.6665074992375308,546
"Julks, Corey",667452,2026,6,5,0.333,0.155,0.178,0.5,0.264,0.236,0.359,0.177,0.182,0.0,20.0,86.2,40.0,0.0,,,,,,,0.0,16.7,100.0,40.0,,0.4,0.12,0.78,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.333,0.5,0.167,0.833,0.333,0.0,0.0,1.0,0.0,,,0.109,0.333,0.167,0.833,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,113.6,0.136,"Julks, Corey",Hitter,2026,-1.120066599948427,-0.46057432846793145,0.9947306103276831,0.10407307057484139,-0.27242186884021,-2.781101701506266,-0.512663320579962,-0.723413167441383,-1.1892281842685672,-1.097733382335742,,-0.540200729002968,-0.6196334123082499,547
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,57.0,,10.8,26.5,75.0,32.7,,0.255,-0.37,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.8,-0.073,"McCutchen, Andrew",Hitter,2026,-0.8693851474172007,-0.30502498512477694,-0.45550959917475564,-0.6986930616426253,-0.4563253389061266,-0.18700959002621523,-0.5158151758950968,-0.49609568003280374,-0.22468489287759913,-0.5575943898129396,,-0.537084396176483,-0.5873977946695762,548
"Cox, Jonah",813841,2026,59,29,0.278,0.21,0.068,0.537,0.41,0.127,0.357,0.277,0.0799999999999999,13.8,44.8,91.7,44.8,6.8,,,,,98.0,,3.4,47.5,63.3,13.8,,0.522,0.58,0.78,3.0,10.0,7.0,54.0,15.0,1.0,2.0,0.304,0.537,0.259,0.841,0.278,5.0,0.0,28.0,2.0,,,0.2,0.304,0.259,0.841,3.0,10.0,7.0,54.0,15.0,28.0,2.0,2.29,113.0,0.659,"Cox, Jonah",Hitter,2026,0.24054538144400073,0.8851270283509474,-4.721715889478396,0.40940824148556604,0.1877767667792846,-1.2548621649123888,-0.5163929359810454,-0.31063109449111664,-0.7795121253935154,-0.0642850161212688,,0.19694030071416835,0.27878216795908844,549
