"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Ruiz, Esteury",665923,2026,247,132,0.217,0.178,0.039,0.372,0.294,0.078,0.318,0.276,0.0419999999999999,7.6,24.2,82.8,38.6,4.0,,,,,98.0,,10.1,31.6,76.0,51.5,12.9,0.315,31.7,79.9,71.4,30.3,26.5,27.3,30.3,12.9,0.19,0.78,6.0,37.0,16.0,207.0,45.0,12.0,1.0,0.332,0.372,0.155,0.704,0.217,33.0,1.0,78.0,25.0,,,0.116,0.332,0.155,0.704,6.0,37.0,16.0,207.0,45.0,78.0,25.0,4.74,100.6,0.216,"Ruiz, Esteury",Hitter,2026,-0.47609503350208393,-0.1823355778810577,-1.3608917005015049,0.1450856806936827,-0.23601949971779343,-0.960522232034655,-0.4575159500981507,-0.40111808315379177,-0.5215738202643297,-0.20085650750944029,,-0.28223006781652604,-0.2980996312274471,541
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.239,0.272,-0.033,8.2,41.1,89.2,32.9,5.4,,,,,50.0,,3.6,30.6,78.7,46.6,20.5,0.191,38.7,81.6,70.2,47.9,21.9,21.9,23.3,20.5,0.16,10.25,5.0,10.0,14.0,106.0,18.0,5.0,0.0,0.198,0.358,0.188,0.556,0.17,0.0,1.0,34.0,4.0,5.25,4.75,0.152,0.198,0.188,0.556,5.0,10.0,14.0,106.0,18.0,34.0,4.0,5.13,75.6,0.015,"Bader, Harrison",Hitter,2026,-0.018010232157598144,0.22710969953523713,-3.059470866801685,-0.4010029703579237,-0.3891035572107981,0.5789159703225784,-0.4591704523951154,0.020976246445986307,0.1460624276526314,-0.1968404278701461,,-0.02752263179312541,-0.02815869536857024,542
"Spence, Lucas",828599,2026,53,29,0.188,0.193,-0.005,0.432,0.382,0.014,0.29,0.286,0.004,13.8,48.3,91.4,37.9,7.5,,,,,69.0,,7.5,35.8,67.6,51.7,17.2,0.231,29.5,69.1,60.6,48.3,24.1,24.1,24.1,17.2,0.03,0.78,3.0,7.0,8.0,44.0,9.0,1.0,0.0,0.286,0.432,0.227,0.718,0.205,0.0,0.0,17.0,4.0,,,0.189,0.286,0.227,0.718,3.0,7.0,8.0,44.0,9.0,17.0,4.0,2.65,91.8,0.034,"Spence, Lucas",Hitter,2026,0.11595676660998508,0.7984710369598863,-3.892842259548061,-0.02202476668185292,-0.3746329249104643,-0.24240279612628782,-0.4602502269936888,0.08550729568016094,-0.050149572155106535,0.09414841506961553,,0.3412658430194706,0.37406916283226843,543
"Hays, Austin",669720,2026,100,71,0.271,0.284,-0.0129999999999999,0.404,0.392,0.004,0.294,0.298,-0.004,4.2,42.3,87.1,35.2,3.0,,,,,42.0,,3.0,26.0,76.2,52.1,15.5,0.338,37.9,77.7,66.7,50.7,15.5,31.0,26.8,15.5,-0.29,5.0,3.0,14.0,13.0,94.0,26.0,3.0,0.0,0.296,0.404,0.127,0.7,0.277,0.0,1.0,26.0,3.0,4.1,4.0,0.108,0.296,0.127,0.7,3.0,14.0,13.0,94.0,26.0,26.0,3.0,2.91,93.0,-0.057,"Hays, Austin",Hitter,2026,0.2680605767458666,0.09035577087731791,-3.2301508443193776,-0.1706277784949991,-0.4439396375067998,0.043658402072651266,-0.46505861860364117,0.06426406731521164,-0.083199519726646,-0.04583629343686934,,-0.02657020641634633,-0.032639240221007615,544
"Wilson, Weston",642215,2026,179,103,0.206,0.19,0.0159999999999999,0.318,0.278,0.0349999999999999,0.275,0.255,0.02,3.9,33.0,85.1,35.0,2.2,,,,,59.0,,10.1,31.8,77.4,45.6,17.5,0.293,26.0,82.3,69.7,44.7,27.2,21.4,23.3,17.5,-0.38,0.78,4.0,22.0,13.0,157.0,33.0,5.0,0.0,0.291,0.318,0.108,0.609,0.21,6.0,0.0,55.0,17.0,,,0.088,0.291,0.108,0.609,4.0,22.0,13.0,157.0,33.0,55.0,17.0,3.5,87.0,-0.432,"Wilson, Weston",Hitter,2026,-0.647118695437705,-0.17815673716566635,-0.7670989909094856,-0.32068095450218514,-0.7295442223818086,-0.4646235766846072,-0.47999479301095177,-0.3141699244564582,-0.24710024905031852,-0.4674738057670512,,-0.37575848472625006,-0.4359876527171377,545
"Trevino, Jose",624431,2026,156,126,0.217,0.213,0.004,0.338,0.295,0.041,0.24,0.222,0.0179999999999999,2.4,29.4,85.8,29.4,1.9,,,,,1.0,,0.6,18.6,88.3,32.5,15.1,0.235,37.6,88.3,78.5,56.3,20.6,17.5,17.5,15.1,-0.27,5.25,5.0,12.0,19.0,148.0,32.0,3.0,0.0,0.22,0.338,0.122,0.558,0.216,0.0,1.0,29.0,1.0,3.425,3.425,0.082,0.22,0.122,0.558,5.0,12.0,19.0,148.0,32.0,29.0,1.0,4.36,75.9,-0.05,"Trevino, Jose",Hitter,2026,-0.651528359206097,-0.4412877044981328,-0.4927226954269706,-0.49888588448160776,-0.43860835192246633,-0.3785931318080029,-0.4816010660604845,-0.4409995170809066,-0.3662049615030626,-0.7280637622776822,,-0.6232903772762738,-0.6750202846777571,546
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,31.0,,0.9,21.4,89.7,38.9,22.2,0.239,50.0,90.5,80.9,40.0,25.6,23.3,21.1,22.2,-0.93,0.77,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,1.0,25.0,1.0,0.77,,0.123,0.207,0.088,0.49,1.0,11.0,9.0,113.0,22.0,25.0,1.0,1.22,67.7,-1.069,"Sosa, Lenyn",Hitter,2026,-0.23625685493317328,0.05382896248195732,-1.7711340959093018,-0.8034036701028305,-1.2146912105561567,0.7042529539810242,-0.4855229117962349,-0.12778139994175908,0.13632311429324806,-0.38823450790265285,,-0.27635687755076443,-0.2938463854023606,547
"Pozo, Yohel",650968,2026,62,52,0.25,0.253,-0.003,0.321,0.313,0.004,0.251,0.252,-0.001,1.9,25.0,86.6,34.6,1.6,,,,,2.0,,1.6,14.5,90.1,32.7,28.8,0.275,51.3,91.5,81.8,44.2,15.4,30.8,15.4,28.8,-0.18,0.78,1.0,4.0,7.0,56.0,14.0,1.0,0.0,0.259,0.321,0.071,0.5800000000000001,0.25,0.0,1.0,7.0,1.0,,,0.06,0.259,0.071,0.5800000000000001,1.0,4.0,7.0,56.0,14.0,7.0,1.0,0.98,79.4,-0.205,"Pozo, Yohel",Hitter,2026,-0.4087985214516459,-0.3961215289287401,-1.0014073300489925,-0.666248403911172,-0.5566582470041366,-0.03122954031896071,-0.49036107497499387,-0.35889208604567924,-0.24869083831871586,-0.4440941929892269,,-0.5877124812948638,-0.6353143945839641,548
"Sánchez, Ali",645305,2026,92,63,0.244,0.239,0.005,0.301,0.306,-0.004,0.258,0.256,0.002,3.2,28.6,83.7,33.3,2.2,,,,,8.0,,1.1,27.2,84.5,38.1,19.0,0.328,34.6,85.4,78.8,42.9,17.5,23.8,17.5,19.0,0.16,0.78,1.0,7.0,8.0,83.0,20.0,2.0,0.0,0.264,0.301,0.06,0.565,0.241,0.0,1.0,25.0,1.0,,,0.067,0.264,0.06,0.565,1.0,7.0,8.0,83.0,20.0,25.0,1.0,1.02,81.6,0.182,"Sánchez, Ali",Hitter,2026,-0.4446221382262078,-0.3824882734041588,-1.2143320221239595,-0.6513015219108311,-0.26191431541312754,-0.05171187473881122,-0.49886083985779617,-0.25791768666339426,-0.19022298606221186,-0.5407640302291019,,-0.5011704390619287,-0.5687247146856815,549
"Wynns, Austin",642851,2026,89,60,0.146,0.2,-0.054,0.183,0.29,-0.1069999999999999,0.176,0.24,-0.064,3.3,26.7,84.9,31.7,2.2,,,,,7.0,,5.6,27.0,87.1,36.7,18.3,0.193,40.5,87.1,77.2,40.0,25.0,25.0,21.7,18.3,-0.17,1.1,1.0,4.0,1.0,82.0,12.0,0.0,0.0,0.195,0.183,0.037,0.378,0.146,0.0,0.0,24.0,5.0,,,0.09,0.195,0.037,0.378,1.0,4.0,1.0,82.0,12.0,24.0,5.0,1.58,55.7,-0.142,"Wynns, Austin",Hitter,2026,-0.6227606318522225,-0.42643917538763,-1.047609817023533,-1.2550871745710421,-0.5086766767451351,1.311746060488245,-0.5060756034054569,-0.26533997527463177,0.34095391643789463,-0.5941858793554793,,-0.6002869696916682,-0.6569706252669504,550
"d'Arnaud, Travis",518595,2026,84,52,0.158,0.152,0.006,0.25,0.281,-0.044,0.222,0.234,-0.012,9.6,30.8,86.7,32.7,6.0,,,,,5.0,,7.1,28.6,81.1,25.0,19.2,0.216,33.3,81.1,70.9,46.2,34.6,13.5,19.2,19.2,0.16,6.0,1.0,7.0,3.0,72.0,12.0,3.0,0.0,0.25,0.25,0.083,0.5,0.167,0.0,0.0,24.0,6.0,6.0,6.0,0.129,0.25,0.083,0.5,1.0,7.0,3.0,72.0,12.0,24.0,6.0,1.12,70.3,0.026,"d'Arnaud, Travis",Hitter,2026,-0.7249584338328202,-0.007010757830463298,-1.343206667171245,-0.8322644742488202,-0.38072582272113115,0.16177226062307362,-0.5308577874471133,-0.4208423954217769,-0.05805197440220661,-0.47789365559486535,,-0.40482308079642465,-0.42046331941761994,551
"Heineman, Tyler",623168,2026,196,156,0.172,0.217,-0.045,0.218,0.262,-0.044,0.203,0.238,-0.0349999999999999,0.6,12.2,82.0,25.6,0.5,,,,,17.0,,2.6,14.8,90.1,47.4,14.1,0.201,43.0,91.0,81.6,53.2,19.9,19.9,16.0,14.1,-0.57,1.238,1.0,15.0,9.0,174.0,30.0,3.0,1.0,0.222,0.218,0.046,0.44,0.172,1.0,0.0,29.0,5.0,,,0.045,0.222,0.046,0.44,1.0,15.0,9.0,174.0,30.0,29.0,5.0,1.2,64.2,-0.426,"Heineman, Tyler",Hitter,2026,-0.7958696644526793,-1.0809172155703053,0.08535905664317212,-0.9600822939811962,-0.7249745490238084,0.7505333986197149,-0.5438034598683438,-0.5102802143228802,-0.028222782724871512,-0.6914885405778773,,-0.9527346715397073,-1.0317655078975776,552
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,15.0,,0.0,31.6,76.2,46.2,7.7,0.167,39.4,85.7,76.5,30.8,46.2,23.1,23.1,7.7,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.9,-0.239,"Garcia, Aramis",Hitter,2026,0.2242313034792029,-0.1508161983418416,-3.4079701717288833,-0.8066631303650214,-0.5825530626994707,1.1251769148532251,-0.5520380238972777,-0.09169746768598591,0.15522951337359148,-0.27333766619603234,,-0.12198646328102523,-0.038905195807570174,553
"Davidson, Bo",815589,2026,14,9,0.308,0.293,0.015,0.3,0.366,-0.0579999999999999,0.304,0.316,-0.012,0.0,44.4,84.5,33.3,0.0,,,,,64.0,,7.1,28.6,72.2,11.1,11.1,0.444,40.0,72.2,69.2,66.7,0.0,33.3,11.1,11.1,0.02,0.78,0.0,2.0,0.0,10.0,3.0,0.0,0.0,0.364,0.3,0.0,0.6639999999999999,0.3,1.0,0.0,2.0,1.0,,,0.073,0.364,0.0,0.6639999999999999,0.0,2.0,0.0,10.0,3.0,2.0,1.0,0.0,96.2,0.023,"Davidson, Bo",Hitter,2026,0.17716548346846717,-0.15911724241904712,-3.136953983988664,-0.5883322269224296,-0.38301065940013124,0.2550726514833876,-0.5591188100450311,-0.023117357781689912,-0.045233309536677965,-0.058956299088451014,,-0.18917075395791833,-0.21203700450800214,554
"Alcántara, Kevin",682634,2026,28,15,0.24,0.232,0.0079999999999999,0.36,0.353,0.007,0.282,0.275,0.0069999999999999,6.7,26.7,91.1,60.0,3.6,,,,,58.0,,7.1,39.3,67.7,46.7,20.0,0.357,29.5,71.0,67.3,26.7,33.3,40.0,26.7,20.0,-0.17,0.78,1.0,6.0,6.0,25.0,6.0,0.0,0.0,0.286,0.36,0.12,0.6459999999999999,0.24,0.0,1.0,11.0,2.0,,,0.121,0.286,0.12,0.6459999999999999,1.0,6.0,6.0,25.0,6.0,11.0,2.0,0.98,89.2,-0.193,"Alcántara, Kevin",Hitter,2026,-0.08554957576610872,0.6231893167573983,-3.5734970067659786,-0.37001823210576573,-0.5475189002881362,-0.1637786815550759,-0.5594065746051303,-0.17570634317965653,-0.16064694887903763,-0.12698866552918323,,-0.027001050281336696,-0.015384293456704837,555
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,64.0,,1.9,39.6,69.7,50.0,16.7,0.185,28.2,69.7,56.7,43.3,33.3,13.3,26.7,16.7,-0.13,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,74.1,-0.148,"Cole, Zach",Hitter,2026,0.48354384508919,0.6026622192802509,-5.281400090778185,-0.48636818241068225,-0.5132463501031352,1.1322031253509375,-0.561851158325202,0.2185819778150073,0.37778259173336365,0.08476749645994593,,0.35064309387147563,0.4331167995949972,556
"Mateo, Jorge",622761,2026,216,135,0.203,0.221,-0.0179999999999999,0.317,0.354,-0.0419999999999999,0.248,0.271,-0.023,7.4,34.8,87.2,40.0,4.6,,,,,99.0,30.0,5.1,31.9,80.2,36.3,21.5,0.279,44.1,82.9,70.0,37.8,28.9,25.9,18.5,21.5,-0.21,1.0,5.0,40.0,18.0,199.0,41.0,7.0,0.0,0.25,0.317,0.111,0.567,0.206,19.0,1.0,68.0,11.0,,3.55,0.133,0.25,0.111,0.567,5.0,40.0,18.0,199.0,41.0,68.0,11.0,5.58,78.5,-0.191,"Mateo, Jorge",Hitter,2026,-0.0995943897243397,0.19142182640116098,-3.4417995877020555,-0.3241058474919038,-0.5459956758354695,0.4396215434027077,-0.5621374606732229,-0.08903640010619471,0.042383157354751386,-0.19797149165473418,,-0.13098542321101178,-0.13609743177948752,557
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999,1.5,32.4,85.6,17.6,0.9,,,,,92.0,,9.9,28.8,79.3,27.9,19.1,0.403,31.9,84.4,75.1,72.1,11.8,13.2,7.4,19.1,0.24,0.78,0.0,12.0,12.0,99.0,27.0,4.0,0.0,0.345,0.313,0.04,0.6579999999999999,0.273,6.0,0.0,32.0,11.0,,,0.046,0.345,0.04,0.6579999999999999,0.0,12.0,12.0,99.0,27.0,32.0,11.0,0.0,95.6,0.273,"Lockridge, Brandon",Hitter,2026,-0.7225941286800017,-0.7281987929924398,-0.4426810299721328,-0.3827736889897611,-0.19260760281679204,-0.9813667595895205,-0.5675039348534038,-0.6430637684725268,-0.6560595360596726,-0.6049334754765581,,-0.7463266504881908,-0.7964501390444321,558
"Rodríguez, Héctor",699302,2026,144,97,0.228,0.201,0.0269999999999999,0.402,0.335,0.069,0.294,0.256,0.0379999999999999,7.2,35.1,88.3,27.8,4.9,,,,,72.0,,4.9,27.1,81.7,40.2,15.5,0.275,42.9,82.2,73.2,54.6,29.9,12.4,18.6,15.5,0.11,0.78,6.0,16.0,14.0,132.0,29.0,4.0,1.0,0.264,0.402,0.182,0.666,0.22,0.0,0.0,38.0,7.0,,,0.134,0.264,0.182,0.666,6.0,16.0,14.0,132.0,29.0,38.0,7.0,5.0,93.0,0.125,"Rodríguez, Héctor",Hitter,2026,-0.2831918198938526,-0.09767800422522432,-2.3880672977330413,-0.06095252135142389,-0.3053262123141289,-0.7969225464291004,-0.5679114045555007,-0.33383880383076703,-0.5236562594723859,-0.349152971906002,,-0.2622877650230847,-0.26259728346877187,559
"Narváez, Carlos",665966,2026,285,168,0.161,0.191,-0.03,0.23,0.303,-0.0769999999999999,0.219,0.26,-0.041,6.5,36.9,90.6,33.9,3.9,,,,,9.0,,6.7,31.6,76.4,31.5,24.4,0.234,32.3,78.4,68.7,39.3,30.4,21.4,16.1,24.4,-0.8,0.763,3.0,21.0,10.0,244.0,40.0,7.0,0.0,0.242,0.23,0.066,0.472,0.164,2.0,3.0,90.0,18.0,0.763,,0.112,0.242,0.066,0.472,3.0,21.0,10.0,244.0,40.0,90.0,18.0,3.95,69.3,-0.927,"Narváez, Carlos",Hitter,2026,-0.47259208706594596,0.13481952591072463,-2.259495129079448,-0.7820990747053855,-1.10654227441682,0.8192765001834075,-0.5761498245754078,-0.1938957883609761,0.24349798013815216,-0.38675313879985646,,-0.28135573679695425,-0.31296146011282583,560
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.264,0.271,-0.007,16.3,28.6,86.0,28.6,9.5,,,,,75.0,,7.1,33.3,74.2,32.7,18.4,0.19,36.3,76.3,65.2,49.0,20.4,18.4,16.3,18.4,-0.04,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.176,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.95,83.5,-0.028,"Haase, Eric",Hitter,2026,-0.08079769040594922,0.09372478738111184,-3.4026603799155444,-0.27031320431269035,-0.42185288294313245,0.16076005987394928,-0.5785097850664185,-0.0773936364169766,-0.06324789579991068,-0.007402035966470662,,-0.01720643063882145,-0.002086295126308647,561
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,63.0,,10.8,28.4,81.5,35.6,20.0,0.333,28.7,82.6,74.3,48.9,22.2,20.0,20.0,20.0,-0.14,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.127,"Slater, Austin",Hitter,2026,-0.9862811912626612,-0.7772089283062077,0.24158150370381928,-0.6447780583711525,-0.4972524933501347,-0.8207031448148303,-0.5942871304935033,-0.5895368083634855,-0.5068581264135537,-0.7079875134121874,,-0.7728595705038314,-0.8573878633926906,562
"Rivero, Sebastián",665861,2026,56,42,0.25,0.261,-0.011,0.283,0.304,-0.016,0.262,0.272,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,10.0,,5.4,19.6,81.5,35.7,21.4,0.317,44.7,87.7,78.7,40.5,21.4,21.4,14.3,21.4,0.09,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.102,"Rivero, Sebastián",Hitter,2026,-0.387021833217356,-1.045688621613263,-1.2160497741053022,-0.6915256188347967,-0.32284329351979607,0.2219605162877405,-0.602117769291212,-0.2995001730867761,-0.20665657108101507,-0.4189549553265754,,-0.7324886238640835,-0.8129118645510466,563
"Doyle, Brenton",686668,2026,217,133,0.23,0.204,0.026,0.333,0.3,0.033,0.269,0.244,0.025,6.8,34.6,88.9,27.1,4.1,,,,,92.0,47.0,5.5,33.2,82.5,36.1,16.5,0.336,35.2,85.0,70.2,51.9,23.3,21.8,19.5,16.5,-0.15,3.1,4.0,33.0,13.0,204.0,47.0,7.0,1.0,0.273,0.333,0.103,0.6060000000000001,0.23,14.0,0.0,72.0,12.0,0.765,,0.096,0.273,0.103,0.6060000000000001,4.0,33.0,13.0,204.0,47.0,72.0,12.0,3.6,85.1,-0.047,"Doyle, Brenton",Hitter,2026,-0.543768154180553,-0.1259620851216979,-2.2263382009184536,-0.29415668418245916,-0.43632351524346624,-0.540946512726162,-0.6369356911315776,-0.348056400121946,-0.3694876056131171,-0.5510523771452347,,-0.408543672901973,-0.4548104726109095,564
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.181,0.233,-0.052,6.9,27.6,89.2,37.9,5.3,,,,,77.0,,0.0,23.7,96.9,48.3,17.2,0.179,52.9,96.9,73.9,44.8,17.2,34.5,20.7,17.2,-0.56,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.42100000000000004,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.3,-0.636,"Reyes, Felix",Hitter,2026,-0.4846908954159659,0.021105296570349152,-2.562045847731881,-1.0538864709015876,-0.8849131165538133,1.0915717554432316,-0.6386756484460001,-0.267083233751274,0.22563325201047485,-0.531009624822326,,-0.5124696812813083,-0.5567613751855663,565
"Maile, Luke",571912,2026,45,27,0.171,0.141,0.03,0.293,0.218,0.0749999999999999,0.243,0.202,0.0409999999999999,3.7,29.6,83.8,25.9,2.2,,,,,4.0,,8.9,31.1,84.8,40.7,18.5,0.231,30.6,89.1,77.8,37.0,33.3,18.5,22.2,18.5,-0.2,0.78,1.0,2.0,5.0,41.0,7.0,2.0,0.0,0.244,0.293,0.122,0.5369999999999999,0.171,0.0,0.0,14.0,4.0,,,0.077,0.244,0.122,0.5369999999999999,1.0,2.0,5.0,41.0,7.0,14.0,4.0,0.74,76.9,-0.227,"Maile, Luke",Hitter,2026,-1.240578689885055,-0.5311859844568474,0.11860650007013501,-0.6468961621898593,-0.5734137159834704,-0.8762049637393616,-0.6405871866528752,-0.6609326678677346,-0.532692262413004,-0.963953047421292,,-0.7781630249684915,-0.8702285059166935,566
"Toglia, Michael",669911,2026,28,14,0.115,0.183,-0.0679999999999999,0.192,0.251,-0.059,0.172,0.222,-0.05,0.0,57.1,91.6,28.6,0.0,,,,,25.0,,7.1,42.9,79.4,35.7,28.6,0.214,24.0,85.3,69.6,28.6,42.9,28.6,14.3,28.6,-0.46,0.765,0.0,2.0,1.0,26.0,3.0,2.0,0.0,0.179,0.192,0.077,0.371,0.115,0.0,0.0,12.0,2.0,0.765,,0.068,0.179,0.077,0.371,0.0,2.0,1.0,26.0,3.0,12.0,2.0,0.0,54.4,-0.532,"Toglia, Michael",Hitter,2026,-0.9403861176410662,0.18334650064255278,-1.9429956338543364,-1.201281174270875,-0.8057054450151442,1.0913803245980969,-0.6415012625422425,-0.4614180692426524,0.27516496583486094,-1.0025601574953544,,-0.6148796571678432,-0.678355724603892,567
"Moore, Christian",695681,2026,139,83,0.186,0.191,-0.005,0.256,0.311,-0.0319999999999999,0.232,0.244,-0.0119999999999999,9.6,38.6,88.2,30.1,5.8,,,,,73.0,,5.8,33.8,81.1,25.3,22.9,0.272,32.3,82.6,69.1,45.8,26.5,20.5,16.9,22.9,-1.29,0.78,1.0,3.0,15.0,125.0,23.0,4.0,1.0,0.237,0.256,0.072,0.493,0.184,1.0,1.0,46.0,8.0,,,0.12,0.237,0.072,0.493,1.0,3.0,15.0,125.0,23.0,46.0,8.0,1.21,73.4,-1.466,"Moore, Christian",Hitter,2026,-0.4818274322168953,0.1308301590098199,-2.1439454705942143,-0.7737122068874269,-1.5170512644104994,0.346801733849251,-0.6489644309306308,-0.2856496830162402,0.010485726803773632,-0.44601327014375,,-0.3047404241866173,-0.3223675778109371,568
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001,6.0,37.6,88.5,38.5,3.7,,,,,22.0,12.0,5.3,31.9,77.7,40.2,17.1,0.313,39.3,80.8,70.0,34.2,23.9,34.2,24.8,17.1,-0.74,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.841,"Gray, Tristan",Hitter,2026,-0.3297525738269398,0.1903062291083831,-3.0816714994540804,-0.34804182630052577,-1.0410436229521516,-0.07485483894074522,-0.6704237426875389,-0.2658435562359248,-0.17249457195644483,-0.3466842750535367,,-0.26916232302918863,-0.2890243945362014,569
"Báez, Javier",595879,2026,192,144,0.235,0.235,0.0,0.355,0.317,0.0379999999999999,0.272,0.261,0.011,2.8,33.3,85.2,33.3,2.1,,,,,40.0,28.0,3.1,20.8,80.3,42.4,16.0,0.284,47.3,81.9,72.0,51.4,20.1,20.1,17.4,16.0,-0.62,24.0,3.0,25.0,19.0,183.0,43.0,11.0,1.0,0.266,0.355,0.12,0.621,0.235,1.0,1.0,40.0,6.0,25.05,25.0,0.082,0.266,0.12,0.621,3.0,25.0,19.0,183.0,43.0,40.0,6.0,2.68,86.1,-0.026,"Báez, Javier",Hitter,2026,-0.35972683045513515,-0.2582506736227818,-2.854928677708263,-0.24233446170946873,-0.4203296584904657,-0.2759556508954188,-0.6757998441895883,-0.3009545259588474,-0.33160270870297137,-0.40348074791451227,,-0.44473118461110983,-0.4915694708633959,570
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,23.8,0.25,37.5,91.9,80.0,42.9,23.8,23.8,14.3,23.8,-0.52,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.4,"McGuire, Reese",Hitter,2026,-1.0891429946874367,-1.1765918870901646,0.14923043145808967,-1.1018283340807573,-0.7051726311391411,0.4234235213774287,-0.6786687224594635,-0.6282329667462757,-0.13742553244490063,-0.7920714984023084,,-1.0419563703307766,-1.148300292607851,571
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,74.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.1881075189538541,-0.9575952845556253,-0.15485740116602154,-1.943489059769176,-0.798850934978144,2.0165402035538054,-0.681528978932302,-0.6768589375861687,0.3705111405527018,-1.163273057723718,,-1.2464585848354697,-1.3221484223288602,572
