"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Collins, Isaac",686555,2026,229,134,0.217,0.219,-0.002,0.307,0.308,-0.001,0.302,0.305,-0.003,7.5,39.6,88.6,32.8,4.4,24.0,89.0,96.0,40.0,53.0,16.0,3.0,23.0,17.0,189.0,41.0,8.0,0.0,0.339,0.307,0.09,0.646,0.217,3.0,59.0,31.0,0.089,0.339,3.0,23.0,17.0,189.0,41.0,59.0,31.0,95.6,"Collins, Isaac",Hitter,2026,-0.4566942498775983,0.04148781767006565,-0.20816176312716728,0.08010542236742045,0.0,-0.15670588129258736,-0.1407550381786072,-0.19872274477063356,-0.06847268863453482,0.06703163581456262,,-0.2094484295970802,-0.26210293758246694,0.6561604584527221,65.6,36.143069614353315,40.91,424
"Massey, Michael",686681,2026,158,125,0.262,0.223,0.039,0.456,0.402,0.0539999999999999,0.316,0.281,0.0349999999999999,8.0,43.2,90.8,30.4,6.3,70.0,2.0,7.0,62.0,38.0,98.0,6.0,18.0,22.0,149.0,39.0,11.0,0.0,0.28,0.456,0.194,0.736,0.262,1.0,28.0,5.0,0.179,0.28,6.0,18.0,22.0,149.0,39.0,28.0,5.0,100.0,"Massey, Michael",Hitter,2026,0.03836099932356525,0.2634260487359198,-1.583903239100863,0.3995392455226306,0.0,-0.9108110396116365,-0.20646024341982322,-0.19675971798313138,-0.5402986256606206,-0.32102280897500524,,-0.007687031788655339,0.024689706098483873,0.5683453237410072,56.8,33.97889187930337,40.89,425
"Arenado, Nolan",571448,2026,244,167,0.248,0.246,0.002,0.416,0.374,0.0419999999999999,0.328,0.311,0.017,6.6,31.1,85.3,35.9,4.5,53.0,44.0,41.0,53.0,10.0,86.0,8.0,30.0,31.0,214.0,53.0,12.0,0.0,0.328,0.416,0.168,0.744,0.248,1.0,50.0,21.0,0.128,0.328,8.0,30.0,31.0,214.0,53.0,50.0,21.0,103.8,"Arenado, Nolan",Hitter,2026,0.039206738674714935,-0.38653948522302195,-0.803031417137672,0.6663568627103721,0.0,-0.44572460348625564,-0.1325798558886462,-0.11142416511327827,-0.346024671662323,0.011912663904201325,,-0.16261567182367284,-0.17668932827716297,0.6703296703296703,67.0,36.41234124096121,40.89,426
"Realmuto, J.T.",592663,2026,172,120,0.196,0.245,-0.0489999999999999,0.281,0.369,-0.0879999999999999,0.26,0.311,-0.0509999999999999,4.2,39.2,88.6,31.7,2.9,60.0,31.0,35.0,50.0,75.0,,3.0,14.0,11.0,153.0,30.0,4.0,0.0,0.279,0.281,0.085,0.56,0.196,2.0,34.0,13.0,0.124,0.279,3.0,14.0,11.0,153.0,30.0,34.0,13.0,82.3,"Realmuto, J.T.",Hitter,2026,0.005676928867552028,-0.15317901876196677,-1.23990767207658,-0.36465512197706124,0.0,0.7996375329402792,-0.1899372373495236,-0.03871582639310579,0.15204375095740416,-0.15269251508737883,,-0.21597629590196593,-0.22802373666677667,0.589041095890411,58.9,34.52312154455075,40.88,427
"Meyers, Jake",676694,2026,110,79,0.21,0.201,0.0089999999999999,0.31,0.316,-0.006,0.263,0.259,0.004,6.3,26.6,85.3,25.3,4.5,,,,,60.0,75.0,2.0,10.0,9.0,100.0,21.0,4.0,0.0,0.273,0.31,0.1,0.583,0.21,1.0,22.0,8.0,0.115,0.273,2.0,10.0,9.0,100.0,21.0,22.0,8.0,83.2,"Meyers, Jake",Hitter,2026,-0.6454720442420956,-0.8261727186522092,0.7571322273746697,-0.3803530166564006,0.0,-0.28679632787620785,-0.29876530597084616,-0.3930494196471117,-0.23007759997054603,-0.5244113760953781,,-0.5493700076000638,-0.5798276944539572,0.4782608695652174,47.8,30.938576268509017,40.88,428
"Yelich, Christian",592885,2026,168,103,0.278,0.223,0.055,0.424,0.36,0.064,0.341,0.291,0.05,5.8,36.9,88.8,29.1,3.6,14.0,56.0,84.0,12.0,45.0,,4.0,31.0,21.0,151.0,42.0,8.0,1.0,0.351,0.424,0.146,0.7749999999999999,0.278,5.0,48.0,16.0,0.137,0.351,4.0,31.0,21.0,151.0,42.0,48.0,16.0,107.9,"Yelich, Christian",Hitter,2026,-0.1826045214689852,-0.1951759898894675,-0.5508653852685506,0.59635641371915,0.0,-1.1786288799121936,-0.19572556206876923,-0.2653407697403832,-0.591129371515366,-0.06392246944096772,,-0.15534419428040674,-0.160876946482858,0.5833333333333334,58.3,34.33246749462211,40.86,429
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.25,0.237,0.013,5.8,28.8,87.1,28.8,3.6,,,,,62.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,79.1,"McCutchen, Andrew",Hitter,2026,-1.1370307277414327,-0.5393009624941966,0.7571322273746697,-0.6039249625288398,0.0,-0.5112639991884839,-0.4202631846261714,-0.6152283192881349,-0.29163001904396485,-0.7812490011863901,,-0.661960939335485,-0.71308222775182,0.4088669950738916,40.9,26.936716706905923,40.57,430
"Torres, Gleyber",650402,2026,184,122,0.276,0.255,0.021,0.388,0.39,-0.002,0.353,0.342,0.0109999999999999,7.4,31.1,85.4,37.7,4.9,71.0,95.0,100.0,69.0,8.0,63.0,4.0,25.0,18.0,152.0,42.0,5.0,0.0,0.391,0.388,0.112,0.779,0.276,0.0,32.0,28.0,0.135,0.391,4.0,25.0,18.0,152.0,42.0,32.0,28.0,111.7,"Torres, Gleyber",Hitter,2026,0.29558569908214116,-0.28692562136588756,-1.613020136167185,0.4841633016629108,0.0,-0.44676205932703317,-0.19749343061098668,-0.035976495567772306,-0.3754605752613339,0.4020455154077534,,-0.03845265035275852,-0.03673853520105682,0.6052631578947368,60.5,34.27423798718024,40.48,431
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.197,0.193,0.004,3.1,46.9,91.9,12.5,1.7,,,,,83.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.3,"Clarke, Denzel",Hitter,2026,-1.8086980644966095,-0.32169165553575396,0.7571322273746697,-1.0600405306261367,0.0,-0.28276190037678745,-0.5902252827567019,-0.8972317872024806,-0.2264012443079773,-1.4255158760122186,,-1.063875238908134,-1.1815935587684865,0.3333333333333333,33.3,21.338557668727713,40.45,432
"Fermin, Freddy",666023,2026,139,96,0.149,0.197,-0.048,0.264,0.292,-0.0279999999999999,0.229,0.261,-0.032,3.1,26.0,86.5,29.2,2.2,,,,,41.0,,3.0,14.0,11.0,121.0,18.0,5.0,0.0,0.234,0.264,0.115,0.498,0.149,0.0,29.0,12.0,0.095,0.234,3.0,14.0,11.0,121.0,18.0,29.0,12.0,72.5,"Fermin, Freddy",Hitter,2026,-0.7959755273423066,-0.7685258421174704,0.7571322273746697,-0.495264322235155,0.0,0.5012852876096091,-0.2632903357271827,-0.3569326085776164,0.09253515056989498,-0.625735074906806,,-0.6201064960840366,-0.6777829549269124,0.5366795366795367,53.7,32.107039870000605,40.4,433
"Bogaerts, Xander",593428,2026,255,184,0.232,0.254,-0.0219999999999999,0.355,0.401,-0.046,0.298,0.322,-0.024,7.1,37.5,88.2,29.9,5.1,69.0,56.0,67.0,61.0,46.0,88.0,8.0,27.0,27.0,228.0,53.0,4.0,0.0,0.306,0.355,0.123,0.661,0.232,9.0,46.0,24.0,0.147,0.306,8.0,27.0,27.0,228.0,53.0,46.0,24.0,94.3,"Bogaerts, Xander",Hitter,2026,0.2742136355162953,-0.1478170469006482,-1.7383630300355204,0.3018916964203581,0.0,0.27395880629735303,-0.14908481991359482,-0.0012666047006601663,-0.10736313273438253,0.11223034967298207,,-0.08505092090054091,-0.07415608788334055,0.68,68.0,35.86870583902524,40.39,434
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.325,0.277,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,94.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.8,"Lockridge, Brandon",Hitter,2026,-0.7039979941313592,-0.9891214413689471,0.7571322273746697,-0.0800649579365686,0.0,-1.186782324382039,-0.39094192882911794,-0.4907368612521152,-0.5936741922403808,-0.6274960118012107,,-0.662778039673265,-0.7378746731937501,0.4444444444444444,44.4,27.902491164602637,40.18,435
"Outman, James",681546,2026,73,37,0.164,0.155,0.009,0.299,0.243,0.0559999999999999,0.239,0.215,0.0239999999999999,2.7,29.7,85.5,32.4,1.4,,,,,65.0,,1.0,10.0,4.0,67.0,11.0,4.0,1.0,0.233,0.299,0.135,0.532,0.164,4.0,30.0,5.0,0.088,0.233,1.0,10.0,4.0,67.0,11.0,30.0,5.0,75.6,"Outman, James",Hitter,2026,-1.3912964393337375,-0.6878773660880877,0.7571322273746697,-0.5224033772165955,0.0,-0.5895481637716826,-0.509145071904509,-0.7539373391687393,-0.3973566075668875,-1.048213460303389,,-0.8435437610558245,-0.9183285076480124,0.37823834196891193,37.8,24.009152584842507,40.17,436
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.254,0.248,0.006,5.6,35.2,87.8,25.4,3.3,,,,,88.0,46.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.4,"Doyle, Brenton",Hitter,2026,-0.9651040139436267,-0.4407758704373838,0.7571322273746697,-0.44336532899260933,0.0,-0.32869476693838523,-0.31523561950991286,-0.4935269209072354,-0.18796008436988376,-0.7079078370393689,,-0.6088915984486463,-0.6715156147414808,0.5041322314049587,50.4,30.39608217356355,40.12,437
"Thomas, Lane",657041,2026,157,95,0.227,0.222,0.005,0.305,0.31,-0.005,0.311,0.308,0.003,3.2,35.8,86.7,36.8,1.9,42.0,97.0,91.0,64.0,92.0,15.0,2.0,12.0,15.0,128.0,29.0,4.0,0.0,0.357,0.305,0.078,0.6619999999999999,0.227,3.0,35.0,25.0,0.088,0.357,2.0,12.0,15.0,128.0,29.0,35.0,25.0,98.4,"Thomas, Lane",Hitter,2026,-0.42492255490177927,-0.28660634576468674,-0.36497455293430914,-0.04553842675619383,0.0,-0.24929747937883504,-0.2500586027698411,-0.248219756593551,-0.18763145828948685,-0.03341334370971946,,-0.3086327982847509,-0.36085623646574266,0.5667870036101083,56.7,32.54286259907174,40.11,438
"Kim, Ha-Seong",673490,2026,60,40,0.093,0.169,-0.076,0.093,0.218,-0.125,0.145,0.223,-0.078,2.5,22.5,84.4,17.5,1.7,,,,,57.0,,0.0,4.0,3.0,54.0,5.0,0.0,0.0,0.183,0.093,0.0,0.276,0.093,1.0,14.0,6.0,0.049,0.183,0.0,4.0,3.0,54.0,5.0,14.0,6.0,45.9,"Kim, Ha-Seong",Hitter,2026,-1.4867115235808546,-1.4094412271999899,0.7571322273746697,-1.4686627584464509,0.0,1.313204054749513,-0.6289753005210275,-0.7209905512218809,0.25000060060485746,-1.139387448010239,,-1.2632289406825326,-1.3624303809800513,0.3333333333333333,33.3,20.06222156460217,40.02,439
"Williamson, Ben",810938,2026,163,113,0.255,0.251,0.004,0.317,0.332,-0.015,0.299,0.3,-0.001,0.9,38.1,88.6,31.9,0.6,56.0,59.0,49.0,82.0,76.0,23.0,0.0,22.0,18.0,145.0,37.0,7.0,1.0,0.333,0.317,0.062,0.65,0.255,5.0,33.0,16.0,0.081,0.333,0.0,22.0,18.0,145.0,37.0,33.0,16.0,94.6,"Williamson, Ben",Hitter,2026,-0.26552827225466924,-0.3251564116015706,-0.6783001237234467,0.01561989614625509,0.0,-0.18648765435335588,-0.24946414995589578,-0.2261556749826661,-0.22021024368193196,-0.29926291661041554,,-0.3727600173863866,-0.4186468399669369,0.5759717314487632,57.6,32.56244250206047,39.96,440
"Springer, George",543807,2026,211,143,0.208,0.219,-0.011,0.361,0.368,-0.007,0.3,0.305,-0.005,8.4,37.1,88.0,30.1,5.7,63.0,70.0,69.0,50.0,34.0,,6.0,21.0,16.0,183.0,38.0,10.0,0.0,0.303,0.361,0.153,0.6639999999999999,0.208,3.0,40.0,23.0,0.149,0.303,6.0,21.0,16.0,183.0,38.0,40.0,23.0,94.9,"Springer, George",Hitter,2026,-0.07748251869190724,-0.10826063570790878,-1.1769336939567216,0.16339413546349768,0.0,-0.054255340397375174,-0.19847922462827966,-0.13817322896811046,-0.18812927641492083,0.02117044454754055,,-0.12537829680987111,-0.12694598601778834,0.6374622356495468,63.7,34.2417682086332,39.95,441
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.236,0.203,0.0329999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.7,"Teodosio, Bryce",Hitter,2026,-1.479272876175212,-1.399927211145039,0.7571322273746697,-0.8056182266568529,0.0,-0.9237959825118129,-0.7494561594163196,-0.9567626568524712,-0.6697697127590476,-1.1529883899245201,,-1.1754385815364312,-1.2454985152687366,0.2982456140350877,29.8,16.09386028540591,39.89,442
"Kelly, Carson",608348,2026,186,134,0.277,0.252,0.025,0.367,0.387,-0.02,0.328,0.32,0.008,6.7,39.6,88.8,31.3,4.8,74.0,51.0,57.0,61.0,15.0,,3.0,21.0,19.0,166.0,46.0,6.0,0.0,0.355,0.367,0.09,0.722,0.277,0.0,32.0,17.0,0.135,0.355,3.0,21.0,19.0,166.0,46.0,32.0,17.0,103.8,"Kelly, Carson",Hitter,2026,0.17297669561543674,-0.023668200729243243,-1.738821636886815,0.25225184194043293,0.0,-0.41256731219831383,-0.22573166670377814,-0.10072422025994934,-0.3562558298513469,0.03466302050065563,,-0.07871037465625838,-0.07364528741107318,0.6078431372549019,60.8,33.34413569764706,39.88,443
"Marchán, Rafael",665561,2026,71,55,0.103,0.174,-0.071,,0.243,-0.0519999999999999,0.152,0.202,-0.05,3.6,21.8,85.3,29.1,2.8,,,,,26.0,,,,,,,,,,,,,,,,,0.069,,,,,,,,,48.1,"Marchán, Rafael",Hitter,2026,-1.4124761257236507,-0.9492260669747562,0.7571322273746697,-1.6923536855665322,0.0,1.3451008136511373,-0.5487373821895295,-0.6854136317690069,0.26208066954532494,-1.135757968753523,,-1.094246222695817,-1.1800680131290444,0.3717277486910995,37.2,22.70507331009608,39.85,444
"Call, Alex",669743,2026,99,70,0.268,0.226,0.042,0.329,0.281,0.0479999999999999,0.332,0.297,0.035,1.4,20.0,83.3,24.3,1.0,,,,,64.0,,0.0,14.0,13.0,82.0,22.0,5.0,0.0,0.384,0.329,0.061,0.7130000000000001,0.268,0.0,13.0,13.0,0.055,0.384,0.0,14.0,13.0,82.0,22.0,13.0,13.0,105.1,"Call, Alex",Hitter,2026,-0.649423856282619,-1.4072171262121216,0.7571322273746697,0.05473182136917534,0.0,-0.9204963423108757,-0.41406941623258986,-0.46246912671541707,-0.5392816198677833,-0.4692634895992421,,-0.7067241230047144,-0.7841480664701013,0.4520547945205479,45.2,27.140725135221988,39.67,445
"Betts, Mookie",605141,2026,152,121,0.181,0.262,-0.081,0.341,0.427,-0.0859999999999999,0.263,0.327,-0.064,8.3,36.4,90.2,43.0,6.6,93.0,35.0,94.0,96.0,26.0,91.0,6.0,18.0,17.0,138.0,25.0,4.0,0.0,0.25,0.341,0.16,0.591,0.181,0.0,18.0,12.0,0.165,0.25,6.0,18.0,17.0,138.0,25.0,18.0,12.0,83.2,"Betts, Mookie",Hitter,2026,0.47621072221565386,0.44597761808093467,-3.9832892540057245,-0.06955727269709429,0.0,1.152303090709115,-0.28444846576441085,0.060178439354421215,0.06731544345171134,0.17444012967450437,,-0.0154799295816989,0.007139889174102736,0.5588235294117647,55.9,31.410139924649904,39.61,446
"Yastrzemski, Mike",573262,2026,196,128,0.236,0.229,0.0069999999999999,0.351,0.321,0.0299999999999999,0.305,0.29,0.015,3.9,41.4,90.7,29.7,2.6,36.0,52.0,65.0,48.0,41.0,53.0,3.0,26.0,18.0,174.0,41.0,9.0,1.0,0.321,0.351,0.115,0.6719999999999999,0.236,1.0,46.0,18.0,0.092,0.321,3.0,26.0,18.0,174.0,41.0,46.0,18.0,96.5,"Yastrzemski, Mike",Hitter,2026,-0.421967422593296,0.002461861309547203,-0.7705256858808012,0.2052785643459408,0.0,-0.4417658431224085,-0.23396313592888449,-0.2819520656647715,-0.2919162743986287,-0.283340993594964,,-0.29256322313802496,-0.34057328133587067,0.620253164556962,62.0,33.073010109372525,39.5,447
"Edwards, Xavier",669364,2026,297,225,0.304,0.28,0.0239999999999999,0.447,0.415,0.032,0.365,0.343,0.0219999999999999,5.8,32.0,87.3,40.0,4.4,93.0,80.0,85.0,95.0,73.0,85.0,6.0,42.0,24.0,257.0,78.0,11.0,4.0,0.385,0.447,0.143,0.8320000000000001,0.304,11.0,36.0,36.0,0.135,0.385,6.0,42.0,24.0,257.0,78.0,36.0,36.0,115.5,"Edwards, Xavier",Hitter,2026,0.5062596613888047,-0.10912452387456015,-2.300177558226995,0.9091530151631795,0.0,-0.6372532734725408,-0.16763899823453726,0.004638774601732509,-0.5077268362506654,0.31607621633277105,,0.01652177662368163,0.024571261806451604,0.7122302158273381,71.2,35.25757405019793,39.5,448
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.282,0.294,-0.012,7.0,37.8,88.0,28.7,4.4,35.0,83.0,96.0,38.0,89.0,97.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,89.2,"Carter, Evan",Hitter,2026,-0.3691652118409137,-0.19847561576008854,-0.7386059624493699,0.151178407113675,0.0,0.10732683875384791,-0.2093678755372156,-0.2297999424539355,-0.10217177826647075,-0.04380990064895193,,-0.24253241345232487,-0.2621510962774705,0.6561604584527221,65.6,33.8831211916223,39.42,449
"Fermín, José",665877,2026,99,74,0.27,0.216,0.054,,0.292,0.101,0.319,0.26,0.059,1.4,32.4,86.0,21.6,1.0,,,,,54.0,,,,,,,,,,,,,,,,,0.076,,,,,,,,,100.9,"Fermín, José",Hitter,2026,-0.7637759844872994,-0.9674177352494727,0.7571322273746697,-0.8944126934495052,0.0,-0.3768188027676351,-0.44270149335970826,-0.5372783566388939,-0.3928734208402726,-0.7256894291372243,,-0.6484567876734185,-0.7116359910696132,0.4520547945205479,45.2,26.19765063147061,39.24,450
"Paredes, Isaac",670623,2026,270,189,0.233,0.24,-0.0069999999999999,0.401,0.374,0.027,0.329,0.321,0.008,6.9,31.2,87.1,36.5,4.8,76.0,62.0,63.0,87.0,6.0,11.0,9.0,27.0,33.0,232.0,54.0,12.0,0.0,0.333,0.401,0.168,0.734,0.233,0.0,45.0,27.0,0.134,0.333,9.0,27.0,33.0,232.0,54.0,45.0,27.0,104.1,"Paredes, Isaac",Hitter,2026,0.07211643646201678,-0.19979693726039233,-1.6452615382027953,0.653347251789389,0.0,-0.2680759203052084,-0.19752501332910605,-0.1157301494148169,-0.3333826865357683,0.07930458286555765,,-0.12488320344379204,-0.13671773132305495,0.6923076923076923,69.2,34.273197725375795,39.11,451
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.27,0.254,0.016,6.0,33.3,87.7,21.4,3.5,,,,,39.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.4,"Jansen, Danny",Hitter,2026,-1.0050620921946376,-0.596260297188141,0.7571322273746697,-0.22526493479966744,0.0,-0.43970856522105367,-0.33470834512214265,-0.5152058934743389,-0.26288310648441837,-0.6824877725256367,,-0.5599337301969184,-0.6166470776449143,0.5419847328244275,54.2,29.754695558058557,39.03,452
"Vierling, Matt",663837,2026,191,144,0.205,0.248,-0.043,0.345,0.387,-0.042,0.271,0.309,-0.0379999999999999,6.3,34.0,86.9,35.4,4.7,80.0,41.0,50.0,88.0,79.0,66.0,4.0,16.0,23.0,171.0,35.0,10.0,1.0,0.267,0.345,0.14,0.612,0.205,2.0,31.0,16.0,0.139,0.267,4.0,16.0,23.0,171.0,35.0,31.0,16.0,85.8,"Vierling, Matt",Hitter,2026,0.1163304066408386,-0.21150320301661535,-2.0198114690369917,-0.005813435186577805,0.0,0.540601029098469,-0.26300167166680194,-0.08576307536841213,-0.06648691773590998,-0.07986140816656612,,-0.23660659803398715,-0.2365343365907729,0.6141479099678456,61.4,32.1165477975703,39.02,453
"DeLauter, Chase",800050,2026,269,205,0.259,0.276,-0.017,0.406,0.407,-0.0009999999999999,0.329,0.34,-0.011,5.9,40.7,89.9,35.6,4.5,88.0,66.0,97.0,90.0,33.0,,7.0,24.0,34.0,239.0,62.0,12.0,1.0,0.335,0.406,0.147,0.7410000000000001,0.259,2.0,36.0,28.0,0.131,0.335,7.0,24.0,34.0,239.0,62.0,36.0,28.0,104.1,"DeLauter, Chase",Hitter,2026,0.4346379610860613,0.18826283161835944,-2.9542962937806267,0.594707173508575,0.0,0.025418059588838138,-0.20508450548673673,0.01793310454091296,-0.2745855901545014,0.2260503477433604,,-0.0052775356043975805,-0.004915092765690851,0.6915167095115681,69.2,34.024205509983304,38.95,454
"McCarthy, Jake",664983,2026,193,142,0.282,0.259,0.0229999999999999,0.448,0.395,0.0529999999999999,0.337,0.311,0.026,5.6,24.6,84.8,37.3,4.1,61.0,16.0,26.0,59.0,99.0,55.0,4.0,22.0,27.0,174.0,49.0,11.0,3.0,0.326,0.448,0.166,0.774,0.282,11.0,38.0,12.0,0.136,0.326,4.0,22.0,27.0,174.0,49.0,38.0,12.0,106.6,"McCarthy, Jake",Hitter,2026,0.19700566329832575,-0.5860890148264025,-1.458365133943098,0.5796414896825359,0.0,-0.7105633167990315,-0.27083126545968655,-0.15999506671534272,-0.5668392012848982,-0.07526612780777558,,-0.23426404657201405,-0.23194627582404045,0.6166134185303515,61.7,31.858659058027687,38.81,455
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.285,0.276,0.0089999999999999,3.9,38.8,87.9,27.1,2.8,39.0,6.0,14.0,48.0,96.0,68.0,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,90.2,"Fernandez, Jose",Hitter,2026,-0.28659426009516786,-0.374448522965962,-0.7094730000273488,-0.01572649719566812,0.0,-0.3733808100326847,-0.29265627520370535,-0.29647827262821563,-0.3440696792565111,-0.49448738653577484,,-0.41851997151704173,-0.4446091633834519,0.5959595959595959,59.6,31.139793635085137,38.76,456
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.187,0.182,0.005,0.0,7.1,83.4,21.4,0.0,,,,,75.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,59.2,"Haggerty, Sam",Hitter,2026,-1.928012609774127,-1.8550249581783311,0.7571322273746697,-1.1866045276864277,0.0,-0.2629415424419209,-0.9437231433701538,-1.1550922525722225,-0.5333120024376095,-1.5548122926226522,,-1.6205636724815387,-1.7436153455332988,0.281437125748503,28.1,9.695154432730739,38.66,457
"Slater, Austin",596103,2026,65,40,0.224,0.166,0.0579999999999999,0.276,0.222,0.054,0.261,0.215,0.046,2.5,15.4,85.4,27.5,1.5,,,,,65.0,,0.0,5.0,3.0,58.0,13.0,3.0,0.0,0.292,0.276,0.052,0.5680000000000001,0.224,2.0,19.0,6.0,0.056,0.292,0.0,5.0,3.0,58.0,13.0,19.0,6.0,82.6,"Slater, Austin",Hitter,2026,-1.5028033909568213,-1.1906700886303978,0.7571322273746697,-0.6220759985417043,0.0,-1.1481123195529417,-0.7083876630956342,-0.9322822087918082,-0.7055765711562526,-1.1275785857502296,,-1.0975874409685527,-1.187144948504002,0.35135135135135137,35.1,17.446561719377762,38.56,458
"Marsee, Jakob",805300,2026,282,171,0.202,0.219,-0.0169999999999999,0.3,0.308,-0.008,0.299,0.307,-0.008,3.5,35.7,86.7,28.7,2.1,39.0,92.0,87.0,76.0,67.0,93.0,3.0,36.0,17.0,233.0,47.0,8.0,3.0,0.335,0.3,0.098,0.635,0.202,17.0,64.0,40.0,0.089,0.335,3.0,36.0,17.0,233.0,47.0,64.0,40.0,94.6,"Marsee, Jakob",Hitter,2026,-0.4477977116701116,-0.5194049055915446,-0.30258041851431194,0.2287754363591752,0.0,0.01949107196235672,-0.22495204916287165,-0.2518673208998079,-0.12323659293361265,-0.09152701847715528,,-0.3874713261461967,-0.44379174774615465,0.7014925373134329,70.1,33.369814499161954,38.33,459
"Ortiz, Joey",687401,2026,164,117,0.209,0.23,-0.021,0.266,0.301,-0.0349999999999999,0.267,0.299,-0.0319999999999999,3.4,34.2,87.4,22.2,2.4,79.0,80.0,39.0,82.0,84.0,96.0,1.0,18.0,14.0,139.0,29.0,5.0,0.0,0.304,0.266,0.057,0.5700000000000001,0.209,5.0,27.0,20.0,0.071,0.304,1.0,18.0,14.0,139.0,29.0,27.0,20.0,84.5,"Ortiz, Joey",Hitter,2026,-0.5064080788464809,-0.6961194419519372,-0.43021597268197115,-0.29318045564086836,0.0,0.3002628378797423,-0.34430908856245934,-0.3054748547217433,-0.052935583311269026,-0.3674763231269844,,-0.5749575763615674,-0.6354174384884954,0.5774647887323944,57.7,29.438469239044995,38.13,460
"Bazzana, Travis",683953,2026,170,115,0.25,0.238,0.012,0.405,0.347,0.058,0.331,0.304,0.027,3.5,34.5,88.3,29.6,2.4,58.0,73.0,84.0,47.0,78.0,13.0,4.0,15.0,17.0,148.0,37.0,9.0,1.0,0.341,0.405,0.155,0.746,0.25,10.0,34.0,19.0,0.109,0.341,4.0,15.0,17.0,148.0,37.0,34.0,19.0,104.7,"Bazzana, Travis",Hitter,2026,-0.178007081751892,-0.3850473528017161,-1.394569586340546,0.30709722048200583,0.0,-0.641497068598483,-0.3487818027369456,-0.2772398284941071,-0.5111873588200865,-0.14375488520367663,,-0.3161288054620778,-0.34934419647866544,0.5862068965517241,58.6,29.29114836247016,37.86,461
