"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Betts, Mookie",605141,2026,354,286,0.239,0.279,-0.04,0.417,0.439,-0.022,0.31,0.334,-0.024,7.7,38.8,90.5,40.2,6.2,95.0,26.0,98.0,98.0,28.0,94.0,7.3,11.6,94.3,38.5,18.5,0.232,19.4,94.8,88.5,31.1,35.0,28.0,26.6,18.5,1.81,30.417,15.0,47.0,39.0,326.0,78.0,13.0,0.0,0.297,0.417,0.178,0.714,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.297,0.178,0.714,15.0,47.0,39.0,326.0,78.0,41.0,26.0,15.79,98.1,0.059,"Betts, Mookie",Hitter,2026,0.6747612037724786,0.3485563500746276,4.8485372762817835,0.47080464663087085,-0.3303946296162213,0.4624248179600061,1.0495058782293216,0.5710870474796799,0.5067921863914204,0.5413788768218418,,0.5650800961472302,0.5926266425261134,27
"Baldwin, Drake",686948,2026,436,293,0.274,0.28,-0.006,0.452,0.501,-0.0489999999999999,0.356,0.375,-0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.3,20.9,85.4,29.7,25.6,0.311,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.78,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,112.7,3.233,"Baldwin, Drake",Hitter,2026,1.177050800986191,0.7254303651728784,0.9926510355095499,1.020215179501878,2.6342725176207744,0.3230092391897165,1.0370068812138866,0.7387248239038867,0.4207454802960254,0.9731033389707499,,0.933128726589216,1.0162665085210045,28
"Lopez, Otto",672640,2026,508,414,0.314,0.282,0.032,0.463,0.421,0.042,0.349,0.323,0.0259999999999999,6.0,41.3,89.0,30.4,4.9,91.0,6.0,30.0,78.0,81.0,96.0,4.7,13.0,90.9,31.9,22.5,0.343,32.6,92.1,82.3,52.4,21.5,22.0,16.2,22.5,5.25,0.778,9.0,72.0,53.0,471.0,148.0,29.0,7.0,0.347,0.463,0.149,0.81,0.314,23.0,9.0,66.0,24.0,0.778,,0.139,0.347,0.149,0.81,9.0,72.0,53.0,471.0,148.0,66.0,24.0,8.18,110.4,5.979,"Lopez, Otto",Hitter,2026,0.5373067307479334,0.05308294706611695,1.8271549775023002,0.9350284524793567,5.199167283314786,-0.5952885328709429,1.0196586616418395,0.2763099634169073,-0.11428377368017854,0.3015560196182859,,0.2943203551386715,0.3146149440273468,29
"Moreno, Gabriel",672515,2026,386,282,0.305,0.294,0.011,0.453,0.451,0.002,0.366,0.368,-0.002,6.7,41.8,89.2,37.9,4.9,83.0,74.0,49.0,92.0,21.0,,11.1,14.8,91.2,36.9,30.9,0.339,30.1,92.4,85.9,42.6,25.2,26.6,18.4,30.9,4.28,2.55,8.0,49.0,53.0,331.0,101.0,23.0,1.0,0.383,0.453,0.148,0.8360000000000001,0.305,4.0,8.0,57.0,43.0,0.793,,0.157,0.383,0.148,0.8360000000000001,8.0,49.0,53.0,331.0,101.0,57.0,43.0,7.96,115.8,1.615,"Moreno, Gabriel",Hitter,2026,0.8916844048989563,0.27940518678242865,3.375613275691686,0.8490466769122946,1.1229834677690231,-0.1084739306050005,1.0139520851882242,0.5737662810498467,0.24359264330687225,0.7642356697541609,,0.6333231809013233,0.6740155797473708,30
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0067167776762629,1.1528215896047906,-0.02484913079611417,1.3055315861790577,3.568320138048309,-0.1783112424036973,1.0133467702119265,0.7113396099456627,0.32010160226552786,1.0637646248789796,,1.1111200492457514,1.1932819583229464,31
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5314167510273515,0.6169706362970484,4.957338656303647,0.7228194865756373,-0.2902305819378373,-0.6799307521930488,1.0112559030350514,0.5845776067586413,0.242115367286609,0.9703165739072976,,0.8029599434927313,0.7768371037478531,32
"Grisham, Trent",663757,2026,399,283,0.222,0.248,-0.0259999999999999,0.418,0.441,-0.023,0.321,0.341,-0.02,10.2,45.6,90.7,34.6,7.3,74.0,82.0,98.0,83.0,30.0,9.0,12.0,16.8,89.0,46.3,14.5,0.231,18.9,89.9,83.7,38.5,29.3,21.9,27.2,14.5,0.9,22.025,15.0,59.0,50.0,347.0,77.0,19.0,2.0,0.314,0.418,0.196,0.732,0.222,7.0,3.0,67.0,48.0,5.25,5.0,0.193,0.314,0.196,0.732,15.0,59.0,50.0,347.0,77.0,67.0,48.0,15.83,101.6,0.041,"Grisham, Trent",Hitter,2026,0.664943542952825,0.4463983754051003,4.189883280459385,0.7342815519956893,-0.34720748678391694,0.3505374001165556,0.9944732770207513,0.5765187200945969,0.48862752924048286,0.6434371801987196,,0.6863628070880742,0.7312107187003352,33
"Antonacci, Sam",803011,2026,395,286,0.278,0.283,-0.0049999999999999,0.409,0.412,-0.003,0.348,0.35,-0.002,5.9,35.4,87.6,38.5,4.3,81.0,24.0,89.0,94.0,74.0,8.0,7.1,15.2,90.0,33.9,20.6,0.316,22.4,92.0,87.8,50.3,21.7,24.5,18.2,20.6,2.06,0.78,8.0,59.0,35.0,342.0,95.0,17.0,2.0,0.367,0.409,0.131,0.776,0.278,15.0,1.0,60.0,28.0,,,0.129,0.367,0.131,0.776,8.0,59.0,35.0,342.0,95.0,60.0,28.0,8.06,110.1,2.341,"Antonacci, Sam",Hitter,2026,0.5890056400399294,0.092547717984129,3.6710601298134122,0.6370911069938812,1.8011020401994136,0.01335084106017128,0.9934289272538606,0.47375704673118324,0.2526057585469681,0.5018916786197062,,0.43292332873568035,0.43329133665013025,34
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,15.0,97.0,74.0,11.0,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.97,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,1.8664942087282963,1.1802851261326488,0.6450629111933524,1.0824388732129162,-0.33973510582049665,0.5727112679684612,0.9851034612843406,1.2114623664533688,0.7052878047311731,1.6016074525198636,,1.614012222945875,1.7700283442280733,35
"Jeffers, Ryan",680777,2026,240,166,0.281,0.256,0.025,0.493,0.445,0.0479999999999999,0.381,0.36,0.021,10.8,39.8,89.0,35.5,7.5,,,,,26.0,,13.8,16.3,89.8,38.0,24.1,0.301,24.4,91.2,85.0,39.2,28.3,22.3,22.9,24.1,2.71,6.7,10.0,37.0,40.0,203.0,57.0,11.0,1.0,0.385,0.493,0.212,0.878,0.281,1.0,1.0,39.0,33.0,4.55,4.55,0.189,0.385,0.212,0.878,10.0,37.0,40.0,203.0,57.0,39.0,33.0,9.03,120.6,0.399,"Jeffers, Ryan",Hitter,2026,0.7704009445807002,0.3288455804105851,4.100931216846907,0.8752406560785343,-0.012818438670859406,-0.541368220963553,0.9493764672026671,0.5794548276363296,0.14279710783645827,0.8154541129656663,,0.749519855884483,0.791267276346946,36
"De La Cruz, Elly",682829,2026,448,279,0.268,0.271,-0.003,0.491,0.478,0.013,0.363,0.362,0.001,13.6,51.3,93.8,35.5,8.5,19.0,70.0,71.0,29.0,82.0,95.0,10.7,26.6,80.4,34.1,26.5,0.332,26.3,81.6,73.4,47.7,26.9,24.0,18.6,26.5,3.37,0.77,20.0,67.0,56.0,395.0,106.0,18.0,5.0,0.348,0.491,0.223,0.839,0.268,21.0,3.0,119.0,48.0,0.77,,0.207,0.348,0.223,0.839,20.0,67.0,56.0,395.0,106.0,119.0,48.0,19.47,114.9,3.874,"De La Cruz, Elly",Hitter,2026,0.9858349161235992,0.7943467133616412,0.367251450310476,1.1388091118990784,3.232997042314824,-0.08500899171182293,0.9460359610949615,0.6455711437342396,0.25634317832759274,0.8086537565832264,,0.8709065005954945,0.9342764521765589,37
"Ramírez, José",608070,2026,385,283,0.233,0.282,-0.0489999999999999,0.38,0.427,-0.0469999999999999,0.315,0.352,-0.0369999999999999,5.3,41.8,89.3,37.1,3.9,93.0,92.0,55.0,89.0,58.0,84.0,13.5,12.2,90.6,50.5,12.4,0.242,29.2,92.7,86.3,32.2,30.0,26.9,30.0,12.4,2.06,18.357,10.0,53.0,37.0,326.0,76.0,18.0,0.0,0.339,0.38,0.147,0.7190000000000001,0.233,29.0,4.0,47.0,52.0,19.15,19.0,0.145,0.339,0.147,0.7190000000000001,10.0,53.0,37.0,326.0,76.0,47.0,52.0,11.24,99.7,0.112,"Ramírez, José",Hitter,2026,0.6791089012283942,0.20982536897609627,4.084154271365344,0.46488336022385207,-0.28089010573356193,0.7099154233646917,0.9370004756038102,0.5048033120792166,0.5346907951843077,0.6506925210898269,,0.47878767638708,0.5088675940058951,38
"Edwards, Xavier",669364,2026,507,381,0.283,0.264,0.0189999999999999,0.388,0.368,0.02,0.331,0.317,0.014,3.7,28.9,86.9,37.3,2.8,90.0,77.0,85.0,86.0,74.0,29.0,11.4,13.4,89.9,29.9,27.3,0.319,24.1,91.0,84.9,47.2,22.0,26.0,13.9,27.3,2.84,0.772,6.0,55.0,46.0,441.0,125.0,16.0,6.0,0.362,0.388,0.105,0.75,0.283,18.0,6.0,68.0,58.0,0.772,,0.104,0.362,0.105,0.75,6.0,55.0,46.0,441.0,125.0,68.0,58.0,5.69,104.7,3.257,"Edwards, Xavier",Hitter,2026,0.1901736458787629,-0.1688876675188111,4.014566238296306,0.5544654332823239,2.6566896605110353,-0.3414829364751543,0.930641301106311,0.19374672696388276,0.04422911732433372,0.2528799072460153,,0.12612117088881383,0.11129072687477742,39
"Ohtani, Shohei",660271,2026,509,316,0.292,0.296,-0.004,0.544,0.573,-0.0289999999999999,0.393,0.408,-0.0149999999999999,16.5,52.2,93.4,39.6,10.2,38.0,92.0,47.0,17.0,56.0,,13.6,23.0,78.6,48.7,21.5,0.339,30.5,81.4,72.6,41.1,31.0,24.4,29.1,21.5,3.38,28.217,27.0,76.0,74.0,428.0,125.0,23.0,2.0,0.393,0.544,0.252,0.937,0.292,7.0,5.0,117.0,69.0,28.21,28.217,0.277,0.393,0.252,0.937,27.0,76.0,74.0,428.0,125.0,117.0,69.0,28.44,124.4,0.119,"Ohtani, Shohei",Hitter,2026,1.7284311850770298,1.0114365263083187,0.42378014052416974,1.591649412264702,-0.2743517723905692,0.2015280264485563,0.9294271598550505,1.0686145438427403,0.48888148389123764,1.4239461941720022,,1.3787544906141633,1.5045673680774125,40
"Bauers, Jake",641343,2026,430,258,0.268,0.256,0.012,0.499,0.478,0.021,0.377,0.367,0.01,14.0,53.1,92.8,36.4,8.4,26.0,94.0,96.0,31.0,39.0,1.0,14.0,25.3,82.3,42.2,25.6,0.325,20.3,84.6,74.6,41.1,31.4,24.8,26.7,25.6,2.23,2.7,21.0,69.0,67.0,365.0,98.0,17.0,2.0,0.374,0.499,0.23,0.873,0.269,8.0,2.0,109.0,60.0,1.4,,0.222,0.374,0.23,0.873,21.0,69.0,67.0,365.0,98.0,109.0,60.0,20.12,119.3,0.796,"Bauers, Jake",Hitter,2026,0.9816685675757312,0.8405933289372944,2.0036487671729164,1.3313623926492455,0.35799846663887197,-0.27397041411998846,0.9221902869066044,0.7217159908865168,0.296861359636927,0.9164342144486882,,1.00825635853439,1.075291251579417,41
"Alonso, Pete",624413,2026,524,329,0.259,0.277,-0.018,0.48,0.535,-0.055,0.361,0.387,-0.026,14.0,56.5,94.2,35.6,8.8,32.0,79.0,67.0,35.0,8.0,84.0,11.6,24.2,82.2,34.3,23.4,0.3,26.9,84.2,74.7,40.1,31.6,23.1,20.1,23.4,3.07,21.0,26.0,74.0,77.0,452.0,117.0,22.0,0.0,0.353,0.48,0.221,0.833,0.259,5.0,4.0,127.0,61.0,30.2,30.0,0.258,0.353,0.221,0.833,26.0,74.0,77.0,452.0,117.0,127.0,61.0,28.98,114.2,0.145,"Alonso, Pete",Hitter,2026,1.4080115033700453,0.9269146404229524,0.9633236433578509,1.3327052490319848,-0.25006653425945335,0.47118581625205797,0.9039020659848376,0.9234557060001864,0.5632721894081418,1.1092651471591812,,1.1832854833653785,1.289026058207113,42
"Rutschman, Adley",668939,2026,293,216,0.249,0.27,-0.021,0.427,0.424,0.003,0.333,0.346,-0.0129999999999999,6.9,41.2,89.0,39.8,5.1,85.0,75.0,82.0,91.0,24.0,,11.3,14.3,89.9,37.0,18.1,0.264,24.6,91.7,86.4,39.8,28.2,28.2,24.5,18.1,1.97,7.25,8.0,30.0,47.0,253.0,63.0,19.0,1.0,0.335,0.427,0.178,0.762,0.249,0.0,5.0,42.0,33.0,5.5,5.5,0.154,0.335,0.178,0.762,8.0,30.0,47.0,253.0,63.0,42.0,33.0,7.94,105.4,0.268,"Rutschman, Adley",Hitter,2026,0.6216544054509435,0.3162463178685536,4.0156170075262,0.5326633004704652,-0.13517867694686647,0.16514996206040658,0.9039020396473004,0.5493311019206407,0.38657236503120407,0.6044746708749505,,0.5678054887213819,0.5826265684103643,43
"Young, Cole",702284,2026,485,367,0.262,0.277,-0.015,0.405,0.415,-0.0099999999999999,0.319,0.329,-0.01,4.9,39.2,89.0,33.5,3.7,77.0,17.0,44.0,80.0,65.0,13.0,6.4,16.3,86.8,41.7,18.5,0.29,30.8,89.0,84.0,41.1,26.2,23.7,23.7,18.5,3.91,0.76,14.0,55.0,52.0,442.0,116.0,15.0,3.0,0.32,0.405,0.143,0.7250000000000001,0.262,3.0,3.0,79.0,31.0,0.76,,0.138,0.32,0.143,0.7250000000000001,14.0,55.0,52.0,442.0,116.0,79.0,31.0,14.35,100.9,4.547,"Young, Cole",Hitter,2026,0.5184096166853974,0.04595069809845317,1.8002964094704885,0.6053703942915095,3.861611090862555,0.15973239305128276,0.9017769127467236,0.3804871002874244,0.19978376860096425,0.31384699091840457,,0.30172024758446025,0.30515417270615164,44
"Perdomo, Geraldo",672695,2026,507,368,0.245,0.252,-0.007,0.374,0.344,0.03,0.33,0.328,0.002,3.3,29.4,87.2,33.7,2.4,93.0,96.0,95.0,97.0,41.0,97.0,14.4,12.2,91.3,45.7,20.9,0.266,20.8,92.7,89.1,42.9,26.4,26.6,20.1,20.9,3.73,6.25,9.0,58.0,42.0,420.0,103.0,15.0,6.0,0.359,0.374,0.129,0.733,0.245,17.0,5.0,62.0,73.0,2.55,2.55,0.092,0.359,0.129,0.733,9.0,58.0,42.0,420.0,103.0,62.0,73.0,8.28,104.4,0.587,"Perdomo, Geraldo",Hitter,2026,0.07827615201464438,-0.2543862698149554,5.549653366655294,0.5745465641749917,0.1627825139695171,-0.1358040302581852,0.890019622036346,0.26270257611225595,0.20597737160912644,0.30603853472607145,,0.14447606794491116,0.1034639134865561,45
"Ward, Taylor",621493,2026,538,336,0.24,0.248,-0.008,0.337,0.375,-0.0379999999999999,0.325,0.34,-0.015,5.7,38.4,88.9,35.4,3.5,56.0,98.0,100.0,76.0,56.0,29.0,16.2,20.3,87.2,31.8,25.6,0.301,14.5,89.0,82.4,39.3,26.8,26.8,16.7,25.6,2.12,12.175,7.0,65.0,30.0,442.0,106.0,20.0,1.0,0.37,0.337,0.097,0.7070000000000001,0.24,4.0,3.0,109.0,87.0,7.825,7.825,0.127,0.37,0.097,0.7070000000000001,7.0,65.0,30.0,442.0,106.0,109.0,87.0,7.79,102.8,0.173,"Ward, Taylor",Hitter,2026,0.2908828942769761,0.10402338935040753,4.744712789929211,0.43474266441598836,-0.22391320088748232,0.26359870000166047,0.8744122695025233,0.360262429203988,0.409822687233832,0.45276917562881513,,0.3656781317490688,0.366570677114594,46
"Díaz, Yandy",650490,2026,510,385,0.302,0.289,0.013,0.466,0.45,0.016,0.363,0.357,0.006,7.0,47.5,90.9,30.4,5.3,85.0,41.0,58.0,95.0,20.0,,8.4,14.3,88.8,21.6,26.8,0.326,28.5,91.2,87.9,49.1,20.0,25.2,13.0,26.8,2.63,10.0,17.0,68.0,69.0,453.0,137.0,21.0,1.0,0.371,0.466,0.164,0.837,0.302,3.0,5.0,73.0,43.0,10.0,10.0,0.161,0.371,0.164,0.837,17.0,68.0,69.0,453.0,137.0,73.0,43.0,16.42,114.9,0.26,"Díaz, Yandy",Hitter,2026,0.8374528747417948,0.26631821845440395,3.15822594330708,1.1309317221753794,-0.14265105791028676,-0.2326963310925194,0.8684657732984177,0.493388058713794,0.14119220220447376,0.6280263662664245,,0.5750254164442306,0.6202036667729638,47
"Aranda, Jonathan",666018,2026,512,329,0.285,0.264,0.0209999999999999,0.431,0.447,-0.016,0.353,0.354,-0.001,9.7,45.1,90.8,38.0,6.3,40.0,75.0,61.0,66.0,11.0,47.0,11.3,22.9,82.7,27.7,27.7,0.35,28.2,86.4,81.6,38.0,31.0,27.4,19.8,27.7,1.97,0.776,15.0,58.0,73.0,439.0,125.0,19.0,0.0,0.373,0.431,0.146,0.804,0.285,0.0,7.0,117.0,58.0,0.776,,0.183,0.373,0.146,0.804,15.0,58.0,73.0,439.0,125.0,117.0,58.0,15.56,111.7,2.249,"Aranda, Jonathan",Hitter,2026,0.7714157899855032,0.5039751071846821,1.649454483139427,0.9872829149598369,1.7151696591200802,-0.10524368628427015,0.8501521759317829,0.4402605555961651,0.1795160105939476,0.6709980537549189,,0.6263828124842801,0.6888797264547791,48
"Burleson, Alec",676475,2026,508,375,0.287,0.296,-0.009,0.483,0.537,-0.055,0.361,0.384,-0.023,11.5,49.3,91.9,35.2,8.5,77.0,45.0,14.0,63.0,12.0,12.0,8.7,16.5,83.4,48.5,17.9,0.315,36.7,84.6,79.6,44.5,27.2,22.9,27.2,17.9,2.43,3.3,19.0,65.0,84.0,456.0,131.0,30.0,1.0,0.354,0.483,0.196,0.837,0.287,3.0,3.0,84.0,44.0,0.77865,,0.241,0.354,0.196,0.837,19.0,65.0,84.0,456.0,131.0,84.0,44.0,21.12,114.2,0.715,"Burleson, Alec",Hitter,2026,1.4369404388967273,0.61662366836214,0.6963622078028793,1.27457281565687,0.2823406093842416,0.38964040535334815,0.8453981983893313,0.8521684596105609,0.42448789123370456,1.0604142549858453,,1.009693214294458,1.1095996010844713,49
"Kwan, Steven",680757,2026,455,344,0.268,0.275,-0.007,0.331,0.338,-0.007,0.321,0.326,-0.005,0.3,9.0,83.7,40.7,0.2,96.0,90.0,94.0,100.0,43.0,93.0,13.0,10.3,95.1,26.7,25.6,0.299,21.1,97.0,92.8,40.4,22.4,31.1,14.5,25.6,3.31,7.725,2.0,51.0,22.0,384.0,103.0,14.0,2.0,0.369,0.331,0.063,0.7,0.268,8.0,3.0,47.0,59.0,4.175,4.175,0.063,0.369,0.063,0.7,2.0,51.0,22.0,384.0,103.0,47.0,59.0,2.04,101.6,0.423,"Kwan, Steven",Hitter,2026,0.07212797547881705,-0.6984423811040211,6.203951870538897,0.1851430264541635,0.0095987042194014,0.06275921994291118,0.8439435446140904,0.11985007988422351,0.15752750594540413,0.24471975955345596,,-0.1180004478424772,-0.15441141188712867,50
"Sánchez, Gary",596142,2026,206,127,0.23,0.232,-0.002,0.473,0.448,0.0249999999999999,0.374,0.367,0.007,9.4,37.8,88.9,29.1,5.8,,,,,3.0,,18.4,18.9,82.4,40.9,16.5,0.239,20.0,83.8,76.1,38.6,28.3,20.5,23.6,16.5,0.89,1.5,10.0,31.0,29.0,165.0,38.0,8.0,1.0,0.379,0.473,0.243,0.852,0.23,0.0,1.0,39.0,38.0,,8.5,0.216,0.379,0.243,0.852,10.0,31.0,29.0,165.0,38.0,39.0,38.0,9.47,118.4,0.556,"Sánchez, Gary",Hitter,2026,0.7768392368850874,0.07592570312074094,3.487704983527784,0.75844212236052,0.1338270377362636,-0.18112508842159838,0.8415872106601322,0.6128536697937407,0.2582869161626417,0.84955196815716,,0.7611460145505985,0.8100925344081533,51
"Witt Jr., Bobby",677951,2026,453,328,0.285,0.302,-0.017,0.448,0.505,-0.0569999999999999,0.349,0.38,-0.031,11.6,51.8,92.7,36.9,8.4,72.0,61.0,26.0,45.0,99.0,100.0,9.9,17.4,86.2,28.4,27.7,0.324,33.4,89.3,78.2,36.0,26.2,28.4,17.1,27.7,5.29,14.111,13.0,60.0,42.0,404.0,115.0,25.0,1.0,0.355,0.448,0.163,0.8029999999999999,0.285,32.0,3.0,79.0,45.0,8.211,8.111,0.203,0.355,0.163,0.8029999999999999,13.0,60.0,42.0,404.0,115.0,79.0,45.0,14.65,110.4,0.372,"Witt Jr., Bobby",Hitter,2026,1.2515945195972564,0.7339716465447477,1.300543156877036,0.7836936370796111,-0.03803772442240287,0.5070262644799598,0.8192273323075164,0.7380919984458612,0.4914256838353662,0.9987737666679789,,0.8960196940451525,0.9852765511484265,52
"Furman, Nate",801501,2026,8,5,0.0,0.129,-0.129,0.0,0.163,-0.163,0.174,0.27,-0.096,0.0,0.0,75.4,40.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.0,10.0,100.0,90.9,60.0,20.0,20.0,0.0,20.0,-0.07,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,2.0,,,0.034,0.25,0.0,0.25,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,55.1,-0.08,"Furman, Nate",Hitter,2026,-1.340647606627372,-1.131714471216837,9.454222003627962,-1.4100340522304486,-0.46022724885564864,2.0917039653761234,0.808271068461464,-0.23325983601687636,1.0111443624724754,-0.2527152275501142,,-0.6621045322620662,-0.7900477926750078,53
"Soderstrom, Tyler",691016,2026,448,304,0.245,0.248,-0.003,0.475,0.415,0.059,0.35,0.33,0.0199999999999999,9.5,45.7,90.8,30.9,6.5,59.0,79.0,72.0,57.0,42.0,3.0,11.6,19.9,88.1,38.8,18.8,0.27,26.0,89.3,79.2,46.4,27.0,19.4,23.0,18.8,2.64,1.286,19.0,57.0,56.0,392.0,96.0,27.0,3.0,0.337,0.475,0.23,0.812,0.245,2.0,1.0,89.0,52.0,0.765,,0.167,0.337,0.23,0.812,19.0,57.0,56.0,392.0,96.0,89.0,52.0,16.6,110.8,1.905,"Soderstrom, Tyler",Hitter,2026,0.47803827795004367,0.3337430080976951,2.476195212602333,1.0059361451976914,1.3938572776930083,-0.40601586422692476,0.8073620161236619,0.4200695346791792,0.09686414993275028,0.46101854347480703,,0.5304584292972746,0.5434880013147356,54
"Benge, Carson",701807,2026,480,336,0.274,0.284,-0.0099999999999999,0.413,0.443,-0.03,0.331,0.345,-0.0139999999999999,7.7,41.1,89.5,37.5,5.4,49.0,26.0,64.0,67.0,81.0,40.0,7.3,21.5,85.6,32.7,24.4,0.331,27.4,87.2,80.2,45.8,25.3,25.9,18.2,24.4,2.52,0.78,13.0,62.0,47.0,438.0,120.0,16.0,3.0,0.335,0.413,0.139,0.748,0.274,18.0,1.0,103.0,35.0,,,0.159,0.335,0.139,0.748,13.0,62.0,47.0,438.0,120.0,103.0,35.0,13.94,104.7,2.864,"Benge, Carson",Hitter,2026,0.7458259990886321,0.3011969392387696,1.3544485962292767,0.6768837284092383,2.289608945683014,0.23683871030415782,0.8040405019144063,0.4952762494328711,0.2840682563355555,0.5111902299182873,,0.5034740797097133,0.5333552455461955,55
"Schanuel, Nolan",694384,2026,421,318,0.27,0.28,-0.01,0.384,0.384,0.0,0.326,0.331,-0.005,2.5,33.0,87.4,36.2,1.9,89.0,53.0,64.0,86.0,13.0,86.0,9.5,13.5,90.7,41.8,14.2,0.299,27.4,93.4,85.8,44.7,20.8,29.6,23.9,14.2,1.76,0.78,7.0,39.0,42.0,370.0,100.0,21.0,0.0,0.347,0.384,0.114,0.731,0.27,1.0,5.0,57.0,40.0,0.78,,0.104,0.347,0.114,0.731,7.0,39.0,42.0,370.0,100.0,57.0,40.0,7.0,103.2,2.0,"Schanuel, Nolan",Hitter,2026,0.3564855919527657,-0.1453150060960824,3.491358659778765,0.38834802674696656,1.482591801633624,0.053222017526300826,0.7955957816638272,0.30227308363360667,0.18812841239377223,0.3023875955547523,,0.1809883444664015,0.16602120661426745,56
"Nootbaar, Lars",663457,2026,215,140,0.219,0.233,-0.014,0.328,0.399,-0.071,0.297,0.326,-0.029,8.6,48.6,91.6,32.1,5.6,,,,,54.0,68.0,14.4,20.5,88.5,40.7,24.3,0.27,18.6,89.7,83.0,48.6,27.9,21.4,16.4,24.3,-0.09,5.35,3.0,24.0,17.0,183.0,40.0,9.0,1.0,0.33,0.328,0.109,0.658,0.219,1.0,1.0,44.0,31.0,2.95,2.95,0.166,0.33,0.109,0.658,3.0,24.0,17.0,183.0,40.0,44.0,31.0,3.65,94.0,-0.017,"Nootbaar, Lars",Hitter,2026,0.3505351786187354,0.40923962967537,4.1518683436618415,-0.09245225038335858,-0.401382248768714,0.5315100243198088,0.7914069121366398,0.4415803998998206,0.5485241361095421,0.43234198333352153,,0.5039887347873331,0.5242745977024735,57
