"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1270441099908624,-0.510202654147982,-0.6047818875111654,-0.7243921393621925,-0.5831623722217112,-0.6599951182797038,-0.7074934114084572,-0.725294119409389,-0.5523815608570394,-1.0778655521461364,,-0.8978051732408052,-0.9884911173540156,552
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,6.8,40.9,69.4,30.4,26.1,0.182,39.7,72.6,64.5,30.4,39.1,13.0,26.1,26.1,-0.55,0.78,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,0.0,18.0,3.0,,,0.225,0.182,0.098,0.402,1.0,3.0,4.0,41.0,5.0,18.0,3.0,1.83,54.1,-0.625,"Wisdom, Patrick",Hitter,2026,0.052110292694589805,0.6637516876053552,-5.105212517690219,-1.0329910639097613,-0.9728922045324028,1.5602037217336233,-0.7162214748251565,0.03674606711290164,0.51799997840662,-0.007987434358058584,,0.11770579996784253,0.17858673766941505,553
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.239,0.299,-0.06,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,0.0,0.0,25.0,72.7,75.0,75.0,25.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.6,0.045,"Harris, Brett",Hitter,2026,-1.6100333058057144,-1.5335125876076154,0.3418484693950678,-1.053846765981276,-0.3344594718963065,1.257349419248077,-0.7237215937257059,-0.9035872293766716,0.1076591738448571,-0.6967664101116713,,-1.1591065481623626,-1.2723125294113868,554
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.209,-0.0799999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.177,0.036,0.0,0.213,0.036,0.0,1.0,13.0,5.0,,,0.069,0.177,0.0,0.213,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.4472561294827515,-0.16719586556628785,-1.3890825228922272,-1.519142283005525,-0.7127546881000828,1.5012586114484423,-0.7526365340337722,-0.6475615893458525,0.3895916738475276,-0.8132198303822507,,-0.8292859971858421,-0.9177005299496039,555
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,63.0,19.0,4.5,32.4,78.4,45.5,14.5,0.29,44.0,80.9,71.6,48.2,20.9,22.7,22.7,14.5,-0.07,25.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,2.0,57.0,8.0,22.5,22.5,0.097,0.244,0.097,0.5469999999999999,3.0,16.0,19.0,165.0,34.0,57.0,8.0,3.06,76.6,-0.003,"Story, Trevor",Hitter,2026,-0.48885007580744944,-0.041432953661617755,-3.5833743643485776,-0.4428519718774169,-0.3801979363239671,0.049056917318824035,-0.7675471620185993,-0.3491234887630916,-0.20535571788689466,-0.5960157032964511,,-0.4380516865442521,-0.47731878519294096,556
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.75,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.852,"Thomas, Colby",Hitter,2026,-0.2614087772810249,-0.016364656349681074,-3.4343089208179913,-0.44273903301569306,-1.1891970258882143,-0.09265474491466293,-0.7783674957455329,-0.2458758431206606,-0.22137137871773077,-0.3982973530254282,,-0.19499647246471838,-0.18020975465916778,557
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.39,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,66.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.57,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.39,0.179,0.673,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.179,0.673,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.648,"Callihan, Tyler",Hitter,2026,-0.5836000199924521,-0.09098441390272002,-2.871476650563114,-0.0733510941230353,-0.9948085520706568,-0.8164970314852275,-0.7869516078371678,-0.4271830994702759,-0.5122365579574516,-0.440979288651922,,-0.36468231849448907,-0.4000662150987582,558
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,6.2,0.125,35.7,88.2,72.2,25.0,31.2,18.8,37.5,6.2,-0.5,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.238,"Santana, Carlos",Hitter,2026,-1.4599068487955327,-0.28674210391774174,-1.287081619862895,-1.3965986154161254,-0.604125835084389,0.8791258587400198,-0.7973771659087215,-0.7631799147516461,0.09905413476188502,-1.20280758346969,,-0.9672220018433568,-1.054308588591248,559
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,33.3,0.333,50.0,100.0,92.3,0.0,33.3,66.7,33.3,33.3,-0.11,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.125,"Berroa, Steward",Hitter,2026,-0.8225264413405246,-0.08270982191254705,-3.0401452547249157,-1.4941936811845338,-0.4964498667442713,1.4541024914802687,-0.8065591526304583,-1.030334696103132,-0.05734608506886435,-1.0811645160241574,,-1.1277049816908855,-1.097168380738974,560
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292,0.0,0.0,79.9,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,25.0,,100.0,100.0,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.034,"Siani, Michael",Hitter,2026,0.039563079110513766,-2.012737468454063,-3.6200641536953717,-2.1882144084869837,-0.40973736126683125,4.927958886263766,-0.8120763557408439,-0.6572823516854155,0.943249306867159,-0.25815176231274717,,-1.57314238116573,-1.5105930428687289,561
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.248,0.014,9.1,31.8,84.9,43.2,4.8,,,,,63.0,,8.4,38.6,70.5,43.2,27.3,0.349,34.3,73.7,64.9,43.2,20.5,31.8,13.6,27.3,0.15,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.281,0.307,0.094,0.5880000000000001,0.213,1.0,0.0,31.0,7.0,,,0.103,0.281,0.094,0.5880000000000001,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.17,"Dezenzo, Zach",Hitter,2026,-0.6011944379732517,0.16165315962226343,-3.8899247016058673,-0.508237090321728,-0.21534888744927358,-0.30480843753501424,-0.8297079788564283,-0.38760609751059155,-0.2849187997277408,-0.4333094530869958,,-0.35341329621576467,-0.3920038004855728,562
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.265,0.246,0.019,7.1,32.1,89.3,28.6,4.4,,,,,74.0,,3.3,35.2,73.0,35.7,19.6,0.364,35.3,77.0,67.8,48.2,25.0,23.2,26.8,19.6,0.02,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,83.9,0.023,"Watson, Kahlil",Hitter,2026,-0.3828738283422492,-0.13178275392929525,-3.951550782341256,-0.4462521615110344,-0.35542293475898423,-0.3896100017363735,-0.8562487430988006,-0.323161085618826,-0.37882094857476006,-0.5433529186554307,,-0.36867754754570115,-0.3944037071165301,563
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.161,0.175,-0.0139999999999999,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,12.5,50.0,87.5,55.6,22.2,0.222,26.9,87.5,78.3,77.8,11.1,11.1,11.1,22.2,-0.42,0.78,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,0.0,12.0,3.0,,,0.021,0.208,0.0,0.303,0.0,1.0,2.0,21.0,2.0,12.0,3.0,0.0,50.9,-0.477,"Ingle, Cooper",Hitter,2026,-1.91572057244648,-0.2522123903370048,-0.4635517207435575,-1.3406415504143112,-0.8318652725471157,0.2256313866209055,-0.8606250004453222,-1.1085963935653094,-0.20685126647167923,-1.505106867683573,,-1.161585474328846,-1.2595505958558784,564
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,3.8,11.5,85.3,54.5,13.6,0.091,51.4,85.3,82.7,36.4,50.0,13.6,31.8,13.6,-0.57,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.38,"Ibáñez, Andy",Hitter,2026,-1.4574675082995405,-0.9066005844057589,-0.8059574693715063,-1.6366637166882452,-0.7394354590162182,1.2170849850294625,-0.864315219263675,-0.8587977917217214,0.06024339980092716,-1.2084663928931683,,-1.2669395894353532,-1.3499542387420145,565
"Navarreto, Brian",640459,2026,22,13,0.118,0.136,-0.018,0.177,0.186,-0.01,0.215,0.225,-0.01,7.7,7.7,80.9,23.1,4.5,,,,,14.0,,4.5,27.3,83.3,46.2,0.0,0.182,34.1,87.5,73.7,46.2,7.7,23.1,30.8,0.0,0.21,0.78,0.0,3.0,0.0,17.0,2.0,1.0,0.0,0.25,0.177,0.059,0.427,0.118,0.0,0.0,6.0,1.0,,,0.05,0.25,0.059,0.427,0.0,3.0,0.0,17.0,2.0,6.0,1.0,0.0,68.0,0.239,"Navarreto, Brian",Hitter,2026,-1.3631566874028738,-0.9833143585408154,-1.319229398397609,-0.9486970230813802,-0.14959984483451144,0.1580058791009629,-0.8768004033540848,-0.8345086245057189,-0.29940193201251863,-0.8488842556566929,,-1.0460651108636845,-1.135024539554918,566
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.236,0.164,0.0719999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,5.6,27.8,90.5,33.3,16.7,0.333,26.5,95.2,76.7,58.3,16.7,16.7,8.3,16.7,-0.29,0.78,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,0.0,5.0,1.0,,,0.019,0.278,0.0,0.513,0.0,1.0,0.0,17.0,4.0,5.0,1.0,0.0,74.7,-0.33,"Freeman, Cody",Hitter,2026,-1.7169046941417192,-1.1929822253229343,0.6547055377818268,-0.9195360420910026,-0.6917912252374051,-1.3382076905200273,-0.9105470858221363,-1.1095939591684654,-0.882541006232195,-1.4386078818682337,,-1.3047496700049426,-1.4145932030319783,567
"Spence, Lucas",828599,2026,41,22,0.162,0.177,-0.0149999999999999,0.189,0.253,-0.064,0.208,0.236,-0.0279999999999999,4.5,40.9,92.7,27.3,2.4,,,,,75.0,,7.3,36.6,73.1,50.0,18.2,0.273,31.8,75.0,63.3,59.1,18.2,22.7,13.6,18.2,-0.22,0.78,0.0,4.0,3.0,37.0,6.0,1.0,0.0,0.244,0.189,0.027,0.433,0.162,0.0,0.0,15.0,3.0,,,0.076,0.244,0.027,0.433,0.0,4.0,3.0,37.0,6.0,15.0,3.0,0.0,65.8,-0.25,"Spence, Lucas",Hitter,2026,-0.893017507886159,0.01859243606523199,-3.5177621172694025,-0.991838316712986,-0.6155604511913041,0.4562567129266095,-0.911906328682321,-0.5033713233164178,-0.011962789671868063,-0.7553201896378476,,-0.581000691941997,-0.6370877236187391,568
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.482,0.229,0.252,0.364,0.191,0.173,0.0,15.0,83.6,25.0,0.0,,,,,68.0,,3.6,25.0,83.3,30.0,30.0,0.45,32.0,83.3,76.9,45.0,35.0,15.0,10.0,30.0,0.14,0.78,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.482,0.149,0.839,0.333,0.0,0.0,7.0,1.0,,,0.059,0.357,0.149,0.839,0.0,2.0,7.0,27.0,9.0,7.0,1.0,0.0,115.2,0.159,"Black, Tyler",Hitter,2026,-1.2005553173050436,-0.9944736791460308,-0.6798877829051909,0.1126942320809428,-0.22583061888061248,-3.0600414693534965,-0.9126998066025152,-1.042070251601367,-1.604292978940273,-1.1233884220087353,,-0.9590816461908834,-1.0273775299669627,569
"De Los Santos, Deyvison",691277,2026,7,4,0.286,0.201,0.0849999999999999,0.429,0.314,0.1149999999999999,0.307,0.221,0.086,25.0,25.0,92.9,50.0,14.3,,,,,,,0.0,42.9,100.0,75.0,25.0,0.5,57.1,100.0,68.4,50.0,25.0,25.0,0.0,25.0,-0.02,0.78,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,3.0,0.0,,,0.113,0.286,0.143,0.715,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,97.2,-0.023,"De Los Santos, Deyvison",Hitter,2026,-0.5742137652729506,1.0075593585158429,-5.021631404613892,-0.27250497940607915,-0.3992556298354924,-1.5293758421079007,-0.9290251744124041,-0.49047224581258475,-0.7455845126411409,-0.3402910362022107,,-0.15063626613253364,-0.16892917807081642,570
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,18.0,,7.4,39.3,68.2,44.8,17.9,0.254,31.6,71.6,59.0,50.7,20.9,23.9,16.4,17.9,-1.25,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.5509999999999999,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.437,"Wallner, Matt",Hitter,2026,-0.25084042960402486,0.08935827280132683,-4.636284862260763,-0.4389673487403672,-1.7466345611003284,0.4804983264428038,-0.9327399079566628,-0.1323896842588909,0.04882836984273665,-0.2425428236633853,,-0.1655290253258794,-0.18624070850124866,571
"Fulford, Braxton",690924,2026,71,35,0.177,0.138,0.0389999999999999,0.29,0.232,0.0579999999999999,0.244,0.207,0.037,8.6,31.4,87.1,22.9,4.2,,,,,76.0,,8.5,40.8,78.3,22.9,37.1,0.294,28.6,79.5,66.7,31.4,40.0,14.3,17.1,37.1,-0.25,0.78,1.0,12.0,7.0,62.0,11.0,4.0,0.0,0.254,0.29,0.113,0.544,0.177,4.0,2.0,29.0,6.0,,,0.094,0.254,0.113,0.544,1.0,12.0,7.0,62.0,11.0,29.0,6.0,0.8,77.2,-0.284,"Fulford, Braxton",Hitter,2026,-1.1689844148733703,-0.2927408310152645,-2.510598747640198,-0.537043583937567,-0.647958530160897,-0.7309963417072769,-0.9458361068448777,-0.7918719673851023,-0.5626540644269804,-0.9126912669791394,,-0.7343898248452573,-0.7804843438871526,572
"Koss, Christian",683766,2026,51,38,0.167,0.177,-0.0099999999999999,0.188,0.219,-0.031,0.188,0.204,-0.0159999999999999,2.6,21.1,83.2,18.4,2.0,,,,,86.0,,3.9,19.6,81.0,50.0,18.4,0.211,38.8,82.8,73.6,47.4,23.7,13.2,18.4,18.4,-0.52,0.78,0.0,4.0,1.0,48.0,8.0,1.0,0.0,0.216,0.188,0.021,0.404,0.167,1.0,0.0,10.0,2.0,,,0.042,0.216,0.021,0.404,0.0,4.0,1.0,48.0,8.0,10.0,2.0,0.0,59.5,-0.591,"Koss, Christian",Hitter,2026,-1.1995632782781671,-0.9460293278630195,-1.4641230130007388,-1.1132904785397364,-0.9404941255628098,0.2285821136973518,-0.9468999100597626,-0.772667450723726,-0.27669755396406726,-0.985937980361585,,-1.086087786313777,-1.1693998772741583,573
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.239,0.2,0.0389999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,2.9,17.1,82.9,38.5,19.2,0.167,43.3,82.9,79.1,34.6,42.3,11.5,19.2,19.2,-0.24,0.78,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,1.0,6.0,1.0,,,0.061,0.235,0.133,0.5349999999999999,1.0,2.0,2.0,30.0,5.0,6.0,1.0,0.69,75.6,-0.273,"Helman, Michael",Hitter,2026,-1.3163566947668524,-1.117229641342696,-1.1477939735987406,-0.6461928804268251,-0.6374767987295581,-0.7538454323966474,-0.9607653531767077,-0.8212557852414447,-0.6780037284777354,-1.0382895903233722,,-1.0525740813453601,-1.1536873355027224,574
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.132,0.207,-0.0749999999999999,0.0,25.0,82.6,0.0,0.0,,,,,79.0,,8.3,25.0,71.4,25.0,0.0,0.125,28.6,71.4,70.0,87.5,0.0,0.0,0.0,0.0,-0.18,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,3.0,1.0,,,0.018,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,3.0,1.0,0.0,41.8,-0.205,"Dunn, Oliver",Hitter,2026,-1.3435736938465683,-1.4258969866687572,-1.4009900398519277,-1.465945159272552,-0.5726806407903723,1.301424302013001,-0.9782387345418027,-1.0046018906269656,-0.031553353000323525,-1.1447920209334375,,-1.446605935785351,-1.5105680059651128,575
"Arias, Gabriel",672356,2026,134,70,0.244,0.217,0.0269999999999999,0.386,0.368,0.018,0.291,0.27,0.0209999999999999,10.0,44.3,90.6,34.3,5.2,,,,,31.0,,5.2,42.5,67.1,37.1,22.9,0.4,38.0,68.3,54.0,54.3,18.6,21.4,15.7,22.9,0.52,0.793,5.0,13.0,11.0,127.0,31.0,3.0,0.0,0.284,0.386,0.142,0.6699999999999999,0.244,4.0,0.0,57.0,7.0,0.793,,0.151,0.284,0.142,0.6699999999999999,5.0,13.0,11.0,127.0,31.0,57.0,7.0,4.77,92.1,0.582,"Arias, Gabriel",Hitter,2026,-0.07225136205451231,0.3991906741471404,-6.618682993871435,-0.1798077730383271,0.17723959888814675,-0.40989368730478665,-0.9812637295623282,-0.1862894574220204,-0.34769117970274643,-0.27998848566813583,,-0.05972773174303754,-0.05204652651237086,576
"Bowen, Jase",687749,2026,75,42,0.155,0.21,-0.0549999999999999,0.225,0.352,-0.1269999999999999,0.194,0.265,-0.071,11.9,35.7,87.9,31.0,6.7,,,,,94.0,,2.7,38.7,72.9,50.0,21.4,0.244,43.9,72.9,64.1,40.5,33.3,23.8,19.0,21.4,-0.5,0.78,1.0,10.0,6.0,71.0,11.0,2.0,0.0,0.2,0.225,0.07,0.42500000000000004,0.155,4.0,0.0,29.0,2.0,,,0.142,0.2,0.07,0.42500000000000004,1.0,10.0,6.0,71.0,11.0,29.0,2.0,1.56,61.4,-0.568,"Bowen, Jase",Hitter,2026,-0.1893762558935378,0.1359683496037487,-5.729694254105224,-0.9071859641776294,-0.9185777780245556,1.2023974082066722,-0.9873004637768512,-0.14097371140137432,0.241939070721307,-0.3163155019285717,,-0.2679179176217194,-0.2733735352920833,577
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999,0.0,25.0,85.0,25.0,0.0,,,,,61.0,,6.1,33.3,79.5,30.0,25.0,0.158,34.5,79.5,71.9,40.0,30.0,15.0,15.0,25.0,-0.5,0.78,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,0.0,11.0,2.0,,,0.053,0.156,0.033,0.28900000000000003,0.0,6.0,3.0,30.0,3.0,11.0,2.0,0.0,44.0,-0.568,"Williams, Carson",Hitter,2026,-1.26779281130259,-0.7504301912155745,-2.2097882987902384,-1.3301250600391035,-0.9185777780245556,0.9968070369291678,-0.9901983190027026,-0.716950494092245,0.037050178867904404,-1.150795757345215,,-1.0668774805183066,-1.1538643658392693,578
"Kennedy, Buddy",671083,2026,26,12,0.043,0.106,-0.063,0.087,0.137,-0.05,0.129,0.174,-0.0449999999999999,0.0,33.3,82.3,16.7,0.0,,,,,,,11.5,42.3,81.4,41.7,16.7,0.083,31.1,83.7,74.2,33.3,25.0,8.3,25.0,16.7,-0.27,0.78,0.0,2.0,0.0,23.0,1.0,1.0,0.0,0.154,0.087,0.043,0.241,0.044,0.0,0.0,11.0,3.0,,,0.031,0.154,0.043,0.241,0.0,2.0,0.0,23.0,1.0,11.0,3.0,0.0,40.8,-0.307,"Kennedy, Buddy",Hitter,2026,-1.8634882334929754,-0.8612813263772092,-1.388814658269561,-1.44184531352227,-0.6698748776991511,0.8027538954258736,-1.0494394176447879,-0.953835568640505,-0.0445890588281955,-1.4644903609722588,,-1.2815283825740729,-1.4128486772263085,579
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.197,0.22,-0.0229999999999999,2.5,42.5,88.4,32.5,1.4,,,,,38.0,,5.5,38.4,71.9,52.5,7.5,0.275,36.2,76.4,68.1,37.5,25.0,25.0,30.0,7.5,-0.6,2.0,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,0.0,28.0,4.0,0.771,,0.052,0.219,0.044,0.425,0.0,3.0,1.0,68.0,11.0,28.0,4.0,0.0,62.3,-0.286,"Morel, Christopher",Hitter,2026,-1.015941357785381,-0.02176906848983138,-4.0748746001766225,-1.0337317258390233,-0.6498642995120495,0.3710071408946243,-1.0525158179084009,-0.6516823616812429,-0.15269705899103123,-0.9377066105239517,,-0.7681781721397944,-0.8357801897076611,580
"Outman, James",681546,2026,168,86,0.173,0.163,0.0099999999999999,0.321,0.275,0.0459999999999999,0.245,0.223,0.0219999999999999,7.0,37.2,86.5,33.7,3.6,,,,,67.0,77.0,6.0,41.7,71.1,54.7,14.0,0.272,30.3,73.6,60.5,37.2,30.2,22.1,32.6,14.0,-0.45,0.78,5.0,23.0,17.0,156.0,27.0,4.0,2.0,0.232,0.321,0.148,0.553,0.173,6.0,0.0,70.0,10.0,,,0.112,0.232,0.148,0.553,5.0,23.0,17.0,156.0,27.0,70.0,10.0,4.28,77.5,-0.511,"Outman, James",Hitter,2026,-0.8364698978966344,0.010338539441341648,-4.499416342877405,-0.3036854414797842,-0.8642633515167087,-0.4164285298732451,-1.055584222378464,-0.5684663983090279,-0.41669814624010204,-0.7719638995162674,,-0.5144835594398088,-0.5521584113602283,581
"Rincones Jr., Gabriel",687282,2026,89,56,0.167,0.15,0.017,0.286,0.276,0.0099999999999999,0.215,0.205,0.01,8.9,35.7,90.1,23.2,5.6,,,,,49.0,,2.2,32.6,81.7,28.6,21.4,0.222,46.6,83.5,71.2,44.6,32.1,16.1,19.6,21.4,-0.68,0.78,2.0,7.0,7.0,84.0,14.0,4.0,0.0,0.202,0.286,0.119,0.488,0.167,0.0,1.0,29.0,2.0,,,0.126,0.202,0.119,0.488,2.0,7.0,7.0,84.0,14.0,29.0,2.0,1.93,68.0,-0.773,"Rincones Jr., Gabriel",Hitter,2026,-0.9141155709242204,-0.09971699928882927,-3.9848552877804106,-0.715565269732943,-1.1139191365176897,-0.25028109392637704,-1.0899553992602307,-0.6420610530624749,-0.4121119812505426,-0.8598699307371847,,-0.6212160469060093,-0.6501164823152171,582
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,7.7,46.2,58.8,33.3,50.0,0.333,32.1,70.6,46.2,50.0,33.3,16.7,0.0,50.0,-0.01,0.78,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,0.0,6.0,1.0,,,0.102,0.231,0.083,0.481,0.0,1.0,0.0,12.0,2.0,6.0,1.0,0.0,69.3,-0.011,"Price, Collin",Hitter,2026,0.06226950611487672,0.1916421785920445,-7.495374300440382,-0.8680077368935066,-0.3878210137285772,1.4433328543311488,-1.095060309292698,-0.13495002546087728,0.2961816890788327,-0.32723997263368043,,-0.264706808463943,-0.256121004607686,583
