"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.304,0.282,0.022,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,,0.364,0.01,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.2,0.011,"Mancini, Trey",Hitter,2026,-0.2863996031868565,0.08512989934792903,-1.0560931744057183,-0.2391633095598995,-0.36564527641365374,-0.9710985283931727,-0.3825367740026536,-0.17736866601061185,-0.3720799773640236,-0.1497183426960775,,-0.21344717486948217,-0.2554277526413131,493
"Trammell, Taylor",666211,2026,138,81,0.238,0.206,0.032,0.389,0.379,0.01,0.303,0.285,0.018,9.9,35.8,89.6,29.6,5.8,,,,,41.0,,6.5,33.3,73.4,46.9,,0.342,-0.2,0.9,4.0,16.0,13.0,126.0,30.0,5.0,1.0,0.299,0.389,0.151,0.688,0.238,3.0,0.0,46.0,9.0,,,0.173,0.299,0.151,0.688,4.0,16.0,13.0,126.0,30.0,46.0,9.0,3.9,95.9,-0.2,"Trammell, Taylor",Hitter,2026,-0.006749588250589772,0.06714721211424915,-1.9777493733074287,-0.08620595669840396,-0.5796567974213679,-0.3155532065922755,-0.38737225454203683,-0.14046231229236145,-0.26959042482541606,-0.11686462665098465,,-0.028153946875082325,-0.004031419849585801,494
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,1.9,39.6,69.7,50.0,,0.185,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,73.7,-0.136,"Cole, Zach",Hitter,2026,0.33931761415419437,0.536617632607492,-3.635468947505776,-0.48676621086162136,-0.5147433502910661,0.8691735746959416,-0.390739321254575,0.043326940890452886,0.1520542773700217,0.0016769672182040465,,0.17985369499741502,0.25399716221368096,495
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,10.4,26.0,79.0,27.9,,0.417,0.43,0.78,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,0.0,25.0,10.0,,,0.05,0.368,0.047,0.7090000000000001,0.0,9.0,12.0,85.0,25.0,25.0,10.0,0.0,102.2,0.489,"Lockridge, Brandon",Hitter,2026,-0.5286951801308795,-0.653306478819186,-0.1616028466890009,-0.25420224728789104,0.11917703184078868,-0.7867747190377165,-0.3919656236127837,-0.4288299366047572,-0.4863536350436626,-0.44587763406740155,,-0.5607670804715197,-0.6196888833003497,496
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,7.1,33.3,74.2,32.7,,0.19,-0.14,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.176,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.95,83.2,-0.097,"Haase, Eric",Hitter,2026,-0.19325796401256337,0.02180125718589411,-1.8074362903290813,-0.291819458984322,-0.4751867184460383,0.1355101246531861,-0.3928102613422577,-0.15588711241847877,-0.09597599114293746,-0.08663226920520382,,-0.09983127216827116,-0.09171216953251204,497
"Friedl, TJ",670770,2026,229,151,0.171,0.18,-0.0089999999999999,0.256,0.247,0.009,0.239,0.241,-0.002,2.6,27.8,87.4,25.2,1.7,38.0,46.0,73.0,44.0,34.0,86.0,8.7,23.6,86.3,36.4,,0.217,-0.41,3.8,3.0,19.0,11.0,199.0,34.0,6.0,1.0,0.259,0.256,0.085,0.515,0.171,5.0,1.0,54.0,20.0,0.78,,0.067,0.259,0.085,0.515,3.0,19.0,11.0,199.0,34.0,54.0,20.0,2.89,75.6,-0.105,"Friedl, TJ",Hitter,2026,-0.9353462381727491,-0.541610462671626,0.4718208527621748,-0.527348130856604,-0.483300899337326,0.01877551649724239,-0.39694028207568527,-0.4243199230740126,-0.09216062946492856,-0.6729453297839503,,-0.6128604056663484,-0.699376829674459,498
"Saggese, Thomas",695336,2026,82,50,0.184,0.203,-0.019,0.276,0.365,-0.0889999999999999,0.235,0.274,-0.039,10.0,38.0,88.8,34.0,6.1,,,,,63.0,,7.3,31.7,73.9,42.0,,0.265,-0.68,0.76,1.0,9.0,4.0,76.0,14.0,2.0,1.0,0.244,0.276,0.092,0.52,0.184,1.0,0.0,26.0,6.0,0.76,,0.162,0.244,0.092,0.52,1.0,9.0,4.0,76.0,14.0,26.0,6.0,1.32,74.4,-0.791,"Saggese, Thomas",Hitter,2026,-0.12871678822433652,0.19952443085035096,-1.6564697551162095,-0.6686190557090902,-1.1790919107652498,0.6115628477080753,-0.39779053881552634,-0.055933585050069005,0.15851910459294283,-0.15494368620554447,,-0.060679488053329775,-0.05522987986330288,499
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,,0.308,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.0,"Arcia, Orlando",Hitter,2026,-0.579283912454605,-0.5255506255364232,0.17072061491826387,-0.44998973685880356,-0.3768022751391744,-0.707693908204965,-0.4002710898464308,-0.36720457391800165,-0.40204480987141183,-0.5402871989430565,,-0.5066870054294387,-0.5676748744447728,500
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,37.0,,9.2,28.2,83.0,57.1,,0.225,0.47,7.25,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,0.0,40.0,13.0,8.0,8.0,0.106,0.277,0.138,0.5860000000000001,3.0,11.0,12.0,123.0,21.0,40.0,13.0,2.65,84.8,0.064,"Jansen, Danny",Hitter,2026,-0.7612388706317047,-0.39118001692556653,-0.18066400016249193,-0.34744183861170325,-0.3118888280088725,-0.23167556195755337,-0.40211803585581135,-0.535952054843681,-0.2809977552340268,-0.527719027597432,,-0.5136700303420545,-0.5402393538523145,501
"Thomas, Colby",687515,2026,111,73,0.2,0.186,0.014,0.343,0.373,-0.0299999999999999,0.254,0.257,-0.003,9.6,35.6,89.1,30.1,6.3,,,,,68.0,,3.6,29.7,82.5,32.9,,0.25,-0.77,0.78,4.0,11.0,11.0,105.0,21.0,3.0,0.0,0.236,0.343,0.143,0.579,0.2,1.0,0.0,33.0,4.0,,,0.187,0.236,0.143,0.579,4.0,11.0,11.0,105.0,21.0,33.0,4.0,4.35,80.4,-0.875,"Thomas, Colby",Hitter,2026,-0.16958084329002593,0.04884064497331758,-1.2564011807391637,-0.3986545664936061,-1.2642908101237709,0.03383166864740466,-0.4039313580603951,-0.16157558914441386,-0.0997236022729571,-0.3086644911029445,,-0.0840428587708254,-0.059690884232494766,502
"Romo, Drew",691011,2026,138,89,0.132,0.174,-0.0419999999999999,0.298,0.284,0.014,0.236,0.25,-0.014,6.7,25.8,83.4,23.6,4.3,,,,,23.0,,9.4,24.6,82.2,37.1,,0.133,-0.38,0.78,5.0,11.0,11.0,121.0,16.0,5.0,0.0,0.226,0.298,0.166,0.524,0.132,1.0,1.0,34.0,13.0,,,0.11,0.226,0.166,0.524,5.0,11.0,11.0,121.0,16.0,34.0,13.0,4.77,74.7,-0.432,"Romo, Drew",Hitter,2026,-0.7053082047150063,-0.5954164764975219,0.10754060295668438,-0.45681681503173294,-0.8149680432687124,0.24546692876585577,-0.404751889739799,-0.30799107383209,-0.03183765934182886,-0.46837858744604555,,-0.4835808034733587,-0.5444366715092905,503
"Arias, Gabriel",672356,2026,117,60,0.252,0.231,0.0209999999999999,0.405,0.398,0.007,0.301,0.286,0.015,11.7,48.3,91.5,35.0,6.0,,,,,31.0,,5.1,43.6,67.9,35.0,,0.418,0.59,0.793,5.0,12.0,10.0,111.0,28.0,2.0,0.0,0.291,0.405,0.153,0.696,0.252,4.0,0.0,51.0,6.0,0.793,,0.167,0.291,0.153,0.696,5.0,12.0,10.0,111.0,28.0,51.0,6.0,4.91,95.3,0.661,"Arias, Gabriel",Hitter,2026,0.13631900163971428,0.5781641467352518,-3.662834383883958,-0.1429432430965081,0.2936319210034751,-0.22951586105673039,-0.4147424582954165,-0.042425853552053604,-0.23944268800191768,-0.12677836444862467,,0.09994721493083092,0.11633104033120595,504
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,43.0,,6.8,40.9,69.4,30.4,,0.182,-0.55,0.78,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,0.0,18.0,3.0,,,0.225,0.182,0.098,0.402,1.0,3.0,4.0,41.0,5.0,18.0,3.0,1.83,54.1,-0.625,"Wisdom, Patrick",Hitter,2026,0.01524253024351413,0.6500821857789296,-3.0035864778295176,-1.0045906442838075,-1.010722657271029,1.4351305018107683,-0.42495871414636033,-0.023767842546295895,0.43900121351268273,-0.03315852659778924,,0.0856713796459523,0.14874949713785282,505
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.233,0.26,-0.0269999999999999,3.3,26.2,85.3,29.5,2.3,,,,,71.0,,5.7,25.0,81.3,39.3,,0.233,-0.41,0.762,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,1.0,22.0,5.0,0.762,,0.095,0.227,0.122,0.532,1.0,7.0,10.0,82.0,15.0,22.0,5.0,1.05,73.7,-0.476,"Beck, Jordan",Hitter,2026,-0.406574617672696,-0.5063781989977246,-0.6021302785141185,-0.5806258392471696,-0.8595960381707949,0.4074068209045792,-0.42555163360853376,-0.18332658247941125,0.016861343915977087,-0.45503066208024456,,-0.44441619021264345,-0.49978271555029335,506
"Trevino, Jose",624431,2026,81,66,0.256,0.217,0.039,0.41,0.303,0.1069999999999999,0.292,0.23,0.0619999999999999,3.0,30.3,87.4,21.2,2.5,,,,,1.0,,1.2,17.3,87.7,33.3,,0.279,0.28,5.25,3.0,9.0,10.0,78.0,20.0,3.0,0.0,0.266,0.41,0.154,0.6759999999999999,0.256,0.0,0.0,14.0,1.0,3.425,3.425,0.086,0.266,0.154,0.6759999999999999,3.0,9.0,10.0,78.0,20.0,14.0,1.0,2.22,92.4,0.052,"Trevino, Jose",Hitter,2026,-0.6145276367155649,-0.5765406443065528,-0.010726164391563708,-0.21070383243044388,-0.3240600993458041,-0.9272481099387629,-0.4272853584919597,-0.4319798283621901,-0.5410588632183736,-0.7082671246286347,,-0.5466437519213789,-0.6040332821404033,507
"Fry, David",681807,2026,164,91,0.184,0.17,0.0139999999999999,0.34,0.265,0.075,0.288,0.255,0.0329999999999999,6.6,31.9,85.4,26.4,3.7,,,,,24.0,,14.0,30.5,76.5,57.1,,0.235,-0.16,1.375,6.0,16.0,13.0,141.0,26.0,4.0,0.0,0.299,0.34,0.156,0.639,0.184,0.0,0.0,50.0,23.0,,,0.095,0.299,0.156,0.639,6.0,16.0,13.0,141.0,26.0,50.0,23.0,4.68,91.1,-0.108,"Fry, David",Hitter,2026,-0.7978935894982583,-0.34445650327387234,-0.23683456091357824,-0.16188328496176158,-0.4863437171715589,-0.5235327704808287,-0.4291600236758788,-0.5604437672641025,-0.39045999540712073,-0.44290973727736754,,-0.5118422004501748,-0.5484169255677711,508
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,-0.0379999999999999,0.229,0.36,-0.1309999999999999,0.217,0.282,-0.0649999999999999,4.0,32.0,84.6,36.0,2.7,,,,,58.0,,2.7,27.0,76.9,32.0,,0.28,-0.3,0.78,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,0.0,10.0,1.0,,,0.122,0.243,0.029,0.472,0.0,2.0,2.0,35.0,7.0,10.0,1.0,0.0,68.7,-0.341,"Garcia, Jhostynxon",Hitter,2026,-0.07963165587642057,-0.22424974008177131,-1.6751464738789235,-0.9481805271458175,-0.7226692356303144,1.0006780780227782,-0.43045602789992415,-0.09881968344016451,0.21542408342314529,-0.2702744261446345,,-0.296623687847568,-0.3018093528557862,509
"Dezenzo, Zach",701305,2026,76,42,0.232,0.206,0.026,0.333,0.312,0.021,0.286,0.265,0.0209999999999999,9.5,31.0,84.5,45.2,5.3,,,,,62.0,,9.2,35.5,72.5,45.2,,0.366,0.43,0.78,1.0,11.0,3.0,69.0,16.0,4.0,0.0,0.303,0.333,0.101,0.636,0.232,1.0,0.0,27.0,7.0,,,0.106,0.303,0.101,0.636,1.0,11.0,3.0,69.0,16.0,27.0,7.0,0.94,90.5,0.489,"Dezenzo, Zach",Hitter,2026,-0.4516111899915005,0.18538846128618297,-1.8348292617819382,-0.3939188832368352,0.11917703184078868,-0.3373717242468117,-0.4319567962340568,-0.2979427238575944,-0.2570154262512155,-0.26355179739003654,,-0.25115223279766574,-0.28648649074958543,510
"Gray, Tristan",656484,2026,182,115,0.232,0.223,0.009,0.333,0.329,0.004,0.266,0.266,0.0,6.1,37.4,88.4,39.1,3.8,,,,,24.0,11.0,4.9,31.3,77.4,40.9,,0.318,-0.56,0.78,4.0,16.0,29.0,168.0,39.0,5.0,0.0,0.271,0.333,0.101,0.6040000000000001,0.232,2.0,3.0,57.0,9.0,,,0.106,0.271,0.101,0.6040000000000001,4.0,16.0,29.0,168.0,39.0,57.0,9.0,3.95,84.2,-0.636,"Gray, Tristan",Hitter,2026,-0.3305165791385257,0.15797283617251726,-1.6740006451661729,-0.21899274760378007,-1.0218796559965497,-0.0720984845499303,-0.44438140052026887,-0.17716397316442123,-0.1159310227903141,-0.3625229364868915,,-0.21947017981619768,-0.2573909175494911,511
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,38.0,,5.9,26.9,82.8,49.4,,0.151,-1.04,6.25,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,3.0,32.0,7.0,2.1,2.1,0.12,0.203,0.086,0.42200000000000004,3.0,8.0,9.0,105.0,14.0,32.0,7.0,3.96,61.7,-0.164,"Refsnyder, Rob",Hitter,2026,-0.6880184767012967,-0.36298798290958206,-0.6047784075547784,-0.8467595513870286,-0.5431429834105731,0.7206210591732797,-0.444585102022241,-0.393090310839131,0.1146316563907844,-0.5474497919147494,,-0.5128787859672762,-0.5369510435117171,512
"Sánchez, Ali",645305,2026,47,32,0.256,0.294,-0.0379999999999999,0.302,0.339,-0.037,0.27,0.3,-0.0299999999999999,0.0,15.6,81.4,40.6,0.0,,,,,13.0,,2.1,25.5,78.2,34.4,,0.344,0.13,0.78,0.0,3.0,4.0,43.0,11.0,2.0,0.0,0.298,0.302,0.046,0.6,0.256,0.0,1.0,12.0,1.0,,,0.045,0.298,0.046,0.6,0.0,3.0,4.0,43.0,11.0,12.0,1.0,0.0,85.4,0.148,"Sánchez, Ali",Hitter,2026,-0.05421979213297029,-0.6860417506213907,-1.5109460463689592,-0.6275231808501373,-0.22668992865035123,0.486463248566573,-0.44555635024876294,-0.10627415918789312,-0.04054066618020827,-0.2645755025501104,,-0.5001723687293946,-0.5617597376889285,513
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,9.0,32.8,84.4,40.8,,0.314,-0.53,3.1,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,0.0,40.0,11.0,0.765,,0.08,0.279,0.063,0.549,1.0,21.0,4.0,111.0,23.0,40.0,11.0,1.02,79.7,-0.166,"Doyle, Brenton",Hitter,2026,-0.7340045881185142,-0.265042305077021,-0.5047382490144128,-0.5416228906766042,-0.545171528633395,-0.0794558020110982,-0.4559265120631346,-0.36170803599682855,-0.13896135760654077,-0.593615191062877,,-0.48302786324686786,-0.5514245989829095,514
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,0.283,0.299,-0.016,0.257,0.267,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,5.3,21.1,81.5,35.7,,0.317,0.19,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,81.3,0.216,"Rivero, Sebastián",Hitter,2026,-0.4484525305185356,-1.052378195918832,-0.28820989700660027,-0.6554040542162758,-0.15771939107440544,0.15911544335060654,-0.46399125926921164,-0.3074614832045711,-0.17606838710319508,-0.510465234232549,,-0.7184042408617783,-0.7957640726299579,515
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,5.1,25.6,88.0,30.8,,0.346,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.17,"Meadows, Parker",Hitter,2026,-0.6924836785048712,-0.5955838228830207,-0.1258776292358349,-0.49460152528973805,-0.20437593119930994,-0.609816551285986,-0.4667288056301874,-0.4645116541354453,-0.4148297093700441,-0.5870887462234755,,-0.6002792245297173,-0.6640973062856568,516
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.545,0.267,0.278,0.389,0.247,0.142,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,,0.333,0.43,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.1,0.489,"Clase, Jonatan",Hitter,2026,-0.8146789974270507,-0.5931984879437232,0.08358547889876516,0.40208863714520476,0.11917703184078868,-2.2919460859151624,-0.4667352349463492,-0.8548250373250651,-1.1915940462304029,-0.7030428271658768,,-0.597267751040011,-0.6082079705592474,517
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,47.0,,12.9,30.6,79.5,38.2,,0.212,-0.43,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.489,"Short, Zack",Hitter,2026,-0.7869994959003641,-0.4182005650946915,-0.14033178497214377,-0.9297211852190926,-0.8727815821191376,0.6060635356295612,-0.46756973717167244,-0.3213972309200002,0.1406055515350494,-0.4488001282195144,,-0.4641741907870687,-0.5203257533239061,518
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.17,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,20.0,,2.2,15.2,91.0,44.6,,0.097,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.17,0.068,0.311,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.068,0.311,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.92,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.049062127582436,-0.6682171105820233,0.6503733994430508,-1.1794756326217806,-1.0421651082247692,1.0401918259011265,-0.47547161722118736,-0.4756977262388929,0.24436310391904476,-0.8521232076639191,,-0.8208033300269827,-0.9021672993084887,519
"Wilson, Weston",642215,2026,79,48,0.225,0.18,0.045,0.38,0.292,0.088,0.304,0.253,0.0509999999999999,6.3,31.3,86.3,29.2,3.8,,,,,57.0,,8.9,29.1,78.6,45.8,,0.289,-0.17,0.78,3.0,10.0,10.0,71.0,16.0,2.0,0.0,0.304,0.38,0.155,0.6839999999999999,0.225,4.0,0.0,23.0,7.0,,,0.112,0.304,0.155,0.6839999999999999,3.0,10.0,10.0,71.0,16.0,23.0,7.0,2.31,96.2,-0.193,"Wilson, Weston",Hitter,2026,-0.6417960046286597,-0.2694990806321275,-0.7229095728701176,-0.15490845016354035,-0.5725568891414912,-0.8340530610426495,-0.4866825157570532,-0.4259877064999239,-0.4733827422175012,-0.4666417769407794,,-0.3842515730207001,-0.4251010971110538,520
"Barrosa, Jorge",678489,2026,138,86,0.193,0.154,0.039,0.353,0.244,0.1089999999999999,0.281,0.227,0.054,5.8,24.4,87.0,31.4,3.6,,,,,80.0,,9.4,27.5,81.5,45.3,,0.266,0.21,0.78,2.0,21.0,10.0,119.0,23.0,11.0,1.0,0.278,0.353,0.16,0.631,0.193,0.0,0.0,38.0,13.0,,,0.09,0.278,0.16,0.631,2.0,21.0,10.0,119.0,23.0,38.0,13.0,1.38,88.9,0.239,"Barrosa, Jorge",Hitter,2026,-1.0385154300175066,-0.349274508346248,-0.2247913904048249,-0.16715240455878025,-0.1343911210119532,-0.8900991219640172,-0.4907243527157641,-0.5931475441970284,-0.4966328608545633,-0.6830947433246477,,-0.5746905632014145,-0.6452802591358932,521
"Williams, Alika",675961,2026,102,69,0.271,0.214,0.057,0.427,0.272,0.1549999999999999,0.313,0.229,0.0839999999999999,0.0,36.8,85.9,31.9,0.0,,,,,58.0,,2.9,28.4,87.9,36.2,,0.364,0.57,0.78,2.0,13.0,10.0,96.0,26.0,9.0,0.0,0.297,0.427,0.156,0.724,0.271,0.0,1.0,29.0,3.0,,,0.058,0.297,0.156,0.724,2.0,13.0,10.0,96.0,26.0,29.0,3.0,1.27,99.1,0.648,"Williams, Alika",Hitter,2026,-0.7942682569077969,-0.3375396419604705,-0.7428769098818463,-0.06974485556083088,0.28044637705513253,-1.3095143318704225,-0.49087505291697386,-0.500862331725488,-0.6805102779183704,-0.8585364468585078,,-0.5673160257395583,-0.6552689945605018,522
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,-0.0529999999999999,0.28,0.324,-0.0439999999999999,0.188,0.234,-0.046,5.3,26.3,88.0,21.1,4.0,,,,,89.0,,0.0,24.0,86.5,10.5,,0.167,-0.13,0.78,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44000000000000006,0.16,0.0,0.0,6.0,0.0,,,0.111,0.16,0.12,0.44000000000000006,1.0,2.0,3.0,25.0,4.0,6.0,0.0,1.16,59.5,-0.148,"McAdoo, Charles",Hitter,2026,-0.4888243593243663,-0.5552463558006036,-0.9304012006372878,-0.8998614765386085,-0.5269146216279976,0.6792358125458798,-0.49256264347580847,-0.5513421534691204,-0.08216660427969388,-0.6770488004794404,,-0.6978138883836157,-0.6836209957486759,523
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,54.0,,11.0,26.8,89.4,45.1,,0.098,-0.91,20.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,0.0,22.0,9.0,,13.0,0.057,0.171,0.0,0.23900000000000002,0.0,4.0,3.0,73.0,5.0,22.0,9.0,0.0,41.5,-0.045,"Kim, Ha-Seong",Hitter,2026,-1.331713877939715,-0.8263102267379328,0.8333700070462974,-1.4223715842217703,-0.42244454265266795,1.3178895297492028,-0.4969962526991827,-0.5968132298520308,0.3345080850773093,-0.9142026002324821,,-0.9479250742034022,-1.0431183332543652,524
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,0.0,31.6,76.2,46.2,,0.167,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.6,-0.239,"Garcia, Aramis",Hitter,2026,0.0870860149682326,-0.19411576831455124,-2.5934559623639633,-0.775065379636713,-0.6192134292663957,0.8634313270774934,-0.49790806143984373,-0.10916621998627743,0.07475499153723555,-0.3342972253330704,,-0.1601677204631567,-0.10443054695446524,525
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,64.0,17.0,4.5,32.4,78.4,45.5,,0.29,-0.02,25.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,2.0,57.0,8.0,22.5,22.5,0.097,0.244,0.097,0.5469999999999999,3.0,16.0,19.0,165.0,34.0,57.0,8.0,3.06,76.6,-0.001,"Story, Trevor",Hitter,2026,-0.5222390791513982,-0.05765590205474513,-1.7452817897077946,-0.4309631799252745,-0.3778165477505854,0.07594922162428559,-0.49871442825638884,-0.34315917434761334,-0.15399510284203874,-0.6213580330742621,,-0.4277791986345809,-0.46921675142922115,526
