"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.361,0.004,0.264,0.271,-0.007,16.3,28.6,86.0,28.6,9.5,,,,,75.0,,7.1,33.3,74.2,32.7,18.4,0.19,36.3,76.3,65.2,49.0,20.4,18.4,16.3,18.4,-0.06,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.177,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.96,83.5,-0.041,"Haase, Eric",Hitter,2026,-0.09006460022821308,0.08979116644551632,-3.390192082695761,-0.2726440874608812,-0.4271851785577023,0.1523821317756027,-0.5814636469696562,-0.07961834729761925,-0.06576021227755058,-0.019431262601686497,,-0.023917941879809966,-0.010873948131720707,558
"Moore, Christian",695681,2026,108,66,0.172,0.189,-0.017,0.253,0.281,-0.028,0.22,0.236,-0.0159999999999999,7.6,37.9,88.1,28.8,4.6,,,,,74.0,,6.5,31.5,81.8,25.8,27.3,0.246,29.5,83.6,70.7,45.5,22.7,22.7,15.2,27.3,-1.0,0.78,1.0,2.0,10.0,99.0,17.0,3.0,1.0,0.231,0.253,0.081,0.484,0.172,1.0,1.0,34.0,7.0,,,0.092,0.231,0.081,0.484,1.0,2.0,10.0,99.0,17.0,34.0,7.0,1.11,69.6,-1.136,"Moore, Christian",Hitter,2026,-0.689404838696213,-0.006034816042477312,-1.2515573569898861,-0.8312902842948903,-1.3047783288784953,0.32233530247153636,-0.5842296217159612,-0.362415807022463,0.011852068132941998,-0.5711651225716429,,-0.4536627020828358,-0.49715287795495594,559
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,64.0,,10.8,28.4,81.5,35.6,20.0,0.333,28.7,82.6,74.3,48.9,22.2,20.0,20.0,20.0,-0.14,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.127,"Slater, Austin",Hitter,2026,-0.9649662416078665,-0.7561054287569478,0.20498632445365064,-0.6360091706347951,-0.49611030269248607,-0.7990570283962519,-0.5866328061894016,-0.573176068880856,-0.4937274164952029,-0.6999400920630746,,-0.7521556253891886,-0.8350629614356835,560
"Sánchez, Ali",645305,2026,74,49,0.246,0.24,0.006,0.319,0.294,0.025,0.263,0.25,0.013,2.0,26.5,83.0,32.7,1.4,,,,,9.0,,1.4,29.7,83.7,34.7,22.4,0.34,32.6,83.7,77.1,44.9,20.4,22.4,18.4,22.4,0.09,0.78,1.0,6.0,7.0,69.0,17.0,2.0,0.0,0.274,0.319,0.073,0.593,0.246,0.0,1.0,22.0,1.0,,,0.054,0.274,0.073,0.593,1.0,6.0,7.0,69.0,17.0,22.0,1.0,0.92,83.2,0.102,"Sánchez, Ali",Hitter,2026,-0.5311996757497175,-0.49544632644886544,-1.4301309972802088,-0.581804348478476,-0.31257712331032933,-0.2725641209998418,-0.5921936105220224,-0.3537881849526374,-0.32645373500664665,-0.6473422735807868,,-0.6034454450143809,-0.6768342763332186,561
"Rivero, Sebastián",665861,2026,56,42,0.25,0.261,-0.011,0.283,0.304,-0.016,0.262,0.272,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,10.0,,5.4,19.6,81.5,35.7,21.4,0.317,44.7,87.7,78.7,40.5,21.4,21.4,14.3,21.4,0.08,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.091,"Rivero, Sebastián",Hitter,2026,-0.37984140990855314,-1.0130658871117562,-1.2343685599394347,-0.6794503366868078,-0.3213931275601273,0.2080878446370862,-0.5959768926857301,-0.2949811381853606,-0.20766719135735645,-0.41934250067854834,,-0.716090413928062,-0.7943290958685677,562
"Narváez, Carlos",665966,2026,274,158,0.164,0.189,-0.0249999999999999,0.231,0.301,-0.0699999999999999,0.222,0.259,-0.037,6.3,38.0,90.9,34.8,3.6,,,,,9.0,,6.6,32.8,75.9,31.0,25.9,0.243,32.6,77.7,68.2,39.9,31.0,22.2,15.2,25.9,-0.87,0.763,3.0,21.0,10.0,238.0,39.0,7.0,0.0,0.243,0.231,0.067,0.474,0.164,2.0,3.0,90.0,18.0,0.763,,0.112,0.243,0.067,0.474,3.0,21.0,10.0,238.0,39.0,90.0,18.0,3.91,70.3,-1.008,"Narváez, Carlos",Hitter,2026,-0.4874260889636876,0.16673239143233154,-2.523569489864559,-0.7441267027060233,-1.2021920976081197,0.7101605161559584,-0.6278676309852591,-0.22654991802149924,0.18596194788251424,-0.4123647402294344,,-0.2868565821024942,-0.3160336612531107,563
"Cox, Jonah",813841,2026,122,71,0.279,0.209,0.07,0.441,0.347,0.094,0.33,0.261,0.069,7.0,38.0,88.2,33.8,4.1,,,,,99.0,,4.9,36.9,70.5,21.1,29.6,0.435,33.0,74.1,68.5,50.7,25.4,19.7,9.9,29.6,1.17,0.78,4.0,21.0,12.0,111.0,31.0,2.0,2.0,0.316,0.441,0.162,0.757,0.279,10.0,0.0,45.0,6.0,,,0.138,0.316,0.162,0.757,4.0,21.0,12.0,111.0,31.0,45.0,6.0,3.15,104.4,1.33,"Cox, Jonah",Hitter,2026,-0.19457163796505794,0.09993435005814985,-3.7051211500282966,0.13096813730017642,0.6716095329398387,-1.4091061179265978,-0.6385286498875284,-0.403512494562568,-0.7939568595323785,-0.369697088704156,,-0.19522024449370742,-0.1760117224372624,564
"Toglia, Michael",669911,2026,28,14,0.115,0.183,-0.0679999999999999,0.192,0.251,-0.059,0.172,0.222,-0.05,0.0,57.1,91.6,28.6,0.0,,,,,25.0,,7.1,42.9,79.4,35.7,28.6,0.214,24.0,85.3,69.6,28.6,42.9,28.6,14.3,28.6,-0.45,0.765,0.0,2.0,1.0,26.0,3.0,2.0,0.0,0.179,0.192,0.077,0.371,0.115,0.0,0.0,12.0,2.0,0.765,,0.068,0.179,0.077,0.371,0.0,2.0,1.0,26.0,3.0,12.0,2.0,0.0,54.4,-0.52,"Toglia, Michael",Hitter,2026,-0.9219992872358456,0.17052985877928561,-1.9372320145733481,-1.1799059299585328,-0.8110820908898119,1.047357477507563,-0.6403370030711112,-0.4542956578999348,0.2586901560980762,-0.9887730910812698,,-0.60311289261467,-0.6648655422572753,565
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.181,0.233,-0.052,6.9,27.6,89.2,37.9,5.3,,,,,77.0,,0.0,23.7,96.9,48.3,17.2,0.179,52.9,96.9,73.9,44.8,17.2,34.5,20.7,17.2,-0.57,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.42100000000000004,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.3,-0.648,"Reyes, Felix",Hitter,2026,-0.48004655327894424,0.011441531068322214,-2.564614403546144,-1.0369913497235197,-0.9136683221601876,1.0472554826748797,-0.6446054790450519,-0.2711061931905393,0.2060802926542621,-0.5313228307386121,,-0.5097298979748665,-0.5526464560950205,566
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,36.4,93.3,42.9,0.0,0.0,28.6,93.3,84.2,85.7,0.0,14.3,0.0,0.0,-0.25,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,-0.192,"Cabrera, Oswaldo",Hitter,2026,-1.5846494036572225,-0.5296614903263891,-0.20103386694789283,-2.34948081630527,-0.5482048732594738,2.91859866786057,-0.6476324720074481,-0.9359431966563362,0.7151143836989449,-1.6641789648684029,,-1.4488669843872768,-1.5148214168536593,567
"Báez, Javier",595879,2026,180,139,0.238,0.236,0.002,0.349,0.305,0.0439999999999999,0.27,0.255,0.015,2.2,33.1,84.9,32.4,1.7,,,,,39.0,25.0,2.8,18.9,82.0,42.4,15.8,0.285,47.5,83.1,73.3,51.8,19.4,20.1,17.3,15.8,-0.72,24.0,2.0,24.0,17.0,172.0,41.0,11.0,1.0,0.267,0.349,0.111,0.616,0.238,1.0,1.0,34.0,5.0,25.05,25.0,0.069,0.267,0.111,0.616,2.0,24.0,17.0,172.0,41.0,34.0,5.0,1.75,85.4,-0.03,"Báez, Javier",Hitter,2026,-0.4500850570545969,-0.3109554180945404,-2.45158679848781,-0.2815907928967412,-0.41836917430790443,-0.34247040207260593,-0.660772944228291,-0.34570477124930865,-0.3619167309562007,-0.46867543749987867,,-0.5125319472526578,-0.5694627564833333,568
"Stubbs, Garrett",596117,2026,59,43,0.167,0.186,-0.0189999999999999,0.167,0.226,-0.059,0.184,0.212,-0.0279999999999999,0.0,25.6,85.1,20.9,0.0,,,,,53.0,,3.4,20.3,88.6,30.2,20.9,0.209,38.7,89.9,80.0,51.2,25.6,14.0,11.6,20.9,-0.39,0.925,0.0,11.0,3.0,54.0,9.0,0.0,0.0,0.22,0.167,0.0,0.387,0.167,0.0,1.0,12.0,2.0,,0.85,0.04,0.22,0.0,0.387,0.0,11.0,3.0,54.0,9.0,12.0,2.0,0.0,58.2,-0.38,"Stubbs, Garrett",Hitter,2026,-1.1050562073152572,-0.8345421536894577,-0.15083341554122176,-1.2140155428687478,-0.6988784004378382,0.5569667892235499,-0.66209098744963,-0.6725638503406017,-0.08921503843347547,-0.9789313976597127,,-1.0258304982839253,-1.1084042394909603,569
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,8.0,,5.9,26.5,91.9,28.6,23.8,0.25,37.5,91.9,80.0,42.9,23.8,23.8,14.3,23.8,-0.52,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.4,"McGuire, Reese",Hitter,2026,-1.0623054474029794,-1.131952700510643,0.11686760915735661,-1.0810040255520976,-0.7149074990738346,0.40315764853210706,-0.6677623494662572,-0.6134431780477214,-0.13823286027398016,-0.7817926362141513,,-1.0110647348793649,-1.1137137639126955,570
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001,6.0,37.6,88.5,38.5,3.7,,,,,22.0,12.0,5.3,31.9,77.7,40.2,17.1,0.313,39.3,80.8,70.0,34.2,23.9,34.2,24.8,17.1,-0.75,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.852,"Gray, Tristan",Hitter,2026,-0.3307743361289961,0.1774325068720805,-3.0704907763015123,-0.33317128218084885,-1.0771651282473491,-0.07874138157647993,-0.67334704241257,-0.2672937200174464,-0.17604005408472934,-0.35139340730068563,,-0.27211060997827036,-0.29208079082543864,571
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,74.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.1634242927465714,-0.9260254181937515,-0.18053967299236517,-1.900157258684846,-0.8134864556852112,1.9427927569885262,-0.6752350664466432,-0.6636495021612938,0.34940767361841835,-1.1441994320647484,,-1.214770398488519,-1.288481073736792,572
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.377,0.298,0.079,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,5.6,22.2,81.0,53.8,23.1,0.462,48.7,81.0,72.5,61.5,15.4,23.1,15.4,23.1,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.3,0.284,"Azócar, José",Hitter,2026,-0.0295780195480366,-0.5812336532106486,-2.61527909317934,0.11775117098487164,-0.16671232572276373,-1.626945687007906,-0.6776362251313761,-0.28564040800585644,-0.8973364871574814,-0.1904104927215066,,-0.3655884282599073,-0.4062542821468325,573
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018,0.0,22.2,90.1,27.8,0.0,,,,,51.0,,6.7,33.3,86.2,33.3,16.7,0.294,27.5,89.7,81.4,50.0,27.8,22.2,11.1,16.7,-0.14,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.9,-0.159,"Mastrobuoni, Miles",Hitter,2026,-1.3792198975986842,-0.6026295101800043,0.3837996531213147,-1.166251163515833,-0.5217568605100801,-0.4386628420165366,-0.6787405732475112,-0.7791867442830027,-0.4031482324621341,-1.2217240783504342,,-0.9767974136093018,-1.066267933615106,574
"Doyle, Brenton",686668,2026,188,114,0.211,0.193,0.0179999999999999,0.297,0.276,0.0209999999999999,0.251,0.234,0.0169999999999999,6.1,32.5,88.2,26.3,3.7,,,,,90.0,,6.4,33.0,82.7,36.0,15.8,0.309,34.7,85.2,70.3,51.8,24.6,21.1,19.3,15.8,-0.65,3.1,3.0,27.0,12.0,175.0,37.0,6.0,0.0,0.262,0.297,0.086,0.5589999999999999,0.211,13.0,0.0,62.0,12.0,0.765,,0.083,0.262,0.086,0.5589999999999999,3.0,27.0,12.0,175.0,37.0,62.0,12.0,2.79,79.4,-0.203,"Doyle, Brenton",Hitter,2026,-0.7239931802285313,-0.2361300537515224,-1.9706797886535545,-0.4697338930478547,-0.5570208775092718,-0.36528887811966343,-0.6865173336255422,-0.42916472923923676,-0.32061639306116807,-0.6562719006565866,,-0.538602523464419,-0.5982175108098767,575
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,15.4,0.077,52.4,100.0,85.7,53.8,15.4,15.4,7.7,15.4,-0.2,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.227,"Velazquez, Andrew",Hitter,2026,-1.4586487899984393,-0.848684301449913,0.020910239575919976,-2.00460786601922,-0.5762557958724671,1.9526577292959626,-0.6943135084137378,-0.7586601222087095,0.40021715110228867,-1.3069830347987892,,-1.3357911568868213,-1.4375962104654942,576
"Cauley, Cam",695508,2026,65,44,0.207,0.192,0.0149999999999999,0.345,0.238,0.1069999999999999,0.279,0.235,0.044,0.0,20.5,85.5,27.3,0.0,,,,,100.0,,7.7,23.1,74.1,40.9,25.0,0.262,28.3,80.0,73.2,45.5,18.2,20.5,13.6,25.0,-0.43,0.78,1.0,10.0,1.0,58.0,12.0,3.0,1.0,0.281,0.345,0.138,0.626,0.207,1.0,0.0,15.0,5.0,,,0.046,0.281,0.138,0.626,1.0,10.0,1.0,58.0,12.0,15.0,5.0,0.69,88.3,-0.489,"Cauley, Cam",Hitter,2026,-0.9471143698473137,-0.7684422864418357,-0.5564984602193173,-0.3665374715533054,-0.7862369880040176,-0.9130435666250523,-0.698850494978996,-0.5539899292841561,-0.5813044773873249,-0.7467179482322377,,-0.7642882552236677,-0.8649617860411316,577
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005,5.0,30.2,87.9,19.4,3.5,,,,,92.0,,5.0,25.9,87.8,44.6,10.8,0.226,41.2,88.7,74.2,56.1,20.9,12.2,16.5,10.8,-1.44,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.132,0.55,0.189,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.132,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.674,"Marte, Noelvi",Hitter,2026,-0.5465476881678933,-0.5073289782964049,-1.3959974890075189,-0.4456698514525039,-1.735961082186794,-0.1124677035318317,-0.6991956973421204,-0.4822681989634845,-0.3253948604821073,-0.6027827829766013,,-0.5818991218161268,-0.5959915904713002,578
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,44.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.3913610301503314,-0.1188355164439801,-1.2657458486487299,-1.6384069515177002,-0.6764376623474435,1.754141253847001,-0.6994599217013876,-0.6049102977159899,0.4998484671267168,-0.7834380127185869,,-0.8305813509606043,-0.9202189185619166,579
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1156840508576384,-0.5259693948422075,-0.5369421659686201,-0.7612659362425576,-0.5674397916226692,-0.7342847353815651,-0.7090185597149512,-0.7236321797367137,-0.5918583898873477,-1.0703157029891153,,-0.9236354236584423,-1.0154384990225689,580
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292,0.0,0.0,79.9,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,25.0,,100.0,100.0,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.034,"Siani, Michael",Hitter,2026,0.00828714411861814,-2.0157643594059063,-3.2087048699204344,-2.34948081630527,-0.4215749940351037,5.651833990172506,-0.711783039171642,-0.6257282279483373,1.2487734482608805,-0.24633759194512495,,-1.5823866077969835,-1.5257922069242915,581
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.65,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.739,"Thomas, Colby",Hitter,2026,-0.19801940047991676,0.003085471595899711,-3.4292356873318974,-0.4755853015251188,-0.9866007209539706,-0.07533062869265474,-0.7408040390940143,-0.22398752839321662,-0.2185156369248267,-0.37091031261047275,,-0.17606369032097627,-0.15409802105526507,582
"Beck, Jordan",687597,2026,160,100,0.197,0.205,-0.0079999999999999,0.293,0.286,0.007,0.246,0.245,0.001,4.0,30.0,86.3,29.0,2.5,,,,,66.0,,7.5,30.0,79.3,39.0,24.0,0.283,38.0,82.3,71.9,41.0,29.0,21.0,18.0,24.0,-0.95,0.762,1.0,15.0,11.0,147.0,29.0,7.0,2.0,0.256,0.293,0.096,0.5489999999999999,0.197,2.0,1.0,48.0,12.0,0.762,,0.081,0.256,0.096,0.5489999999999999,1.0,15.0,11.0,147.0,29.0,48.0,12.0,0.98,77.8,-1.102,"Beck, Jordan",Hitter,2026,-0.6176671615429652,-0.3520210506978503,-2.025586775369759,-0.5567898461114239,-1.277528861197302,-0.013092956402545056,-0.7412396755074735,-0.34594103129591236,-0.19807574691601773,-0.5636832532374372,,-0.5328579349701793,-0.5978322613546604,583
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,65.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.6,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.6719999999999999,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.6719999999999999,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.682,"Callihan, Tyler",Hitter,2026,-0.544809591684199,-0.05374279743868757,-2.782752397131947,-0.07865125068541584,-0.9409177898413813,-0.9123876610847598,-0.7614920496740059,-0.4079361489523582,-0.543581241296211,-0.4164796854941732,,-0.3472224383519805,-0.38057659992252285,584
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,16.7,0.333,45.5,75.0,68.2,16.7,16.7,50.0,33.3,16.7,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.22872502719265286,0.17105166523006432,-5.211905225630113,-0.5022913910179808,-0.5858732550540648,0.5727563250746551,-0.767049595650979,-0.14039457068855915,-0.06465471826551743,0.2668096876789365,,-0.2376897678142202,-0.22956194346991735,585
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,6.2,0.125,35.7,88.2,72.2,25.0,31.2,18.8,37.5,6.2,-0.5,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.051,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.238,"Santana, Carlos",Hitter,2026,-1.4243367714832518,-0.28975782415390344,-1.2204309917497485,-1.4851459715631121,-0.5850718001222651,1.0215071987631672,-0.7762287623344326,-0.744270932851694,0.15004926116408984,-1.195024579206741,,-0.9935099691046156,-1.080813679475548,586
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008,5.0,31.2,86.7,36.2,2.9,,,,,40.0,12.0,6.2,34.4,73.6,41.1,18.4,0.258,38.9,78.3,69.6,46.1,22.7,22.7,20.6,18.4,-0.05,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.0,-0.024,"Emerson, Colt",Hitter,2026,-0.528889009601079,-0.0972256161890176,-3.531071830988717,-0.2564446767116546,-0.4135604447171055,-0.1987707151352234,-0.7810279677783619,-0.31664152064511464,-0.2815948075039344,-0.5235233344504177,,-0.404419760868503,-0.45615491145008574,587
"Story, Trevor",596115,2026,229,147,0.239,0.218,0.0209999999999999,0.344,0.324,0.0199999999999999,0.268,0.251,0.017,4.8,37.4,87.2,31.3,3.1,,,,,59.0,34.0,3.5,31.9,78.5,44.9,15.0,0.34,45.1,80.7,72.5,44.2,23.1,22.4,23.8,15.0,0.14,25.0,3.0,21.0,25.0,218.0,52.0,14.0,0.0,0.266,0.344,0.105,0.61,0.239,4.0,2.0,73.0,8.0,22.5,22.5,0.106,0.266,0.105,0.61,3.0,21.0,25.0,218.0,52.0,73.0,8.0,2.83,84.8,0.006,"Story, Trevor",Hitter,2026,-0.3621567362645803,-0.08801220554398398,-3.6993670820313262,-0.27529277711490835,-0.3895167967631112,-0.3812904215102131,-0.7814213258742094,-0.32558676226440425,-0.3919098424073669,-0.5114052789246462,,-0.38906541802947303,-0.41977198941461014,588
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.249,0.013,9.1,31.8,84.9,43.2,4.8,,,,,62.0,,8.4,38.6,70.5,43.2,27.3,0.349,34.3,73.7,64.9,43.2,20.5,31.8,13.6,27.3,0.16,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.28,0.307,0.094,0.587,0.213,1.0,0.0,31.0,7.0,,,0.103,0.28,0.094,0.587,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.182,"Dezenzo, Zach",Hitter,2026,-0.5639623002582176,0.2066550956602053,-3.81828607161244,-0.5406040725887807,-0.24846072876634445,-0.31532454920121583,-0.8098716053594525,-0.3719931197538472,-0.2826456387205535,-0.39971206856126373,,-0.338567683602479,-0.37364089595801525,589
