"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.24,0.299,-0.059,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,0.0,0.0,25.0,72.7,75.0,75.0,25.0,0.0,0.0,0.0,-0.05,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.9,-0.057,"Harris, Brett",Hitter,2026,-1.6915597360724945,-1.5443071228777085,0.550689505768162,-1.1317721259578797,-0.4470548882207702,1.380911748570998,-0.7255280655871001,-0.9148571348548106,0.16778694544107797,-0.7133298661945271,,-1.1858591391716335,-1.3114382478451092,569
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1697404432082328,-0.5290116324854939,-0.6149913324702926,-0.7616926639948391,-0.5818827176751945,-0.6852058333996779,-0.7314488918764139,-0.7446756444480646,-0.568138464552733,-1.1110715493095988,,-0.9378768617914551,-1.0357417954165746,570
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,74.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.2328891962373598,-0.9310686891265572,-0.34899335806423526,-1.9203956041068722,-0.8422106651123533,1.8393143351873498,-0.7351340142028178,-0.7113364350684743,0.2905215649024587,-1.1944268315122288,,-1.243444123017476,-1.3172388859923099,571
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.500150369075651,-0.11114792194923995,-1.2652624512625519,-1.6534825518695566,-0.6972071504160857,1.6629777042172822,-0.7385018717484574,-0.6575431476148255,0.45857400394681236,-0.8142035693676241,,-0.8515142979276986,-0.9425548237034865,572
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,15.4,0.077,52.4,100.0,85.7,53.8,15.4,15.4,7.7,15.4,-0.2,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.227,"Velazquez, Andrew",Hitter,2026,-1.5454991414150934,-0.8525373555028426,-0.09373909806912817,-2.0265658648120204,-0.5912104291468843,1.84828799527853,-0.7492202442733495,-0.8161330980692807,0.3414565662737706,-1.3684369712913684,,-1.3716826979936174,-1.4743071228262008,573
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.63,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.716,"Thomas, Colby",Hitter,2026,-0.21833959534764386,0.0060401430293811065,-3.5094493245566034,-0.468249212005341,-1.0058696027520002,-0.06318344191672631,-0.7569369551821991,-0.22873791451003642,-0.21231473500921771,-0.37367470733520086,,-0.17017517460095588,-0.1490455540555765,574
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,65.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.61,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.6719999999999999,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.6719999999999999,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.693,"Callihan, Tyler",Hitter,2026,-0.5760551076015568,-0.04701169267905708,-2.8127288604357834,-0.0637207240373599,-0.9863662060384673,-0.8539593210554282,-0.7689161058165617,-0.41364404610678485,-0.5115829593461056,-0.42111815089879584,,-0.34294930106587773,-0.37955594809395765,575
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,16.7,0.333,45.5,75.0,68.2,16.7,16.7,50.0,33.3,16.7,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.3009935701860261,0.1826944892637627,-5.386347169176641,-0.5004404031251499,-0.6013861143887276,0.5467837466140004,-0.7766910822234824,-0.11913593595217406,-0.08210393917630228,0.28847941234753827,,-0.23219343307030982,-0.22057540560119607,576
"Rodden, Brock",801126,2026,58,33,0.224,0.141,0.083,0.306,0.211,0.095,0.29,0.231,0.0589999999999999,3.0,33.3,86.6,36.4,1.7,,,,,85.0,,13.8,29.3,76.3,51.5,18.2,0.333,32.0,76.3,65.7,33.3,42.4,21.2,33.3,18.2,-0.42,0.78,0.0,6.0,4.0,49.0,11.0,2.0,1.0,0.328,0.306,0.082,0.634,0.224,0.0,1.0,17.0,8.0,,,0.07,0.328,0.082,0.634,0.0,6.0,4.0,49.0,11.0,17.0,8.0,0.0,91.8,-0.477,"Rodden, Brock",Hitter,2026,-1.2355804211481474,-0.12634357711688654,-1.1460719289129973,-0.4349334199542163,-0.8032038716852872,-1.342307106711534,-0.7858657208801784,-0.6895348090931435,-0.6064567342291718,-0.6834869168936788,,-0.5851429928283525,-0.664035435111175,577
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292,0.0,0.0,79.9,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,25.0,,100.0,100.0,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.034,"Siani, Michael",Hitter,2026,0.07261741489118706,-2.0343850299254007,-3.5521014263977158,-2.377120131223288,-0.42755149150723715,5.334986565355944,-0.7873623785205631,-0.648983287480041,1.0748034991928823,-0.24167321795754443,,-1.6064956127264498,-1.5345931657800393,578
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008,5.0,31.2,86.7,36.2,2.9,,,,,40.0,12.0,6.2,34.4,73.6,41.1,18.4,0.258,38.9,78.3,69.6,46.1,22.7,22.7,20.6,18.4,-0.07,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.0,-0.033,"Emerson, Colt",Hitter,2026,-0.5533718459519578,-0.09234636861087665,-3.601377253084639,-0.23981090654520196,-0.42670351773708354,-0.18065637735819653,-0.793726448664169,-0.3264871343575283,-0.27217746391339803,-0.531063364950616,,-0.40556948828515743,-0.45885755096587677,579
"Story, Trevor",596115,2026,201,127,0.237,0.217,0.0199999999999999,0.342,0.318,0.024,0.268,0.251,0.017,4.7,40.2,88.5,31.5,3.0,,,,,62.0,27.0,4.0,32.3,77.4,45.7,14.2,0.339,44.2,79.5,71.5,45.7,22.0,22.8,24.4,14.2,0.2,25.0,3.0,19.0,23.0,190.0,45.0,11.0,0.0,0.269,0.342,0.105,0.611,0.237,4.0,2.0,65.0,8.0,22.5,22.5,0.101,0.269,0.105,0.611,3.0,19.0,23.0,190.0,45.0,65.0,8.0,2.79,84.8,0.008,"Story, Trevor",Hitter,2026,-0.405061991045887,0.0079037306808328,-3.8589459691659616,-0.28415358366101556,-0.3919365931607855,-0.3623561632767929,-0.7965789601931095,-0.3375768993508112,-0.3662031283589251,-0.5255572077210148,,-0.3798701746458811,-0.4152142870428307,580
"Beck, Jordan",687597,2026,148,93,0.197,0.207,-0.0099999999999999,0.299,0.287,0.012,0.245,0.243,0.002,4.3,30.1,86.7,29.0,2.7,,,,,66.0,,6.8,30.4,79.1,37.6,24.7,0.283,38.9,81.3,71.0,39.8,30.1,21.5,18.3,24.7,-0.84,0.762,1.0,13.0,11.0,137.0,27.0,7.0,2.0,0.25,0.299,0.102,0.5489999999999999,0.197,2.0,1.0,45.0,10.0,0.762,,0.08,0.25,0.102,0.5489999999999999,1.0,13.0,11.0,137.0,27.0,45.0,10.0,0.96,77.5,-0.974,"Beck, Jordan",Hitter,2026,-0.6395477156397787,-0.3266383218062243,-2.450947747596637,-0.5536495316542082,-1.224646835451632,-0.01951782895841805,-0.8003206515998212,-0.37772590521901367,-0.21974081771859583,-0.5937056662495325,,-0.5521989583043109,-0.6172805780730864,581
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,6.2,0.125,35.7,88.2,72.2,25.0,31.2,18.8,37.5,6.2,-0.5,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.4,-0.238,"Santana, Carlos",Hitter,2026,-1.5212937171040537,-0.2893024806965661,-1.2274100265917254,-1.4941342839219984,-0.6005381406185739,0.9703865154263497,-0.8094307345116076,-0.7912812119450254,0.12408026790597909,-1.240886774629898,,-1.0178329959393355,-1.1094642331946178,582
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.249,0.013,9.1,31.8,84.9,43.2,4.8,,,,,62.0,,8.4,38.6,70.5,43.2,27.3,0.349,34.3,73.7,64.9,43.2,20.5,31.8,13.6,27.3,0.16,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.28,0.307,0.094,0.587,0.213,1.0,0.0,31.0,7.0,,,0.103,0.28,0.094,0.587,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.182,"Dezenzo, Zach",Hitter,2026,-0.5926657787698287,0.21587667015433923,-3.855517302049255,-0.5359921255531411,-0.24438915715405707,-0.29003785005717336,-0.8171602255230718,-0.3794063376490459,-0.2680683600235273,-0.40480182009224014,,-0.3379474370633665,-0.3755706348168788,583
"Morabito, Nick",703492,2026,20,7,0.118,0.23,-0.112,0.176,0.285,-0.1089999999999999,0.216,0.298,-0.0819999999999999,0.0,57.1,92.0,71.4,0.0,,,,,,,5.0,50.0,80.0,57.1,14.3,0.286,41.9,80.0,57.6,28.6,0.0,71.4,28.6,14.3,-0.17,0.78,0.0,1.0,3.0,17.0,2.0,1.0,0.0,0.25,0.176,0.058,0.426,0.118,0.0,0.0,10.0,1.0,,,0.055,0.25,0.058,0.426,0.0,1.0,3.0,17.0,2.0,10.0,1.0,0.0,68.4,-0.193,"Morabito, Nick",Hitter,2026,-0.4119353324975201,1.2768950024946102,-6.292604171095859,-0.9983888837897039,-0.5623793209616614,1.6990283779196187,-0.8275888851624966,-0.33495370813114217,0.50345777029931,-0.3595456531734661,,-0.1971271501317401,-0.20832880201963708,584
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,33.3,0.333,50.0,100.0,92.3,0.0,33.3,66.7,33.3,33.3,-0.12,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.136,"Berroa, Steward",Hitter,2026,-0.8447467345060817,-0.054710295172391676,-3.2050357471938997,-1.618330753341578,-0.5140448160629056,1.600542961508425,-0.8369839031967683,-1.0727219624593698,-0.03456083356463055,-1.1017423974282525,,-1.181882174343222,-1.1473075614756065,585
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02,7.1,32.1,89.3,28.6,4.4,,,,,74.0,,3.3,35.2,73.0,35.7,19.6,0.364,35.3,77.0,67.8,48.2,25.0,23.2,26.8,19.6,0.03,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,84.2,0.034,"Watson, Kahlil",Hitter,2026,-0.3599496748790188,-0.11675669726853322,-3.981858868859381,-0.4668459781694212,-0.3698892751367916,-0.3928084458035259,-0.8569142573218135,-0.30962555478886,-0.3788569520182982,-0.5287782001842188,,-0.35497202246594095,-0.3799263887084221,586
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.162,0.175,-0.0129999999999999,0.0,44.4,90.9,22.2,0.0,,,,,11.0,,12.5,50.0,87.5,55.6,22.2,0.222,26.9,87.5,78.3,77.8,11.1,11.1,11.1,22.2,-0.41,0.78,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,0.0,12.0,3.0,,,0.021,0.208,0.0,0.303,0.0,1.0,2.0,21.0,2.0,12.0,3.0,0.0,51.3,-0.466,"Ingle, Cooper",Hitter,2026,-2.0128588238451695,-0.26842882329931994,-0.28232460965399675,-1.450167916160919,-0.7938761602135974,0.2695042897221578,-0.8692115365425377,-1.1464562644966818,-0.1930084003386583,-1.5571954188237624,,-1.2257433866584229,-1.3337649705733596,587
"Fulford, Braxton",690924,2026,79,40,0.174,0.14,0.0339999999999999,0.275,0.234,0.041,0.24,0.21,0.03,7.5,32.5,86.9,25.0,3.8,,,,,82.0,,8.9,39.2,78.9,27.5,35.0,0.282,29.0,80.0,67.6,35.0,40.0,12.5,17.5,35.0,-0.22,0.78,1.0,12.0,7.0,69.0,12.0,4.0,0.0,0.253,0.275,0.101,0.528,0.174,4.0,2.0,31.0,7.0,,,0.094,0.253,0.101,0.528,1.0,12.0,7.0,69.0,12.0,31.0,7.0,0.85,75.9,-0.25,"Fulford, Braxton",Hitter,2026,-1.1756640333338142,-0.2462219997369514,-2.0949317976652,-0.6266539791326234,-0.6107138258604172,-0.6096851315494457,-0.8734381705415035,-0.7689044668954497,-0.4872406783403558,-0.8935872667883508,,-0.7206983953751283,-0.7683533103784101,588
"Triantos, James",701649,2026,9,6,0.125,0.098,0.0269999999999999,0.125,0.116,0.0089999999999999,0.177,0.16,0.0169999999999999,0.0,16.7,77.5,33.3,0.0,,,,,21.0,,11.1,22.2,83.3,33.3,33.3,0.167,36.4,100.0,80.0,66.7,16.7,0.0,0.0,33.3,-0.08,0.78,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.222,0.125,0.0,0.347,0.125,0.0,0.0,2.0,1.0,,,0.018,0.222,0.0,0.347,0.0,2.0,0.0,8.0,1.0,2.0,1.0,0.0,56.0,-0.091,"Triantos, James",Hitter,2026,-2.14835147801171,-0.9022977311151922,0.7088616500885673,-1.3597223865692118,-0.47588599640599305,-0.3451875161091593,-0.8972838774495778,-1.4007575175435938,-0.5672526730244767,-1.378560269807768,,-1.505209863550109,-1.6003439884653683,589
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,48.0,,3.8,11.5,85.3,54.5,13.6,0.091,51.4,85.3,82.7,36.4,50.0,13.6,31.8,13.6,-0.57,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.38,"Ibáñez, Andy",Hitter,2026,-1.517461141468397,-0.9148699182962874,-0.877256743800975,-1.784885274002856,-0.7209504159803869,1.3472946374230022,-0.8990261495526697,-0.8890678712750556,0.09114093895088296,-1.254161863329756,,-1.3278879495149933,-1.4143321051931974,590
"Bowen, Jase",687749,2026,88,51,0.167,0.214,-0.0469999999999999,0.286,0.357,-0.071,0.217,0.265,-0.048,9.8,37.3,88.3,29.4,5.7,,,,,96.0,,2.3,37.5,75.8,47.1,21.6,0.245,43.3,75.8,65.4,43.1,31.4,23.5,17.6,21.6,-0.37,0.78,2.0,14.0,7.0,84.0,14.0,2.0,1.0,0.205,0.286,0.119,0.491,0.167,6.0,0.0,33.0,2.0,,,0.143,0.205,0.119,0.491,2.0,14.0,7.0,84.0,14.0,33.0,2.0,2.5,68.7,-0.42,"Bowen, Jase",Hitter,2026,-0.11386524748970182,0.09296963131982086,-5.326071392426434,-0.6983813549084094,-0.7548693667865313,0.8964503981882066,-0.8993821945685202,-0.09075291062701471,0.1347355901252687,-0.3274342818017809,,-0.21336788608359664,-0.22114521070634566,591
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,17.0,,7.4,39.3,68.2,44.8,17.9,0.254,31.6,71.6,59.0,50.7,20.9,23.9,16.4,17.9,-1.25,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.5509999999999999,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.437,"Wallner, Matt",Hitter,2026,-0.21748947435332744,0.11763991889933162,-4.6089307995522315,-0.47031555112661155,-1.6172586910327542,0.548470906583529,-0.8996101158552144,-0.10180181272855993,0.0855178266642107,-0.20507372670922952,,-0.1370727511258009,-0.15614604776099483,592
"Spence, Lucas",828599,2026,41,22,0.162,0.177,-0.0149999999999999,0.189,0.253,-0.064,0.208,0.236,-0.0279999999999999,4.5,40.9,92.7,27.3,2.4,,,,,75.0,,7.3,36.6,73.1,50.0,18.2,0.273,31.8,75.0,63.3,59.1,18.2,22.7,13.6,18.2,-0.21,0.78,0.0,4.0,3.0,37.0,6.0,1.0,0.0,0.244,0.189,0.027,0.433,0.162,0.0,0.0,15.0,3.0,,,0.076,0.244,0.027,0.433,0.0,4.0,3.0,37.0,6.0,15.0,3.0,0.0,65.8,-0.239,"Spence, Lucas",Hitter,2026,-0.9130585607627411,0.015502133409868335,-3.4736945159472095,-1.0719540829270422,-0.6013861143887276,0.5280746003642609,-0.914342654742296,-0.5042556200361572,0.015326132426128292,-0.7583155133714403,,-0.6004393394926351,-0.6596739908146974,593
"Veen, Zac",691728,2026,44,22,0.243,0.183,0.06,0.514,0.398,0.1159999999999999,0.364,0.299,0.065,13.6,40.9,88.6,31.8,6.8,,,,,80.0,,9.1,38.6,61.1,45.5,4.5,0.389,43.3,64.8,59.4,45.5,40.9,13.6,36.4,4.5,-0.07,0.78,2.0,5.0,10.0,37.0,9.0,2.0,1.0,0.333,0.514,0.271,0.847,0.243,1.0,0.0,17.0,4.0,,,0.215,0.333,0.271,0.847,2.0,5.0,10.0,37.0,9.0,17.0,4.0,1.55,115.2,-0.08,"Veen, Zac",Hitter,2026,0.2326750386191765,0.3879213731738524,-6.309185449859359,0.48007970946847783,-0.46655828493430335,-1.3215570909369256,-0.9174243643561903,-0.17631435299305706,-0.7276676574784724,0.1731513466061838,,0.2416314765494399,0.31206878641229135,594
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.364,0.191,0.173,0.0,15.0,83.6,25.0,0.0,,,,,67.0,,3.6,25.0,83.3,30.0,30.0,0.45,32.0,83.3,76.9,45.0,35.0,15.0,10.0,30.0,0.15,0.78,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,0.0,7.0,1.0,,,0.059,0.357,0.148,0.838,0.0,2.0,7.0,27.0,9.0,7.0,1.0,0.0,115.2,0.17,"Black, Tyler",Hitter,2026,-1.2432491319263659,-0.9918346566042863,-0.6266675624859456,0.17001024534892384,-0.25456484239590044,-3.2690455079398233,-0.9300388469065743,-1.0715601806595068,-1.6778803675589558,-1.1577801263894725,,-0.9757270059498171,-1.050898704789364,595
"Wisdom, Patrick",621550,2026,50,26,0.106,0.158,-0.052,0.191,0.359,-0.1679999999999999,0.151,0.236,-0.0849999999999999,19.2,42.3,92.7,26.9,10.0,,,,,41.0,,6.0,42.0,69.7,34.6,23.1,0.16,40.4,72.7,62.5,26.9,42.3,15.4,30.8,23.1,-0.71,0.78,1.0,3.0,4.0,47.0,5.0,1.0,0.0,0.16,0.191,0.085,0.351,0.106,0.0,0.0,21.0,3.0,,,0.201,0.16,0.085,0.351,1.0,3.0,4.0,47.0,5.0,21.0,3.0,1.88,47.8,-0.807,"Wisdom, Patrick",Hitter,2026,-0.2814513695590453,0.6211039915272418,-5.654477457361473,-1.2457642994717253,-1.083035215835979,1.5778537025898658,-0.9316964589339038,-0.14908156212541568,0.4543208012446304,-0.26888768200624796,,-0.09668009364602059,-0.05386724082640493,596
"Arias, Gabriel",672356,2026,146,78,0.239,0.22,0.0189999999999999,0.37,0.372,-0.002,0.284,0.274,0.0099999999999999,10.3,42.3,89.5,37.2,5.5,,,,,34.0,,5.5,41.1,67.1,33.3,20.5,0.384,38.5,68.2,55.0,55.1,17.9,21.8,15.4,20.5,0.37,0.793,5.0,14.0,13.0,138.0,33.0,3.0,0.0,0.281,0.37,0.131,0.651,0.239,4.0,0.0,60.0,8.0,0.793,,0.152,0.281,0.131,0.651,5.0,14.0,13.0,138.0,33.0,60.0,8.0,5.03,89.9,0.414,"Arias, Gabriel",Hitter,2026,0.020776200597679553,0.44598691061007545,-6.468175088600888,-0.2285717563674543,-0.04765924247841919,-0.2013904951619775,-0.935025568237856,-0.12161162599411149,-0.24744446245342264,-0.16932115330734887,,-0.00501290312535462,0.00982300325520001,597
"Clarke, Denzel",672016,2026,71,42,0.159,0.17,-0.011,0.175,0.195,-0.02,0.188,0.2,-0.012,2.4,40.5,88.0,9.5,1.4,,,,,85.0,,7.0,33.8,79.5,50.0,11.9,0.256,27.2,80.7,68.0,78.6,4.8,9.5,11.9,11.9,-0.53,0.78,0.0,5.0,6.0,63.0,10.0,1.0,0.0,0.221,0.175,0.016,0.396,0.159,2.0,0.0,24.0,5.0,,,0.025,0.221,0.016,0.396,0.0,5.0,6.0,63.0,10.0,24.0,5.0,0.0,59.5,-0.602,"Clarke, Denzel",Hitter,2026,-1.4185744066829722,-0.6517655916707423,-1.5949068882810584,-1.1806589923133555,-0.9092005929544886,0.21308305470983568,-0.9709433559185189,-0.9854058269524841,-0.2961044940119884,-1.2163330375652102,,-1.1779255391621288,-1.2503960709210433,598
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.239,0.2,0.0389999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,2.9,17.1,82.9,38.5,19.2,0.167,43.3,82.9,79.1,34.6,42.3,11.5,19.2,19.2,-0.25,0.78,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,1.0,6.0,1.0,,,0.061,0.235,0.133,0.5349999999999999,1.0,2.0,2.0,30.0,5.0,6.0,1.0,0.69,75.6,-0.284,"Helman, Michael",Hitter,2026,-1.3662772939521006,-1.1120468039248743,-1.1827403018351381,-0.6538765718626298,-0.6395449340456401,-0.7911947157474705,-0.9825451803069764,-0.8418656921085946,-0.692771008386139,-1.0725451171444182,,-1.0811252950014227,-1.1887094811233694,599
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.132,0.207,-0.0749999999999999,0.0,25.0,82.6,0.0,0.0,,,,,79.0,,8.3,25.0,71.4,25.0,0.0,0.125,28.6,71.4,70.0,87.5,0.0,0.0,0.0,0.0,-0.18,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,3.0,1.0,,,0.018,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,3.0,1.0,0.0,41.8,-0.205,"Dunn, Oliver",Hitter,2026,-1.405257645268412,-1.4489295107965279,-1.2801886920869952,-1.5959733027878313,-0.5725550062035047,1.4326454518038192,-0.9865155681476013,-1.0352921054535624,0.00975658306232885,-1.1805398202325383,,-1.5047348863425059,-1.5727493755722404,600
