"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Báez, Joshua",695491,2026,54,29,0.163,0.197,-0.034,0.449,0.456,-0.007,0.284,0.299,-0.015,17.2,51.7,93.3,37.9,9.3,,,,,87.0,,5.6,38.9,79.7,34.5,27.6,0.16,42.4,81.2,64.2,27.6,41.4,24.1,20.7,27.6,-0.06,0.78,4.0,6.0,9.0,49.0,8.0,2.0,0.0,0.222,0.449,0.286,0.671,0.163,2.0,1.0,21.0,3.0,,,0.259,0.222,0.286,0.671,4.0,6.0,9.0,49.0,8.0,21.0,3.0,4.06,89.9,-0.068,"Báez, Joshua",Hitter,2026,0.5879424589115861,1.0039055098842922,-4.481348305876691,0.03200477068419494,-0.4532866707501813,0.27904397199317915,-0.33705908344981955,0.24760134033971629,0.10401127210029051,0.31500600085331265,,0.6149554959396131,0.7199945509767636,491
"d'Arnaud, Travis",518595,2026,64,39,0.161,0.162,-0.001,0.232,0.314,-0.0819999999999999,0.237,0.265,-0.028,12.8,30.8,87.4,30.8,7.8,,,,,6.0,,9.4,26.6,79.0,23.1,20.5,0.211,30.6,79.0,69.7,48.7,33.3,10.3,15.4,20.5,0.19,6.0,1.0,5.0,3.0,56.0,9.0,1.0,0.0,0.266,0.232,0.071,0.498,0.161,0.0,0.0,17.0,6.0,6.0,6.0,0.152,0.266,0.071,0.498,1.0,5.0,3.0,56.0,9.0,17.0,6.0,1.35,75.0,0.031,"d'Arnaud, Travis",Hitter,2026,-0.4622280965432959,0.06491788631752718,-0.8390298477614675,-0.805109507643429,-0.3665862023163126,0.4587498553315372,-0.3399779848815305,-0.26870668186940755,0.11641498763203555,-0.13827230555184414,,-0.1850641969996181,-0.1703787730418107,492
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.48,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.545,"Workman, Gage",Hitter,2026,0.8226720612175423,1.3402697582862255,-5.090498811953966,-0.3087791533949616,-0.8710252913860944,0.8288006035944733,-0.3403921966198704,0.3145771996257733,0.29768010575520515,0.40790719453660146,,0.675824498725539,0.8166200728690247,493
"Lowe, Josh",666139,2026,279,179,0.213,0.217,-0.004,0.358,0.381,-0.023,0.276,0.287,-0.0109999999999999,7.8,37.4,88.7,30.7,5.0,,,,,68.0,78.0,7.2,28.3,73.8,35.2,24.0,0.263,37.1,77.9,72.4,35.8,35.8,20.7,20.7,24.0,-0.16,2.6,10.0,25.0,27.0,254.0,54.0,7.0,0.0,0.271,0.358,0.145,0.629,0.213,6.0,2.0,79.0,20.0,0.775,,0.164,0.271,0.145,0.629,10.0,25.0,27.0,254.0,54.0,79.0,20.0,10.64,87.3,-0.059,"Lowe, Josh",Hitter,2026,0.10481596262844439,0.042103737853415445,-2.287840944196503,-0.083724127033059,-0.44540480998346604,0.16272275813248818,-0.34937822764173787,0.010882082840281679,-0.0271009071287638,-0.0360663873768191,,0.021953212583351433,0.04126639377604869,494
"Williams, Alika",675961,2026,165,118,0.261,0.214,0.047,0.405,0.292,0.113,0.305,0.242,0.063,0.8,34.2,84.9,29.7,0.6,,,,,60.0,43.0,3.6,23.6,89.3,37.3,20.3,0.336,37.1,90.2,79.3,44.1,23.7,22.9,21.2,20.3,0.8,0.78,2.0,19.0,12.0,153.0,40.0,14.0,1.0,0.296,0.405,0.144,0.7010000000000001,0.261,0.0,1.0,39.0,6.0,,,0.078,0.296,0.144,0.7010000000000001,2.0,19.0,12.0,153.0,40.0,39.0,6.0,1.44,96.5,0.909,"Williams, Alika",Hitter,2026,-0.6211980804086152,-0.42230311460928677,-0.27966492102117196,-0.057137581313712715,0.4023331035921395,-1.0084582112543967,-0.3508930291404696,-0.3633255524131852,-0.5242783198888991,-0.6740790909148979,,-0.4687584645840046,-0.5484307239051273,495
"Guzman, Denzer",694203,2026,219,147,0.221,0.227,-0.006,0.348,0.33,0.0179999999999999,0.272,0.267,0.005,6.1,33.3,86.8,34.7,4.1,,,,,59.0,76.0,5.5,26.5,80.7,43.5,16.3,0.279,34.1,82.8,74.9,45.6,21.8,25.9,23.1,16.3,-0.26,0.78,6.0,21.0,24.0,204.0,45.0,8.0,0.0,0.267,0.348,0.127,0.615,0.221,2.0,0.0,58.0,12.0,,,0.103,0.267,0.127,0.615,6.0,21.0,24.0,204.0,45.0,58.0,12.0,5.69,86.1,-0.295,"Guzman, Denzer",Hitter,2026,-0.2740593849002722,-0.06168513121743498,-1.1571314813800462,-0.19707514808643803,-0.6520847145328905,-0.0667293895857038,-0.35586427730038717,-0.13299440993561157,-0.10244795588449278,-0.29235909240475033,,-0.23017069979579,-0.2705117077251742,496
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,-0.051,0.14,0.264,-0.124,0.185,0.249,-0.064,10.7,32.1,84.4,28.6,6.1,,,,,69.0,,10.2,30.6,81.7,39.3,14.3,0.179,26.1,83.1,75.0,25.0,28.6,17.9,17.9,14.3,-0.43,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.225,0.14,0.024,0.365,0.116,0.0,0.0,15.0,5.0,,,0.097,0.225,0.024,0.365,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.489,"Kennedy, Buddy",Hitter,2026,-0.8257667489310881,-0.1250422082587619,0.23507042883223372,-1.240531932114858,-0.8219826021709767,1.068087550912934,-0.3576588595027224,-0.3156113061630432,0.358986751651596,-0.4215195143581246,,-0.47070764586082725,-0.5177976591901654,497
"Tovar, Ezequiel",678662,2026,441,301,0.211,0.225,-0.014,0.338,0.367,-0.0299999999999999,0.262,0.28,-0.018,6.6,33.9,87.5,34.9,4.5,23.0,14.0,2.0,23.0,66.0,34.0,6.1,25.2,79.4,37.5,20.9,0.259,44.2,83.8,74.3,37.5,30.9,22.6,22.9,20.9,-0.75,5.214,10.0,44.0,41.0,403.0,85.0,21.0,0.0,0.259,0.338,0.127,0.597,0.211,6.0,8.0,111.0,27.0,4.2,4.214,0.142,0.259,0.127,0.597,10.0,44.0,41.0,403.0,85.0,111.0,27.0,10.86,82.9,-0.141,"Tovar, Ezequiel",Hitter,2026,0.0015895418962258538,-0.005956982465811944,-2.2668352113681745,0.0222341683504159,-0.5172173191913169,0.27466333878724297,-0.3617395655121771,-0.019893515912372862,-0.00039753859885209575,-0.10318275580491368,,-0.08904660792208632,-0.09102161567885439,498
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,18.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0653105741061983,-0.6462883595216481,1.4700814750168187,-1.3102734128926474,-0.9682349075089169,1.0436786046214406,-0.36406973640100115,-0.5518503768757613,0.19196053269871877,-0.858975687538917,,-0.8972033562021338,-0.961759352835013,499
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.508237996991544,0.9204054250488163,-2.19126240048757,-1.4538646910429798,-0.38410144846456895,1.6361998689829875,-0.36453763591586336,-0.315891234013815,0.6179291812901948,-0.36901272417686054,,-0.24527942199943287,-0.21810097375276935,500
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.546,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.546,0.273,0.906,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.273,0.906,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.8099903185361095,-0.5747861447404237,0.6660183914202531,0.5789724286663117,-0.06532396856630406,-2.3435859120278084,-0.37159717362853867,-0.7818653746543156,-1.1374857330778827,-0.694632236703698,,-0.518495555551481,-0.5481890519336627,501
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.1720771627360504,-1.5606168866775878,2.558133348275773,-1.587639202860613,-0.46379581843913514,1.3335467817251985,-0.37259344987864984,-0.7313979549749619,0.1854963059136402,-0.8786574632350052,,-1.2023927993609669,-1.2476457245763164,502
"Gorman, Nolan",669357,2026,241,136,0.193,0.198,-0.005,0.33,0.364,-0.0339999999999999,0.269,0.283,-0.0139999999999999,10.3,44.1,89.2,36.0,5.8,,,,,7.0,,10.8,32.8,72.9,43.4,22.1,0.258,32.3,74.8,62.7,31.6,37.5,23.5,36.0,22.1,-0.03,2.655,8.0,21.0,27.0,212.0,41.0,5.0,0.0,0.278,0.33,0.137,0.6080000000000001,0.193,0.0,3.0,79.0,26.0,0.782,,0.166,0.278,0.137,0.6080000000000001,8.0,21.0,27.0,212.0,41.0,79.0,26.0,8.82,85.1,-0.011,"Gorman, Nolan",Hitter,2026,-0.03929502661523088,0.42171028958412005,-2.6904782807583416,-0.17268957585824865,-0.40336821922765087,0.2249132844621586,-0.3728023707060215,0.032569835170789256,0.10664439705579327,0.005414138856318668,,0.13563052073237306,0.14889123574257543,503
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.03,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.034,"Oliva, Jared",Hitter,2026,0.30604505725839465,0.1378696889027684,-3.147939019564145,-1.611400025453415,-0.42351075229814567,2.7827331142014913,-0.373893418467147,0.2889530420398177,0.999472691917757,-0.14491165028781283,,-0.27199982843330783,-0.29354087963014797,504
"Pagés, Pedro",686780,2026,196,131,0.209,0.215,-0.006,0.311,0.329,-0.018,0.255,0.267,-0.012,4.6,38.5,86.8,29.8,3.1,,,,,9.0,,5.6,26.5,85.3,37.4,22.9,0.268,36.1,87.6,74.2,43.5,27.5,18.3,18.3,22.9,-0.23,0.768,4.0,13.0,11.0,177.0,37.0,6.0,0.0,0.26,0.311,0.102,0.571,0.209,2.0,2.0,52.0,11.0,0.768,,0.114,0.26,0.102,0.571,4.0,13.0,11.0,177.0,37.0,52.0,11.0,4.23,80.7,-0.265,"Pagés, Pedro",Hitter,2026,-0.2953366551163942,-0.13237981234563523,-1.020670229663959,-0.4980574854683985,-0.625811845310506,0.16011573782523428,-0.37468889426660634,-0.14596332916859003,-0.017100795649490838,-0.3515674336875508,,-0.2501898133704156,-0.2777784137118864,505
"Barrosa, Jorge",678489,2026,158,100,0.195,0.163,0.032,0.338,0.253,0.085,0.277,0.234,0.043,5.0,25.0,87.4,32.0,3.2,,,,,79.0,,8.9,26.6,81.6,44.0,12.0,0.267,29.6,85.3,75.8,43.0,31.0,18.0,27.0,12.0,0.56,0.78,2.0,27.0,12.0,133.0,26.0,11.0,1.0,0.28,0.338,0.142,0.6180000000000001,0.196,3.0,1.0,42.0,14.0,,,0.09,0.28,0.142,0.6180000000000001,2.0,27.0,12.0,133.0,26.0,42.0,14.0,1.5,87.7,0.636,"Barrosa, Jorge",Hitter,2026,-0.9565914374783944,-0.32646565166001495,0.07829126010418912,-0.185155990497425,0.1632499936684408,-0.7178852804496798,-0.3759342279387109,-0.5232690658439757,-0.3946865887092294,-0.6349366655756391,,-0.5290567294637515,-0.598664125187774,506
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.02,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.023,"Arcia, Orlando",Hitter,2026,-0.5612995152700602,-0.510272244776405,0.22090970003294308,-0.44272964822168853,-0.3735923007756151,-0.7040212354015541,-0.3834136736188248,-0.37395630293034265,-0.41771295719664014,-0.5244131800707044,,-0.513067973074605,-0.5757827805684299,507
"Dean, Justin",681909,2026,10,4,0.375,0.266,0.1089999999999999,0.625,0.324,0.301,0.477,0.345,0.132,0.0,50.0,85.7,50.0,0.0,,,,,,,20.0,40.0,69.2,75.0,25.0,0.75,38.1,69.2,66.7,50.0,0.0,50.0,50.0,25.0,0.17,0.78,0.0,3.0,3.0,8.0,3.0,0.0,1.0,0.5,0.625,0.25,1.125,0.375,1.0,0.0,4.0,2.0,,,0.058,0.5,0.25,1.125,0.0,3.0,3.0,8.0,3.0,4.0,2.0,0.0,150.9,0.193,"Dean, Justin",Hitter,2026,0.039938446441865505,0.396767200623353,-2.4408734008245023,1.023709495108138,-0.22471270851543648,-2.3987928285530953,-0.38558708782917084,-0.15909779696087123,-0.9039721102305373,0.22235386749108355,,0.1477897637558897,0.0997287148810492,508
"Pauley, Graham",688363,2026,115,83,0.194,0.182,0.012,0.306,0.28,0.0259999999999999,0.234,0.219,0.015,4.8,24.1,84.3,33.7,3.5,,,,,26.0,,4.3,23.5,87.6,51.8,10.8,0.247,28.2,89.7,79.4,37.3,31.3,19.3,33.7,10.8,-0.62,0.78,1.0,9.0,14.0,108.0,21.0,9.0,0.0,0.228,0.306,0.112,0.534,0.194,1.0,1.0,27.0,5.0,,,0.098,0.228,0.112,0.534,1.0,9.0,14.0,108.0,21.0,27.0,5.0,0.92,74.1,-0.705,"Pauley, Graham",Hitter,2026,-0.8244135406154586,-0.39544607918889507,0.7102597692550798,-0.595477523235956,-1.0111472605721448,-0.24346528492902442,-0.39343651863889206,-0.48753977732884923,-0.24162330218503647,-0.715894989425291,,-0.5858341570091137,-0.6322997665720859,509
"Siri, Jose",642350,2026,180,108,0.241,0.222,0.0189999999999999,0.42,0.445,-0.025,0.312,0.312,0.0,13.9,41.1,88.9,33.3,8.3,,,,,99.0,,6.1,32.2,75.0,41.7,18.5,0.327,43.9,77.9,65.2,40.7,34.3,19.4,23.1,18.5,0.57,2.4,7.0,28.0,23.0,162.0,39.0,8.0,0.0,0.299,0.42,0.179,0.719,0.241,5.0,1.0,58.0,11.0,,2.4,0.223,0.299,0.179,0.719,7.0,28.0,23.0,162.0,39.0,58.0,11.0,7.42,98.7,0.228,"Siri, Jose",Hitter,2026,0.6019979135555757,0.42350251569406466,-4.26225140923395,0.19734705308534214,-0.19406102775598794,-0.008325540881752877,-0.39477432875835833,0.26407174812489886,-0.03951124884710929,0.3459094939572933,,0.4426423941488969,0.5098024055642258,510
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.16,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.186,"Moore, Dylan",Hitter,2026,-1.5067652097513453,0.20294209112101114,0.491325984667201,-1.6182251366558233,-0.5566266230248936,1.6570542633501748,-0.3950949929793993,-0.6925881540719542,0.5639054651484735,-0.763305608777028,,-0.674349486346083,-0.72166453079442,511
"Fry, David",681807,2026,169,92,0.181,0.167,0.0139999999999999,0.333,0.259,0.074,0.288,0.256,0.0319999999999999,6.5,32.6,85.5,26.1,3.6,,,,,24.0,,14.8,30.8,76.3,56.5,12.0,0.233,27.1,77.7,71.1,37.0,32.6,16.3,31.5,12.0,-0.16,1.375,6.0,16.0,13.0,144.0,26.0,4.0,0.0,0.302,0.333,0.152,0.635,0.181,0.0,0.0,52.0,25.0,,,0.092,0.302,0.152,0.635,6.0,16.0,13.0,144.0,26.0,52.0,25.0,4.67,91.1,-0.108,"Fry, David",Hitter,2026,-0.8294737067824046,-0.308176766038304,-0.054473290732443336,-0.17467525472916537,-0.488317163046694,-0.5245652896818781,-0.40466430699536043,-0.4434174677549693,-0.2888661237223295,-0.42436455620995744,,-0.4333036260372635,-0.4938589466052537,512
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.96,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.6,-0.048,"Castellanos, Nick",Hitter,2026,0.24810679409429742,0.31932061364446973,-3.3281293570407513,-0.43607920557926216,-0.43577142460192503,0.7467104178868588,-0.4076465638120403,0.0412540867266718,0.17103821923261,0.013268209801568724,,0.02299805337376173,0.0623888142116417,513
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,,,,,85.0,90.0,6.6,31.4,75.8,34.3,13.6,0.26,25.3,78.3,67.0,50.0,24.3,17.9,13.6,13.6,0.05,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.057,"Matthews, Brice",Hitter,2026,-0.2774973601629769,-0.036830923440749765,-1.7272107993920294,-0.2665662124689966,-0.3438163823235794,0.020930224533702715,-0.4080956922870357,-0.1607578609378956,-0.06514868351163713,-0.3142195829650312,,-0.15371763815153994,-0.15540274498500903,514
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028,12.7,41.3,88.5,39.7,7.2,,,,,53.0,,5.4,33.3,78.4,36.5,22.2,0.316,37.4,79.9,65.0,50.8,23.8,17.5,20.6,22.2,-0.08,0.78,5.0,10.0,12.0,98.0,23.0,5.0,0.0,0.309,0.439,0.204,0.748,0.235,1.0,1.0,37.0,6.0,,,0.195,0.309,0.204,0.748,5.0,10.0,12.0,98.0,23.0,37.0,6.0,4.56,103.5,-0.091,"Pereira, Everson",Hitter,2026,0.25314258848456894,0.5282296765339025,-3.451452628975535,0.13591138361662483,-0.4734292038206761,-0.4552642679310576,-0.4212689515510871,0.07798726157161212,-0.1870553067825304,0.15731742759820858,,0.3368805358595989,0.37817842035332594,515
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,18.2,0.364,40.9,82.6,81.2,63.6,18.2,18.2,36.4,18.2,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.5,0.023,"Mancini, Trey",Hitter,2026,-0.24764828887274895,0.12770812944416132,-1.5045710443111053,-0.17414311212204683,-0.3735923007756151,-0.9867952583437445,-0.4242163257062638,-0.24150398447527563,-0.43749183026165966,-0.10359594917997855,,-0.24151131297668177,-0.27279253170092327,516
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,57.0,,10.8,26.5,75.0,32.7,23.1,0.255,20.5,77.4,69.4,36.5,36.5,13.5,15.4,23.1,-0.37,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.8,-0.073,"McCutchen, Andrew",Hitter,2026,-0.8698206935932031,-0.3038382492466254,0.14838219096134875,-0.6980973784569837,-0.4576654822872454,-0.19442065825636723,-0.4258887154263324,-0.4245676278999762,-0.1361882930790288,-0.5576247661137633,,-0.4717921241084034,-0.5251435717247678,517
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.258,0.289,-0.0309999999999999,4.4,37.8,87.6,31.1,2.7,,,,,36.0,,6.8,28.8,76.0,20.0,22.2,0.256,32.9,82.0,70.9,55.6,20.0,17.8,8.9,22.2,-0.39,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.5720000000000001,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.5720000000000001,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,81.6,-0.229,"Gonzalez, Romy",Hitter,2026,-0.1531002080378902,-0.10076575648597211,-1.88061934824126,-0.5090764773705515,-0.5942844022436446,0.5026887974681143,-0.4260421376259917,-0.15182857875522465,0.056612960201006306,-0.20367806367395982,,-0.25065028439196246,-0.26228180556103836,518
"Giménez, Andrés",665926,2026,432,323,0.241,0.23,0.0109999999999999,0.357,0.323,0.0339999999999999,0.282,0.267,0.0149999999999999,3.4,24.5,85.8,29.4,2.5,62.0,1.0,2.0,42.0,59.0,99.0,3.2,19.0,83.9,39.9,17.6,0.281,43.6,85.9,77.1,46.7,23.2,21.1,21.7,17.6,0.87,15.571,8.0,34.0,50.0,398.0,96.0,20.0,1.0,0.286,0.357,0.116,0.643,0.241,19.0,5.0,82.0,14.0,10.571,10.571,0.093,0.286,0.116,0.643,8.0,34.0,50.0,398.0,96.0,82.0,14.0,7.24,89.2,0.056,"Giménez, Andrés",Hitter,2026,-0.3133895826398969,-0.5061963191482522,-1.3776628800892976,0.10937548589049761,-0.34469214463099224,-0.2677500414096217,-0.43107398722350604,-0.23272692934697728,-0.28628741026565885,-0.36170600466722036,,-0.4148060402662615,-0.46378766155846957,519
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,0.29,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,17.0,,8.6,20.0,86.1,52.0,12.0,0.36,39.2,86.1,70.1,48.0,20.0,24.0,28.0,12.0,-0.11,0.78,0.0,2.0,3.0,31.0,9.0,0.0,0.0,0.343,0.29,0.0,0.633,0.29,0.0,1.0,7.0,3.0,,,0.075,0.343,0.0,0.633,0.0,2.0,3.0,31.0,9.0,7.0,3.0,0.0,91.5,-0.125,"Jiménez, Eloy",Hitter,2026,-0.5855021192759949,0.07823806497286509,-0.6306292897148795,-0.6622418664824105,-0.5032051222727119,-0.577860337855967,-0.4327651362668871,-0.3480086087242735,-0.2492019975934984,-0.3923832988479119,,-0.3324205275934335,-0.3796406120539,520
"Frazier, Adam",624428,2026,123,78,0.25,0.212,0.038,0.361,0.286,0.075,0.308,0.264,0.0439999999999999,2.6,19.2,85.3,32.1,1.6,,,,,22.0,,7.3,26.8,85.9,44.9,14.1,0.351,35.9,88.8,76.4,52.6,23.1,23.1,26.9,14.1,0.5,1.525,1.0,18.0,10.0,108.0,27.0,7.0,1.0,0.325,0.361,0.111,0.6859999999999999,0.25,2.0,0.0,33.0,9.0,1.525,1.525,0.074,0.325,0.111,0.6859999999999999,1.0,18.0,10.0,108.0,27.0,33.0,9.0,0.79,97.5,0.308,"Frazier, Adam",Hitter,2026,-0.5755423539071741,-0.5940719997875368,-0.46012177817240685,-0.14894744285674036,-0.1240000431629627,-0.7172913248694632,-0.43818950839191556,-0.3953860062041028,-0.4492112619084967,-0.46618601075983157,,-0.5084722872387173,-0.5739369603758391,521
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,12.9,30.6,79.5,38.2,14.7,0.212,27.1,83.1,71.3,20.6,47.1,14.7,29.4,14.7,-0.35,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.398,"Short, Zack",Hitter,2026,-0.777967312701338,-0.4117060454764111,-0.03152115432185393,-1.0059964211066283,-0.7422882321964105,0.6318134510211751,-0.4435081517024126,-0.34493454107974003,0.15576654616746174,-0.4311133687847621,,-0.47157950499227597,-0.5127892059120933,522
