"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Grissom, Vaughn",687093,2026,230,175,0.256,0.273,-0.017,0.397,0.428,-0.0339999999999999,0.316,0.342,-0.026,6.9,41.7,89.1,37.1,5.2,87.0,34.0,61.0,72.0,32.0,28.0,5.0,23.0,37.0,199.0,51.0,13.0,0.0,0.324,0.397,0.141,0.7210000000000001,0.256,0.0,31.0,18.0,0.155,0.324,5.0,23.0,37.0,199.0,51.0,31.0,18.0,100.0,"Grissom, Vaughn",Hitter,2026,0.6750284157942846,0.28380374325564917,-2.9210558168954095,0.36765638209448354,0.0,0.26186497845512696,-0.13130556477492517,0.15579508048138455,-0.1327911165418641,0.3013715284774241,,0.15034487972729937,0.18149105021192907,0.6571428571428571,65.7,35.10272376409039,40.21,442
"Marte, Noelvi",682622,2026,146,101,0.19,0.201,-0.011,0.376,0.332,0.0329999999999999,0.264,0.258,0.006,5.9,27.7,87.5,18.8,4.1,,,,,93.0,,6.0,16.0,13.0,133.0,26.0,6.0,0.0,0.246,0.376,0.181,0.622,0.195,5.0,36.0,9.0,0.131,0.246,6.0,16.0,13.0,133.0,26.0,36.0,9.0,83.5,"Marte, Noelvi",Hitter,2026,-0.5059107724505442,-0.8414286454242113,0.7066194473306562,-0.1425433444755886,0.0,-0.2203738153631268,-0.23218938830553087,-0.3150094111913018,-0.21971755886672706,-0.5234920979126623,,-0.4659416649534724,-0.48766649795090355,0.5488721804511278,54.9,32.009660479557134,40.13,443
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,81.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.8334370632690762,-0.3549546148716465,0.7066194473306562,-1.103245057243737,0.0,-0.23844237179765182,-0.6126882674583256,-0.9129270202602947,-0.2209636147350011,-1.4510799596776747,,-1.0878758891512168,-1.2081147777534502,0.3333333333333333,33.3,20.343695890531407,40.11,444
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.205,0.255,-0.05,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,18.0,10.0,0.065,0.236,1.0,5.0,6.0,78.0,11.0,18.0,10.0,64.9,"Smith, Pavin",Hitter,2026,-1.0721052503237696,-0.8654306279672299,0.7066194473306562,-0.977679398433251,0.0,0.7725987608636466,-0.40451155475341294,-0.4778574550689482,0.18474521570964247,-0.7707148965325721,,-0.8230667899403505,-0.9036474019342815,0.4258373205741627,42.6,26.72632220491816,40.09,445
"Quero, Edgar",700337,2026,172,116,0.187,0.208,-0.0209999999999999,0.233,0.296,-0.0629999999999999,0.224,0.26,-0.036,2.6,34.5,90.9,26.7,1.7,,,,,1.0,,2.0,12.0,15.0,150.0,28.0,1.0,0.0,0.253,0.233,0.046,0.486,0.187,1.0,41.0,12.0,0.088,0.253,2.0,12.0,15.0,150.0,28.0,41.0,12.0,70.9,"Quero, Edgar",Hitter,2026,-0.7214615583917852,-0.2957454159269581,0.7066194473306562,-0.7179910304443875,0.0,0.4507629663803688,-0.1961439136123607,-0.29406616198138863,0.17774455782543794,-0.6340334725489526,,-0.49009089812900625,-0.5374590249741429,0.589041095890411,58.9,33.114802319400205,40.05,446
"Taveras, Leody",665750,2026,301,194,0.24,0.222,0.0179999999999999,0.363,0.332,0.0309999999999999,0.304,0.288,0.016,4.6,29.9,87.3,30.9,3.0,28.0,64.0,44.0,41.0,90.0,14.0,4.0,37.0,37.0,262.0,63.0,10.0,5.0,0.32,0.363,0.123,0.683,0.24,10.0,76.0,30.0,0.11,0.32,4.0,37.0,37.0,262.0,63.0,76.0,30.0,96.2,"Taveras, Leody",Hitter,2026,-0.3218514430249532,-0.4701186967314559,0.45569491295349973,0.3673011053213302,0.0,-0.5092095202356585,-0.10195814938487083,-0.20475171464520947,-0.24210497605403392,-0.14237610070561535,,-0.2679094133138467,-0.29678976675225965,0.7149643705463183,71.5,36.00250541254649,39.99,447
"Fulford, Braxton",690924,2026,68,34,0.186,0.142,0.044,0.305,0.234,0.0709999999999999,0.255,0.211,0.044,8.8,29.4,86.8,23.5,4.4,,,,,76.0,,1.0,12.0,7.0,59.0,11.0,4.0,0.0,0.265,0.305,0.119,0.5700000000000001,0.186,4.0,27.0,6.0,0.092,0.265,1.0,12.0,7.0,59.0,11.0,27.0,6.0,80.7,"Fulford, Braxton",Hitter,2026,-1.499759532347529,-0.5605587410170918,0.7066194473306562,-0.43233881524890067,0.0,-1.0422318375656299,-0.5501327202346004,-0.8413518294719229,-0.559674126598357,-0.9770614242577196,,-0.8132011405155716,-0.8842996649524607,0.3617021276595745,36.2,22.26162742395402,39.97,448
"Young, Cole",702284,2026,404,300,0.251,0.275,-0.024,0.406,0.423,-0.0219999999999999,0.312,0.331,-0.019,5.3,38.7,88.4,35.3,4.0,71.0,18.0,42.0,77.0,65.0,33.0,13.0,48.0,48.0,362.0,92.0,14.0,1.0,0.314,0.406,0.152,0.72,0.254,3.0,71.0,26.0,0.148,0.314,13.0,48.0,48.0,362.0,92.0,71.0,26.0,98.7,"Young, Cole",Hitter,2026,0.5943079262758538,0.014483356758967225,-2.3172954589974797,0.6794408615899522,0.0,0.23125259985684024,-0.07107927670468818,0.12710559543374791,-0.14748446852708097,0.14850543828438645,,0.053668054585697796,0.07487699633214294,0.7709923664122137,77.1,36.94924101407606,39.94,449
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,37.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.9000786584942196,-0.6288987656560985,0.7066194473306562,-0.9086426766835016,0.0,0.7342936544130434,-0.30767353671639713,-0.4001123770071717,0.21847355798196355,-0.6384526770663418,,-0.6132326162522698,-0.6437038089908962,0.497907949790795,49.8,29.695342486414468,39.89,450
"Varsho, Daulton",662139,2026,326,235,0.239,0.243,-0.004,0.382,0.371,0.009,0.3,0.298,0.002,6.8,38.3,86.1,34.0,4.9,64.0,36.0,15.0,75.0,48.0,90.0,7.0,36.0,24.0,293.0,70.0,17.0,2.0,0.304,0.382,0.143,0.6859999999999999,0.239,9.0,63.0,26.0,0.128,0.304,7.0,36.0,24.0,293.0,70.0,63.0,26.0,94.9,"Varsho, Daulton",Hitter,2026,0.027713032639826184,-0.15564189338782303,-0.6628793230979847,0.26759555798067686,0.0,-0.16787523154653303,-0.10028020843985753,-0.06966899626264102,-0.17925006512631725,-0.09914828509977082,,-0.12277799572198712,-0.1303339748573008,0.7309417040358744,73.1,36.05395050402899,39.81,451
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.234,0.203,0.031,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.1,"Teodosio, Bryce",Hitter,2026,-1.4868479458360067,-1.4231159534608229,0.7066194473306562,-0.8310798842706388,0.0,-0.8897808398934702,-0.7639823266815107,-0.9663535774223037,-0.6669322002705147,-1.162047096039822,,-1.1902411016442234,-1.2604643727408822,0.2982456140350877,29.8,15.705072141211819,39.77,452
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.2,"Lockridge, Brandon",Hitter,2026,-0.6725508756474806,-1.0084764905834973,0.7066194473306562,-0.1339955528800398,0.0,-1.1653538980455203,-0.40047482266552925,-0.48044913367307235,-0.5932725529860788,-0.6163263778298036,,-0.660667108990411,-0.7359259793600865,0.4444444444444444,44.4,26.850087020461082,39.71,453
"Suárez, Eugenio",553993,2026,286,159,0.208,0.191,0.0169999999999999,,0.331,0.071,0.298,0.266,0.0319999999999999,10.1,32.1,88.3,34.0,5.6,1.0,43.0,40.0,6.0,18.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,94.3,"Suárez, Eugenio",Hitter,2026,-0.49566610555631246,0.040017888478662736,0.7742787140626847,-0.987315031575283,0.0,0.24087630072302738,-0.12378076624793258,-0.2241889973349585,0.057686003537835345,-0.1073419992803883,,-0.09174351962915052,-0.10916806313101898,0.7044334975369458,70.4,35.33343149534811,39.67,454
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01,7.6,36.6,87.0,29.8,4.3,10.0,66.0,65.0,9.0,71.0,90.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.4,"Norby, Connor",Hitter,2026,-0.4836631029498273,-0.22084980772847618,0.4261157227791281,-0.08179089055677896,0.0,-0.42318125199338014,-0.15575513764913773,-0.2517560917714995,-0.16813766386492995,-0.05987551909109552,,-0.1759657916426799,-0.1868474989470681,0.660056657223796,66.0,34.353108280327476,39.67,455
"Bolte, Henry",703607,2026,216,132,0.254,0.226,0.0279999999999999,0.344,0.347,-0.0079999999999999,0.304,0.296,0.008,6.8,46.6,90.0,25.0,4.2,16.0,23.0,48.0,9.0,100.0,49.0,3.0,18.0,17.0,186.0,48.0,7.0,0.0,0.336,0.344,0.086,0.6799999999999999,0.258,11.0,58.0,15.0,0.121,0.336,3.0,18.0,17.0,186.0,48.0,58.0,15.0,96.2,"Bolte, Henry",Hitter,2026,-0.17633023484124127,0.07395164263313736,-0.5953187725199167,-0.04697744539931729,0.0,-0.4476895825633287,-0.1704056211279008,-0.161287269727067,-0.22491854076805085,-0.11518476245744677,,-0.11453388972038678,-0.1255797513737181,0.6428571428571429,64.3,33.903929502571536,39.65,456
"Cook, Billy",695257,2026,41,26,0.22,0.144,0.076,0.293,0.194,0.0989999999999999,0.221,0.146,0.075,0.0,23.1,85.3,19.2,0.0,,,,,94.0,,0.0,9.0,2.0,41.0,9.0,1.0,1.0,0.22,0.293,0.073,0.513,0.22,5.0,15.0,0.0,0.05,0.22,0.0,9.0,2.0,41.0,9.0,15.0,0.0,69.9,"Cook, Billy",Hitter,2026,-2.0665185568774405,-1.4141288941191195,0.7066194473306562,-0.8005096731037554,0.0,-1.6200351513885607,-0.9755424670480051,-1.342983016949422,-1.0602843649663662,-1.8425559360239754,,-1.530443309152107,-1.6340488110859854,0.2546583850931677,25.5,9.218711099991104,39.61,457
"Lopez, Otto",672640,2026,424,338,0.332,0.29,0.042,0.505,0.443,0.0579999999999999,0.374,0.338,0.0359999999999999,7.1,42.6,89.5,31.4,5.7,85.0,9.0,30.0,70.0,79.0,85.0,9.0,61.0,46.0,388.0,130.0,27.0,6.0,0.368,0.505,0.17,0.873,0.335,18.0,59.0,20.0,0.153,0.368,9.0,61.0,46.0,388.0,130.0,59.0,20.0,118.4,"Lopez, Otto",Hitter,2026,0.7910818850370165,0.1609833165484888,-2.6691640570913964,1.2161386451795042,0.0,-0.9408945659153044,-0.08207613380936238,0.09842113045316617,-0.618526265039881,0.1997240872994941,,0.19608204378245853,0.2307488284514402,0.7794117647058824,77.9,36.6120811626217,39.57,458
"Semien, Marcus",543760,2026,331,233,0.208,0.248,-0.04,0.331,0.403,-0.073,0.263,0.307,-0.0439999999999999,7.7,35.2,86.2,36.9,5.4,43.0,23.0,51.0,53.0,70.0,9.0,9.0,30.0,29.0,299.0,62.0,8.0,1.0,0.264,0.331,0.124,0.595,0.207,6.0,73.0,23.0,0.155,0.264,9.0,30.0,29.0,299.0,62.0,73.0,23.0,83.2,"Semien, Marcus",Hitter,2026,0.2930273444250991,-0.0825411793490794,-1.5513056359836153,-0.020505737353628695,0.0,0.693432816965181,-0.1096798240676096,0.05141982629030567,0.08692452097670804,0.11073131890717976,,-0.07533042144639546,-0.0525664646621445,0.7339246119733924,73.4,35.76576152615877,39.55,459
"Robles, Victor",645302,2026,117,91,0.241,0.235,0.006,,0.323,-0.0539999999999999,0.251,0.27,-0.019,2.2,17.6,83.9,33.0,1.7,,,,,84.0,,,,,,,,,,,,,,,,,0.088,,,,,,,,,79.4,"Robles, Victor",Hitter,2026,-0.43930898020426845,-1.1008612204493773,0.7066194473306562,-1.2210507781250726,0.0,0.7155914805463381,-0.33560504070547126,-0.3106085810678978,0.07998514221234695,-0.46933909709152444,,-0.6501808110462302,-0.6841947025724735,0.4936708860759494,49.4,28.838972193865143,39.55,460
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,86.0,,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,79.7,"Doyle, Brenton",Hitter,2026,-0.9442129094258191,-0.4318291636856211,0.7066194473306562,-0.5235642893016361,0.0,-0.27831041397001816,-0.32279182778622784,-0.48133154428321984,-0.16808449214867,-0.6905046386653731,,-0.5988312392234157,-0.6603738550134298,0.5041322314049587,50.4,29.231820889031773,39.53,461
"Fermín, José",665877,2026,188,145,0.266,0.244,0.022,,0.335,0.0559999999999999,0.318,0.289,0.029,2.1,29.7,85.4,32.4,1.6,,,,,53.0,28.0,,,,,,,,,,,,,,,,0.091,,,,,,,,,100.6,"Fermín, José",Hitter,2026,-0.25181845503426814,-0.7071300902706613,0.7066194473306562,-0.888170361986059,0.0,0.2325727821722753,-0.20835599079378223,-0.19557712178041595,-0.05879518542735428,-0.30700070625531295,,-0.33668669370062543,-0.378149284685856,0.6103896103896104,61.0,32.74038423892091,39.46,462
"Cortes, Carlos",666126,2026,241,183,0.28,0.27,0.01,0.446,0.421,0.023,0.352,0.339,0.0129999999999999,7.7,40.7,90.1,37.2,5.8,91.0,51.0,73.0,72.0,18.0,,7.0,22.0,25.0,213.0,60.0,12.0,1.0,0.358,0.446,0.164,0.804,0.282,1.0,32.0,22.0,0.151,0.358,7.0,22.0,25.0,213.0,60.0,32.0,22.0,111.4,"Cortes, Carlos",Hitter,2026,0.6082200737260295,0.3856044676188376,-2.888056567804685,0.5328420185345104,0.0,-0.4046394371560946,-0.1645702141508607,0.08784098586377845,-0.39343990089425324,0.3290685856237733,,0.1986102782677758,0.22042855538000497,0.667590027700831,66.8,34.08284107074299,39.37,463
"Williams, Alika",675961,2026,97,66,0.272,0.215,0.057,0.433,0.275,0.1599999999999999,0.319,0.233,0.086,0.0,35.4,85.5,31.8,0.0,,,,,59.0,,2.0,13.0,8.0,90.0,24.0,9.0,0.0,0.298,0.433,0.166,0.731,0.267,0.0,27.0,3.0,0.06,0.298,2.0,13.0,8.0,90.0,24.0,27.0,3.0,100.9,"Williams, Alika",Hitter,2026,-0.9733099675361696,-0.683911649875454,0.7066194473306562,0.10045015701111461,0.0,-1.6903521911404862,-0.42808460032191625,-0.6463563680521252,-0.8321430215201092,-0.9266604687375875,,-0.6921753045087307,-0.7774507339662005,0.4470046082949309,44.7,26.003580746467712,39.27,464
"Kelly, Carson",608348,2026,265,187,0.268,0.245,0.023,0.39,0.394,-0.004,0.338,0.328,0.01,6.4,38.0,88.0,31.6,4.5,75.0,78.0,78.0,72.0,13.0,,6.0,35.0,33.0,228.0,61.0,10.0,0.0,0.358,0.39,0.122,0.748,0.268,0.0,43.0,29.0,0.149,0.358,6.0,35.0,33.0,228.0,61.0,43.0,29.0,107.0,"Kelly, Carson",Hitter,2026,0.3255032677650893,-0.10347742506642452,-1.6764923728297585,0.5239260691049105,0.0,-0.4195055652296688,-0.15415517015370664,-0.017504064460512572,-0.3468515351582421,0.2482039516214043,,0.03139956206364744,0.048424062673137744,0.6883116883116883,68.8,34.40216273270024,39.26,465
"Bazzana, Travis",683953,2026,304,197,0.248,0.226,0.0219999999999999,0.419,0.354,0.066,0.335,0.304,0.031,5.1,36.4,88.3,29.4,3.3,43.0,76.0,71.0,41.0,79.0,10.0,9.0,33.0,32.0,260.0,64.0,14.0,2.0,0.337,0.419,0.173,0.756,0.246,13.0,68.0,34.0,0.128,0.337,9.0,33.0,32.0,260.0,64.0,68.0,34.0,106.0,"Bazzana, Travis",Hitter,2026,-0.09225720484956987,-0.25392612631367867,-0.497782707789868,0.5912174079228042,0.0,-0.7423589098389217,-0.13407021243907996,-0.1522175144867707,-0.4001279212819264,0.021902060012973526,,-0.10664218569002806,-0.12268074418685608,0.7169811320754716,71.7,35.017960618866475,39.26,466
"Díaz, Yandy",650490,2026,423,318,0.312,0.293,0.019,,0.454,0.0219999999999999,0.375,0.364,0.011,6.9,47.8,91.1,29.2,5.2,90.0,52.0,66.0,95.0,22.0,,,,,,,,,,,,,,,,,0.161,,,,,,,,,118.7,"Díaz, Yandy",Hitter,2026,0.9923795776296246,0.33802172286368815,-2.601947117338704,-0.6044697685284396,0.0,0.684901137295539,-0.09677318017037381,0.29197009164282745,0.002574662232138203,0.5199573741420541,,0.3940891491350448,0.43606384521645836,0.7790055248618785,77.9,36.16147478293253,39.22,467
"Meyers, Jake",676694,2026,148,107,0.206,0.201,0.0049999999999999,0.316,0.313,0.003,0.259,0.255,0.004,6.5,28.0,85.7,25.2,4.7,,,,,66.0,,3.0,14.0,11.0,136.0,28.0,6.0,0.0,0.264,0.316,0.11,0.5800000000000001,0.206,1.0,30.0,10.0,0.112,0.264,3.0,14.0,11.0,136.0,28.0,30.0,10.0,82.0,"Meyers, Jake",Hitter,2026,-0.6463211044487618,-0.7435831679492233,0.7066194473306562,-0.37201307245301524,0.0,-0.2392976347774726,-0.2840357169481363,-0.3820620089743537,-0.20629268452493657,-0.5282609695460286,,-0.532235682610008,-0.5649639386377541,0.5522388059701493,55.2,30.420069899520907,39.19,468
"Altuve, Jose",514888,2026,338,234,0.232,0.224,0.008,0.407,0.337,0.065,0.307,0.281,0.0259999999999999,6.0,32.5,85.6,34.2,4.1,49.0,46.0,17.0,55.0,53.0,9.0,12.0,47.0,29.0,302.0,71.0,14.0,1.0,0.303,0.407,0.172,0.71,0.235,2.0,74.0,29.0,0.113,0.303,12.0,47.0,29.0,302.0,71.0,74.0,29.0,97.2,"Altuve, Jose",Hitter,2026,-0.3173147062569395,-0.3708466098159793,0.07039884109723105,0.5150354241023973,0.0,-0.5985010875963006,-0.12553296750711657,-0.2274159525420616,-0.3300923901450082,-0.24492366838865187,,-0.26588772240698133,-0.2981531625286903,0.7379912663755459,73.8,35.27970960820879,39.14,469
"Romo, Drew",691011,2026,130,83,0.13,0.175,-0.0449999999999999,0.313,0.288,0.016,0.233,0.247,-0.0139999999999999,7.2,26.5,83.9,24.1,4.6,,,,,22.0,,5.0,9.0,11.0,112.0,15.0,5.0,0.0,0.222,0.313,0.179,0.535,0.134,1.0,33.0,12.0,0.113,0.222,5.0,9.0,11.0,112.0,15.0,33.0,12.0,73.7,"Romo, Drew",Hitter,2026,-0.9037297259378221,-0.931616018852907,0.7066194473306562,-0.4334716514574167,0.0,0.26567355854844,-0.34471611001920704,-0.452710938810007,-0.06661562959692419,-0.6303517054144098,,-0.6679104190023666,-0.720695867018067,0.52,52.0,28.559629946605803,38.85,470
"Palacios, Richie",680700,2026,240,165,0.236,0.243,-0.007,0.337,0.329,0.008,0.305,0.306,-0.001,3.6,24.8,85.8,34.5,2.5,67.0,78.0,38.0,61.0,39.0,5.0,3.0,29.0,27.0,208.0,49.0,8.0,2.0,0.333,0.337,0.101,0.67,0.236,9.0,44.0,28.0,0.086,0.333,3.0,29.0,27.0,208.0,49.0,44.0,28.0,96.5,"Palacios, Richie",Hitter,2026,-0.2140316070977054,-0.6494646678890215,-0.15080586870600154,0.163432109723646,0.0,-0.11206717476243876,-0.19271361667582787,-0.16777365242020648,-0.17442926271485246,-0.09952085919065803,,-0.3598213269591267,-0.4073007094082282,0.6666666666666666,66.7,33.21997404206214,38.81,471
"DeLauter, Chase",800050,2026,354,273,0.288,0.28,0.0079999999999999,0.457,0.436,0.022,0.354,0.346,0.008,6.6,44.9,91.1,35.2,5.1,88.0,54.0,96.0,92.0,34.0,,11.0,34.0,50.0,315.0,90.0,19.0,1.0,0.351,0.457,0.171,0.808,0.286,4.0,47.0,33.0,0.156,0.351,11.0,34.0,50.0,315.0,90.0,47.0,33.0,112.0,"DeLauter, Chase",Hitter,2026,0.7614305107399172,0.45060224430366413,-3.4274632457247365,0.8802660876582714,0.0,-0.3389649260994851,-0.13549798977420616,0.1277481720022142,-0.41013104392929634,0.3882994757051657,,0.23453956776407284,0.2655309745431114,0.7468354430379747,74.7,34.97418545750548,38.78,472
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.310346384053987,-1.663412881951745,0.7066194473306562,-2.0657430301995645,0.0,1.0169170681572763,-1.0124460030184543,-1.2872283272275922,-0.07900407532892106,-1.9752248667849153,,-1.8797359705301706,-1.9966800628061483,0.2682926829268293,26.8,8.087261396907437,38.76,473
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,72.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9593251909398264,-1.8879826553055044,0.7066194473306562,-1.2105475011056372,0.0,-0.21787452539888422,-0.9648044894021931,-1.176347011603035,-0.53165668999672,-1.5867255832474858,,-1.6531357430848534,-1.7790215341656472,0.281437125748503,28.1,9.547933796396181,38.62,474
"Church, Nathan",701675,2026,270,199,0.229,0.235,-0.0059999999999999,0.371,0.367,0.001,0.279,0.281,-0.002,7.5,32.2,86.2,34.7,5.6,55.0,8.0,1.0,60.0,82.0,79.0,8.0,30.0,29.0,251.0,58.0,9.0,1.0,0.272,0.371,0.14,0.643,0.231,5.0,56.0,13.0,0.132,0.272,8.0,30.0,29.0,251.0,58.0,56.0,13.0,88.3,"Church, Nathan",Hitter,2026,-0.0951374946403866,-0.23767195617572276,-0.8234762242787567,0.12231486302729051,0.0,-0.10289823066882466,-0.1867827921498436,-0.16738663851958926,-0.213357144623783,-0.27082524434954164,,-0.24848834696311736,-0.2532976108714322,0.6923076923076923,69.2,33.401811079421904,38.51,475
"Naylor, Josh",647304,2026,409,324,0.258,0.273,-0.015,0.351,0.394,-0.039,0.301,0.321,-0.02,4.6,36.4,87.5,34.0,3.7,94.0,33.0,13.0,81.0,3.0,34.0,8.0,37.0,37.0,368.0,93.0,12.0,0.0,0.317,0.351,0.098,0.6679999999999999,0.253,19.0,49.0,31.0,0.121,0.317,8.0,37.0,37.0,368.0,93.0,49.0,31.0,95.3,"Naylor, Josh",Hitter,2026,0.3504407714637229,-0.19364230212408778,-1.6512602024535383,0.2925502515879683,0.0,0.22666531370112944,-0.13225822881860938,0.03260118219744934,-0.11588978840916446,-0.04575530887074966,,-0.11581969497913289,-0.11621443061004884,0.7731568998109641,77.3,35.073515412613496,38.46,476
"Marchán, Rafael",665561,2026,89,71,0.106,0.185,-0.079,,0.254,-0.078,0.148,0.212,-0.064,2.8,19.7,83.2,32.4,2.2,,,,,20.0,,,,,,,,,,,,,,,,,0.069,,,,,,,,,46.8,"Marchán, Rafael",Hitter,2026,-1.2733571138125095,-1.0984048890884017,0.7066194473306562,-1.73286261406055,0.0,1.6119019892523738,-0.5307665323550546,-0.6149073734018479,0.3556015738641293,-1.0440788281560234,,-1.1012734164016835,-1.1819845198926626,0.4258373205741627,42.6,22.85538807452476,38.44,477
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,37.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-0.9871400495967859,-0.5983259017659488,0.7066194473306562,-0.28408700232395795,0.0,-0.38902509070924934,-0.34197283507230647,-0.5049548315809462,-0.24522918185355744,-0.6644360213539154,,-0.548859489758978,-0.604363309084097,0.5419847328244275,54.2,28.643737811679575,38.43,478
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,66.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.2913433401090695,-1.202289603978512,0.7066194473306562,-0.5753574863418581,0.0,-0.9487349886263375,-0.6384779605372839,-0.803122124262219,-0.6042367088525811,-0.9667493971794071,,-1.0000409982857392,-1.0883390191657933,0.38144329896907214,38.1,19.55299278283538,38.39,479
"Collins, Isaac",686555,2026,332,210,0.247,0.239,0.008,0.365,0.337,0.0299999999999999,0.323,0.312,0.011,5.7,41.4,88.5,32.4,3.6,37.0,78.0,96.0,61.0,55.0,16.0,5.0,35.0,32.0,282.0,69.0,17.0,1.0,0.345,0.365,0.12,0.71,0.245,5.0,77.0,38.0,0.098,0.345,5.0,35.0,32.0,282.0,69.0,77.0,38.0,102.2,"Collins, Isaac",Hitter,2026,-0.14094460566152447,0.012470358016218104,-1.0369561622906107,0.41196927885789836,0.0,-0.3794234338442036,-0.16443245571146475,-0.14304117309137399,-0.255827572678278,0.10722631004345631,,-0.14311502047718808,-0.18044303238032494,0.7345132743362832,73.5,34.08706469705014,38.31,480
