"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Dean, Justin",681909,2026,9,3,0.286,0.214,-0.072,0.571,0.272,-0.299,0.431,0.32,-0.111,0.0,33.3,80.3,66.7,0.0,,,,,,,22.2,44.4,66.7,66.7,,0.667,-0.01,0.78,0.0,3.0,3.0,7.0,2.0,0.0,1.0,0.444,0.571,0.285,1.015,0.286,0.0,0.0,4.0,2.0,,,0.058,0.444,0.285,1.015,0.0,3.0,3.0,7.0,2.0,4.0,2.0,0.0,136.4,-0.011,"Dean, Justin",Hitter,2026,-0.46163820262949345,0.2846742436354527,-1.1269336943252481,0.6079280331776326,-0.3879592738646951,-2.0412751740909294,-0.37924899589798766,-0.4815668822494212,-0.8868309917702181,0.007214874752950767,,-0.1621350521764251,-0.19731038188814803,489,0,1,0,0,0,0,2.0,4.0,0.286,0.667
"De Los Santos, Deyvison",691277,2026,7,4,0.286,0.201,-0.085,0.429,0.314,-0.115,0.307,0.221,-0.086,25.0,25.0,92.9,50.0,14.3,,,,,,,0.0,42.9,100.0,75.0,,0.5,-0.02,0.78,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,3.0,0.0,,,0.113,0.286,0.143,0.715,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,97.2,-0.023,"De Los Santos, Deyvison",Hitter,2026,-0.6081440961248084,1.0215170048180027,-1.406130066500739,-0.31475490428166936,-0.4001305452016267,-1.3367032793549836,-0.3795487511406238,-0.6679847208589156,-0.6543092331350876,-0.3639278746097691,,-0.20319793552384413,-0.1740074260408893,490,1,0,0,0,0,0,0.0,3.0,0.286,0.5
"Matthews, Brice",694728,2026,226,140,0.197,0.192,-0.005,0.332,0.341,0.009,0.257,0.26,0.003,8.6,37.1,86.8,28.6,5.3,8.0,20.0,76.0,4.0,85.0,92.0,6.6,31.4,75.8,34.3,,0.26,0.15,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.582,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.582,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.17,"Matthews, Brice",Hitter,2026,-0.3280125806998699,-0.06765250842000417,-1.562048996193242,-0.20785144004758901,-0.20437593119930994,0.01320438466452221,-0.3801358669485717,-0.22996102002486826,-0.14208198909914194,-0.34662532275404656,,-0.22964010897336423,-0.23857450241818096,491,5,1,4,0,1,2,15.0,71.0,0.197,0.26
"Moore, Dylan",664238,2026,15,6,0.0,0.096,0.096,0.0,0.178,0.178,0.14,0.233,0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,,0.0,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.4616479456340505,0.21317733774055037,0.34067897035833655,-1.4575077002234067,-0.5532857095246827,1.6375953690716463,-0.3818698623854667,-0.8355510226079907,0.4681871112329855,-0.7497086924439035,,-0.7125206385104753,-0.7357088854255283,492,0,0,1,0,0,0,3.0,6.0,0.0,0.0
"Mancini, Trey",641820,2026,14,11,0.308,0.241,-0.067,0.462,0.322,-0.14,0.304,0.282,-0.022,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,,0.364,0.01,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.2,0.011,"Mancini, Trey",Hitter,2026,-0.28639960318685675,0.0851298993479287,-1.0560694622505702,-0.24019920790598995,-0.36564527641365374,-0.9743199532243967,-0.3830107444144175,-0.1773608904094947,-0.3730385005970656,-0.14971597148056298,,-0.21344065233014853,-0.2554219819390496,493,0,1,0,0,1,0,0.0,3.0,0.308,0.364
"Trammell, Taylor",666211,2026,138,81,0.238,0.206,-0.032,0.389,0.379,-0.01,0.303,0.285,-0.018,9.9,35.8,89.6,29.6,5.8,,,,,41.0,,6.5,33.3,73.4,46.9,,0.342,-0.2,0.9,4.0,16.0,13.0,126.0,30.0,5.0,1.0,0.299,0.389,0.151,0.688,0.238,3.0,0.0,46.0,9.0,,,0.173,0.299,0.151,0.688,4.0,16.0,13.0,126.0,30.0,46.0,9.0,3.9,95.9,-0.2,"Trammell, Taylor",Hitter,2026,-0.0067495882505899385,0.0671472121142487,-1.9773462916638578,-0.0876184261055023,-0.5796567974213679,-0.3135661551899667,-0.3873249575663352,-0.14043011211992684,-0.26895251311014745,-0.11682431848662772,,-0.02812391469067292,-0.0040026884579916185,494,5,1,3,2,0,1,9.0,46.0,0.238,0.342
"Cole, Zach",805904,2026,53,30,0.157,0.209,0.052,0.353,0.438,0.085,0.233,0.289,0.056,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,1.9,39.6,69.7,50.0,,0.185,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,73.7,-0.136,"Cole, Zach",Hitter,2026,0.33931761415419426,0.5366176326074914,-3.6352842099558673,-0.4886375910396259,-0.5147433502910661,0.8749873558120888,-0.39041093953717476,0.0433620030963662,0.15383338117687434,0.0016954409731947187,,0.1798828825910412,0.25402282503993495,495,1,0,0,1,0,0,1.0,21.0,0.157,0.185
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,-0.06,0.341,0.284,-0.057,0.323,0.276,-0.047,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,10.4,26.0,79.0,27.9,,0.417,0.43,0.78,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.709,0.294,5.0,0.0,25.0,10.0,,,0.05,0.368,0.047,0.709,0.0,9.0,12.0,85.0,25.0,25.0,10.0,0.0,102.2,0.489,"Lockridge, Brandon",Hitter,2026,-0.5286951801308797,-0.6533064788191864,-0.16102131737544867,-0.2557380106702935,0.11917703184078868,-0.7866761262486923,-0.39209889944420884,-0.42879847337444604,-0.4862793547258887,-0.4458194811360465,,-0.5607364480293417,-0.6196587493310517,496,4,0,5,0,0,1,10.0,25.0,0.294,0.417
"Haase, Eric",606992,2026,84,49,0.162,0.184,0.022,0.365,0.36,-0.005,0.263,0.271,0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,7.1,33.3,74.2,32.7,,0.19,-0.14,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.176,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.95,83.2,-0.097,"Haase, Eric",Hitter,2026,-0.19325796401256357,0.021801257185893708,-1.8070019306680059,-0.29344099164311616,-0.4751867184460383,0.1377160097396666,-0.39276774878326765,-0.15585024730459068,-0.09527106222557151,-0.08658883323909648,,-0.09979845181418642,-0.0916817760343094,497,3,0,0,1,0,3,6.0,28.0,0.162,0.19
"Friedl, TJ",670770,2026,229,151,0.171,0.18,0.009,0.256,0.247,-0.009,0.239,0.241,0.002,2.6,27.8,87.4,25.2,1.7,38.0,46.0,73.0,44.0,34.0,86.0,8.7,23.6,86.3,36.4,,0.217,-0.41,3.8,3.0,19.0,11.0,199.0,34.0,6.0,1.0,0.259,0.256,0.085,0.515,0.171,5.0,1.0,54.0,20.0,0.78,,0.067,0.259,0.085,0.515,3.0,19.0,11.0,199.0,34.0,54.0,20.0,2.89,75.6,-0.105,"Friedl, TJ",Hitter,2026,-0.9353462381727493,-0.5416104626716264,0.47230558805830763,-0.5296755715724474,-0.483300899337326,0.020816949849357686,-0.39701254455343044,-0.4242902268195573,-0.09151445215712933,-0.6728968562543374,,-0.6128343084383991,-0.6993528918624136,498,6,1,5,4,1,5,20.0,54.0,0.171,0.217
"Saggese, Thomas",695336,2026,82,50,0.184,0.203,0.019,0.276,0.365,0.089,0.235,0.274,0.039,10.0,38.0,88.8,34.0,6.1,,,,,63.0,,7.3,31.7,73.9,42.0,,0.265,-0.68,0.76,1.0,9.0,4.0,76.0,14.0,2.0,1.0,0.244,0.276,0.092,0.52,0.184,1.0,0.0,26.0,6.0,0.76,,0.162,0.244,0.092,0.52,1.0,9.0,4.0,76.0,14.0,26.0,6.0,1.32,74.4,-0.791,"Saggese, Thomas",Hitter,2026,-0.12871678822433674,0.1995244308503505,-1.656030418094515,-0.6708313021266409,-1.1790919107652498,0.6175249116911465,-0.3974602688265978,-0.05589573965759351,0.16035038698680007,-0.15489975250337523,,-0.06064634429077999,-0.05519955707870859,499,2,1,1,0,0,0,6.0,26.0,0.184,0.265
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,-0.048,0.354,0.298,-0.056,0.29,0.245,-0.045,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,,0.308,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.654,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.654,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.0,"Arcia, Orlando",Hitter,2026,-0.5792839124546052,-0.5255506255364236,0.17093445801250384,-0.4516142323879529,-0.3768022751391744,-0.7075511268825648,-0.4004684095794273,-0.3671921857157291,-0.40198687084086643,-0.5402658146336328,,-0.5066757764503605,-0.5676643409996114,500,1,0,0,0,0,0,2.0,8.0,0.271,0.308
"Jansen, Danny",643376,2026,142,84,0.171,0.167,-0.004,0.309,0.273,-0.036,0.268,0.254,-0.014,6.0,33.3,87.7,21.4,3.5,,,,,37.0,,9.2,28.2,83.0,57.1,,0.225,0.47,7.25,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.586,0.171,1.0,0.0,40.0,13.0,8.0,8.0,0.106,0.277,0.138,0.586,3.0,11.0,12.0,123.0,21.0,40.0,13.0,2.65,84.8,0.064,"Jansen, Danny",Hitter,2026,-0.7612388706317049,-0.3911800169255669,-0.18013753499677657,-0.3493072703774636,-0.3118888280088725,-0.2307179034028112,-0.4022231149903441,-0.5359191049237683,-0.2806697888779446,-0.5276663810808607,,-0.513639999118878,-0.54021107384718,501,6,1,1,5,0,1,13.0,40.0,0.171,0.225
"Thomas, Colby",687515,2026,111,73,0.2,0.186,-0.014,0.343,0.373,0.03,0.254,0.257,0.003,9.6,35.6,89.1,30.1,6.3,,,,,68.0,,3.6,29.7,82.5,32.9,,0.25,-0.77,0.78,4.0,11.0,11.0,105.0,21.0,3.0,0.0,0.236,0.343,0.143,0.579,0.2,1.0,0.0,33.0,4.0,,,0.187,0.236,0.143,0.579,4.0,11.0,11.0,105.0,21.0,33.0,4.0,4.35,80.4,-0.875,"Thomas, Colby",Hitter,2026,-0.16958084329002612,0.04884064497331715,-1.2561615356319327,-0.40053325292620223,-1.2642908101237709,0.03742386971611724,-0.4038179941523287,-0.16155254591969676,-0.09862062585806909,-0.30864052659222163,,-0.08402289846037536,-0.059672773670605056,502,3,0,1,1,0,1,4.0,33.0,0.2,0.25
"Romo, Drew",691011,2026,138,89,0.132,0.174,0.042,0.298,0.284,-0.014,0.236,0.25,0.014,6.7,25.8,83.4,23.6,4.3,,,,,23.0,,9.4,24.6,82.2,37.1,,0.133,-0.38,0.78,5.0,11.0,11.0,121.0,16.0,5.0,0.0,0.226,0.298,0.166,0.524,0.132,1.0,1.0,34.0,13.0,,,0.11,0.226,0.166,0.524,5.0,11.0,11.0,121.0,16.0,34.0,13.0,4.77,74.7,-0.432,"Romo, Drew",Hitter,2026,-0.7053082047150065,-0.5954164764975224,0.10806523467649884,-0.4588815947556432,-0.8149680432687124,0.24732010868309015,-0.40479759394869,-0.3079558572275829,-0.031242844591791878,-0.4683261242740644,,-0.4835502415794828,-0.5444089024417936,503,5,0,1,2,1,1,13.0,34.0,0.132,0.133
"Arias, Gabriel",672356,2026,117,60,0.252,0.231,-0.021,0.405,0.398,-0.007,0.301,0.286,-0.015,11.7,48.3,91.5,35.0,6.0,,,,,31.0,,5.1,43.6,67.9,35.0,,0.418,0.59,0.793,5.0,12.0,10.0,111.0,28.0,2.0,0.0,0.291,0.405,0.153,0.696,0.252,4.0,0.0,51.0,6.0,0.793,,0.167,0.291,0.153,0.696,5.0,12.0,10.0,111.0,28.0,51.0,6.0,4.91,95.3,0.661,"Arias, Gabriel",Hitter,2026,0.13631900163971408,0.5781641467352514,-3.6624692086276536,-0.1442841675366096,0.2936319210034751,-0.2274050314822499,-0.4146777377155382,-0.04238838881546316,-0.23876073129394734,-0.12674184692299434,,0.09998218324433499,0.11636451079085805,504,2,0,4,0,0,0,6.0,51.0,0.252,0.418
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,0.056,0.22,0.403,0.183,0.171,0.265,0.094,21.7,47.8,92.9,21.7,11.4,,,,,43.0,,6.8,40.9,69.4,30.4,,0.182,-0.55,0.78,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,0.0,18.0,3.0,,,0.225,0.182,0.098,0.402,1.0,3.0,4.0,41.0,5.0,18.0,3.0,1.83,54.1,-0.625,"Wisdom, Patrick",Hitter,2026,0.015242530243513908,0.6500821857789292,-3.003141876112419,-1.0072823839757563,-1.010722657271029,1.4448628045751617,-0.42432255456614865,-0.02372021243262061,0.44197176976010155,-0.03311406642607963,,0.08571214984215698,0.1487861513835751,505,1,0,0,0,0,0,3.0,18.0,0.122,0.182
"Beck, Jordan",687597,2026,88,61,0.183,0.224,0.041,0.305,0.319,0.014,0.233,0.26,0.027,3.3,26.2,85.3,29.5,2.3,,,,,71.0,,5.7,25.0,81.3,39.3,,0.233,-0.41,0.762,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,1.0,22.0,5.0,0.762,,0.095,0.227,0.122,0.532,1.0,7.0,10.0,82.0,15.0,22.0,5.0,1.05,73.7,-0.476,"Beck, Jordan",Hitter,2026,-0.4065746176726962,-0.5063781989977251,-0.6017971657409437,-0.5827395204151161,-0.8595960381707949,0.41037882522748764,-0.42552151843545877,-0.18329767051896212,0.017781504474329066,-0.45499735080292736,,-0.4443922144785923,-0.4997617015520811,506,5,1,2,0,1,0,5.0,22.0,0.183,0.233
"Trevino, Jose",624431,2026,81,66,0.256,0.217,-0.039,0.41,0.303,-0.107,0.292,0.23,-0.062,3.0,30.3,87.4,21.2,2.5,,,,,1.0,,1.2,17.3,87.7,33.3,,0.279,0.28,5.25,3.0,9.0,10.0,78.0,20.0,3.0,0.0,0.266,0.41,0.154,0.676,0.256,0.0,0.0,14.0,1.0,3.425,3.425,0.086,0.266,0.154,0.676,3.0,9.0,10.0,78.0,20.0,14.0,1.0,2.22,92.4,0.052,"Trevino, Jose",Hitter,2026,-0.6145276367155652,-0.5765406443065533,-0.010653858354772727,-0.2121185001349187,-0.3240600993458041,-0.9291406641080983,-0.42767596815904596,-0.43197421598600383,-0.5416211255429451,-0.7082598940249558,,-0.5466391110912092,-0.6040292242378438,507,3,0,0,0,0,2,1.0,14.0,0.256,0.279
"Fry, David",681807,2026,164,91,0.184,0.17,-0.014,0.34,0.265,-0.075,0.288,0.255,-0.033,6.6,31.9,85.4,26.4,3.7,,,,,24.0,,14.0,30.5,76.5,57.1,,0.235,-0.16,1.375,6.0,16.0,13.0,141.0,26.0,4.0,0.0,0.299,0.34,0.156,0.639,0.184,0.0,0.0,50.0,23.0,,,0.095,0.299,0.156,0.639,6.0,16.0,13.0,141.0,26.0,50.0,23.0,4.68,91.1,-0.108,"Fry, David",Hitter,2026,-0.7978935894982586,-0.3444565032738727,-0.23605003918033018,-0.16349840484269076,-0.4863437171715589,-0.5241374790475871,-0.429345084254707,-0.56039901340723,-0.3905809922927404,-0.44283128510404296,,-0.5117996849602691,-0.5483757530980455,508,4,0,0,0,0,0,23.0,50.0,0.184,0.235
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,0.038,0.229,0.36,0.131,0.217,0.282,0.065,4.0,32.0,84.6,36.0,2.7,,,,,58.0,,2.7,27.0,76.9,32.0,,0.28,-0.3,0.78,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,0.0,10.0,1.0,,,0.122,0.243,0.029,0.472,0.0,2.0,2.0,35.0,7.0,10.0,1.0,0.0,68.7,-0.341,"Garcia, Jhostynxon",Hitter,2026,-0.07963165587642079,-0.2242497400817718,-1.6749629403867505,-0.950715133570612,-0.7226692356303144,1.0083255843052852,-0.43004393821156683,-0.09879248909327809,0.21774185488607406,-0.27025607279541736,,-0.2966022508147325,-0.3017913702113814,509,1,0,0,1,0,0,1.0,10.0,0.2,0.28
"Dezenzo, Zach",701305,2026,76,42,0.232,0.206,-0.026,0.333,0.312,-0.021,0.286,0.265,-0.021,9.5,31.0,84.5,45.2,5.3,,,,,62.0,,9.2,35.5,72.5,45.2,,0.366,0.43,0.78,1.0,11.0,3.0,69.0,16.0,4.0,0.0,0.303,0.333,0.101,0.636,0.232,1.0,0.0,27.0,7.0,,,0.106,0.303,0.101,0.636,1.0,11.0,3.0,69.0,16.0,27.0,7.0,0.94,90.5,0.489,"Dezenzo, Zach",Hitter,2026,-0.45161118999150074,0.18538846128618247,-1.8342779371724254,-0.39560394141794847,0.11917703184078868,-0.3358222401093189,-0.4319719078560478,-0.29790349716554515,-0.25649845607279464,-0.2634966649290854,,-0.2511152444725834,-0.28645084544468336,510,4,0,1,0,0,0,7.0,27.0,0.232,0.366
"Gray, Tristan",656484,2026,182,115,0.232,0.223,-0.009,0.333,0.329,-0.004,0.266,0.266,0.0,6.1,37.4,88.4,39.1,3.8,,,,,24.0,11.0,4.9,31.3,77.4,40.9,,0.318,-0.56,0.78,4.0,16.0,29.0,168.0,39.0,5.0,0.0,0.271,0.333,0.101,0.604,0.232,2.0,3.0,57.0,9.0,,,0.106,0.271,0.101,0.604,4.0,16.0,29.0,168.0,39.0,57.0,9.0,3.95,84.2,-0.636,"Gray, Tristan",Hitter,2026,-0.33051657913852595,0.15797283617251678,-1.6736877823757994,-0.22097995075342047,-1.0218796559965497,-0.0698635253061598,-0.44440905564978206,-0.1771355492989495,-0.1152272887196602,-0.36249165020785445,,-0.2194448857842875,-0.25736750141771797,511,5,0,2,1,3,1,9.0,57.0,0.232,0.318
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,0.036,0.219,0.289,0.07,0.195,0.249,0.054,6.5,33.8,86.1,23.4,4.2,,,,,38.0,,5.9,26.9,82.8,49.4,,0.151,-1.04,6.25,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.422,0.133,0.0,3.0,32.0,7.0,2.1,2.1,0.12,0.203,0.086,0.422,3.0,8.0,9.0,105.0,14.0,32.0,7.0,3.96,61.7,-0.164,"Refsnyder, Rob",Hitter,2026,-0.6880184767012969,-0.36298798290958245,-0.6044283985095749,-0.8494388434009777,-0.5431429834105731,0.7258296578161813,-0.4444136346032628,-0.3930595086788905,0.11622408220810457,-0.5474147910102294,,-0.5128534361456727,-0.5369289650932958,512,0,0,0,3,3,1,7.0,32.0,0.133,0.151
"Sánchez, Ali",645305,2026,47,32,0.256,0.294,0.038,0.302,0.339,0.037,0.27,0.3,0.03,0.0,15.6,81.4,40.6,0.0,,,,,13.0,,2.1,25.5,78.2,34.4,,0.344,0.13,0.78,0.0,3.0,4.0,43.0,11.0,2.0,0.0,0.298,0.302,0.046,0.6,0.256,0.0,1.0,12.0,1.0,,,0.045,0.298,0.046,0.6,0.0,3.0,4.0,43.0,11.0,12.0,1.0,0.0,85.4,0.148,"Sánchez, Ali",Hitter,2026,-0.05421979213297057,-0.6860417506213912,-1.5107988989991805,-0.6294717007644607,-0.22668992865035123,0.49035352146113453,-0.44543752884098875,-0.1062510669528321,-0.03935375463844243,-0.2645607878131327,,-0.5001542127207316,-0.5617445434161042,513,2,0,0,2,1,0,1.0,12.0,0.256,0.344
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,-0.012,0.27,0.275,0.005,0.252,0.248,-0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,9.0,32.8,84.4,40.8,,0.314,-0.53,3.1,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,0.0,40.0,11.0,0.765,,0.08,0.279,0.063,0.549,1.0,21.0,4.0,111.0,23.0,40.0,11.0,1.02,79.7,-0.166,"Doyle, Brenton",Hitter,2026,-0.7340045881185144,-0.26504230507702137,-0.5042065449995365,-0.5438229519899199,-0.545171528633395,-0.07686216214707071,-0.4559174016714979,-0.3616734774673378,-0.13814032470118945,-0.5935620206613896,,-0.4829962703334079,-0.5513947854390683,514,4,0,9,0,0,0,11.0,40.0,0.207,0.314
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,0.011,0.283,0.299,0.016,0.257,0.267,0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,5.3,21.1,81.5,35.7,,0.317,0.19,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,81.3,0.216,"Rivero, Sebastián",Hitter,2026,-0.44845253051853584,-1.0523781959188325,-0.28791091731780866,-0.6575369674309561,-0.15771939107440544,0.16215684389588006,-0.4639622092435678,-0.3074377017223671,-0.17513179558524208,-0.51043533626367,,-0.7183842930025526,-0.7957464249445191,515,2,0,0,0,0,1,3.0,12.0,0.245,0.317
"Meadows, Parker",678009,2026,39,26,0.25,0.212,-0.038,0.333,0.277,-0.056,0.287,0.25,-0.037,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,5.1,25.6,88.0,30.8,,0.346,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.17,"Meadows, Parker",Hitter,2026,-0.6924836785048716,-0.5955838228830211,-0.12557375123820846,-0.4962714938293824,-0.20437593119930994,-0.6096702549924027,-0.466919089582132,-0.464492758240022,-0.41476222112936806,-0.587058358423713,,-0.6002619101311385,-0.6640809407851849,516,1,1,3,1,0,0,2.0,10.0,0.25,0.346
"Short, Zack",670097,2026,62,34,0.14,0.159,0.019,0.18,0.269,0.089,0.218,0.256,0.038,5.9,20.6,88.7,29.4,3.2,,,,,47.0,,12.9,30.6,79.5,38.2,,0.212,-0.43,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.489,"Short, Zack",Hitter,2026,-0.7869994959003643,-0.41820056509469195,-0.13960426573066104,-0.9323686060364484,-0.8727815821191376,0.6120255996126324,-0.4672615160097464,-0.32135083026847444,0.14244973719642384,-0.44872737629536635,,-0.46413246830582155,-0.520286837744826,517,2,0,0,1,2,1,8.0,19.0,0.14,0.212
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,-0.102,0.545,0.267,-0.278,0.389,0.247,-0.142,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,,0.333,0.43,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.1,0.489,"Clase, Jonatan",Hitter,2026,-0.814678997427051,-0.5931984879437237,0.08427084867855528,0.40199848462925214,0.11917703184078868,-2.3006957515235738,-0.4675209189176148,-0.8547957391746493,-1.1941678491366927,-0.7029742901878979,,-0.5972360697060584,-0.6081748593151728,518,0,0,0,0,0,0,3.0,8.0,0.273,0.333
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,0.079,0.17,0.248,0.078,0.143,0.208,0.065,2.7,18.9,83.2,32.4,2.2,,,,,20.0,,2.2,15.2,91.0,44.6,,0.097,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.17,0.068,0.311,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.068,0.311,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.92,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0490621275824363,-0.6682171105820237,0.6504906841621698,-1.182655825766388,-1.0421651082247692,1.0457353034637695,-0.4753767057287466,-0.47568091576658117,0.2460312054175432,-0.8521114791920075,,-0.8207932387142581,-0.9021612394915167,519,0,0,0,2,0,0,2.0,14.0,0.102,0.097
"Wilson, Weston",642215,2026,79,48,0.225,0.18,-0.045,0.38,0.292,-0.088,0.304,0.253,-0.051,6.3,31.3,86.3,29.2,3.8,,,,,57.0,,8.9,29.1,78.6,45.8,,0.289,-0.17,0.78,3.0,10.0,10.0,71.0,16.0,2.0,0.0,0.304,0.38,0.155,0.684,0.225,4.0,0.0,23.0,7.0,,,0.112,0.304,0.155,0.684,3.0,10.0,10.0,71.0,16.0,23.0,7.0,2.31,96.2,-0.193,"Wilson, Weston",Hitter,2026,-0.6417960046286599,-0.2694990806321279,-0.7223956818502205,-0.15628952629596607,-0.5725568891414912,-0.835188283403514,-0.48692611576001904,-0.4259569524448891,-0.473680444375967,-0.46659038783879,,-0.38422190780991805,-0.42507208520682355,520,2,0,4,1,0,0,7.0,23.0,0.225,0.289
"Barrosa, Jorge",678489,2026,138,86,0.193,0.154,-0.039,0.353,0.244,-0.109,0.281,0.227,-0.054,5.8,24.4,87.0,31.4,3.6,,,,,80.0,,9.4,27.5,81.5,45.3,,0.266,0.21,0.78,2.0,21.0,10.0,119.0,23.0,11.0,1.0,0.278,0.353,0.16,0.631,0.193,0.0,0.0,38.0,13.0,,,0.09,0.278,0.16,0.631,2.0,21.0,10.0,119.0,23.0,38.0,13.0,1.38,88.9,0.239,"Barrosa, Jorge",Hitter,2026,-1.0385154300175068,-0.3492745083462484,-0.22425688301555669,-0.16879562004769746,-0.1343911210119532,-0.8920716172692663,-0.4910879084612364,-0.593117539250622,-0.4971830796961122,-0.6830412925857211,,-0.5746617174782028,-0.6452521089465981,521,11,1,0,1,0,5,13.0,38.0,0.193,0.266
